name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.6068","-1.90%","$33.81 M","$605.8 M","$513.7 M","0.73","0.83x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.08514","3.09%","$66.19 K","$842.49 K","$373.89 K","0.6","0.18x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.04337","6.16%","$27.14 M","$495.3 M","$463.62 M","0.03","1.44x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007557","7.56%","$8.07","$226.71 K","$226.71 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.002866","-2.90%","$467.58","$3.44 M","$243.41 K","0.012","0.21x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.000186","","$7.57","$186 K","$22.9 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1716","11.50%","$22.39 K","$42.77 M","$34.05 M","0.8","0.21x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001733","3.71%","$939.32","$1.73 M","$913.53 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$57.13","0.87%","$382.34","$643.08 K","$597.36 K","0.05","1142.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$57.13","0.87%","$382.34","$645.46 K","$597.36 K","—","0.23x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.006171","-6.40%","$4.21 K","$2.29 M","$479.75 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5763","-0.44%","$1.82 M","$12.03 M","$11.6 M","2.85","0.2x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1468","15.93%","$641.79","$70.56 K","$70.56 K","0.55","0.27x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02497","5.58%","$1.97 M","$64.55 M","$34.62 M","0.027","0.92x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01077","2.57%","$5.31 M","$66.99 M","$65.46 M","0.03","0.36x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001739","-0.17%","$12.04 K","$94.69 K","$94.91 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.4435","1.39%","$7.14 M","$70.33 M","$38.33 M","1.15","0.39x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.02196","186.62%","$469.4","$6.58 M","$4.92 M","0.38","0.06x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.5406","-11.07%","$14.47 K","$448.26 K","$447.4 K","—","0.9x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003055","-2.43%","$13.98","$302.56 K","$62.54 K","0.02","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01035","1.91%","$838.62 K","$14.31 M","$14.18 M","0.03","0.34x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1045","-2.56%","$106.18 K","$1.02 M","$997.83 K","0.15","0.71x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0145","2.74%","$5.65 M","$143.9 M","$108.88 M","0.02","0.72x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$174","-3.35%","$56.97 K","$16 M","$15.91 M","—","2.3x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$174","-3.35%","$56.97 K","$16 M","$15.91 M","—","2.3x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07821","1.76%","$6.11 M","$403.67 M","$404.65 M","0.1","0.77x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01146","-0.95%","$60.46 K","$1.17 M","$328.37 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01146","-0.95%","$60.46 K","$1.15 M","$328.37 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.54","29.06%","$327.07 M","$418.5 M","$259.06 M","11.1","0.14x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001776","-1.51%","$2.11 K","$177.6 K","$177.6 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.1706","-29.44%","$226.49","$209.21 K","$105.37 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.03096","2.48%","$4.67 M","$58.43 M","$58.51 M","0.03","1.03x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$3","-0.66%","$65.52 K","$1.28 M","$1.28 M","—","0.12x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2693","-0.65%","$1.56 M","$41.71 M","$41.68 M","—","0.13x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1005","-0.07%","$84.76 K","$1 M","$794.98 K","1.33","0.07x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.03095","-0.04%","$3.9 M","$42.96 M","$43 M","—","1.4x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.04375","-1.15%","$7.8","$546.1 K","$545.65 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2693","-0.65%","$1.56 M","$41.71 M","$41.68 M","1.9","0.14x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4631","-3.25%","$3.13 M","$132.24 M","$132.56 M","0.35","1.31x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$5.45","4.46%","$30.18 M","$530 M","$544.84 M","0.4","13.44x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.005093","-0.32%","$194.69","$1.02 M","$337.76 K","0.05","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02917","0.95%","$84.94","$28.41 M","$11.99 M","0.008","3.64x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$3.258","0.39%","$2.82 M","$313.93 M","$152.06 M","1.26","2.58x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003248","-0.37%","$275.13 K","$32.7 K","$20.6 K","0.00026","1.28x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.0324","1.49%","$534.29","$44.67 M","$44.73 M","0.13","0.25x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003045","0.08%","$56.47 K","$304.6 K","$304.5 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.787","1.95%","$97.2 M","$2.28 B","$2.3 B","0.05","34.84x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001981","","$14.85","$297.15 K","$297.15 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001306","-2.57%","$20.04","$78.36 K","$64.37 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.001231","6.16%","$21.71","$12.31 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.5074","-0.86%","$1.41 K","$20.3 M","$569.81 K","—","0.33x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.249","-0.03%","$47.74 M","$1.2 B","$1.17 B","0.25","9.04x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.71","0.54%","$5.53 M","$170.7 M","$92.78 M","—","3.46x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01116","-3.20%","$93.43 K","$10.52 M","$5.6 M","0.04","0.28x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003114","-30.92%","$853.56","$204 K","$311.3 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.114","3.07%","$26.1 M","$756.25 M","$727.83 M","—","1.63x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.0834","-2.09%","$342.42 K","$8.33 M","$8.27 M","0.025","3.34x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009102","0.00%","$12.08 K","$325.16 K","$313.61 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.006112","4.83%","$886.01 K","$3.4 M","$3.46 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001697","-0.62%","$188.1","$449.44 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.003718","-0.23%","$54 K","$1.49 M","$86.67 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002405","1.19%","$176.3 K","$103.54 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$13.62","-1.57%","$341.84 M","$6.28 B","$5.87 B","0.85","15.98x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.006236","-0.93%","$5.23 M","$149.42 M","$109.53 M","0.05","0.12x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001882","20.12%","$509.76","$94.05 K","$94.1 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1409","0.86%","$646.22 K","$14.08 M","$11.27 M","0.75","0.19x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01915","-8.62%","$91.44","$1.72 M","$148.61 K","0.08","0.24x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.37","0.88%","$93.79 M","$4.8 B","$3.41 B","—","2.07x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04442","-1.70%","$19.2 K","$77.8 K","$77.8 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02348","0.50%","$316.9","$70.66 M","$16.52 M","0.13","0.18x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.04055","4.74%","$5.71 M","$40.37 M","$33.48 M","0.0028","14.21x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.007579","7.06%","$20.71 M","$355.49 M","$356.86 M","—","3.82x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.02233","-0.36%","$247.48 K","$3.49 M","$3.06 M","0.13","0.17x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02069","-0.02%","$19.79 M","$411.75 M","$397.24 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.006516","0.42%","$282.68 K","$6.53 M","$6.26 M","—","0.08x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002187","-0.76%","$7.62 M","$217.99 M","$184.33 M","0.001","2.19x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.07406","-4.37%","$1.1 M","$11.4 M","$5.38 M","1.64","0.04x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.001848","-0.15%","$2.54","$55.44 K","$7.7 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01157","7.88%","$14.85 M","$115.7 M","$114.1 M","—","0.3x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0004927","2.53%","$3.58 K","$1.48 M","$586.66 K","—","0.03x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.7564","0.74%","$973.6 K","$75.83 M","$33.16 M","0.45","1.68x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.3444","4.23%","$12.25 M","$98.62 M","$98.79 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7256","-14.45%","$45.93","$72.53 M","$9.57 M","0.02","36.27x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001918","-2.30%","$149.96 K","$19.03 M","$17.03 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.4162","-0.07%","$50.91","$4.16 M","$231.62 K","1","0.42x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.4365","2.73%","$25.32 M","$1.01 B","$635.69 M","0.4","1.09x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.1355","11.93%","$127.29 M","$403.5 M","$361.42 M","0.0083","16.14x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01108","-4.26%","$167.82 K","$11.97 M","$2.92 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01626","18.23%","$278.07 K","$1.63 M","$626.37 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0007448","-66.26%","$7.27","$231.08 K","$231.08 K","0.0275","0.03x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01096","-3.07%","$164.33 K","$16.43 M","$6.09 M","0.1","0.11x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003923","42.21%","$5.17","$98.08 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01271","-0.72%","$626.72 K","$30.11 M","$28.92 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0002287","-58.54%","$18.92","$203.58 K","$203.49 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006259","1.75%","$1.2 M","$31.05 M","$31.3 M","0.02","0.31x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0299","-3.09%","$1.31 K","$2.53 M","$1.49 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$3484.29","1.80%","$5.2 M","$127.22 M","$122.27 M","—","84.06x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.03081","-2.96%","$77.3 K","$1.51 M","$994.43 K","0.5","0.06x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.171","1.22%","$71.66 M","$3.57 B","$3.6 B","1.25","1.7x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.09217","7.64%","$167.74","$22.02 M","$3.17 M","—","0.16x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.09217","7.64%","$167.74","$22.02 M","$3.17 M","0.1","0.77x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.2295","-0.94%","$201.87 K","$5.77 M","$4.47 M","—","0.58x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.46","-0.40%","$4.91","$11.86 M","$9.4 M","—","1.32x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$79.83","-1.08%","—","$151.34 M","$150.39 M","0.34","234x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.5478","-0.95%","$1.47 M","$39.13 M","$37.63 M","—","0.06x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.03592","2.62%","$450.47 K","$17.86 M","$8.88 M","—","2.73x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$26.98","1.16%","$15.01 M","$266.3 M","$268.81 M","—","0.27x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01343","0.43%","$238.55 K","$13.42 M","$9.08 M","0.032","0.42x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000602","-0.10%","$15.42 K","$120.42 K","$60.72 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.03778","-3.14%","$225.39 K","$7.55 M","$4.32 M","—","0.24x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005036","-0.70%","$13.43","$301.67 K","$64.74 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001262","3.86%","$2.28 M","$16.48 M","$16.56 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.04043","-1.15%","$8.45 M","$359.22 M","$356.39 M","0.002","20.18x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1396","6.03%","$6.32 M","$140 M","$82.67 M","1","0.14x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.7962","4.16%","$3.78 M","$100.69 M","$71.1 M","0.96","0.81x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.05013","-0.77%","$4.33","$427.98 K","$424.1 K","0.55","0.09x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.00449","-1.74%","$141.26 K","$4.3 M","$3.74 M","0.01","0.45x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.04886","1.05%","$7.53 K","$48.84 M","$47.29 M","0.12","0.41x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.00316","1.84%","$108.53 K","$2.26 M","$222.05 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03775","4.15%","$3.8 M","$37.72 M","$34.02 M","0.015","2.51x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008467","-5.61%","$4.79 K","$4.24 M","$4.04 M","0.0014","0.6x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.375","-0.59%","$2.38 M","$256.01 M","$256.19 M","—","68.59x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$143.75","0.43%","$3.49 B","$88.88 B","$81.29 B","0.22","659x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01155","1.08%","$635.67 K","$9.68 M","$9.63 M","0.0347","0.33x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"HyperDAO","HDAO","https://icodrops.com/hyperdao/","$0.00004229","3.94%","$11.32","$211.45 K","—","0.01","0.01x","$2 M","Mar 6, 2020","","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1443","-2.98%","$1.68 M","$57.46 M","$57.54 M","0.25","0.58x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00588","2.92%","$14.04 K","$4.12 M","$3.99 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004243","1.80%","$15.5 M","$274.03 M","$232.19 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
