name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Fractal Network (Findora)","FRA","https://icodrops.com/findora/","$0.0001448","-1.03%","$32.46 K","$3.04 M","$1.68 M","$0","0.01x","$113.41 M","Apr 5, 2021","Polychain Capital","Blockchain.com Ventures","Cabin VC","More Details"
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.3248","-3.20%","$7.99 M","$383.85 M","$383.73 M","$0","21.63x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.06075","3.38%","$3.4 M","$12.98 M","$12.96 M","$0","0.14x","$4.15 M","Apr 2, 2021","Arrington XRP Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.05029","-0.02%","$47","$25.14 M","$4.75 M","$0","1.04x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.6831","1.99%","$3.77 M","$68.21 M","$47.12 M","—","0.99x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$6.03","-4.66%","$228.13 K","$39.51 M","$33.67 M","—","0.08x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.01584","0.92%","$18.75","$15.84 M","$8.87 M","$0","1.98x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"SHOPX","SHOPX","https://icodrops.com/shopx/","$0.003578","-0.03%","$99.79 K","$1.79 M","$1.71 M","$0","0.09x","$2.17 M","Mar 31, 2021","Morningstar Ventures","Rarestone Capital","Spark Digital Capital","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.009609","4.80%","$96.87 K","$33.84 K","—","$1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0001198","4.93%","$99.3 K","$47.88 K","$15.65 K","$0","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.01768","-17.55%","$489.12 K","$1.74 M","$1.18 M","$0","0.1x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"MerchDAO","MRCH","https://icodrops.com/merchdao/","$0.002616","-8.89%","$102.52 K","$26.15 K","$11.96 K","$0","0.01x","$1.11 M","Mar 28, 2021","Exnetwork Capital","J8 Capital","Phoenix Crypto VC","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.001128","10.65%","$89.25 K","$112.8 K","$20.54 K","$0","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00003534","-5.36%","$72.7 K","$358.7 K","$138.89 K","$0","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.02151","3.81%","$32.64","$368.52 K","$195.15 K","$0","0.22x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01824","0.28%","$8.6","$13.2 M","$12.74 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.0265","-2.29%","$1.79 M","$26.5 M","$14.24 M","$8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.002439","1.12%","$219.64 K","$26.26 M","$13.2 M","$0","0.24x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03738","1.98%","$112.24 K","$784.77 K","$687.48 K","$1","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.7052","-5.80%","$284.23","$705.3 K","$421.33 K","—","0.03x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0003847","1.56%","$162.47 K","$865.12 K","$438.16 K","$0","0.12x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.001518","4.51%","$315.28 K","$151.2 K","$150.28 K","$0","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.007951","0.88%","$14.67","$12.11 K","$10.96 K","$2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.008603","1.03%","$5.03","$1.72 M","$986.7 K","$0","0.09x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.001691","-1.11%","$111.52 K","$169.6 K","$169.1 K","$0","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0009417","-4.96%","$20.86 K","$1.65 M","$1.65 M","$0","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00001057","2.71%","$62.9 K","$106.7 K","$22.48 K","$0","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.002546","9.05%","$28.28","$254.6 K","$114.29 K","$2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"Aluna","ALN","https://icodrops.com/aluna/","$0.001991","429.80%","$2.61","$198.68 K","$70.6 K","$0","0.02x","$1.73 M","Mar 15, 2021","Gate.io","GBV Capital","BitMex","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.4116","-3.55%","$6.73 M","$41.14 M","$37.9 M","$0","3.28x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004801","1.01%","$56.82","$240.1 K","$64.94 K","$0","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.004927","3.75%","$109.06 K","$280.5 K","$180.55 K","$0","0.04x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.0165","1.32%","$6.07","$680 K","$660 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.001098","-56.97%","$818.21","$131.76 K","$122.87 K","$0","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04782","-0.01%","$62.9","$2.02 M","$517.92 K","$20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001403","1.17%","$101.14 K","$139.8 K","$64.87 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001188","-3.87%","$101.7 K","$237.8 K","$109.8 K","$0","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.199","1.29%","$1.26 M","$35.88 M","$28.81 M","$0","4.32x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.05888","4.57%","$174.15 K","$3.89 M","$3.11 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0002436","-46.16%","$0.49","$63.64 K","$8.28 K","$0","0.01x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0009739","-1.03%","$101.69 K","$111.97 K","$75.14 K","$0","0.02x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.04117","-4.24%","$1.64 M","$6.32 M","$6.24 M","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.005857","-5.07%","$275.42","$585.7 K","$131.47 K","$0","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002253","0.81%","$129.91 K","$225.3 K","$40.98 K","$0","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01667","1.33%","$94.44 K","$2.93 M","$1.32 M","$0","0.83x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.03419","6.50%","$98.18 K","$688 K","$683.8 K","$2","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.7032","0.59%","$2.11 M","$69.52 M","$36.27 M","$6","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.142","-17.64%","$472.36 K","$46.92 K","$19.07 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.13","0.07%","$560.86 K","$23.32 M","$22.18 M","$225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.0433","0.54%","$222.13 K","$16.97 M","$14.77 M","$0","0.07x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.00009895","0.18%","$7.21","$24.74 K","$10.54 K","$0","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.004368","0.88%","$148.46","$1.06 M","$535.39 K","$0","0.04x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.006723","-0.51%","$107.21 K","$672.2 K","$672.29 K","$0","0.22x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.6","-0.32%","$323.85","$173.46 K","$173.46 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6353","-2.02%","$3.15 M","$634.3 M","$378.85 M","$0","25.39x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.145","-2.94%","$13.78 M","$1.19 B","$619 M","$0","6.56x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.988","8.48%","$8.62 K","$3.82 M","$3.82 M","—","0.82x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.258","-1.45%","$1.43 K","$2.58 M","$1.75 M","$14","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1807","1.73%","$20.86","$1.81 M","$1.54 M","$2","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.004112","-4.74%","$13.53","$90.46 K","$66.11 K","$0","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.09326","-10.77%","$20.1 K","$9.29 M","$4.58 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002975","","$107.08 K","$148.8 K","$148.75 K","$0","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.02929","1.40%","$228.34 K","$11.72 M","$11.12 M","$0","0.29x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001768","3.95%","$291.11 K","$359.33 K","$884 K","$0","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002153","0.82%","$167.41 K","$715.66 K","$630.75 K","$0","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.0047","2.35%","$92.1 K","$2.23 M","$586.07 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1291","2.01%","$1.01 M","$35.56 M","$25.46 M","$0","1.28x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003419","0.17%","$1.46","$341.7 K","$112.23 K","$0","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$10.47","-1.74%","$2.69 M","$80 M","$63.76 M","—","0.47x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.0529","1.23%","$89.82 K","$5.29 M","$660.9 K","$0","1.15x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01409","-0.70%","$8.53 M","$704.5 M","$696.68 M","—","0.02x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.00691","-1.44%","$36.57","$69.5 M","$314.38 K","$0","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.08941","-4.37%","$150.13 K","$708.54 K","$433.82 K","$1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003577","0.62%","$6.24 K","$751.2 K","$275.74 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4732","-0.64%","$2.95 M","$237.05 M","$236.6 M","$0","4.73x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003314","-0.75%","$104.36 K","$529.92 K","$214.41 K","$0","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02752","-0.87%","$59.36","$2.77 M","$114.52 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3622","-0.77%","$7.49 M","$574.78 M","$574.94 M","$0","0.95x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02","-2.66%","$20.9 K","$11.79 M","$9.96 M","$0","0.48x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$1.064","-3.04%","$120.9 K","$106.4 K","$79.8 K","$51","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008712","11.28%","$36.94","$348.68 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3433","-2.06%","$1.67 K","$6.87 M","$5.76 M","$0","0.04x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01612","-0.66%","$212.19","$1.66 M","$318.54 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.004291","1.46%","$637.78","$381.33 K","$300.97 K","$0","0.05x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.077","-1.10%","$41.79","$1.08 M","$109.2 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001525","3.36%","$179.33 K","$1.53 M","$891.9 K","$0","0.19x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1795","-1.43%","$103.93","$17.97 M","$9.23 M","$0","0.51x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.005302","-0.23%","$195.8","$53.02 M","$52.58 M","$0","0.88x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004304","0.35%","$79.56","$43.04 K","$39.19 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.002044","6.51%","$99.44 K","$70 K","$71.02 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.0003546","-8.16%","$1.97 M","$7.46 M","$7.45 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003559","-1.11%","$161.66 K","$34.76 K","$1.77 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4295.36","0.86%","$333.61","$40.4 M","$38.18 M","$1,710","2.51x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.79","-1.06%","$8.14 M","$278.11 M","$252.71 M","—","0.19x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.203","0.02%","$11.3 M","$304.65 M","$282.01 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.06496","-1.02%","$3.35 M","$65.58 M","$64.37 M","$0","0.65x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.01293","52.13%","$134.07 K","$10.17 K","$127.79 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9979","-1.11%","$914.94 K","$314.3 M","$314.24 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009016","0.67%","$715.67 K","$90.27 M","$73.86 M","$0","5.17x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000123","-0.10%","$100.63 K","$123.1 K","$75.65 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8156","1.62%","$29.03 M","$814.8 M","$731.71 M","$0","1.12x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5695","-0.29%","$489.1 K","$5.58 M","$2.5 M","$0","0.95x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09171","-1.31%","$31.34 M","$991.46 M","$903.36 M","$0","3.06x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001294","1.84%","$23.72","$12.94 K","$3 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008786","-0.18%","$8.72","$263.7 K","$263.58 K","$0","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03249","-0.30%","$1.87 K","$38.99 M","$2.75 M","$0","2.71x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.000191","7.92%","$147.2","$191.1 K","$23.52 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1769","-2.48%","$100.97 K","$44.17 M","$35.1 M","$0","0.22x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001855","-5.88%","$107.05 K","$1.86 M","$977.84 K","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$28.78","-13.40%","$696","$402.96 K","$300.93 K","$0","575.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$28.78","-13.40%","$696","$375.95 K","$300.93 K","—","0.11x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01256","-0.39%","$60.04 K","$4.64 M","$976.45 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.9889","0.41%","$3.68 M","$20.7 M","$20.16 M","$2","0.35x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2389","1.83%","$106.56 K","$128.87 K","$114.83 K","$0","0.49x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03271","0.47%","$1.53 M","$85.38 M","$45.36 M","$0","1.18x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02089","-1.22%","$7.8 M","$128.72 M","$123.31 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002017","5.04%","$99.41 K","$101.62 K","$110.08 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6921","-1.43%","$8.85 M","$103.05 M","$59.81 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01673","-1.42%","$359.45 K","$4.93 M","$3.75 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.6","-0.59%","$126.19 K","$7.12 M","$7.13 M","—","14.27x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03569","-1.22%","$3.12 M","$46.78 M","$46.2 M","$0","1.19x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2301","13.99%","$552.29 K","$2.18 M","$2.2 M","$0","1.53x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02735","-1.75%","$2.76 M","$273.3 M","$202 M","$0","1.37x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$29.25","1.75%","$137.71 K","$2.55 M","$2.67 M","—","0.39x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$29.25","1.75%","$137.71 K","$2.7 M","$2.67 M","—","0.39x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.000023","0.97%","$103.86 K","$50.58 K","$32.08 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.08217","-1.41%","$13.37 M","$417.73 M","$417.43 M","$0","0.82x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.08033","0.02%","$124.37 K","$8.06 M","$2.3 M","$0","0.23x","—","Nov 7, 2020","","","",""
