name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Reflexer","RAI","https://icodrops.com/reflexer/","$2.012","0.06%","$43.27","$2.01 M","$389.92 K","—","0.01x","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"BeyondFi","BYN","https://icodrops.com/beyondfi/","$0.0004434","0.61%","$70.84 K","$44.67 K","$3.93 K","0.5","0.01x","$8.18 M","Apr 14, 2021","A195 Capital","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.469","1.74%","$2.14 M","$23.3 M","$11.21 M","0.4","1.17x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.01557","-2.62%","$409.09 K","$1.56 M","$1.4 M","0.12","0.13x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.03062","1.66%","$2.54 M","$16.85 M","$15.32 M","—","0.01x","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
"Deeper Network","DPR","https://icodrops.com/deeper-network/","$0.0001446","-0.47%","$30.29 K","$1.44 M","$472.14 K","0.02","0.01x","$13.35 M","Apr 10, 2021","Spark Digital Capital","AU21 Capital","Brilliance Ventures","More Details"
"Kattana","KTN","https://icodrops.com/kattana/","$0.00933","-0.58%","$14.99 K","$92.82 K","$87.57 K","1","0.01x","$1.53 M","Apr 9, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Finminity","FMT","https://icodrops.com/finminity/","$0.005287","-0.17%","$17.87","$52.87 K","$19.87 K","0.57","0.01x","$1.3 M","Apr 7, 2021","GBV Capital","Genblock Capital","Lotus capital","More Details"
"Metaverse Index","MVI","https://icodrops.com/metaverse-index/","$6.82","3.28%","$449.95","$270.09 K","$688.64 K","—","0.06x","—","Apr 7, 2021","","","",""
"Gains Associates","GAINS","https://icodrops.com/gains-associates/","$0.01338","0.79%","$8.67 K","$1.34 M","$517.73 K","0.05","0.27x","$1.24 M","Apr 7, 2021","Moonrock Capital","Morningstar Ventures","Vendetta Capital","More Details"
"Alien Worlds","TLM","https://icodrops.com/alien-worlds/","$0.002107","1.45%","$2.59 M","$14.53 M","$13.17 M","0.003","0.69x","$2.51 M","Apr 7, 2021","YZi Labs (prev Binance Labs)","3Commas","Animoca Brands","More Details"
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.03825","1.63%","$63.37 K","$7.65 M","$6.34 M","0.75","0.05x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"8Pay","8PAY","https://icodrops.com/8pay/","$0.002675","-3.45%","$4.01","$237.78 K","$160.53 K","0.07","0.04x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.3772","-0.34%","$3.27 M","$37.66 M","$36.03 M","—","0.04x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.06998","4.15%","$514.25 K","$69.2 M","$36.46 M","0.45","0.15x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.09586","0.44%","$2.96 M","$117.46 M","$117.57 M","0.015","6.47x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.007955","0.63%","$56.11 K","$1.7 M","$1.7 M","0.45","0.02x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.03217","","$43.69","$16.09 M","$3.1 M","0.0482","0.67x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.09876","-0.79%","$742.55 K","$9.87 M","$8.74 M","—","0.14x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.00713","-0.15%","$54.76 K","$46.65 K","$40.47 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.006114","0.86%","$61.44","$6.11 M","$4.61 M","0.008","0.76x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.003264","-41.14%","$14.26 K","$11.28 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.000147","35.16%","$14.18 K","$58.8 K","$19.21 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.001463","2.38%","$2.52 K","$146.2 K","$98.96 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000297","-0.34%","$10.27","$29.7 K","$11.67 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.0009467","0.45%","$11.8","$192.87 K","$53.71 K","0.04","0.02x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.009855","2.11%","$3.97","$168.76 K","$89.41 K","0.1","0.1x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02034","0.53%","$135.43","$14.71 M","$14.21 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.008815","-2.37%","$131.75 K","$9.27 M","$4.74 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0002474","-2.37%","$60.31 K","$2.61 M","$1.49 M","0.01","0.02x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02584","-0.80%","$11.79 K","$542.64 K","$475.08 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.306","0.31%","$17","$306 K","$182.82 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0002374","-1.71%","$25.18 K","$534.15 K","$270.39 K","0.0033","0.07x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0004397","2.54%","$50.46 K","$44.18 K","$43.53 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.00375","0.07%","$1.88","$750 K","$430.1 K","0.1","0.04x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0003563","-16.10%","$12.35 K","$589.58 K","$623.52 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001513","7.24%","$1.67","$151.3 K","$67.92 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1713","1.07%","$4.9 M","$17.15 M","$15.77 M","0.13","1.37x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01832","4.32%","$22.2","$732.4 K","$732.8 K","—","0.12x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.0004884","-65.75%","$14.52","$58.66 K","$54.65 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04615","0.36%","$20.67","$2.41 M","$948.11 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.000442","-0.03%","$8","$44.18 K","$20.44 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.00003508","-1.72%","$10.78 K","$69.6 K","$32.42 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.7151","1.87%","$6.3 M","$21.62 M","$21.45 M","0.28","2.63x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.01783","-1.00%","$92.21 K","$1.16 M","$942.49 K","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0002756","-0.38%","$4.87","$31.68 K","$21.26 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.005121","4.15%","$57.55 K","$779.43 K","$776.7 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002379","8.20%","$18.79 K","$237.3 K","$43.28 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.008513","-2.32%","$12.32 K","$1.52 M","$674.33 K","0.02","0.43x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01258","0.00%","$12.13 K","$251.6 K","$251.6 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2678","0.74%","$833.22 K","$26.94 M","$15.82 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.75","0.56%","$563.26 K","$20.28 M","$19.45 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02611","0.33%","$95.21 K","$10.53 M","$8.91 M","0.66","0.04x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.006934","0.00%","$13.99 K","$683.9 K","$638 K","0.03","0.23x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$2.97","4.58%","$1.49","$78.06 K","$78.06 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2151","0.05%","$7.47 M","$215.3 M","$137.05 M","0.025","8.63x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.9304","2.04%","$12.58 M","$516.15 M","$249.89 M","0.33","2.84x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.54","10.28%","$6.18 K","$1.99 M","$2 M","—","0.98x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.06818","-6.07%","$3.66 K","$683.6 K","$461.48 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.136","-0.85%","$267.17","$1.36 M","$1.16 M","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.04276","-1.59%","$12.44","$939.84 K","$687.44 K","0.2","0.21x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.08224","10.17%","$22.66 K","$8.29 M","$4.35 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002579","35.01%","$27.01 K","$127.5 K","$128.95 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.007876","1.07%","$123.97 K","$3.16 M","$3.11 M","0.1","0.08x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0002138","78.51%","$10.66","$71.03 K","$62.64 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002905","-0.51%","$18.25 K","$1.42 M","$362.24 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05553","0.42%","$14.84 M","$15.35 M","$11.32 M","0.1","0.56x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003303","19.60%","$268.81","$329.4 K","$108.42 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.07","0.20%","$4.04 M","$38.74 M","$33.41 M","—","0.23x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.01593","6.72%","$10.22 K","$1.59 M","$199.02 K","0.05","0.35x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.006094","2.36%","$4.59 M","$304.7 M","$301.32 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001938","1.03%","$3.41","$19.42 M","$88.17 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.05241","2.35%","$137.91 K","$399.5 K","$400.72 K","1","0.05x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001455","2.50%","$6.32 K","$303.69 K","$112.16 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3151","1.20%","$1.35 M","$157 M","$157.55 M","0.1","3.15x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.00134","22.14%","$646.96","$214.24 K","$86.69 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01946","-29.65%","$82.94","$1.95 M","$80.98 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.1232","-28.38%","$214.32 M","$198.16 M","$200.77 M","0.38","0.29x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00299","-10.75%","$64.33 K","$1.75 M","$1.62 M","0.042","0.07x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.5656","15.70%","$12.44 K","$56.68 K","$42.42 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1031","-0.34%","$14.83","$2.06 M","$1.73 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005761","3.45%","$13.15","$589.33 K","$113.84 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.00647","198.08%","$1.65 M","$598.76 K","$453.81 K","0.09","0.08x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.4828","1.53%","$6.37","$482.8 K","$48.95 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0008971","0.83%","$20.57 K","$896.69 K","$543.26 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1286","-0.65%","$161.06","$12.8 M","$6.61 M","0.1","0.39x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001508","0.20%","$212.08","$15.02 M","$14.95 M","0.006","0.25x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.00963","-15.24%","$53.74 K","$341.44 K","$334.61 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.0001446","0.86%","$522.37 K","$2.99 M","$3.04 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0002876","-3.09%","$12.1 K","$28.53 K","$1.43 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$5020.25","0.15%","$10.23 K","$44.57 M","$44.62 M","1710","2.93x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.675","-2.24%","$4.54 M","$67.3 M","$59.36 M","—","0.05x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1507","3.53%","$9.97 M","$226.35 M","$211.31 M","1.5","0.1x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1131","","$5.71","$5.69 M","$2.95 M","0.18","0.64x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1131","","$5.71","$5.69 M","$2.95 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.04244","2.27%","$1.2 M","$40.1 M","$42.05 M","0.1","0.42x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.003797","-0.89%","$11.88 K","$2.99 K","$37.53 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9917","0.02%","$162.82 K","$278.08 M","$278.03 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.004034","1.29%","$1.37 M","$40.41 M","$33.19 M","0.0017","2.32x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001264","0.52%","$12.15 K","$126.4 K","$77.74 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.5794","1.30%","$22.97 M","$578.4 M","$490.5 M","0.73","0.8x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.07844","1.16%","$12.28 K","$777.94 K","$344.47 K","0.6","0.13x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.03839","4.62%","$12.03 M","$438.92 M","$409.17 M","0.03","1.27x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007668","-0.03%","$2.09","$230.04 K","$230.04 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.004836","1.29%","$9.24","$5.8 M","$410.73 K","0.012","0.4x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001723","-0.02%","$8.75","$172.3 K","$21.21 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1389","0.51%","$21.58 K","$34.83 M","$27.56 M","0.8","0.18x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.00368","167.73%","$1.11 M","$4.53 M","$1.94 M","0.1","0.05x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$54.1","0.12%","$147.5","$609.3 K","$565.68 K","0.05","1082x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$54.1","0.12%","$147.5","$611.22 K","$565.68 K","—","0.21x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.004603","-15.04%","$4.22 K","$1.71 M","$357.85 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5294","-0.53%","$800.04 K","$11.09 M","$10.65 M","2.85","0.18x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.06075","-38.37%","$131.07","$29.38 K","$29.2 K","0.55","0.11x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02164","0.15%","$435.66 K","$55.94 M","$30.01 M","0.027","0.82x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01045","2.92%","$3.17 M","$65 M","$63.35 M","0.03","0.35x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001676","","$12.12 K","$91.47 K","$91.47 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.4615","0.40%","$4.79 M","$72.7 M","$39.88 M","1.15","0.4x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.007251","0.34%","$3.03 K","$18.28 M","$1.62 M","0.38","0.16x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.6164","1.77%","$15.71 K","$510.12 K","$510.13 K","—","1.02x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002797","0.23%","$14.75","$276.91 K","$57.26 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01058","-11.38%","$19.14 M","$14.67 M","$14.5 M","0.03","0.35x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1107","38.66%","$244.03 K","$1.06 M","$1.06 M","0.15","0.76x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01156","7.47%","$4.94 M","$115.5 M","$86.55 M","0.02","0.58x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$293.64","-1.27%","$75.5 K","$27.06 M","$26.85 M","—","3.88x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$293.64","-1.27%","$75.5 K","$27.06 M","$26.85 M","—","3.88x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07313","0.15%","$3.61 M","$377.92 M","$377.92 M","0.1","0.73x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01359","-0.84%","$95.28 K","$1.36 M","$389.41 K","0.35","0.04x","—","Nov 7, 2020","","","",""
