name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SUKU","SUKU","https://icodrops.com/suku/","$0.003951","-1.23%","$25.62 K","$5.93 M","$2.62 M","0.1","0.04x","$15.71 M","Aug 4, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.006874","-0.34%","$146.7 K","$17.64 M","$16.08 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003232","4.59%","$115.37 K","$16.16 M","$16.16 M","0.02","0.16x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02966","-0.71%","$5.29 K","$2.56 M","$1.64 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$1947.77","0.32%","$4.89 M","$71.5 M","$70.19 M","—","46.99x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01371","8.77%","$10.6 K","$647.79 K","$442.51 K","0.5","0.03x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.7583","-0.25%","$20.67 M","$1.3 B","$1.29 B","1.25","0.61x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.0123","0.56%","$82","$6.49 M","$770.42 K","—","0.02x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.0123","0.56%","$82","$2.94 M","$770.42 K","0.1","0.26x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.07672","-5.82%","$27.93 K","$1.92 M","$1.5 M","—","0.19x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.07","-0.48%","$4.45","$10.42 M","$7.91 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$50.65","0.54%","—","$80.68 M","$85.9 M","0.34","148x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1063","0.97%","$393.44 K","$7.69 M","$7.42 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0005706","","$2.65","$158.68 K","$28.34 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.009684","3.52%","$169.26 K","$4.84 M","$2.39 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$16.22","-0.06%","$7.54 M","$162.9 M","$162.2 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.003343","21.78%","$53.17 K","$2.8 M","$2.26 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000646","0.37%","$11.94 K","$102.25 K","$65.16 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02","-4.91%","$47.66 K","$4 M","$2.29 M","—","0.13x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0001693","-37.98%","$118.94 K","$8.82 M","$2.45 M","0.0171","0.01x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.1096","1.38%","$8.68 M","$895.85 M","$897.49 M","0.002","54.25x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.06013","-0.81%","$3.56 M","$65.46 M","$36.4 M","1","0.06x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.32","-0.90%","$1.51 M","$42.02 M","$29 M","0.96","0.33x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03386","1.69%","$1.7","$277.81 K","$286.46 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001777","3.46%","$79.59 K","$1.7 M","$1.48 M","0.01","0.18x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01591","1.01%","$259.04","$15.88 M","$15.36 M","0.12","0.13x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003981","0.18%","$53.54 K","$2.85 M","$279.74 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02446","-1.31%","$4.69 M","$25.06 M","$22.83 M","0.015","1.65x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0002238","7.63%","$5.9 K","$1.13 M","$1.07 M","0.0014","0.16x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.169","0.16%","$1.96 M","$31.51 M","$31.49 M","—","8.43x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$75.35","0.12%","$969.39 M","$47.94 B","$43.92 B","0.22","345x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0002935","-2.10%","$1.29 K","$285.53 K","$270.96 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01253","-3.74%","$1.53 K","$2.23 M","$1.9 M","0.25","0.05x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.001885","-0.32%","$6.93 K","$1.28 M","$1.28 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004796","0.04%","$8.08 M","$394.88 M","$264.77 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01643","0.89%","$1.1 M","$23.26 M","$11.32 M","0.14","0.12x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.001702","12.04%","$148.08 K","$652.35 K","$374.24 K","0.06","0.03x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0009952","62.41%","$8.7 K","$8.58 M","$1.23 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.007379","-2.46%","$1.65 M","$7.5 M","$7.36 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.02345","-4.34%","$2.85 M","$201.12 M","$149.97 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.00009794","4.03%","$31.1","$364.57 K","$97.93 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00003172","0.96%","$2.48","$79.99 K","$174.2 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001889","0.50%","$695.76 K","$57.64 M","$53.38 M","0.00000001","18790x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001103","0.81%","$2.28","$1.72 M","$264.44 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0001","28.30%","$9.99","$77.89 K","$91.67 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.0008888","-0.60%","$460.9 K","$10.86 M","$5.55 M","—","—","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.0547","2.40%","$288.26","$110.25 K","$116.8 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.02768","-1.06%","$6.43 M","$10.11 M","$10.07 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005866","0.02%","$3.45","$351.96 K","$191.58 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0001","28.30%","$9.99","$77.89 K","$91.67 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$2.91","","$4.12 M","$54.36 M","$54.36 M","—","1.7x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.00472","-3.00%","$9.12 K","$4.63 M","$1.58 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.01459","-0.53%","$19.37 K","$13.86 M","$13.85 M","0.06","0.24x","$8.5 M","Dec 3, 2019","","","",""
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002848","-4.48%","$71.63 K","$2.72 M","$1.67 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0008218","-0.90%","$618.09 K","$41.45 M","$40.55 M","0.01","0.08x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$13.06","-0.23%","$40.5 M","$39.54 M","$36.59 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1209","-1.06%","$4.72 M","$219.38 M","$219.39 M","0.3","0.4x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04071","0.00%","$7.76 M","$44.1 M","$44.08 M","0.46","0.09x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00007248","0.00%","$28.28 K","$391.23 K","$297.32 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000074","-2.51%","$49.56","$51.62 K","$51.62 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0005929","-0.11%","$214.4","$991.28 K","$1.64 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02434","-17.61%","$343.69 K","$11.84 M","$10.98 M","—","0.25x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1516","-1.89%","$949.91 K","$27.6 M","$27.41 M","0.47","0.32x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.06527","0.36%","$23.77 M","$3.28 B","$2.86 B","0.096","0.68x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.04748","-0.50%","$3.13 M","$5.55 B","$2.3 B","0.1","0.48x","$26.2 M","Sep 11, 2019","Citadel Securities","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0002209","-0.57%","$55.42 K","$660.68 K","$661.57 K","0.01","0.02x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0009911","-0.32%","$73.37 K","$29.65 M","$29.59 M","0.0025","0.4x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00002897","-1.43%","$23.71","$64.04 K","$54.2 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.71","0.73%","$188.04 K","$941.15 M","$715.26 M","0.28","24.07x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001054","1.87%","$6.55 K","$109.42 K","$51.74 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.02534","-7.79%","$4.73","$13.33 M","$7.15 M","0.13","0.2x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.0000306","0.52%","$6.11 M","$30.34 M","$30.41 M","0.00012","0.25x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2065","-0.80%","$1.09 M","$88.83 M","$67.92 M","0.7","0.3x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001063","0.00%","$15.72","$226.42 K","$226.42 K","0.033","0.03x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.002588","-2.90%","$23.99 K","$3.46 M","$1.24 M","0.05","0.05x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4192","0.86%","$6.45 M","$134.41 M","$141.76 M","0.032","13.16x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000567","-5.18%","$79.38","$90.15 K","$25.15 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$2.055","0.55%","$7.59 M","$42.02 M","$37.5 M","1","2.05x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001167","-0.51%","$296.78 K","$14.81 M","$11.67 M","0.005","0.23x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$2.627","-0.06%","$1.88 M","$80.68 M","$80.33 M","0.65","4.06x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01224","-2.04%","$13.22 M","$129.55 M","$128.41 M","0.0215","0.57x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003379","-2.66%","$165.63","$2.36 M","$2.28 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.213","-17.18%","$145","$13.2 M","$34.3 M","0.98","1.24x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.07857","-0.71%","$14.83 M","$787.9 M","$709.18 M","2.4","0.03x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0001509","-3.13%","$66.79 K","$1.5 M","$781.13 K","0.015","0.01x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0005877","1.18%","$200.52 K","$21.14 M","$11.52 M","0.0012","0.49x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005692","1.07%","$55.14","$567.4 K","$569.2 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05928","-8.15%","$4.37 M","$114.06 M","$115.15 M","0.01","5.99x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08158","2.59%","$7.44 M","$899.81 M","$642.05 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01023","0.20%","$13.3 M","$23.27 M","$30.48 M","0.065","0.16x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01338","-0.89%","$3.22 M","$14.58 M","$13.08 M","0.05","0.27x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0007322","2.98%","$2.53 M","$11.04 M","$10.99 M","0.0032","0.23x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001135","-1.63%","$5.85 M","$127.6 M","$71 M","0.0011","1.04x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.43","1.62%","$358.04 K","$9.29 B","$8.68 B","1","9.43x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.43","1.62%","$358.04 K","$9.19 B","$8.68 B","1","9.44x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.2139","-4.21%","$20.63","$3.62 M","$1.07 M","4","0.05x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0006749","-4.96%","$28.42 K","$1.03 M","$674.9 K","—","0.02x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.09493","1.56%","$31.36 K","$134.49 M","$22.87 M","0.12","0.79x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.07506","-0.58%","$66.84 K","$749.4 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.00867","0.94%","$7.91 M","$17.19 M","$13.17 M","0.018","0.48x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09739","2.07%","$79.53","$4.87 M","$4.31 M","0.19","0.53x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$104.01","0.59%","$26.97 M","$2.19 B","$2.18 B","—","64.34x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001662","","$43.13","$356.62 K","$271.44 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001001","-0.42%","$24.3 K","$1.44 M","$359.1 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.00001319","6.79%","$146.65 K","$3.04 M","$3.75 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.005226","1.20%","$316.04 K","$53.12 M","$25.98 M","0.059","0.09x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006953","-0.01%","$238.31 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002057","-1.45%","$4.45 M","$20.84 M","$16.06 M","0.0067","0.31x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00007282","0.48%","$18.11","$69.54 K","$9.61 K","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.46","-2.01%","$20.13 M","$761.62 M","$766.87 M","0.1","14.54x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.003385","-0.78%","$6.17 M","$43.39 M","$33.85 M","0.0066","0.51x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1198","-4.09%","$37.38 M","$327.35 M","$267.29 M","0.0867","1.39x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001555","1.40%","$130.06","$1.56 M","$1.48 M","—","—","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0002095","3.40%","$17.68 K","$1.24 M","$832.4 K","0.0063","0.03x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.007017","-4.33%","$7.16 K","$1.84 M","$1.41 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001682","-2.69%","$24.85 K","$491.87 K","$489.54 K","0.03","0.06x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.0007283","2.02%","$27.7 K","$21.84 M","$20.25 M","0.0024","0.3x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003287","-4.32%","$185.17 K","$3.16 M","$3.26 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.18","-0.84%","$4.41 M","$59.13 M","$58.63 M","0.5","2.38x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.0066","-4.35%","$28.82 K","$3.4 M","$3.23 M","0.19","0.04x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1378","-0.91%","$2.31 M","$138.3 M","$137.8 M","0.067","2.07x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.02367","-13.75%","$359.97","$98.14 M","$66.36 M","0.04","0.59x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.006356","-0.11%","$77.71 K","$15.66 M","$11.07 M","0.0425","0.15x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008429","-0.12%","$86.49 K","$1.15 M","$879.42 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000553","-2.30%","$2.29","$553 K","$276.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$55.82","-2.68%","$20.94 M","$834.25 M","$673.9 M","1.51","37.09x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009942","-1.31%","$56.08 K","$892.17 K","$644.4 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.00441","-1.29%","$2.08 M","$406.88 M","$379.19 M","—","0.29x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
