name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.00008587","-68.62%","$0.49","$12.08 K","$2.92 K","0.025","0.01x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001826","-0.60%","$30.92","$20.86 K","$14.09 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0005249","-2.08%","$44.66","$79.82 K","$79.61 K","—","—","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.002937","0.82%","$3.08","$293.7 K","$65.92 K","0.15","0.02x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.005436","-1.98%","$1.34 K","$528.7 K","$98.89 K","0.19","0.03x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.003729","-1.89%","$272.43","$667.63 K","$295.38 K","0.02","0.19x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.006599","-0.57%","$176.88","$132.48 K","$131.98 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2134","-1.24%","$3.73 M","$21.08 M","$12.61 M","6.17","0.03x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1136","-0.07%","$4.58","$37.51 K","$15.26 K","—","—","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$2.386","-7.56%","$582.8 K","$6.57 M","$6.03 M","225","0.01x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.01506","-2.60%","$72.72 K","$5.98 M","$5.14 M","0.66","0.02x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.00008051","-5.45%","$85.85","$20.07 K","$8.58 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.002694","0.07%","$1.35 K","$268.9 K","$247.88 K","0.03","0.09x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$0.7705","-0.08%","$16.49","$20.25 K","$20.25 K","—","—","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.0849","-2.99%","$2.51 M","$86.13 M","$54.35 M","0.025","3.41x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6121","-1.61%","$8.39 M","$341.05 M","$164.85 M","0.33","1.88x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$1.71","-8.06%","$2.91 K","$1.69 M","$932.35 K","—","0.47x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.03617","-6.53%","$917.44","$498.6 K","$244.82 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.07023","1.56%","$3.5","$702.3 K","$597.98 K","2.5","0.03x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.0149","0.11%","$100.14","$1.82 M","$1.17 M","—","—","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.007956","8.24%","$1.57 K","$371.25 K","$397.8 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.002168","-1.76%","$54.41 K","$878.8 K","$859.83 K","0.1","0.02x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00006947","1.43%","$93.54","$23.09 K","$20.35 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.0008404","-9.16%","$464.72","$406.75 K","$104.79 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"Finxflo","FXF","https://icodrops.com/finxflo/","$0.0001166","-39.53%","$6.58","$28.95 K","$10.47 K","0.05","0.01x","$200 K","Feb 9, 2021","","","",""
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.02921","-0.20%","$730.18 K","$7.86 M","$6.12 M","0.1","0.29x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001618","0.84%","$4.58","$160.8 K","$53.11 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$3.26","-1.51%","$5.81 M","$25.06 M","$22.56 M","—","—","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.0001439","-1.38%","$4.66","$14.39 K","$1.8 K","0.05","0.01x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.004401","-2.04%","$5.1 M","$223.65 M","$217.61 M","—","—","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001388","-1.48%","$1.39","$14.1 M","$63.15 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.008754","-2.96%","$6.57 K","$65.05 K","$66.93 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00000932","-10.13%","$168.5","$216.45 K","$71.85 K","—","—","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2098","-2.28%","$1.06 M","$106.1 M","$104.9 M","0.1","2.11x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0004756","-0.48%","$6.7","$76.38 K","$30.77 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01028","-0.78%","$64.8","$1.03 M","$42.78 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.02695","-0.50%","$271.74 K","$44.69 M","$45.04 M","0.38","0.07x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001094","0.90%","$18.71","$64.51 K","$59.39 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.2037","-11.99%","$24.55","$20.41 K","$15.28 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.03443","-0.25%","$18.88","$688.6 K","$578.15 K","0.28","0.13x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004151","0.75%","$21.59","$427.42 K","$82.02 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.0014","-0.55%","$713.87","$124.44 K","$98.2 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.2522","1.93%","$6.33","$304.9 K","$25.57 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001611","0.29%","$33.27 K","$1.03 M","$796.74 K","0.008","0.2x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.009178","4.41%","$86.88","$1.27 M","$471.7 K","0.1","0.21x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001263","0.70%","$15.74","$12.63 M","$12.52 M","0.006","0.21x","$3 M","Jan 13, 2021","","","",""
"SparkDeFi","SFUEL","https://icodrops.com/sparkdefi/","$0.00000639","-0.03%","$2.78","$958.5","$181.31","0.03","0.01x","—","Jan 5, 2021","","","",""
"Reef","REEF","https://icodrops.com/reef/","$0.00005599","-1.86%","$628.38 K","$2.08 M","$2.07 M","0.0013","—","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.002302","6.74%","$1.07 K","$230.2 K","$11.42 K","0.12","0.02x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$32.11 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2368","-2.10%","$206.67 K","$38.18 M","$22.17 M","—","—","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.06805","-1.52%","$11.62 M","$102.56 M","$96.04 M","1.5","0.05x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04958","2.22%","$12.88","$2.58 M","$1.29 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04958","2.22%","$12.88","$2.49 M","$1.29 M","—","—","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.0219","-2.64%","$2.66 M","$21.89 M","$21.7 M","0.1","0.22x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9911","0.09%","$304.79 K","$273.61 M","$237.44 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.001056","-8.41%","$2.2 M","$16.18 M","$8.69 M","0.0017","0.58x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001896","-0.41%","$24.32","$190.4 K","$116.62 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.2472","0.41%","$14.74 M","$303.8 M","$208.35 M","0.73","0.34x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01756","-2.42%","$13.73 M","$204.75 M","$191 M","0.03","0.59x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.0000076","-1.60%","$15.59","$7.71 K","$1.76 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0002075","-2.14%","$18.09","$247.56 K","$17.62 K","0.012","0.02x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00002063","-0.09%","$5.68","$20.63 K","$2.54 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1124","9.00%","$11.04 K","$29.38 M","$22.3 M","0.8","0.14x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001357","-1.13%","$63.81","$1.6 M","$715.32 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$32","4.29%","$426.27","$361.71 K","$334.6 K","0.05","640x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$32","4.29%","$426.27","$361.71 K","$334.6 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.003149","-8.81%","$1.61 K","$1.22 M","$244.81 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3312","5.30%","$546.16 K","$7.15 M","$6.46 M","2.85","0.12x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1696","-7.29%","$817.37","$78.35 K","$81.52 K","0.55","0.31x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01169","0.15%","$682.72 K","$33.6 M","$16.21 M","0.027","0.43x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.003502","-0.13%","$2.51 M","$22.08 M","$21.68 M","0.03","0.12x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002919","10.21%","$6.94 K","$138.13 K","$159.3 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2236","-2.11%","$3.38 M","$38.99 M","$19.32 M","1.15","0.2x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.002789","-92.91%","$1.91 K","$834.6 K","$624.74 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.2762","-0.29%","$816.56","$178.74 K","$186.45 K","—","0.46x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0008113","1.04%","$33.75 K","$1.05 M","$1.01 M","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.03787","-26.10%","$57.29 K","$387.48 K","$361.61 K","0.15","0.25x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.005859","-0.72%","$1.35 M","$59.34 M","$45.63 M","0.02","0.29x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$100.28","-1.08%","$38.07 K","$9.21 M","$9.17 M","—","—","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$100.28","-1.08%","$38.07 K","$9.35 M","$9.17 M","—","—","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04241","-0.74%","$2.37 M","$221.89 M","$221.37 M","0.1","0.43x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01019","-0.13%","$21.17 K","$1.02 M","$291.98 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01019","-0.13%","$21.17 K","$1.01 M","$291.98 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.9724","-2.30%","$14.85 M","$264.03 M","$169.09 M","11.1","0.09x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.000112","-33.23%","$334.57","$168 K","$112 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.06307","-0.90%","$4.51","$76.88 K","$38.95 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01101","-1.62%","$2 M","$20.81 M","$20.8 M","0.03","0.37x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.8592","8.38%","$1.67 K","$407.36 K","$365.31 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1055","-2.04%","$410.47 K","$23.49 M","$16.97 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.01894","-3.81%","$2.21 K","$210.2 K","$149.82 K","1.33","0.01x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01326","-1.14%","$2.21 M","$19.11 M","$19 M","—","—","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02627","6.05%","$149.31","$325.98 K","$327.64 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1055","-2.04%","$410.47 K","$17.03 M","$16.97 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.6519","-1.14%","$3.77 M","$191.16 M","$192.46 M","0.35","1.87x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.691","-5.49%","$47.31 M","$466.4 M","$468.96 M","0.4","11.84x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.002668","-0.17%","$529.63","$528.6 K","$176.94 K","0.05","0.05x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01491","-12.19%","$149.16","$1.81 M","$1.81 M","0.008","1.87x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$22.36","7.67%","$10.22 M","$2.17 B","$1.05 B","1.26","17.7x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0001059","-1.86%","$285.03 K","$13.98 K","$6.72 K","0.00026","0.41x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01135","1.47%","$648.5","$15.59 M","$15.67 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.001441","-0.45%","$11.74","$144 K","$144.1 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.876","4.17%","$160.28 M","$2.46 B","$2.44 B","0.05","37.4x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001059","-0.33%","$3.97","$158.55 K","$158.85 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000751","-2.99%","$25.81","$44.94 K","$37.01 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.000152","","$3.02","$1.52 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02122","1.90%","$392.89","$1.01 M","$23.83 K","—","0.01x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.559","-2.80%","$18.64 M","$863.21 M","$808.77 M","0.25","6.3x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.44","-1.61%","$3.1 M","$73.8 M","$39.96 M","—","1.48x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.002697","0.04%","$62.48 K","$2.55 M","$1.39 M","0.04","0.07x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.002316","16777.15%","$216.17","$23.16 M","$23.15 M","0.0045","0.51x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.333","0.94%","$12.62 M","$446.21 M","$431.41 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06025","-1.44%","$109.09 K","$6.13 M","$5.98 M","0.025","2.46x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006058","-1.30%","$202.55","$216.72 K","$208.73 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.00008666","-0.24%","$4.44","$232.14 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.0001699","0.02%","$52.65 K","$67.92 K","$3.96 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0005614","-1.14%","$5.5","$24.46 K","—","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$6.33","-2.98%","$78.06 M","$2.97 B","$2.73 B","0.85","7.5x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003185","-1.69%","$2.75 M","$76.13 M","$55.94 M","0.05","0.06x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1217","-10.22%","$20.93 M","$18.9 M","$9.74 M","0.75","0.17x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01242","-1.44%","$5.51","$1.11 M","$96.38 K","0.08","0.16x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$2.936","0.28%","$62.5 M","$2.61 B","$1.82 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.06523","-0.20%","$58.24 K","$114.23 K","$114.25 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01158","-0.16%","$222.11","$41.26 M","$8.15 M","0.13","0.09x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03148","-0.90%","$2.63 M","$31.84 M","$26.46 M","0.0028","11.32x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.002255","-2.16%","$6.91 M","$108.98 M","$109.26 M","—","—","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.009991","3.23%","$12.99 K","$1.53 M","$1.42 M","0.13","0.08x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01672","-0.28%","$63.36 M","$321.16 M","$321.55 M","—","—","—","Sep 11, 2020","","","",""
