name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Royale Finance","ROYA","https://icodrops.com/royale-finance/","$0.0004483","332.06%","$1.22 K","$32.29 K","$18.14 K","0.12","0.01x","$1.45 M","Jan 9, 2021","Paradigm","Vendetta Capital","AU21 Capital","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00004859","-9.08%","$246.24 K","$1.82 M","$1.84 M","0.0013","—","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004677","8.81%","$148.35","$46.67 K","$46.77 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$23.94 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2988","4.26%","$582.83 K","$38.18 M","$27.97 M","—","—","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09248","4.40%","$22.78 M","$132.47 M","$130.72 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.0526","4.89%","$9.9","$2.5 M","$1.37 M","0.18","0.3x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.0526","4.89%","$9.9","$2.65 M","$1.37 M","—","—","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01907","2.26%","$1.04 M","$18.9 M","$18.9 M","0.1","0.19x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9914","0.07%","$388.19 K","$273.61 M","$217.43 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.00089","3.07%","$2.11 M","$8.51 M","$7.32 M","0.0017","0.5x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002592","5.87%","$8","$270.3 K","$240 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3935","3.20%","$36.2 M","$297.2 M","$328.24 M","0.73","0.54x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01722","3.61%","$22.52 M","$153.41 M","$188.41 M","0.03","0.57x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.0000101","3.91%","$32.64","$10.07 K","$2.35 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0002091","4.96%","$5.11","$62.76 K","$62.73 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Hub Token","Hub","https://icodrops.com/hub-token/","$0.000089","31.04%","$0.01","$94.27 K","—","—","—","$20 M","Dec 11, 2020","","","",""
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00002626","4.13%","$42.42","$23.37 K","$3.23 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.07363","-2.97%","$4.26 K","$18.41 M","$14.61 M","0.8","0.09x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.003908","1.45%","$194.25","$3.91 M","$2.06 M","0.1","0.04x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$15.31","4.89%","$30.06","$402.62 K","$160.08 K","0.05","306.2x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$15.31","4.89%","$30.06","$173 K","$160.08 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.0009783","-15.14%","$1.96 K","$362.61 K","$76.06 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3594","0.45%","$1.26 M","$7.3 M","$7.01 M","2.85","0.13x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$1.945","5.08%","$148.79","$150.02 K","$934.92 K","0.55","3.54x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01079","0.22%","$1.3 M","$27.89 M","$14.96 M","0.027","0.4x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.003761","2.96%","$14.59 M","$24.68 M","$23.29 M","0.03","0.13x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001174","2.27%","$106.65","$169.18 K","$64.07 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2278","2.21%","$12.32 M","$34.74 M","$19.69 M","1.15","0.2x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.007","101.10%","$847.9","$922.8 K","$1.44 M","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3651","2.63%","$298.84","$241.81 K","$246.42 K","—","0.61x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0008992","-1.84%","$5.21 K","$1.02 M","$1.12 M","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.03484","0.09%","$1.04 K","$333.15 K","$332.67 K","0.15","0.23x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.006433","2.71%","$2.38 M","$64.32 M","$51.72 M","0.02","0.32x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$164.62","-5.68%","$111.12 K","$16.47 M","$16.46 M","—","2.17x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$164.62","-5.68%","$111.12 K","$10.1 M","$16.46 M","—","2.17x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04766","-0.23%","$4.32 M","$249.22 M","$249.59 M","0.1","0.47x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.005889","-0.76%","$44.9 K","$910.5 K","$168.74 K","0.35","0.02x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.005889","-0.76%","$44.9 K","$588.3 K","$168.74 K","0.35","0.02x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.9432","2.27%","$24.62 M","$227.58 M","$164.52 M","11.1","0.09x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.00005609","-49.73%","$13.72 K","$168 K","$56.09 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.04293","-31.59%","$23","$52.65 K","$26.52 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01147","1.75%","$14.15 M","$22.21 M","$21.66 M","0.03","0.38x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.9767","4.56%","$460.47","$415.65 K","$415.27 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.115","2.45%","$469.08 K","$23.49 M","$18.8 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03713","-1.35%","$206.19","$210.2 K","$293.71 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01327","1.83%","$2.18 M","$16.82 M","$19.28 M","—","—","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03178","7.84%","$3.48","$298.77 K","$396.36 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.115","2.45%","$469.08 K","$18.83 M","$18.8 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.5212","1.92%","$1.97 M","$155.04 M","$155.05 M","0.35","1.52x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.831","-2.41%","$39.61 M","$483.4 M","$482.96 M","0.4","12.12x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003764","3.93%","$1.34 K","$528.6 K","$249.62 K","0.05","0.08x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02366","6.14%","$1.04 K","$2.9 M","$2.88 M","0.008","3.02x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$1.952","-1.92%","$6.3 M","$2.78 B","$68.83 M","1.26","1.55x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002503","-28.78%","$55.43","$13.98 K","$15.88 K","0.00026","0.98x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01462","-2.32%","$2.67 K","$19.62 M","$20.19 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002257","45.34%","$24.63","$163 K","$225.7 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.016","6.48%","$210.06 M","$2.56 B","$2.63 B","0.05","40.5x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"CoFiX","COFI","https://icodrops.com/cofix/","$0.0008101","4.60%","$1.49","$10.51 K","$10.9 K","—","—","$500 K","Oct 12, 2020","Coinbase Ventures","Dragonfly Capital","HTX Ventures (previously Huobi Ventures)",""
"acBTC","AC","https://icodrops.com/acbtc/","$0.002752","3.35%","$1.02","$13.89 K","$7.32 K","—","—","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001829","507.11%","$51.78","$274.5 K","$274.35 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001155","-2.11%","$52.86","$69.48 K","$56.92 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03078","4.09%","$70.12","$1.23 M","$34.57 K","—","—","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.471","1.43%","$20.97 M","$863.21 M","$763.11 M","0.25","5.88x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.18","1.27%","$966.51 K","$73.8 M","$52.15 M","—","1.93x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.002855","-0.42%","$74.34 K","$2.7 M","$1.47 M","0.04","0.07x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00000989","3.93%","$4.98","$98.9 K","$98.87 K","0.0045","—","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.018","2.00%","$51.54 M","$674.22 M","$647.31 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06075","3.34%","$245.65 K","$6.19 M","$6.03 M","0.025","2.44x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006699","1.17%","$1.83 K","$239.92 K","$230.81 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.0001099","4.61%","$14.48","$291.76 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00002892","-9.85%","$57.28","$11.57 K","$674.17","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006637","1.27%","$8.3","$23.62 K","$28.56 K","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$7.49","2.93%","$123.2 M","$3.48 B","$3.23 B","0.85","8.83x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004606","2.34%","$2.46 M","$109.8 M","$80.9 M","0.05","0.09x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.00007115","-24.31%","$1.38","$89.25 K","$35.58 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1202","-0.64%","$704.81 K","$10.82 M","$9.62 M","0.75","0.16x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01644","-2.68%","$45.92","$1.14 M","$127.58 K","0.08","0.21x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.34","0.96%","$366.76 M","$5.57 B","$3.95 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05756","0.48%","$213.11","$100.97 K","$100.81 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01532","3.97%","$309.74","$38.01 M","$10.78 M","0.13","0.12x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02508","2.10%","$2.84 M","$25.41 M","$21.08 M","0.0028","8.96x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.001798","1.98%","$31.42 M","$103.62 M","$89.59 M","—","—","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.001707","-3.87%","$18.28 K","$255.93 K","$242.46 K","0.13","0.01x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01644","1.09%","$9.36 M","$315.82 M","$316.01 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004577","6.56%","$6.99 K","$427 K","$439.85 K","—","—","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004503","2.49%","$4.56 M","$45.24 M","$40.43 M","0.001","0.46x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0197","2.76%","$49.58 K","$2.98 M","$2.6 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.005368","4.75%","$2.14 M","$80.97 M","$54.65 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.000124","-68.16%","$296.78","$373.5 K","$147.65 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3267","0.78%","$200.81 K","$34.55 M","$14.32 M","0.45","0.72x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1975","0.55%","$20.14 M","$57.78 M","$56.65 M","—","—","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.62","2.20%","$182.53","$61.99 M","$8.17 M","0.02","31x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.00055","-2.45%","$98.26 K","$5.53 M","$4.88 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.3162","4.78%","$61.3","$3.16 M","$175.97 K","1","0.32x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3672","-0.09%","$52.77 M","$893.44 M","$570.04 M","0.4","0.93x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.03934","0.86%","$18.07 M","$117.93 M","$115.57 M","0.0083","4.74x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.008707","3.03%","$4.97 K","$9.2 M","$2.29 M","0.11","0.08x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.002995","5.52%","$297.61","$300.2 K","$115.37 K","0.25","0.01x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.004681","4.20%","$28.88 K","$6.99 M","$3.17 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001065","-52.07%","$120.82","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007572","-1.29%","$472.63 K","$17.64 M","$17.7 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00001343","-4.07%","$37.76","$11.96 K","$11.95 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003736","2.71%","$514.91 K","$18.2 M","$18.68 M","0.02","0.18x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03179","8.22%","$198.31","$2.56 M","$1.76 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2301.65","3.14%","$17.62 M","$84.41 M","$83.03 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.00991","-8.31%","$4.86 K","$647.79 K","$319.86 K","0.5","0.02x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8792","0.31%","$67.24 M","$1.49 B","$1.5 B","1.25","0.7x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03349","141.37%","$144.71","$6.49 M","$2.1 M","—","—","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03349","141.37%","$144.71","$8 M","$2.1 M","0.1","0.33x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.0858","-0.42%","$22.32 K","$2.14 M","$1.67 M","—","0.22x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.28","","$586.24","$10.42 M","$8.71 M","—","1.23x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$64.41","3.95%","—","$80.68 M","$108.78 M","0.34","188x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.111","-3.81%","$515.04 K","$8.05 M","$7.75 M","—","0.01x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0007358","","$4.88","$158.68 K","$36.54 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01154","6.67%","$140.58 K","$5.76 M","$2.85 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$20.05","-0.50%","$23.56 M","$201 M","$200.5 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.009718","-4.04%","$391.81 K","$9.41 M","$6.57 M","0.032","0.3x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000502","-21.64%","$10.96 K","$102.25 K","$50.63 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02231","-0.75%","$65.64 K","$4.49 M","$2.55 M","—","0.14x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0005478","5.43%","$413.9 K","$8.82 M","$8.03 M","0.0171","0.01x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.1088","0.43%","$9.01 M","$890.94 M","$890.94 M","0.002","53.92x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.07591","-0.38%","$13.6 M","$65.46 M","$46.07 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3744","3.18%","$5.95 M","$41.31 M","$34.06 M","0.96","0.39x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03878","1.06%","$4.74","$277.81 K","$328.08 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001404","-0.59%","$77.12 K","$1.35 M","$1.17 M","0.01","0.14x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02125","-0.70%","$7.62 K","$17.22 M","$20.51 M","0.12","0.17x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003231","-4.37%","$64.17 K","$2.31 M","$227.04 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02529","2.00%","$12.37 M","$25.39 M","$23.9 M","0.015","1.69x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
