name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0001354","4.32%","$15.04 K","$210.53 K","$236.95 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1332","13.99%","$55.91 M","$13.68 M","$13.25 M","0.13","1.08x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03023","-0.23%","$20.01","$1.57 M","$288.7 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0004589","32.38%","$2.63 K","$45.87 K","$21.22 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.3738","11.36%","$9.02 M","$11.37 M","$12.56 M","0.28","1.36x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.002592","0.29%","$13.43","$206.46 K","$137.01 K","—","0.01x","—","Mar 7, 2021","","","",""
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0006187","-0.14%","$94.44","$94.44 K","$93.84 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.002951","-0.25%","$3.46","$292 K","$158.86 K","0.15","0.02x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"Shadows","DOWS","https://icodrops.com/shadows/","$0.00007528","0.41%","$5.86","$2.97 K","$1.99 K","0.13","0.01x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002293","-20.82%","$147.83","$229.3 K","$41.71 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.003884","0.12%","$8.39","$667.63 K","$307.66 K","0.02","0.19x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.007608","-0.53%","$36.8","$152.36 K","$152.16 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2334","0.78%","$2.03 M","$23.34 M","$13.79 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$1.94","-1.03%","$105.25 K","$5.22 M","$4.9 M","225","0.01x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.011","-2.11%","$64.88 K","$4.34 M","$3.75 M","0.66","0.02x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.002309","0.50%","$173.49","$216.8 K","$212.46 K","0.03","0.08x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$1.124","0.64%","$91.02","$29.51 K","$29.54 K","—","—","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.08443","-0.20%","$1.06 M","$84.7 M","$54.05 M","0.025","3.36x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6213","0.74%","$2.85 M","$379.23 M","$167.45 M","0.33","1.9x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.25","13.13%","$2.99 K","$1.69 M","$1.2 M","—","0.62x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.03307","5.13%","$318.2","$498.6 K","$223.83 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1001","0.11%","$2.62","$1 M","$943.31 K","2.5","0.04x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.01907","2.99%","$141.26","$1.82 M","$1.5 M","—","—","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.004232","-9.36%","$1.13 K","$426.3 K","$211.6 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.002322","-0.11%","$47.92 K","$929.6 K","$920.91 K","0.1","0.02x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.0008005","1.12%","$53.27","$382.21 K","$99.82 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.01996","-1.63%","$684.06 K","$5.53 M","$4.27 M","0.1","0.2x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001485","2.39%","$2.05","$148.6 K","$48.74 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$2.81","1.08%","$4.8 M","$25.22 M","$19.45 M","—","0.13x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"Butterfly Protocol","BFLY","https://icodrops.com/butterfly-protocol/","$0.0003326","-0.35%","$4.1","$32.73 K","$6.28 K","0.27","0.01x","$1 M","Feb 5, 2021","Pluto Digital Assets","Magnus Capital","Momentum 6","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.003978","-1.00%","$8.86 M","$220.05 M","$196.69 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001375","0.02%","$2.02","$13.76 M","$62.56 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.004859","0.11%","$333.81","$35.71 K","$37.15 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"SafePal","SFP","https://icodrops.com/safepal/","$0.2312","-0.62%","$1.53 M","$117.65 M","$115.6 M","0.1","2.31x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01017","0.83%","$32.97","$1.13 M","$42.32 K","—","—","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03056","-1.64%","$2.99 M","$51.7 M","$51.41 M","0.38","0.08x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00009088","-3.71%","$34.22","$63.45 K","$49.33 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.2733","92.95%","$4.73","$25.88 K","$20.5 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0001826","0.47%","$5.39","$73.04 K","—","—","0.01x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.0378","-0.11%","$14.05","$741.4 K","$634.74 K","0.28","0.14x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.003715","-2.51%","$26.32","$387.77 K","$73.41 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Must","MUST","https://icodrops.com/must/","$0.2849","1.00%","$3.65","$304.9 K","$28.89 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0004917","-0.99%","$10.37","$1.03 M","$238.11 K","0.008","0.06x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01027","-75.92%","$1.33","$4.27 M","$527.82 K","0.1","0.2x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.0006328","-13.59%","$424.55","$6.35 M","$6.27 M","0.006","0.11x","$3 M","Jan 13, 2021","","","",""
"Royale Finance","ROYA","https://icodrops.com/royale-finance/","$0.0003867","0.58%","$23.57","$27.84 K","$15.65 K","0.12","0.01x","$1.45 M","Jan 9, 2021","Paradigm","Vendetta Capital","AU21 Capital","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00005291","1.83%","$65.69 K","$1.96 M","$1.99 M","0.0013","—","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0006959","-1.93%","$47.87","$71.27 K","$69.59 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$23.94 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2915","2.26%","$239.14 K","$38.18 M","$27.29 M","—","0.02x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.08272","0.26%","$9.33 M","$124.17 M","$116.83 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04846","-2.46%","$1.92 K","$2.44 M","$1.26 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04846","-2.46%","$1.92 K","$2.44 M","$1.26 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01748","1.76%","$3.16 M","$17.3 M","$17.32 M","0.1","0.17x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9911","-0.07%","$757.29 K","$273.61 M","$217.37 M","—","—","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.000718","-3.05%","$1.43 M","$8.51 M","$5.91 M","0.0017","0.41x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002109","-1.00%","$26.88","$210.9 K","$195.28 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3027","1.02%","$12.73 M","$297.2 M","$253.15 M","0.73","0.41x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01358","1.92%","$14.34 M","$157.73 M","$148.32 M","0.03","0.45x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0003238","-29.93%","$113.15","$554.52 K","$26.53 K","0.012","0.03x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00002437","0.39%","$3.96","$23.37 K","$3 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.07732","0.13%","$5.34 K","$19.37 M","$15.34 M","0.8","0.1x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002462","-17.26%","$3.77 K","$2.46 M","$1.3 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$32.64","0.90%","$3.3","$402.62 K","$341.29 K","0.05","652.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$32.64","0.90%","$3.3","$368.83 K","$341.29 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.00374","30.88%","$18.16 K","$1.36 M","$290.76 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3445","0.61%","$463.51 K","$7.3 M","$6.72 M","2.85","0.12x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$1.073","2.38%","$167.61","$150.02 K","$515.77 K","0.55","1.95x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.009151","-2.76%","$324.25 K","$23.6 M","$12.69 M","0.027","0.34x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.00343","1.16%","$6.76 M","$24.68 M","$21.24 M","0.03","0.11x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001876","-5.83%","$1.07 K","$169.18 K","$102.38 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.1899","2.65%","$3.84 M","$34.03 M","$16.41 M","1.15","0.17x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.00283","","$8.49","$922.8 K","$581.75 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.2898","-0.71%","$1.65","$209.06 K","$195.63 K","—","0.48x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.001024","-9.77%","$12.06 K","$1.02 M","$1.27 M","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.02999","1.71%","$174.11","$286.36 K","$286.36 K","0.15","0.2x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.00535","1.56%","$1.48 M","$53.38 M","$42.42 M","0.02","0.27x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$227.78","1.70%","$69.47 K","$22.86 M","$22.77 M","—","3.01x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$227.78","1.70%","$69.47 K","$10.1 M","$22.77 M","—","3.01x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04314","2.49%","$3.48 M","$225.49 M","$225.7 M","0.1","0.43x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.009721","0.13%","$66.29 K","$972.7 K","$278.54 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.009721","0.13%","$66.29 K","$972.7 K","$278.54 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.8757","2.58%","$22.28 M","$236.14 M","$152.75 M","11.1","0.08x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001123","99.89%","$99.53","$168 K","$112.3 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.06191","-0.37%","$17.1","$76.71 K","$38.24 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01036","-0.63%","$9.52 M","$22.21 M","$19.57 M","0.03","0.35x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.7541","0.00%","$184.81","$321.22 K","$320.63 K","—","0.03x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1043","1.21%","$458.63 K","$23.49 M","$16.97 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03567","-0.36%","$51.28","$210.2 K","$282.16 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01186","0.28%","$3.07 M","$17.17 M","$17.17 M","—","0.54x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02478","0.56%","$4.07","$298.77 K","$309.06 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1043","1.21%","$458.63 K","$16.97 M","$16.97 M","1.9","0.05x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.534","2.44%","$2.21 M","$158.29 M","$158.5 M","0.35","1.52x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.181","-7.30%","$38.83 M","$418.7 M","$417.98 M","0.4","10.5x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003008","1.04%","$7.62","$528.6 K","$199.49 K","0.05","0.06x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01718","-21.97%","$17.2","$2.67 M","$2.09 M","0.008","2.15x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$1.94","-2.25%","$6.01 M","$2.78 B","$68.41 M","1.26","1.54x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0001414","-65.70%","$301.59","$13.98 K","$8.97 K","0.00026","0.54x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.0108","-0.53%","$38.15","$14.91 M","$14.91 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.637","2.21%","$92.41 M","$2.56 B","$2.13 B","0.05","32.68x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.0002569","0.47%","$26.07","$38.55 K","$38.54 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.0000089","0.39%","$2.49","$53.22 K","$43.86 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02307","-1.31%","$7.48","$904.4 K","$25.91 K","—","—","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.268","1.12%","$10.24 M","$863.21 M","$657.8 M","0.25","5.08x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.67","1.13%","$1.57 M","$73.8 M","$43.76 M","—","1.62x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.00222","0.82%","$223.95 K","$2.04 M","$1.15 M","0.04","0.06x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00000917","-2.41%","$85.57","$91.8 K","$91.67 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.43","0.83%","$16.85 M","$477.47 M","$459.89 M","—","1.1x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05137","3.24%","$826.92 K","$6.19 M","$5.1 M","0.025","2.06x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006328","1.75%","$28.86","$226.56 K","$218.03 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.00007584","-0.49%","$37.85","$201.08 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00007395","-0.71%","$60.33","$29.58 K","$1.72 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0005512","-0.07%","$7.03","$22.84 K","$23.72 K","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$6.62","3.92%","$222.22 M","$3.01 B","$2.86 B","0.85","7.8x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003149","-1.86%","$879.91 K","$75.41 M","$55.31 M","0.05","0.06x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1055","1.87%","$2.37 M","$10.82 M","$8.44 M","0.75","0.14x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01409","7.07%","$2.02","$1.14 M","$109.34 K","0.08","0.18x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.245","-6.44%","$155.3 M","$2.9 B","$2.03 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.06741","-2.61%","$807.33","$125.16 K","$118.07 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01396","0.91%","$3.7","$38.01 M","$9.82 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02183","-0.30%","$5.36 M","$25.41 M","$18.35 M","0.0028","7.79x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.001661","2.13%","$13.06 M","$103.62 M","$82.09 M","—","0.84x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.002081","-8.47%","$495.38 K","$339.38 K","$295.58 K","0.13","0.02x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01803","-1.03%","$13.22 M","$348.11 M","$346.58 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.000398","2.48%","$4.76 K","$447.8 K","$382.48 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0003853","1.05%","$1.97 M","$38.46 M","$34.59 M","0.001","0.38x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0187","1.75%","$38.99 K","$2.81 M","$2.47 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.004138","1.71%","$1.5 M","$63.4 M","$41.38 M","—","0.11x","$10 M","Sep 7, 2020","DWF Labs","","",""
