name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.2328","-9.42%","$47.68 K","$57.77 M","$46.19 M","0.8","0.29x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.0007062","-4.92%","$4.39 K","$714.9 K","$372.26 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$40.76","-5.36%","$3.78 K","$491.55 K","$426.19 K","0.05","823.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$40.76","-5.36%","$3.78 K","$465.22 K","$426.19 K","—","0.16x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.0041","1.61%","$549.8","$1.53 M","$318.74 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3909","1.16%","$441.97 K","$8.22 M","$7.87 M","2.85","0.14x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1176","8.88%","$358.9","$57.06 K","$56.53 K","0.55","0.22x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01646","0.43%","$587.02 K","$42.52 M","$22.82 M","0.027","0.61x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.006526","-2.57%","$1.68 M","$41.85 M","$39.77 M","0.03","0.22x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001605","-7.16%","$14.55 K","$90.76 K","$87.59 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.3274","1.04%","$39.09 M","$52.87 M","$28.29 M","1.15","0.3x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004182","-1.28%","$176.97","$1.25 M","$936.77 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3146","4.84%","$9.38 K","$260.95 K","$260.36 K","—","0.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0001918","-1.30%","$10.34","$189.96 K","$39.26 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.006487","-3.27%","$2.04 M","$9.42 M","$9.31 M","0.03","0.22x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.08814","-1.56%","$101.26 K","$840.95 K","$841.62 K","0.15","0.59x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01385","8.37%","$35.46 M","$139.3 M","$104.53 M","0.02","0.72x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$78.49","7.84%","$59.71 K","$7.45 M","$7.18 M","—","1.04x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$78.49","7.84%","$59.71 K","$7.45 M","$7.18 M","—","1.04x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04583","-6.31%","$3.96 M","$238.54 M","$237.45 M","0.1","0.47x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01001","-1.39%","$65.08 K","$1 M","$286.83 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01001","-1.39%","$65.08 K","$1 M","$286.83 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.514","17.73%","$133.1 M","$419.58 M","$255.82 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.000119","0.40%","$497.32","$119.1 K","$119 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.01605","-7.61%","$1.03 K","$19.87 K","$9.91 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0169","-4.76%","$2 M","$32.13 M","$31.92 M","0.03","0.57x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.63","","$59.71 K","$693.04 K","$693.04 K","—","0.07x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2081","-2.64%","$455.82 K","$32.56 M","$32.39 M","—","0.1x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.07226","4.26%","$71.48 K","$723.2 K","$571.6 K","1.33","0.05x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02106","-1.92%","$3.53 M","$29.46 M","$29.38 M","—","0.95x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02709","-1.47%","$8.07","$341.47 K","$337.87 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2081","-2.64%","$455.82 K","$32.56 M","$32.39 M","1.9","0.11x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.311","-2.09%","$1.77 M","$89.88 M","$89.47 M","0.35","0.91x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.145","-3.92%","$24.47 M","$328.9 M","$314.41 M","0.4","8.02x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003355","-2.13%","$582.44","$678.2 K","$222.5 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01902","-4.19%","$342.21","$19.12 M","$7.82 M","0.008","2.41x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.065","-3.23%","$776.79 K","$200.44 M","$96.54 M","1.26","1.66x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003508","-0.76%","$291.68 K","$35.09 K","$22.25 K","0.00026","1.35x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02204","-5.67%","$428.06","$30.72 M","$30.43 M","0.13","0.17x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.001913","-0.12%","$56.14 K","$189.2 K","$191.3 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.017","-5.68%","$58.66 M","$1.34 B","$1.31 B","0.05","20.62x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.002488","","$1.03","$15.67 K","$6.62 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001358","-3.36%","$32.92","$206.55 K","$203.7 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000831","-0.72%","$37.87","$50.34 K","$40.96 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03621","-36.93%","$11.44 K","$1.46 M","$40.66 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.336","-3.08%","$29.44 M","$715.39 M","$693 M","0.25","5.47x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.26","-5.49%","$3.24 M","$98.4 M","$53.1 M","—","1.98x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.006807","14.70%","$420.53 K","$6.43 M","$3.49 M","0.04","0.17x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003209","110.14%","$1.03 K","$156.7 K","$320.79 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.343","-3.02%","$18.96 M","$465.33 M","$446.03 M","—","1.03x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05771","0.75%","$151.98 K","$5.85 M","$5.73 M","0.025","2.28x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006856","-0.34%","$9.2 K","$229 K","$236.22 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.003427","0.50%","$111.32 K","$1.94 M","$1.94 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001507","-0.29%","$2.59","$399.36 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00243","-1.12%","$50.32 K","$971.6 K","$56.65 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.001306","-12.25%","$59.7 K","$56.25 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$8.92","-3.94%","$112.83 M","$4.26 B","$3.85 B","0.85","10.74x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003503","-5.38%","$4.45 M","$84.31 M","$61.53 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.00009991","-9.10%","$0.58","$49.95 K","$49.96 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.0982","-3.65%","$413.17 K","$9.88 M","$7.86 M","0.75","0.13x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01416","-4.60%","$41.62","$1.29 M","$109.89 K","0.08","0.18x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.405","-3.40%","$57.89 M","$3.17 B","$2.16 B","—","1.31x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04746","2.48%","$98.57 K","$80.29 K","$83.12 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01355","-5.00%","$7.15 K","$41.17 M","$9.54 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02677","-4.38%","$5.63 M","$26.9 M","$22.18 M","0.0028","9.63x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.004064","-3.70%","$14.69 M","$192.77 M","$192.01 M","—","2.05x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01756","-5.36%","$305.1 K","$2.73 M","$2.45 M","0.13","0.13x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01689","-2.33%","$40.12 M","$337.12 M","$324.42 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.004021","-3.61%","$224.44 K","$4.03 M","$3.86 M","—","0.05x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00158","-4.24%","$6.75 M","$158.36 M","$133.17 M","0.001","1.61x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02478","-6.18%","$330.76 K","$3.83 M","$1.8 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.007284","-1.38%","$4.13 M","$72.95 M","$72.24 M","—","0.19x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0003197","-0.13%","$52.75 K","$959.1 K","$380.67 K","—","0.02x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.5323","-2.77%","$254.38 K","$53.87 M","$23.34 M","0.45","1.19x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2026","-3.82%","$9.28 M","$58.71 M","$58.11 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5754","-3.12%","$3.11","$57.96 M","$7.59 M","0.02","28.98x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001187","3.82%","$130.24 K","$11.88 M","$10.54 M","—","0.24x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2515","-2.39%","$20.66 M","$590.28 M","$367.94 M","0.4","0.64x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.08705","0.19%","$32.57 M","$262.41 M","$232.19 M","0.0083","10.52x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.006749","-0.44%","$166.9 K","$7.01 M","$1.78 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01432","-3.13%","$215.86 K","$1.43 M","$551.64 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0004932","-0.12%","$2.2","$153.02 K","$153.02 K","0.0275","0.02x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.007513","-2.97%","$45.15 K","$11.27 M","$4.28 M","0.1","0.08x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002772","4.19%","$27.07","$65.75 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01496","-4.86%","$8.02 M","$36.34 M","$34.04 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003805","246.84%","$7.74","$58.01 K","$338.56 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.004926","0.82%","$3.59 M","$24.73 M","$24.63 M","0.02","0.24x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03055","-3.09%","$148.78","$2.61 M","$1.53 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$3029.17","0.90%","$7.53 M","$111.87 M","$107.75 M","—","73.08x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02382","-2.99%","$68.79 K","$1.17 M","$768.82 K","0.5","0.05x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.304","-4.83%","$62.07 M","$2.17 B","$2.17 B","1.25","1.05x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.04361","9.92%","$1.2 K","$10.44 M","$1.5 M","—","0.08x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.04361","9.92%","$1.2 K","$10.44 M","$1.5 M","0.1","0.88x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1711","7.98%","$644.41 K","$4.29 M","$3.33 M","—","0.43x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.05","-0.97%","$268.1","$9.85 M","$7.83 M","—","1.1x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$52.75","-2.30%","—","$99.02 M","$98.17 M","0.34","157x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1652","-3.16%","$500.3 K","$11.78 M","$11.39 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0008888","","$8.1","$222.2 K","$44.14 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02293","-5.41%","$146.99 K","$11.49 M","$5.67 M","—","1.75x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$16.7","-3.70%","$9.91 M","$173.9 M","$166.41 M","—","0.17x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01102","-1.83%","$226.24 K","$11.02 M","$7.45 M","0.032","0.34x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000322","-0.84%","$23.65 K","$63.91 K","$32.48 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02921","0.76%","$205.34 K","$5.84 M","$3.34 M","—","0.19x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003312","-3.32%","$29.51","$200.31 K","$42.57 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.000909","-3.16%","$193.36 K","$12.09 M","$12.01 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.0414","-5.30%","$11.82 M","$366 M","$364.95 M","0.002","20.95x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.08289","0.81%","$6.07 M","$83.5 M","$49.31 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.5035","-2.75%","$1.66 M","$64.41 M","$45.26 M","0.96","0.53x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0389","2.34%","$64.19","$333.3 K","$329.1 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003066","-0.83%","$131.58 K","$2.93 M","$2.55 M","0.01","0.31x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.03405","-28.00%","$2 K","$34.08 M","$18.72 M","0.12","0.28x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003006","0.32%","$61.62 K","$2.14 M","$211.23 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02618","-2.95%","$2.21 M","$26.39 M","$23.66 M","0.015","1.77x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008722","-0.69%","$3.26 K","$4.37 M","$4.16 M","0.0014","0.61x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.8035","-1.55%","$3.08 M","$151.33 M","$149.71 M","—","40.08x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$84.46","-4.03%","$3.87 B","$52.65 B","$47.92 B","0.22","396x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.008909","-3.25%","$678.24 K","$7.53 M","$7.49 M","0.0347","0.26x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.15","3.49%","$585.44 K","$55.19 M","$59.82 M","0.25","0.56x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005214","13.77%","$11.22 K","$3.5 M","$3.53 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003469","-3.40%","$9.78 M","$225.36 M","$189.69 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02152","-5.06%","$1.07 M","$30.48 M","$14.15 M","0.14","0.16x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.004321","3.32%","$444.37 K","$1.7 M","$950.11 K","0.06","0.07x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0005656","-8.59%","$3.67","$5.73 M","$696.77 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01754","-3.21%","$360.56 K","$17.69 M","$10.38 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.000598","142.25%","$4.84 K","$1.08 M","$1.08 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.05545","-0.69%","$16.84 M","$331.95 M","$324.75 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02294","1.09%","$33.13","$13.56 M","$7.86 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.003456","5.17%","$966.83 K","$3.47 M","$3.46 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
