name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.4603","0.49%","$1.88 M","$23.05 M","$11 M","0.4","1.14x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.01318","-3.66%","$737.17 K","$1.31 M","$1.19 M","0.12","0.11x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.0311","3.26%","$5.28 M","$17.17 M","$15.56 M","—","0.01x","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
"Deeper Network","DPR","https://icodrops.com/deeper-network/","$0.0001469","0.88%","$13.12 K","$1.47 M","$480.01 K","0.02","0.01x","$13.35 M","Apr 10, 2021","Spark Digital Capital","AU21 Capital","Brilliance Ventures","More Details"
"Kattana","KTN","https://icodrops.com/kattana/","$0.00929","-0.94%","$15.03 K","$93.26 K","$87.2 K","1","0.01x","$1.53 M","Apr 9, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Finminity","FMT","https://icodrops.com/finminity/","$0.005329","-0.11%","$33.16","$53.29 K","$20.03 K","0.57","0.01x","$1.3 M","Apr 7, 2021","GBV Capital","Genblock Capital","Lotus capital","More Details"
"Metaverse Index","MVI","https://icodrops.com/metaverse-index/","$6.56","-0.11%","$391.8","$259.79 K","$660.02 K","—","0.05x","—","Apr 7, 2021","","","",""
"Gains Associates","GAINS","https://icodrops.com/gains-associates/","$0.01343","-0.03%","$8.56 K","$1.34 M","$519.66 K","0.05","0.27x","$1.24 M","Apr 7, 2021","Moonrock Capital","Morningstar Ventures","Vendetta Capital","More Details"
"Alien Worlds","TLM","https://icodrops.com/alien-worlds/","$0.003066","47.15%","$39.78 M","$21.89 M","$19.17 M","0.003","0.69x","$2.51 M","Apr 7, 2021","YZi Labs (prev Binance Labs)","3Commas","Animoca Brands","More Details"
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.03794","-6.38%","$71.28 K","$7.57 M","$6.29 M","0.75","0.05x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"8Pay","8PAY","https://icodrops.com/8pay/","$0.0008766","-67.81%","$1.6","$77.85 K","$52.61 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.384","6.76%","$12.09 M","$38.87 M","$36.68 M","—","0.04x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.07007","-1.95%","$1.75 M","$69.41 M","$36.51 M","0.45","0.16x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.08866","-0.81%","$7.39 M","$108.48 M","$108.8 M","0.015","5.87x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.006213","-6.36%","$69.17 K","$1.34 M","$1.33 M","0.45","0.01x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.02796","-0.01%","$9.03","$13.98 M","$2.7 M","0.0482","0.58x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.09701","-2.42%","$721.82 K","$9.7 M","$8.59 M","—","0.14x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.007148","-0.04%","$55.12 K","$46.75 K","$40.57 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.005269","-0.29%","$10.88","$5.26 M","$3.98 M","0.008","0.66x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.003691","1.02%","$1.95 K","$13.27 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0001569","-5.99%","$13.68 K","$62.96 K","$20.5 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.001213","-6.91%","$789.95","$121.2 K","$82.05 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Unlock Protocol","UDT","https://icodrops.com/unlock-protocol/","$0.7137","-68.21%","$296.28","$713.45 K","—","—","0.01x","$5.7 M","Mar 28, 2021","Coinbase Ventures","ConsenSys","MetaCartel Ventures","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.003967","0.26%","$17.62","$396.7 K","$72.23 K","0.15","0.03x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Cash Tech","CATE","https://icodrops.com/cash-tech/","$0.0002439","-0.11%","$10.65","$37.8 K","—","0.1","0.01x","—","Mar 26, 2021","","","",""
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000304","0.33%","$2.98","$30.4 K","$11.95 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.00973","-2.45%","$13.61","$166.26 K","$88.28 K","0.1","0.1x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02073","-0.46%","$19.21","$14.99 M","$14.48 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.009107","-4.36%","$156.64 K","$8.8 M","$4.89 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0002711","1.79%","$63.45 K","$2.97 M","$1.63 M","0.01","0.03x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02638","0.69%","$11.98 K","$553.98 K","$485.01 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.3416","-1.54%","$206.43","$341 K","$204.09 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0002428","-1.59%","$24.77 K","$546.3 K","$276.54 K","0.0033","0.07x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0004425","-0.52%","$56.46 K","$44.04 K","$43.81 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.007655","","$77.24","$11.65 K","$10.55 K","2.2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.00379","0.97%","$26.39","$757.2 K","$434.68 K","0.1","0.04x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0005713","-0.04%","$27.51 K","$996.62 K","$999.77 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00000485","-1.60%","$29.29","$48.5 K","$10.31 K","0.006","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.0004174","","$21.7","$41.74 K","$18.74 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1745","4.23%","$7.95 M","$17.77 M","$16.07 M","0.13","1.39x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004329","-0.39%","$49.42","$216.45 K","$58.55 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01778","0.04%","$5.59","$710 K","$711.2 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.0004531","-74.21%","$9.11","$54.32 K","$50.7 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04692","-0.95%","$197.73","$2.45 M","$964.07 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0004412","8.57%","$23.16","$38.75 K","$20.4 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.00004109","1.69%","$11.81 K","$79.64 K","$37.98 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.7591","5.28%","$4.48 M","$22.84 M","$22.77 M","0.28","2.77x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.01716","0.02%","$98.17 K","$1.1 M","$907.07 K","—","0.01x","—","Mar 7, 2021","","","",""
"Unslashed Finance","USF","https://icodrops.com/unslashed-finance/","$0.002146","1.34%","$15.39","$184.38 K","$59.77 K","0.15","0.01x","$2 M","Mar 3, 2021","BitScale Capital","Lemniscap","P2P Capital","More Details"
"Unido","UDO","https://icodrops.com/unido/","$0.0002765","0.21%","$5.93","$31.78 K","$21.33 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.004402","-6.13%","$96.93 K","$693.13 K","$667.65 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.0056","-0.24%","$42.18","$560.9 K","$125.7 K","0.15","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002285","-9.36%","$16.1 K","$228.5 K","$41.57 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.008551","-0.39%","$11.87 K","$1.51 M","$677.34 K","0.02","0.43x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01221","-0.20%","$11.91 K","$243.8 K","$244.2 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.3557","35.26%","$33.46 M","$25.78 M","$21.01 M","6.17","0.05x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.2292","","$41.26","$75.68 K","$30.78 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.48","-0.84%","$598.64 K","$19.57 M","$18.77 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02233","-6.76%","$163.72 K","$8.83 M","$7.62 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007064","3.32%","$15.24 K","$712.3 K","$649.96 K","0.03","0.24x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$2.855","-0.94%","$37.2","$75.06 K","$75.04 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2017","-4.53%","$10.74 M","$201 M","$128.52 M","0.025","8.05x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.8922","-1.88%","$16.73 M","$494.34 M","$239.63 M","0.33","2.73x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.3","-0.59%","$14.03 K","$1.89 M","$1.86 M","—","0.91x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.07115","-2.29%","$2.35 K","$710.9 K","$481.58 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1327","-1.11%","$105.63","$1.33 M","$1.13 M","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001603","-96.30%","$1.68","$950.62 K","$25.77 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.07374","-0.59%","$21.96 K","$7.38 M","$3.91 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002432","-0.29%","$13.99 K","$122.5 K","$121.6 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.008145","-4.58%","$98.56 K","$3.25 M","$3.21 M","0.1","0.08x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.000172","-11.80%","$4.05","$57.17 K","$50.39 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002696","-3.88%","$17.76 K","$1.31 M","$336.18 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05069","-6.83%","$760.79 K","$14.02 M","$10.34 M","0.1","0.5x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003303","","$268.81","$243.2 K","$108.42 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.14","-6.67%","$25.28 M","$39.43 M","$33.87 M","—","0.23x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.02175","-0.59%","$11.83 K","$1.84 M","$271.73 K","0.05","0.43x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005511","-5.61%","$8.98 M","$274.1 M","$272.49 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001879","-2.15%","$17.76","$18.86 M","$85.49 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.05381","3.36%","$84.4 K","$410.43 K","$411.42 K","1","0.05x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001592","4.12%","$9.82 K","$329.37 K","$122.72 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3235","0.48%","$2.35 M","$161.65 M","$161.75 M","0.1","3.25x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.00135","-59.69%","$28.06","$215.84 K","$87.34 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02663","-2.13%","$68.79","$2.66 M","$110.81 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.08931","-7.05%","$17.77 M","$146.52 M","$145.54 M","0.38","0.23x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00312","-4.02%","$77.98 K","$1.82 M","$1.69 M","0.042","0.07x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.5459","-0.20%","$12.13 K","$54.59 K","$40.94 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0003329","","$3.33","$133.16 K","—","—","0.01x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.09854","-4.00%","$1.8 K","$1.97 M","$1.65 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005409","-0.13%","$4.7","$546.79 K","$106.88 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002994","0.95%","$14.52 K","$261.6 K","$210 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.4955","0.89%","$27.73","$495 K","$50.24 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.000849","-4.30%","$15.01 K","$856.56 K","$514.13 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1482","1.40%","$174.79","$14.8 M","$7.62 M","0.1","1.46x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001499","-0.05%","$57.31","$17.79 M","$14.86 M","0.006","0.25x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.003213","1.13%","$1.92","$32.13 K","$29.25 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Royale Finance","ROYA","https://icodrops.com/royale-finance/","$0.0008764","-0.09%","$13.08","$63.1 K","$35.46 K","0.12","0.01x","$1.45 M","Jan 9, 2021","Paradigm","Vendetta Capital","AU21 Capital","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.003042","-14.29%","$32.65 K","$104.04 K","$105.7 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0002948","","$11.54","$29.48 K","$29.48 K","0.05","0.01x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0001412","-0.82%","$1.32 M","$2.98 M","$2.97 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003252","4.31%","$11.94 K","$32.59 K","$1.61 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$5075.25","1.03%","$16.33","$45.11 M","$45.11 M","1710","2.97x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.6342","-3.43%","$2.26 M","$63.25 M","$55.77 M","—","0.04x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1402","-2.54%","$9.94 M","$210.45 M","$196.12 M","1.5","0.09x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.11","-2.10%","$166.33","$5.53 M","$2.87 M","0.18","0.62x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.11","-2.10%","$166.33","$5.53 M","$2.87 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.03589","-5.07%","$3.34 M","$35.57 M","$35.56 M","0.1","0.36x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.003767","-2.79%","$12.24 K","$2.97 K","$37.23 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9916","0.01%","$1.08 M","$277.85 M","$277.91 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.003729","-1.87%","$708.57 K","$37.28 M","$30.68 M","0.0017","2.14x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001276","-0.82%","$11.92 K","$127.8 K","$78.48 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.586","-1.00%","$41.79 M","$584 M","$496.09 M","0.73","0.8x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.075","18.60%","$75.79 K","$737.15 K","$329.36 K","0.6","0.12x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.0335","-3.31%","$10.19 M","$399.68 M","$357.14 M","0.03","1.11x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007466","-1.06%","$3.46","$223.98 K","$223.98 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.00252","-13.35%","$370.48","$3.02 M","$214.03 K","0.012","0.21x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001702","-79.48%","$17.07","$828 K","$20.95 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1241","5.24%","$17.76 K","$31.02 M","$24.62 M","0.8","0.16x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001739","3.63%","$15.51 K","$1.74 M","$916.69 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$55.31","-0.23%","$115.83","$624.44 K","$578.33 K","0.05","1105x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$55.31","-0.23%","$115.83","$624.44 K","$578.33 K","—","0.22x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.005365","-2.96%","$5.48 K","$1.99 M","$417.09 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5263","-2.55%","$1.73 M","$11.03 M","$10.59 M","2.85","0.18x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.07011","1.96%","$191.15","$32.84 K","$33.7 K","0.55","0.13x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02164","-1.74%","$1.26 M","$55.7 M","$30.01 M","0.027","0.8x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01039","5.29%","$5.93 M","$61.57 M","$62.98 M","0.03","0.36x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001627","-0.85%","$11.91 K","$89.07 K","$88.79 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.4335","-1.17%","$11.02 M","$68.22 M","$37.46 M","1.15","0.37x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
