name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"8Pay","8PAY","https://icodrops.com/8pay/","$0.00006734","-98.83%","$15.45","$5.99 K","$4.04 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.2772","3.39%","$4.01 M","$27.71 M","$26.66 M","—","0.03x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.05183","2.24%","$2.92 M","$51.46 M","$28.12 M","0.45","0.12x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.05833","4.91%","$3.24 M","$72.71 M","$72.69 M","0.015","3.9x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.004971","-0.94%","$21.95 K","$1.05 M","$1.06 M","0.45","0.01x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.02471","-0.81%","$13.61 K","$2.47 M","$2.19 M","—","0.04x","—","Apr 1, 2021","","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.004886","6.39%","$785.18","$4.89 M","$3.69 M","0.008","0.61x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.00002449","-98.83%","$9.94","$9.79 K","$3.2 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.0003203","","$1.05","$32.03 K","$21.67 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Cash Tech","CATE","https://icodrops.com/cash-tech/","$0.0001792","5.54%","$2.36","$27.79 K","—","0.1","0.01x","—","Mar 26, 2021","","","",""
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000349","3.87%","$47.48","$34.9 K","$13.72 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.007203","-5.42%","$49.09","$123.45 K","$67.49 K","0.1","0.07x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01398","1.09%","$29.17","$10.13 M","$9.76 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.004337","1.86%","$68.29 K","$4.36 M","$2.33 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0002302","-2.67%","$35.88 K","$2.65 M","$1.41 M","0.01","0.02x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02093","2.78%","$9.53 K","$440.79 K","$384.81 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.1745","-2.19%","$140.45","$174.5 K","$104.26 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.00008788","-11.70%","$32.4","$197.89 K","$100.09 K","0.0033","0.03x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.000131","-1.52%","$51.88 K","$13.3 K","$12.97 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.002554","6.93%","$33.45","$511.2 K","$292.92 K","0.1","0.03x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0004377","3.41%","$10.21 K","$769.12 K","$765.98 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00000358","6.50%","$7.29","$35.8 K","$7.61 K","0.006","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1146","3.89%","$6.19 M","$11.47 M","$11.4 M","0.13","0.93x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.003412","6.40%","$216.72","$170.75 K","$46.15 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.0001166","3.71%","$2","$4.66 K","$4.66 K","—","0.01x","—","Mar 11, 2021","","","",""
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03216","1.91%","$28.93","$1.71 M","$691.17 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0003781","-0.66%","$48.82","$37.85 K","$17.48 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.262","1.63%","$1.01 M","$7.86 M","$7.86 M","0.28","0.95x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.009189","2.42%","$60.52 K","$596.71 K","$485.73 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0003561","5.32%","$120.57","$50.11 K","$12.11 K","0.025","0.01x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001897","6.25%","$84.89","$21.68 K","$14.64 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0005669","3.70%","$2.09 K","$86.06 K","$85.98 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.004287","6.45%","$4.99","$428.7 K","$96.23 K","0.15","0.03x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.003682","0.72%","$14.95 K","$369.1 K","$66.98 K","0.19","0.02x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.004543","1.48%","$733.52","$798.45 K","$359.86 K","0.02","0.23x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.009101","6.77%","$648.69","$181.94 K","$182.02 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2204","1.40%","$4.39 M","$21.99 M","$13.02 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$5.2","3.98%","$791.96 K","$13.68 M","$13.08 M","225","0.02x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02094","0.26%","$111.65 K","$8.27 M","$7.14 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.00009354","","$53.54","$23.39 K","$9.96 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.003897","0.37%","$10.1 K","$389.8 K","$358.56 K","0.03","0.13x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$1.917","0.62%","$9.31","$50.38 K","$50.38 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1217","-11.42%","$36.82 M","$123.4 M","$77.54 M","0.025","4.92x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6393","5.42%","$23.61 M","$355.09 M","$171.78 M","0.33","1.94x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.23","1.25%","$16.94 K","$1.81 M","$1.81 M","—","0.89x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.04981","-0.63%","$1.57 K","$498.3 K","$337.14 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.07547","5.24%","$22.64","$754.7 K","$642.6 K","2.5","0.03x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001555","6.56%","$19.92","$34.25 K","$25 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.06303","19.25%","$17.65 K","$6.29 M","$4.95 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.004076","19.75%","$18.17 K","$203.8 K","$203.8 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.005308","-0.50%","$94.05 K","$2.11 M","$2.11 M","0.1","0.05x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00007796","1.14%","$2.05","$25.91 K","$22.84 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002583","9.02%","$16.78 K","$1.27 M","$322.09 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05147","3.25%","$2.8 M","$14.23 M","$10.84 M","0.1","0.52x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001632","-0.36%","$88.21","$163.3 K","$53.57 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.75","1.93%","$5.34 M","$36.29 M","$32.49 M","—","0.21x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005423","5.30%","$6.69 M","$271.2 M","$268.14 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001648","5.74%","$19.63","$16.45 M","$74.98 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.01355","-9.37%","$73.1 K","$121.42 K","$103.6 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001318","3.29%","$11.12 K","$272.18 K","$101.6 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.307","4.35%","$1.94 M","$153.4 M","$153.5 M","0.1","3.06x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01425","4.74%","$15.64","$1.43 M","$59.3 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03274","4.56%","$4.79 M","$52.69 M","$54.11 M","0.38","0.08x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001186","2.12%","$54.61","$69.94 K","$64.38 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.7787","-3.35%","$10.5 K","$75.77 K","$58.4 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.05057","7.32%","$195.78","$1 M","$849.18 K","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004284","6.39%","$16.57","$440.91 K","$84.65 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002269","3.79%","$2.35 K","$201.78 K","$159.15 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.348","2.07%","$7.23","$347.2 K","$35.28 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0005785","0.87%","$9.49 K","$578.5 K","$278.57 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.0147","19.59%","$6.73 K","$1.46 M","$755.5 K","0.1","0.21x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001912","6.68%","$9.98","$18.21 M","$18.96 M","0.006","0.32x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0","31.20%","$1.47","$0.02","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00007164","4.35%","$1.57 M","$2.51 M","$2.57 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.001367","7.94%","$11.07 K","$136.7 K","$6.78 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3477.37","","$11.3","$30.91 M","$30.91 M","1710","2.03x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.4084","4.71%","$865.53 K","$40.62 M","$38.96 M","—","0.03x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09401","5.05%","$10.52 M","$140.91 M","$132.03 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.05467","6.69%","$12.22","$2.75 M","$1.43 M","0.18","0.31x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.05467","6.69%","$12.22","$2.75 M","$1.43 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01652","1.36%","$4.58 M","$16.55 M","$16.37 M","0.1","0.17x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9942","0.01%","$2.04 M","$274.31 M","$274.33 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002277","2.58%","$375.64 K","$22.8 M","$18.74 M","0.0017","1.31x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.00012","6.79%","$9.16 K","$119.7 K","$73.81 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.33","6.30%","$21.03 M","$330.5 M","$280.26 M","0.73","0.45x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02487","4.85%","$15.67 M","$286.53 M","$267.99 M","0.03","0.83x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001008","5.60%","$56.77","$10.07 K","$2.34 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0004522","5.42%","$13","$135.78 K","$135.66 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0003334","-10.29%","$313.74","$493.8 K","$28.32 K","0.012","0.03x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00009974","4.04%","$2.97","$99.7 K","$12.28 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.13","4.41%","$14.32 K","$32.58 M","$25.79 M","0.8","0.16x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.0009486","-6.83%","$142.13","$949.4 K","$500.04 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$44.26","11.87%","$172.65","$463.53 K","$462.79 K","0.05","885.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$44.26","11.87%","$172.65","$499.12 K","$462.79 K","—","0.17x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.005128","7.33%","$1.76 K","$1.88 M","$398.66 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3712","3.64%","$96.86 K","$7.8 M","$7.49 M","2.85","0.13x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1721","4.30%","$249.81","$82.77 K","$82.72 K","0.55","0.31x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01683","3.52%","$1.61 M","$44.07 M","$23.34 M","0.027","0.61x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.006415","1.27%","$11.79 M","$40.54 M","$39.62 M","0.03","0.21x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002482","4.11%","$11.56 K","$135.46 K","$135.46 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.287","3.94%","$7.02 M","$47.26 M","$24.8 M","1.15","0.25x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004502","6.21%","$116.57","$1.35 M","$1.01 M","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3309","3.24%","$9.55 K","$224.49 K","$223.38 K","—","0.55x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002098","9.62%","$2.92","$196.95 K","$42.95 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.008397","6.59%","$26.32 M","$12.21 M","$12.05 M","0.03","0.28x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.04596","-0.22%","$94.68 K","$439.14 K","$438.86 K","0.15","0.31x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01029","6.79%","$4.59 M","$102.7 M","$77.71 M","0.02","0.51x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$121.31","-1.44%","$59.24 K","$11.18 M","$11.09 M","—","1.6x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$121.31","-1.44%","$59.24 K","$11.46 M","$11.09 M","—","1.6x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05167","3.72%","$20.19 M","$269.03 M","$268.66 M","0.1","0.52x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01161","3.31%","$48.9 K","$1.16 M","$332.67 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01161","3.31%","$48.9 K","$1.16 M","$332.67 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.145","3.49%","$14.98 M","$309.69 M","$194.14 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001195","2.09%","$188.87","$119.4 K","$119.5 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.04734","-12.97%","$112.73","$58.1 K","$29.24 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01833","10.79%","$2.87 M","$34.66 M","$34.62 M","0.03","0.61x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.111","-7.40%","$18.8 K","$472.8 K","$472.37 K","—","0.05x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1706","1.59%","$321.95 K","$26.95 M","$26.92 M","—","0.08x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03487","-2.06%","$959.25","$349 K","$275.83 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01702","2.36%","$7.69 M","$24.06 M","$24 M","—","0.77x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.1706","1.59%","$321.95 K","$26.95 M","$26.92 M","1.9","0.09x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4708","10.23%","$4.51 M","$135.77 M","$123.57 M","0.35","1.32x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.029","5.59%","$28.7 M","$303.6 M","$302.81 M","0.4","7.57x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003513","4.31%","$2.51 K","$703.2 K","$232.98 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02277","10.36%","$542.85","$2.76 M","$2.77 M","0.008","2.85x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.73","-12.69%","$22.24 M","$749.84 M","$361.39 M","1.26","6.06x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002349","4.94%","$294.64 K","$23.4 K","$14.9 K","0.00026","0.9x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02069","10.66%","$1.75 K","$28.58 M","$28.57 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
