name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1531","-3.97%","$19.44","$50.52 K","$20.56 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$4.765","-2.07%","$512.45 K","$12.5 M","$11.98 M","225","0.02x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.0205","-1.41%","$140.76 K","$8.09 M","$6.99 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.003704","-0.98%","$10.23 K","$370.4 K","$340.8 K","0.03","0.12x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$1.91","","$4","$50.2 K","$50.2 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1126","-1.13%","$16.03 M","$112.1 M","$71.74 M","0.025","4.5x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.5681","-2.13%","$10.77 M","$314.46 M","$152.65 M","0.33","1.73x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.19","-0.31%","$14.27 K","$1.78 M","$1.78 M","—","0.88x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.05149","-2.69%","$92.29","$514.8 K","$348.51 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.07533","-3.83%","$277.99","$753.3 K","$641.4 K","2.5","0.03x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001307","-14.45%","$59.86","$28.75 K","$21.01 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.04891","-3.60%","$14.62 K","$4.92 M","$4.89 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.00365","7.14%","$29.43 K","$182.5 K","$182.5 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.00569","-5.41%","$88.2 K","$2.27 M","$2.26 M","0.1","0.06x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00007397","-39.12%","$4.95","$24.59 K","$21.67 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002473","-1.40%","$14.39 K","$1.19 M","$308.37 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"Finxflo","FXF","https://icodrops.com/finxflo/","$0.00006878","-29.08%","$164.82","$10.32 K","$6.18 K","0.05","0.01x","$200 K","Feb 9, 2021","","","",""
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.0696","0.81%","$4.21 M","$19.07 M","$14.62 M","0.1","0.69x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001407","-0.37%","$8.92","$140.8 K","$46.18 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.45","-2.84%","$4.24 M","$34 M","$29.99 M","—","0.2x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.0002371","-5.58%","$3.23","$23.71 K","$2.96 K","0.05","0.01x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005338","-6.08%","$19.38 M","$264.05 M","$263.94 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001392","11.94%","$84.86","$14 M","$63.33 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.02267","2.63%","$61.12 K","$171.5 K","$173.33 K","1","0.02x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001319","-3.23%","$14.19 K","$275.31 K","$101.68 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2837","-2.85%","$1.54 M","$141.45 M","$141.85 M","0.1","2.83x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001047","8.61%","$418.79","$167.52 K","$67.74 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01539","0.78%","$69.49","$1.54 M","$64.04 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03058","-6.65%","$2.36 M","$50.46 M","$50.49 M","0.38","0.08x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001232","-0.28%","$27.69","$72.65 K","$66.88 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.6344","-15.48%","$10.46 K","$64.64 K","$47.58 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04707","-3.37%","$148.95","$941.4 K","$790.41 K","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004025","-2.31%","$5.19","$414.65 K","$79.54 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002214","0.39%","$1.3 K","$196.62 K","$155.29 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.335","-3.51%","$10.12","$333.1 K","$33.97 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0005346","-12.12%","$12.87 K","$540.3 K","$257.52 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01673","-5.71%","$323.74","$1.67 M","$859.84 K","0.1","0.17x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001863","4.79%","$151.89","$18.62 M","$18.47 M","0.006","0.31x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.0009991","-18.86%","$199.83","$9.99 K","$9.1 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Royale Finance","ROYA","https://icodrops.com/royale-finance/","$0.0005225","-32.96%","$1.09","$37.6 K","$21.14 K","0.12","0.01x","$1.45 M","Jan 9, 2021","Paradigm","Vendetta Capital","AU21 Capital","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0009307","-3.38%","$9.82","$93.07 K","$93.07 K","0.05","0.02x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.00007282","-2.40%","$810.28 K","$2.6 M","$2.6 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0008453","2.78%","$12.8 K","$84.53 K","$4.2 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3521.64","","$633.89","$31.3 M","$31.3 M","1710","2.06x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.4382","-2.11%","$879.03 K","$43.57 M","$41.8 M","—","0.03x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.08794","-4.17%","$20.97 M","$131.91 M","$123.58 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.05041","0.91%","$12.43","$2.53 M","$1.32 M","0.18","0.29x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.05041","0.91%","$12.43","$2.54 M","$1.32 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01321","-5.21%","$1.1 M","$13.07 M","$13.09 M","0.1","0.13x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9928","0.22%","$4.85 M","$273.87 M","$273.95 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002121","-3.42%","$642.96 K","$21.23 M","$17.45 M","0.0017","1.22x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001019","-3.40%","$8.94 K","$101.9 K","$62.67 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3024","5.60%","$35.7 M","$301.4 M","$256.82 M","0.73","0.42x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02397","-2.13%","$12.98 M","$274.34 M","$258.07 M","0.03","0.79x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000888","-2.11%","$14.44","$8.88 K","$2.06 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.000491","-2.15%","$5.23","$146.43 K","$147.3 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00008989","-2.23%","$2.1","$89.83 K","$11.07 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.13","-0.23%","$14.36 K","$32.5 M","$25.79 M","0.8","0.16x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001019","16.32%","$1.35 K","$1.02 M","$537.15 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$42.57","3.51%","$272.49","$480.93 K","$445.12 K","0.05","852x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$42.57","3.51%","$272.49","$480.7 K","$445.12 K","—","0.17x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.004859","-2.64%","$1.06 K","$1.81 M","$377.75 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3491","-4.88%","$1.11 M","$7.53 M","$7.05 M","2.85","0.12x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1458","-3.56%","$337.6","$69.6 K","$70.08 K","0.55","0.27x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01594","-3.35%","$962.55 K","$41.05 M","$22.1 M","0.027","0.59x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.00577","-7.10%","$1.5 M","$36.47 M","$35.26 M","0.03","0.19x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002447","-2.63%","$10.13 K","$133.55 K","$133.55 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2717","-1.85%","$5.89 M","$44.62 M","$23.48 M","1.15","0.24x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004015","-8.31%","$195.69","$1.2 M","$899.36 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3166","-5.65%","$10.17 K","$202.36 K","$213.72 K","—","0.53x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.004418","-8.55%","$942.22 K","$6.41 M","$6.34 M","0.03","0.15x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.04943","-8.05%","$97.69 K","$471.13 K","$471.99 K","0.15","0.33x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01066","-5.61%","$4.01 M","$106.6 M","$80.49 M","0.02","0.53x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$70.33","-10.52%","$55.44 K","$6.48 M","$6.43 M","—","0.93x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$70.33","-10.52%","$55.44 K","$6.48 M","$6.43 M","—","0.93x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05698","-4.44%","$8.14 M","$295.24 M","$296.07 M","0.1","0.57x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01091","-1.21%","$67.22 K","$1.09 M","$312.61 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01091","-1.21%","$67.22 K","$1.09 M","$312.61 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.169","2.91%","$26.21 M","$313.2 M","$198.12 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001176","-0.11%","$1.25 K","$174.6 K","$117.6 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01619","-5.48%","$1.04 M","$30.58 M","$30.58 M","0.03","0.54x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.034","7.44%","$18.65 K","$439.63 K","$439.63 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1586","0.18%","$610.31 K","$24.88 M","$24.96 M","—","0.08x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03875","-0.95%","$32.77 K","$428.1 K","$306.52 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01774","-3.95%","$3.19 M","$24.73 M","$24.98 M","—","0.8x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Mobie Pay","MBX","https://icodrops.com/mobie-pay/","$0.00000464","","$2.62","$32.48 K","$21.95 K","0.0016","0.01x","—","Oct 22, 2020","","","",""
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03061","3.50%","$291.41","$379.55 K","$381.77 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1586","0.18%","$610.31 K","$24.88 M","$24.96 M","1.9","0.09x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4972","-3.23%","$20.25 M","$145.38 M","$130.14 M","0.35","1.42x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$2.89","-2.50%","$54.57 M","$288 M","$288.92 M","0.4","7.11x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.00323","-2.29%","$649.69","$646 K","$214.21 K","0.05","0.06x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01911","-3.72%","$173.04","$2.53 M","$2.32 M","0.008","2.6x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.16","-0.82%","$5.09 M","$694.83 M","$334.74 M","1.26","5.72x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002099","-0.98%","$287.65 K","$21.19 K","$13.31 K","0.00026","0.81x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01985","-1.57%","$126.86","$27.37 M","$27.41 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.001671","-19.19%","$2.78 K","$202.4 K","$167.1 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.176","-4.68%","$316.63 M","$1.51 B","$1.52 B","0.05","23.36x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.00236","-9.58%","$1.03","$14.87 K","$6.28 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001273","-2.22%","$20.68","$190.8 K","$190.95 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000901","-3.12%","$1.58","$53.34 K","$44.41 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02999","-2.19%","$87.73","$1.2 M","$33.68 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.719","-3.84%","$44.97 M","$903.22 M","$891.72 M","0.25","6.78x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.62","-0.76%","$3.16 M","$78.6 M","$42.85 M","—","1.59x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.004894","-2.30%","$381.33 K","$4.62 M","$2.52 M","0.04","0.12x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.002932","-5.20%","$4.43 K","$29.33 M","$29.31 M","0.0045","0.65x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.37","-2.71%","$35.46 M","$469.88 M","$450.75 M","—","1.05x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05465","-0.22%","$222.7 K","$5.43 M","$5.42 M","0.025","2.18x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006538","-1.28%","$9.14 K","$233.58 K","$225.27 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.002885","-3.63%","$76.6 K","$1.52 M","$1.63 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001471","-3.52%","$27.11","$386.63 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.002329","-1.31%","$52.45 K","$935.6 K","$54.29 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006329","-3.44%","$8.97","$27.23 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$8.83","-2.33%","$279.51 M","$4.09 B","$3.81 B","0.85","10.29x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003686","0.36%","$2.43 M","$89.98 M","$64.74 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001255","-35.66%","$768.57","$62.75 K","$62.75 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.09191","-2.75%","$381.82 K","$9.17 M","$7.35 M","0.75","0.12x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01322","-0.62%","$26.82","$1.19 M","$102.59 K","0.08","0.16x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.399","-2.69%","$82.28 M","$3.05 B","$2.15 B","—","1.31x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.06277","-1.48%","$72.33 K","$109.87 K","$109.94 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01396","-0.48%","$15.52 K","$42.02 M","$9.82 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03411","-2.60%","$3.5 M","$34.21 M","$28.4 M","0.0028","12.21x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.002924","-4.38%","$23.8 M","$138.99 M","$138.99 M","—","1.48x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01533","-3.96%","$59.6 K","$2.38 M","$2.18 M","0.13","0.12x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.017","-0.80%","$82.55 M","$337.72 M","$326.82 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.00199","-8.83%","$39 K","$1.99 M","$1.91 M","—","0.03x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.001097","-3.66%","$3.89 M","$109.69 M","$92.46 M","0.001","1.1x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02858","-4.62%","$1.67 M","$4.29 M","$2.08 M","1.64","0.02x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
