name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Shadows","DOWS","https://icodrops.com/shadows/","$0.00002786","-48.94%","$644.58","$1.1 K","$738.29","0.13","0.01x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.00229","0.49%","$21.92 K","$229 K","$41.66 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.007272","-0.13%","$373.73","$1.28 M","$576.03 K","0.02","0.36x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01015","-6.65%","$14.46 K","$203 K","$203 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2619","3.12%","$6.98 M","$25.36 M","$15.47 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$5.84","-7.33%","$876.68 K","$15.31 M","$14.67 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02147","-8.07%","$153.88 K","$9.12 M","$7.33 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.004096","-11.48%","$14.03 K","$409.6 K","$376.87 K","0.03","0.14x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$3.091","6.03%","$144.15","$81.24 K","$81.24 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1389","-5.94%","$5.21 M","$138.9 M","$88.5 M","0.025","5.5x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6827","0.14%","$81.5 M","$378.9 M","$183.58 M","0.33","2.08x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.08","-0.32%","$55.7 K","$1.72 M","$1.72 M","—","0.85x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.0592","-4.30%","$2.35 K","$592 K","$400.7 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1317","2.08%","$1.29 K","$1.31 M","$1.12 M","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001618","","$5.08","$35.6 K","$26.01 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.05313","-8.59%","$18.86 K","$5.31 M","$5.31 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002037","9.62%","$13.47 K","$88.65 K","$101.85 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.006526","-2.57%","$114.99 K","$2.61 M","$2.59 M","0.1","0.06x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0001077","","$8.25","$35.8 K","$31.55 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002098","0.04%","$17.92 K","$1.01 M","$261.61 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.04427","3.85%","$562.84 K","$12.26 M","$9.1 M","0.1","0.37x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001868","-42.29%","$82.09","$323.4 K","$61.32 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.8","-4.57%","$22.84 M","$36.68 M","$31.63 M","—","0.22x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.009932","80.83%","$2.84 K","$993.2 K","$124.08 K","0.05","0.23x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005614","-8.19%","$8.86 M","$280.7 M","$277.58 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001486","-0.88%","$109.82","$14.86 M","$67.61 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.02602","-7.96%","$75.88 K","$198.95 K","$198.95 K","1","0.03x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001155","3.40%","$3.22 K","$236.69 K","$89.04 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2792","-7.12%","$3.68 M","$139.6 M","$139.6 M","0.1","2.84x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001309","0.10%","$31.06","$209.44 K","$84.69 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01539","-20.72%","$73.19","$1.54 M","$64.04 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.0482","-5.30%","$1.86 M","$78.55 M","$78.55 M","0.38","0.12x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.002353","-2.86%","$52.68 K","$1.39 M","$1.28 M","0.042","0.06x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.5367","6.56%","$12.96 K","$53.67 K","$40.25 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0002666","","$81.95","$106.64 K","—","—","0.01x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.05479","-6.13%","$467.14","$1.1 M","$920.04 K","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.00492","-4.88%","$84.3","$509.92 K","$97.22 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002396","-1.95%","$2.16 K","$212.98 K","$168.06 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3602","-7.10%","$12.78","$360.2 K","$36.52 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0004757","-4.52%","$11.95 K","$474.25 K","$288.07 K","0.008","0.06x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.03457","-19.91%","$752.32","$3.46 M","$1.78 M","0.1","0.28x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00178","1.81%","$172.14","$17.48 M","$17.65 M","0.006","0.3x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.002371","","$1.27","$23.71 K","$21.59 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.0005333","-27.57%","$12.28 K","$18.26 K","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001062","-9.53%","$1.63","$106.2 K","$106.2 K","0.05","0.02x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.00009793","5.44%","$2.13 M","$2.05 M","$2.06 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003038","-3.24%","$12.79 K","$30.3 K","$1.51 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3621.86","-6.81%","$17.14 K","$32.19 M","$32.19 M","1710","2.12x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.7908","-4.63%","$9 M","$78.83 M","$74.53 M","—","0.05x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.105","-6.93%","$26.46 M","$157.5 M","$147.81 M","1.5","0.07x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.124","12.80%","$1.13 K","$6.24 M","$3.24 M","0.18","0.7x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.124","12.80%","$1.13 K","$6.24 M","$3.24 M","—","0.03x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02087","-3.38%","$1.58 M","$20.68 M","$20.68 M","0.1","0.21x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.001207","-28.84%","$33.52","$950.44","$11.93 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9867","-0.58%","$26.7 M","$272.41 M","$272.41 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002801","-3.92%","$688.79 K","$28.01 M","$23.05 M","0.0017","1.6x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"AnRKey X","ANRX","https://icodrops.com/anrkey-x/","$0.00005581","-0.44%","$2.14","$11.21 K","$11.16 K","0.025","0.01x","$1.4 M","Dec 18, 2020","DAO Maker","P2 Ventures","Bondly","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.00009978","-4.93%","$12.13 K","$99.78 K","$61.37 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.4058","-5.02%","$41.06 M","$405.8 M","$344.15 M","0.73","0.56x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.01497","1.13%","$56.02 K","$148.2 K","$65.74 K","0.6","0.02x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02844","-4.89%","$26.52 M","$346.96 M","$304.46 M","0.03","0.94x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001528","2.01%","$109.58","$15.28 K","$3.55 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0009623","0.51%","$29.75","$288.69 K","$288.69 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.003873","-2.90%","$30.63","$4.65 M","$328.94 K","0.012","0.32x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001709","3.06%","$2.67","$170.9 K","$21.04 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.2542","-1.67%","$20.43 K","$64.92 M","$50.43 M","0.8","0.32x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001187","11.32%","$350.85 K","$1.19 M","$625.71 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$57.88","8.11%","$3.74 K","$605 K","$605.2 K","0.05","1157.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$57.88","8.11%","$3.74 K","$654.04 K","$605.2 K","—","0.23x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.006094","5.68%","$1.57 K","$2.26 M","$473.76 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.4203","-5.97%","$466.89 K","$8.83 M","$8.46 M","2.85","0.15x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1603","-8.03%","$738.9","$77.05 K","$77.05 K","0.55","0.29x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01662","-5.42%","$2.36 M","$42.96 M","$23.05 M","0.027","0.62x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.007135","-3.95%","$3.29 M","$44.91 M","$43.48 M","0.03","0.24x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001837","-0.73%","$12.53 K","$100.25 K","$100.25 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.3217","-5.52%","$9.31 M","$51.54 M","$27.8 M","1.15","0.28x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.00452","","$1.49 K","$1.36 M","$1.01 M","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.2974","-6.91%","$13.01 K","$255.31 K","$246.13 K","—","0.49x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002714","15.95%","$8.7","$268.79 K","$55.56 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.006903","-4.81%","$1.22 M","$10.01 M","$9.91 M","0.03","0.23x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.09337","29.32%","$226.37 K","$891.56 K","$891.56 K","0.15","0.75x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0156","-8.06%","$18.78 M","$156 M","$117.17 M","0.02","0.76x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$82.83","-5.98%","$54.4 K","$7.63 M","$7.57 M","—","1.09x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$82.83","-5.98%","$54.4 K","$7.63 M","$7.57 M","—","1.09x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05447","-3.24%","$5.97 M","$282.15 M","$282.15 M","0.1","0.54x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01003","-7.24%","$70.53 K","$1.06 M","$287.4 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01003","-7.24%","$70.53 K","$1 M","$287.4 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.558","-1.85%","$70.41 M","$420.66 M","$263.17 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0000594","-0.33%","$326.28","$119.3 K","$59.4 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.01187","-6.01%","$35.67","$14.56 K","$7.33 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01853","-6.31%","$2.2 M","$35 M","$35 M","0.03","0.61x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.64","-2.38%","$69.22 K","$697.29 K","$697.29 K","—","0.07x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2209","-0.66%","$456.56 K","$34.35 M","$34.35 M","—","0.11x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.07637","2.91%","$76.03 K","$763.7 K","$604.11 K","1.33","0.05x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0225","-3.05%","$3.74 M","$31.34 M","$31.34 M","—","1.02x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.2209","-0.66%","$456.56 K","$34.35 M","$34.35 M","1.9","0.11x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3235","-12.11%","$4.79 M","$92.99 M","$92.99 M","0.35","0.91x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.442","-6.03%","$40.45 M","$344.2 M","$344.1 M","0.4","8.66x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004832","2.12%","$5 K","$966.4 K","$320.45 K","0.05","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02757","1.29%","$1.09 K","$27.55 M","$11.33 M","0.008","3.45x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.436","4.14%","$1.52 M","$235.09 M","$113.69 M","1.26","1.74x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003945","-2.08%","$291.05 K","$39.45 K","$25.02 K","0.00026","1.53x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03403","-0.28%","$558.1","$46.98 M","$46.98 M","0.13","0.26x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002855","21.05%","$6.87 K","$285.5 K","$285.5 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.128","-5.45%","$129.18 M","$1.45 B","$1.45 B","0.05","22.66x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"CoFiX","COFI","https://icodrops.com/cofix/","$0.001104","-10.60%","$4.43","$14.86 K","$14.86 K","—","0.01x","$500 K","Oct 12, 2020","Coinbase Ventures","Dragonfly Capital","HTX Ventures (previously Huobi Ventures)",""
"acBTC","AC","https://icodrops.com/acbtc/","$0.003344","","$4.76","$21.07 K","$8.9 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001833","-5.66%","$68.32","$274.95 K","$274.95 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000982","-17.26%","$1.89","$58.92 K","$48.4 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.07954","2.96%","$789.72","$3.18 M","$89.32 K","—","0.05x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.473","-6.20%","$41.69 M","$785.81 M","$764.07 M","0.25","5.82x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.35","-7.46%","$8.78 M","$100.5 M","$54.54 M","—","2.03x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.006165","-5.19%","$93.72 K","$5.81 M","$3.16 M","0.04","0.15x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.0000295","29.52%","$937.21","$228.3 K","$294.9 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.578","-4.48%","$39.41 M","$546.38 M","$525.32 M","—","1.21x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06619","-1.23%","$155.94 K","$6.61 M","$6.57 M","0.025","2.53x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006851","-3.58%","$14.7 K","$255.24 K","$236.05 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.00443","-5.57%","$118.19 K","$2.56 M","$2.51 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0002065","2.10%","$8","$537.95 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.002866","-1.23%","$53.06 K","$1.15 M","$66.81 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002322","-1.56%","$237.12 K","$99.93 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$9.57","-5.64%","$230.33 M","$4.43 B","$4.13 B","0.85","11.18x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004362","-3.22%","$4.34 M","$104.69 M","$76.61 M","0.05","0.08x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001497","7.02%","$0.04","$74.85 K","$74.85 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1098","-4.26%","$694.08 K","$10.98 M","$8.78 M","0.75","0.15x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01995","-0.75%","$222.94","$1.81 M","$154.82 K","0.08","0.25x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.765","-4.84%","$138.08 M","$3.52 B","$2.39 B","—","1.45x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
