name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.1541","-2.59%","$3.26 M","$151.98 M","$71.53 M","$0","0.34x","$14.09 M","Apr 5, 2021","","","",""
"Fractal Network (Findora)","FRA","https://icodrops.com/findora/","$0.0001637","-3.71%","$94.55 K","$3.45 M","$1.9 M","$0","0.01x","$113.41 M","Apr 5, 2021","Polychain Capital","Blockchain.com Ventures","Cabin VC","More Details"
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.3804","3.82%","$12.96 M","$449.27 M","$448.79 M","$0","25.38x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.05887","-1.64%","$2.28 M","$12.57 M","$12.56 M","$0","0.13x","$4.15 M","Apr 2, 2021","Arrington XRP Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.05392","-10.48%","$1.16 K","$28.61 M","$5.09 M","$0","1.19x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.6858","3.84%","$3.42 M","$68.56 M","$47.13 M","—","1x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$6.37","-1.69%","$665.94 K","$41.73 M","$35.53 M","—","0.09x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.01484","-3.45%","$349.31","$14.85 M","$8.29 M","$0","1.86x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"SHOPX","SHOPX","https://icodrops.com/shopx/","$0.002632","-7.39%","$97.46 K","$1.32 M","$1.26 M","$0","0.06x","$2.17 M","Mar 31, 2021","Morningstar Ventures","Rarestone Capital","Spark Digital Capital","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.009595","0.09%","$89.39 K","$34.42 K","—","$1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0001164","-0.52%","$95.46 K","$46.56 K","$15.21 K","$0","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.02365","1.34%","$420.71 K","$2.37 M","$1.58 M","$0","0.14x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"MerchDAO","MRCH","https://icodrops.com/merchdao/","$0.002374","-10.92%","$56.74 K","$23.74 K","$10.86 K","$0","0.01x","$1.11 M","Mar 28, 2021","Exnetwork Capital","J8 Capital","Phoenix Crypto VC","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.001065","-0.01%","$83.75 K","$106.5 K","$19.39 K","$0","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00004382","-0.02%","$83.07 K","$438.3 K","$172.22 K","$0","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.0008078","-2.56%","$7.85","$164.6 K","$45.83 K","$0","0.02x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.02138","-13.86%","$47.87","$366.29 K","$193.97 K","$0","0.21x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01851","-2.04%","$76.93","$13.39 M","$12.93 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.02717","-2.63%","$613.05 K","$27.19 M","$14.6 M","$8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.003394","4.99%","$322.21 K","$36.66 M","$18.3 M","$0","0.34x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03405","-1.58%","$93.01 K","$715.26 K","$626.24 K","$1","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.7151","-20.59%","$579.84","$715.5 K","$427.25 K","—","0.03x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0003913","-5.55%","$136.91 K","$879.98 K","$445.67 K","$0","0.12x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.001739","1.65%","$337.75 K","$173.4 K","$172.16 K","$0","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.008032","9.84%","$30.6","$12.23 K","$11.07 K","$2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.008871","-4.44%","$77.85","$1.77 M","$1.02 M","$0","0.09x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.001657","-2.34%","$22.16 K","$166.2 K","$165.7 K","$0","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0008059","1.65%","$15.9 K","$1.41 M","$1.41 M","$0","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00003604","-3.80%","$88.92 K","$359.6 K","$76.64 K","$0","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001583","-36.94%","$785.69","$158.4 K","$71.06 K","$2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.4016","-3.72%","$13.69 M","$40.19 M","$36.98 M","$0","3.21x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004739","-2.91%","$74.07","$237.1 K","$64.1 K","$0","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.002877","-3.65%","$98.01 K","$179.04 K","$105.43 K","$0","0.02x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01684","-1.73%","$113.71","$717.6 K","$673.6 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.001681","5.51%","$310.72","$201.84 K","$188.1 K","$0","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04857","-1.69%","$32.41","$2.1 M","$526.08 K","$20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001413","4.27%","$87.1 K","$141.1 K","$65.33 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001164","7.23%","$96.92 K","$232.8 K","$107.59 K","$0","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.212","-9.79%","$8 M","$36.27 M","$29.12 M","$0","4.37x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.05757","-5.35%","$171.87 K","$4.28 M","$3.01 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004661","-4.06%","$158.85","$67.87 K","$15.85 K","$0","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008016","-3.06%","$87.94 K","$92.17 K","$61.85 K","$0","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.06084","-11.31%","$4.35 M","$10.21 M","$9.23 M","—","0.02x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.006539","","$13.63","$653.9 K","$146.78 K","$0","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002224","-6.82%","$123.78 K","$222.5 K","$40.46 K","$0","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01711","-2.37%","$105.24 K","$3.01 M","$1.36 M","$0","0.86x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.0288","1.32%","$73.28 K","$576 K","$576 K","$2","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6863","-4.13%","$3.52 M","$68.26 M","$35.4 M","$6","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.09618","-0.62%","$813.46 K","$31.71 K","$12.92 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.6","-7.51%","$4.58 M","$24.71 M","$23.32 M","$225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04543","-0.28%","$387.7 K","$18.01 M","$15.5 M","$0","0.07x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.000097","-3.02%","$2.5","$26.05 K","$10.33 K","$0","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.003389","-3.35%","$7.55","$864.83 K","$415.39 K","$0","0.03x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.0001592","-1.92%","$17.11","$159.2 K","$64.4 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.00756","0.16%","$118.47 K","$756.8 K","$755.99 K","$0","0.25x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.61","-3.73%","$276.92","$173.72 K","$173.72 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6794","0.05%","$8.21 M","$682.5 M","$402.03 M","$0","27.28x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.51","-2.06%","$39.33 M","$1.39 B","$724.35 M","$0","7.67x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.519","-2.33%","$110.81 K","$3.22 M","$3.22 M","—","0.69x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2953","1.72%","$4.37 K","$2.96 M","$2 M","$14","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1864","0.19%","$410.82","$1.86 M","$1.59 M","$2","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.004713","-8.12%","$1.48","$103.69 K","$75.77 K","$0","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1067","-0.45%","$24.22 K","$10.67 M","$5.23 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003609","-18.33%","$93.04 K","$180.4 K","$180.45 K","$0","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.03074","-4.21%","$403.84 K","$12.3 M","$11.6 M","$0","0.31x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001683","-0.24%","$116.85 K","$402.14 K","$352.85 K","$0","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002151","-4.13%","$177.31 K","$711.67 K","$630.16 K","$0","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.005249","-3.94%","$130.3 K","$2.68 M","$654.53 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1316","-6.03%","$1.45 M","$36.62 M","$25.96 M","$0","1.32x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003422","0.20%","$4.29","$307 K","$112.33 K","$0","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$10.41","-3.90%","$12.1 M","$79.39 M","$63.4 M","—","0.47x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.00007369","","—","$7.37 K","$920.64","$0","0.31x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01543","-2.38%","$18.5 M","$774 M","$762.94 M","—","0.03x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.003131","0.03%","$44.91","$624.72 K","$277.32 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.008223","5.10%","$388.95","$82.23 M","$374.12 K","$0","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.09225","-2.80%","$130.21 K","$724.6 K","$447.6 K","$1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003885","-8.68%","$7.26 K","$805.05 K","$299.49 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4902","-3.47%","$3.8 M","$245.2 M","$245.1 M","$0","4.9x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.004438","-3.40%","$98.86 K","$713.44 K","$287.13 K","$0","0.04x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02768","-29.01%","$59.7","$2.77 M","$115.18 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3653","-1.16%","$10.32 M","$578.69 M","$579.32 M","$0","0.96x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02334","-2.05%","$46.62 K","$13.96 M","$11.62 M","$0","0.56x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.953","5.32%","$68.99 K","$95.3 K","$71.47 K","$51","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008266","-9.26%","$9.55","$490.8 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3823","-1.42%","$573.18","$7.64 M","$6.42 M","$0","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01298","-0.73%","$53.58","$1.34 M","$256.49 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.005102","17.54%","$40.56 K","$449.07 K","$357.86 K","$0","0.06x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.073","0.66%","$213.91","$1.07 M","$108.79 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001364","-2.75%","$187.47 K","$1.36 M","$797.74 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1638","-3.22%","$648.77","$16.42 M","$8.42 M","$0","0.47x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00638","-6.42%","$124.16","$63.51 M","$63.27 M","$0","1.06x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004304","-5.46%","$3.27","$43.05 K","$39.19 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001719","-3.43%","$52.07 K","$58.87 K","$59.73 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002187","","$22.54","$218.7 K","$218.7 K","$0","0.21x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003556","-6.69%","$1.81 M","$7.46 M","$7.47 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003154","-11.06%","$176.49 K","$34.65 K","$1.57 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4343.68","-1.28%","$1.79 K","$40.4 M","$38.61 M","$1,710","2.54x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.812","-3.05%","$5.47 M","$279.81 M","$255.2 M","—","0.19x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2087","-3.79%","$24.57 M","$313.05 M","$289.56 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01443","1.43%","$20.76","$726.29 K","$376.55 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01443","1.43%","$20.76","$726.29 K","$376.55 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07067","-1.28%","$8.56 M","$66.12 M","$70.03 M","$0","0.71x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.005775","-0.33%","$85.15 K","$4.55 K","$57.08 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9996","-2.18%","$12.07 M","$314.94 M","$314.82 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009386","-4.33%","$1.31 M","$93.74 M","$76.89 M","$0","5.37x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001253","-2.35%","$91.84 K","$125.3 K","$77.07 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8471","-4.11%","$85.5 M","$849.6 M","$760.24 M","$0","1.16x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5945","0.57%","$306.15 K","$5.89 M","$2.61 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09573","-0.41%","$29.86 M","$1.03 B","$942.96 M","$0","3.19x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001584","-4.32%","$37.28","$15.85 K","$3.68 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03392","-6.00%","$17.77 K","$40.7 M","$2.88 M","$0","2.83x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001646","-3.11%","$1.8","$164.6 K","$20.26 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1859","0.16%","$106.07 K","$46.5 M","$36.88 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002124","0.76%","$141.23 K","$2.11 M","$1.12 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$31.44","-6.57%","$643.46","$382.39 K","$328.74 K","$0","628.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$31.44","-6.57%","$643.46","$355.5 K","$328.74 K","—","0.12x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01352","0.49%","$72.44 K","$5.01 M","$1.05 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.065","-3.18%","$19.97 M","$22.36 M","$21.71 M","$2","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2962","8.41%","$92.71 K","$150.89 K","$142.38 K","$0","0.54x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03207","3.75%","$921.16 K","$82.25 M","$44.47 M","$0","1.15x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02123","-2.04%","$15.7 M","$130.4 M","$124.91 M","$0","0.71x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001847","-2.23%","$94.84 K","$100.86 K","$100.8 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6919","-4.25%","$9.35 M","$103.09 M","$59.8 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01599","-3.64%","$312.22 K","$4.88 M","$3.58 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.41","-4.32%","$814.72 K","$7 M","$6.97 M","—","13.95x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0361","-3.77%","$3.87 M","$47.19 M","$46.73 M","$0","1.2x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.296","11.13%","$1.2 M","$2.85 M","$2.83 M","$0","1.99x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
