name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2944","1.73%","$4.6 K","$2.94 M","$1.99 M","$14","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1863","0.26%","$410.61","$1.86 M","$1.59 M","$2","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.004713","-8.12%","$1.48","$103.69 K","$75.77 K","$0","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.1067","-12.09%","$21.64 K","$9.41 M","$5.23 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003576","-19.00%","$93.07 K","$180.65 K","$178.8 K","$0","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.03066","-4.52%","$402.55 K","$12.28 M","$11.57 M","$0","0.31x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001671","-1.12%","$108.59 K","$402.14 K","$350.33 K","$0","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002101","-5.77%","$173.75 K","$697.38 K","$615.51 K","$0","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.005256","-6.16%","$130.85 K","$2.68 M","$655.4 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.131","-6.50%","$1.43 M","$36.45 M","$25.84 M","$0","1.31x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003421","0.21%","$4.29","$307 K","$112.29 K","$0","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$10.3","-3.94%","$11.93 M","$78.55 M","$62.73 M","—","0.47x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.00007369","","—","$7.37 K","$920.64","$0","0.3x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01543","-2.29%","$18.58 M","$770 M","$762.94 M","—","0.03x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.003131","0.03%","$44.91","$624.72 K","$277.32 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.008216","5.17%","$388.99","$82.48 M","$373.8 K","$0","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.09202","-2.99%","$128.77 K","$724.6 K","$446.49 K","$1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00004298","0.59%","$7.07 K","$853.26 K","$331.33 K","—","0.03x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4885","-3.51%","$3.88 M","$243.95 M","$244.25 M","$0","4.87x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.004541","-2.11%","$98.93 K","$728.96 K","$293.79 K","$0","0.04x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02763","-29.14%","$59.59","$2.76 M","$114.97 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3649","-1.35%","$10.38 M","$579.95 M","$578.69 M","$0","0.96x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02273","-5.65%","$20.23 K","$13.39 M","$11.32 M","$0","0.54x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9527","5.19%","$63.48 K","$95.26 K","$71.45 K","$51","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008266","-9.26%","$9.55","$490.8 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3822","-0.96%","$601.99","$7.64 M","$6.42 M","$0","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01289","-1.43%","$39.91","$1.33 M","$254.71 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.005044","13.06%","$40.08 K","$448.36 K","$353.79 K","$0","0.06x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.073","0.66%","$209.37","$1.07 M","$108.79 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.00136","-2.59%","$186.3 K","$1.38 M","$795.4 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1627","-3.44%","$644.91","$16.31 M","$8.36 M","$0","1.63x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.006344","-6.50%","$94.23","$63.33 M","$62.91 M","$0","1.06x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004298","-5.50%","$3.27","$42.93 K","$39.13 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001718","-3.40%","$46.19 K","$58.87 K","$59.69 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002187","","$22.54","$218.7 K","$218.7 K","$0","0.21x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003636","-4.74%","$1.77 M","$7.55 M","$7.64 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003179","-10.13%","$176.96 K","$34.65 K","$1.58 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4337.77","-1.01%","$1.79 K","$40.4 M","$38.55 M","$1,710","2.54x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.81","-3.36%","$5.67 M","$280.6 M","$255.02 M","—","0.19x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2086","-3.85%","$25.28 M","$312.3 M","$289.42 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01442","1.35%","$20.76","$723.78 K","$376.29 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01442","1.35%","$20.76","$723.78 K","$376.29 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07068","-2.35%","$8.57 M","$66.12 M","$70.04 M","$0","0.7x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.005774","-1.51%","$84.67 K","$4.55 K","$57.07 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9991","-2.26%","$12.08 M","$314.09 M","$314.66 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009373","-4.94%","$1.34 M","$93.9 M","$76.78 M","$0","5.38x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001253","-2.31%","$91.99 K","$125.4 K","$77.07 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8548","-3.82%","$88.63 M","$850.2 M","$767.15 M","$0","1.16x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5949","0.59%","$306.75 K","$5.91 M","$2.61 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09505","-1.92%","$30.08 M","$1.03 B","$936.26 M","$0","3.17x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001583","-4.40%","$37.28","$15.8 K","$3.68 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03392","-5.23%","$19.82 K","$40.7 M","$2.88 M","$0","2.83x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1859","0.27%","$104.88 K","$46.48 M","$36.88 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002097","1.00%","$140.31 K","$2.1 M","$1.11 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$31.42","-6.64%","$643.46","$382.39 K","$328.53 K","$0","628.2x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$31.42","-6.64%","$643.46","$354.48 K","$328.53 K","—","0.12x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01339","0.28%","$69.61 K","$4.95 M","$1.04 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.065","-3.18%","$20.4 M","$22.32 M","$21.71 M","$2","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2881","6.64%","$93.34 K","$150.89 K","$138.48 K","$0","0.52x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03176","2.78%","$902.13 K","$82.02 M","$44.04 M","$0","1.18x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02119","-2.41%","$16.03 M","$129.79 M","$124.67 M","$0","0.71x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001848","-2.23%","$94.11 K","$98.78 K","$100.85 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.689","-5.10%","$9.4 M","$102.32 M","$59.54 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01644","0.40%","$320.98 K","$4.88 M","$3.68 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.57","-0.98%","$864.43 K","$7.11 M","$7.11 M","—","14.22x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"IDLE","IDLE","https://icodrops.com/idle/","$0.004846","","$19.19","$63 K","$43.16 K","$0","0.01x","$3.6 M","Nov 26, 2020","ConsenSys","gumi Cryptos Capital","Richard Ma (Quantstamp)","More Details"
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03594","-4.40%","$3.92 M","$47.27 M","$46.52 M","$0","1.2x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2984","10.70%","$1.21 M","$2.94 M","$2.85 M","$0","2.05x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02857","-8.00%","$9.36 M","$285.6 M","$211 M","$0","1.43x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$28.51","-4.71%","$126.95 K","$2.63 M","$2.61 M","—","0.38x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$28.51","-4.71%","$126.95 K","$2.63 M","$2.61 M","—","0.38x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.0000246","-0.12%","$93.36 K","$54.14 K","$34.32 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07648","-2.77%","$9.91 M","$388.62 M","$388.11 M","$0","0.77x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.08599","-1.46%","$105.45 K","$8.56 M","$2.46 M","$0","0.24x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.08599","-1.46%","$105.45 K","$8.56 M","$2.46 M","$0","0.24x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.529","-3.03%","$15.71 M","$683.91 M","$408.71 M","$11","0.23x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.00943","-2.05%","$85.7 K","$9.43 M","$9.15 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5415","5.09%","$767.1","$663.92 K","$334.45 K","$12","0.05x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07456","-7.68%","$5.19 M","$164.17 M","$142.65 M","$0","2.47x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$7.26","-0.75%","$136.71 K","$3.09 M","$3.09 M","—","0.3x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.318","-4.43%","$930.3 K","$46.47 M","$46.6 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2379","-10.42%","$810.19 K","$2.56 M","$1.88 M","$1","0.19x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06861","-1.41%","$5.74 M","$91.13 M","$91.09 M","—","3.1x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07574","-2.05%","$1.9 K","$943.87 K","$944.63 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.318","-4.43%","$930.3 K","$46.47 M","$46.6 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.266","-4.27%","$6.14 M","$354.55 M","$314.33 M","$0","3.62x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.11","-7.98%","$93.68 M","$1.45 B","$1.21 B","$0","30.4x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004773","-4.91%","$798.11","$952.8 K","$316.54 K","$0","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04494","-3.45%","$136.37","$44.86 M","$18.47 M","$0","5.61x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$14.19","-1.59%","$27.41 M","$1.37 B","$810.3 M","$1","11.27x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.003515","-9.22%","$287.38 K","$348.8 K","$222.95 K","$0","13.38x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04859","-9.37%","$6.34 K","$66.96 M","$67.09 M","$0","0.37x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.007076","-7.22%","$279.37 K","$861.6 K","$707.6 K","$0","0.05x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.412","-4.59%","$146.56 M","$3.53 B","$2.94 B","$0","48.44x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002991","-8.01%","$127.16 K","$438.3 K","$448.65 K","$0","0.03x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001543","-1.09%","$4.58","$141.18 K","$76.05 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002075","-18.96%","$8.14 K","$36.07 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.785","-3.39%","$3.82 K","$71.24 M","$2 M","—","1.16x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.86","-2.56%","$84.19 M","$2.06 B","$2 B","$0","15.46x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.81","-4.18%","$2.3 M","$174.6 M","$96.5 M","—","3.52x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01987","5.19%","$347.11 K","$18.56 M","$9.2 M","$0","0.5x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00009935","-17.75%","$201.94 K","$944.7 K","$993.17 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.278","-4.01%","$59.68 M","$842.19 M","$733.7 M","—","1.75x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2193","-3.84%","$1.07 M","$22.8 M","$21.76 M","$0","8.74x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.000924","-4.04%","$94.69 K","$344.85 K","$318.36 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03231","-27.65%","$9.75 M","$17.33 M","$17.65 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001238","-49.36%","$6.47 K","$184.2 K","$11.47 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0004409","-5.90%","$779.42","$1.17 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.009163","0.00%","$144.76 K","$3.66 M","$213.6 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.008467","0.72%","$250.44 K","$340.98 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.85","-2.24%","$257.45 M","$10.46 B","$8.79 B","$0","24.52x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01294","3.01%","$5.5 M","$310.8 M","$95.63 M","$0","0.26x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006271","0.48%","$2.13","$314 K","$313.55 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.278","-0.96%","$6.19 M","$33.65 M","$22.24 M","$0","0.37x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1928","-2.04%","$161.29","$17.32 M","$1.5 M","$0","2.41x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.11","-5.31%","$190.92 M","$6.13 B","$3.84 B","—","2.35x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04321","-1.68%","$230.53 K","$75.68 K","$75.68 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03445","-0.93%","$78.76 K","$107.32 M","$24.24 M","$0","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1369","-3.83%","$34.55 M","$137.5 M","$109.12 M","$0","49.04x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01662","-3.77%","$62.01 M","$742.92 M","$742.92 M","—","8.38x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1499","-12.12%","$2.36 M","$23.16 M","$16.98 M","$0","1.15x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01868","-2.02%","$38.37 M","$371.75 M","$359.79 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0248","-6.12%","$4.81 M","$24.8 M","$22.87 M","—","0.32x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.004162","1.96%","$32.71 M","$417.91 M","$350.57 M","$0","4.18x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2433","-0.96%","$3.56 M","$39.55 M","$17.67 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0009483","-2.46%","$81.67 K","$28.46 K","$3.95 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02159","-0.96%","$10 M","$220.6 M","$195.94 M","—","0.56x","$10 M","Sep 7, 2020","DWF Labs","","",""
