name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"LCX","LCX","https://icodrops.com/lcx/","$0.1144","-1.96%","$210.3 K","$109.06 M","$107.82 M","0.06","1.91x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000121","","$137.16 K","$121 K","$30.7 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001577","-1.50%","$255.68 K","$6.94 M","—","0.02","0.08x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.003714","2.12%","$6.6 M","$177.33 M","$173.42 M","0.01","0.37x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$41.4","3.28%","$25.48 M","$115.22 M","$111.12 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6323","2.46%","$26.15 M","$969.32 M","$967.5 M","0.3","2.11x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4183","-0.58%","$12.19 M","$455.56 M","$452.96 M","0.46","0.91x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4283","0.11%","$97.16","$340.55 M","—","0.1","4.29x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001249","0.43%","$259.75 K","$673.92 K","$512.35 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000193","-0.52%","$8.82","$134.62 K","$134.62 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.002553","0.12%","$142.49 K","$6.77 M","$6.95 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.03794","-6.91%","$1.19 M","$24.32 M","$16.93 M","—","0.38x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6302","4.40%","$8.4 M","$102.44 M","$102.23 M","0.47","1.33x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1591","3.01%","$85.03 M","$7.97 B","$6.72 B","0.096","1.66x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09164","0.89%","$10.65 M","$8.95 B","$2.74 B","0.1","0.92x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002485","8.05%","$295.52 K","$7.51 M","$7.44 M","0.01","0.25x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000005","","$22.34","$50 K","—","0.001","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001136","4.51%","$420.96 K","$11.36 M","$11.03 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002784","5.61%","$242.34 K","$163.9 K","$79.9 K","0.016","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001247","1.04%","$1.78 M","$37.22 M","$36.84 M","0.0025","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002662","-0.15%","$131.03 K","$588.29 K","$498.04 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$17.33","1.21%","$8.03 M","$2.32 B","$2.13 B","0.28","61.94x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.000355","-1.11%","$110.83 K","$368.13 K","$174.28 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"FortKnoxster","FKX","https://icodrops.com/fortknoxster/","$0.0004886","-80.59%","$20.02","$377.7 K","$73.29 K","0.19","0.01x","$15 M","Aug 12, 2019","","","",""
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.08044","-1.98%","$180.39 K","$25.58 M","$24.31 M","0.13","0.62x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00004975","-0.68%","$4.22 M","$49.43 M","$49.44 M","0.00012","0.41x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.9225","4.20%","$4.26 M","$303.73 M","$303.41 M","0.7","1.32x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01561","-2.80%","$200.81","$3.32 M","$3.32 M","0.033","0.47x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05188","-2.83%","$2.06 M","$52.13 M","$22.97 M","0.05","1.03x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.01026","-8.49%","$534.56 K","$1.03 M","$843.4 K","2.28","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.5","0.67%","$171.87 M","$638.31 M","$527.12 M","0.032","47.03x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001594","6.60%","$189.22 K","$2.39 M","$707.13 K","0.0081","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004998","2.69%","$100.8 K","$3.25 M","$2.18 M","0.012","0.42x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009607","-3.15%","$72.02 K","$957.3 K","$763.76 K","0.05","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.4","2.18%","$1.44 M","$104.14 M","$98.55 M","1","5.41x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.003577","13.16%","$564.11 K","$35.72 M","$8.23 M","0.005","0.71x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$13.94","2.38%","$5.55 M","$396.94 M","$394.8 M","0.65","21.46x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03631","1.19%","$31.44 M","$350.35 M","$350.74 M","0.0215","1.69x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1711","2.45%","$3.19 M","$111.08 M","$110.57 M","0.2","0.86x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.232","-3.42%","$258.61 K","$37.5 M","$34.83 M","0.98","1.26x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1797","1.97%","$79.4 M","$1.8 B","$1.55 B","2.4","0.07x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003014","4.81%","$1.19 M","$30 M","$15.6 M","0.015","0.2x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002209","1.14%","$3.27 M","$66.3 M","$41.01 M","0.0012","1.84x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.000105","-2.40%","$61.17","$1.05 M","$465.85 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05125","-0.22%","$6.74 M","$103.02 M","$99.55 M","0.01","5.14x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06063","-1.31%","$3.25 M","$603.73 M","$433.28 M","—","0.63x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05213","3.25%","$10.97 M","$111.08 M","$112.93 M","0.065","0.8x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.07944","3.71%","$7.52 M","$78.49 M","$67 M","0.05","1.59x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01062","4.87%","$4.19 M","$156.08 M","$155.34 M","0.0032","3.35x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.006297","1.29%","$10.58 M","$632 M","$364.67 M","0.0011","5.75x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.04","","$19.94 M","$8.91 B","$8.35 B","1","9.04x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.04","","$19.94 M","$8.91 B","$8.35 B","1","9.04x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.9803","1.67%","$306.3 K","$9.78 M","$9.8 M","4","0.24x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00008724","-3.39%","$115.02 K","$793.5 K","$153.47 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02076","1.00%","$1.89 M","$20.78 M","$19.76 M","—","0.64x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.2945","2.26%","$139.05 K","$417.5 M","$59.51 M","0.12","2.47x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.0002011","","$0","$20.11 K","$11.54 K","0.31","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2035","0.67%","$1.67 M","$2.04 B","$298.98 M","0.0026","77.57x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01941","2.80%","$12.08 M","$38.34 M","$29.5 M","0.018","1.08x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08095","-3.56%","$146.7","$4.05 M","$3.53 M","0.19","0.44x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$51.79","0.27%","$7.88 M","$15.41 B","$3.11 B","—","32.04x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001008","-7.92%","$259.71 K","$2.13 M","$1.62 M","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002995","-1.38%","$242.93 K","$3 M","$1.07 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0003665","0.42%","$266.87","$366.13 K","$350.9 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001315","5.42%","$3.63 M","$127.73 M","$105.96 M","0.0075","0.18x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.02272","-3.68%","$73.21 M","$229.4 M","$105.45 M","0.059","0.38x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002684","-2.43%","$121.05","$254.67 K","$231.03 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000158","4.64%","$1.48 M","$2.33 M","$2.33 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.007565","1.74%","$2.21 M","$75.99 M","$58.88 M","0.0067","1.14x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.116","1.40%","$35.84 M","$1.61 B","$1.61 B","0.1","41.2x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01535","2.16%","$13.1 M","$153.6 M","$153.5 M","0.0066","2.33x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.6697","1.86%","$115.3 M","$1.82 B","$1.6 B","0.0867","7.74x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001958","3.51%","$192.22","$1.96 M","$1.21 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001667","2.80%","$267.63 K","$10.06 M","$6.62 M","0.0063","0.26x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001311","7.33%","$951","$1.3 M","—","0.00008","16.39x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03384","2.35%","$150.5 K","$8.91 M","$6.18 M","3750","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.0293","2.27%","$1 M","$12.88 M","$12.85 M","0.03","0.98x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003146","-0.30%","$576.02 K","$94.41 M","$84.16 M","0.0024","1.31x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.009246","-0.87%","$1.1 M","$9.21 M","$9.24 M","0.0561","0.16x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$7","1.22%","$35.01 M","$291.89 M","$290.24 M","0.5","14.08x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1098","1.51%","$9.28 M","$54.95 M","$52.7 M","0.19","0.59x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.0000763","-0.83%","$80.72","$208.39 K","$120.71 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0006449","-18.46%","$102.53","$644.9 K","$229.17 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7077","2.64%","$12.25 M","$709 M","$707.7 M","0.067","10.58x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.002768","0.24%","$1.21 M","$8.19 M","$8.2 M","0.015","0.18x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003527","-11.56%","$375.03","$3.12 M","$1.92 M","0.05","0.06x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04325","0.12%","$25.66 K","$46.82 M","$44.75 M","0.0002","216x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.6161","2.52%","$506.59 K","$1.95 B","$1.73 B","0.04","15.37x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001044","4.62%","$151.15 K","$4.55 M","$4.51 M","0.0048","0.22x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02147","1.64%","$84.39 K","$42.92 M","$36.78 M","0.0425","0.5x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001424","1.04%","$40.59","$142.4 K","$85.09 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.05208","-4.13%","$349.95 K","$5.14 M","$5.14 M","—","0.2x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000097","-1.20%","$108.33 K","$100.35 K","$59.6 K","0.0000014","0.71x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000914","","$86.81","$914 K","$457 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$107.92","1.95%","$10.68 M","$1.61 B","$1.3 B","1.51","71.54x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00019","2.03%","$73.58","$1.71 M","$1.23 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01302","7.16%","$353.92","$13.02 M","$5.07 M","0.05","0.26x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02231","0.46%","$25.22 M","$1.92 B","$1.92 B","—","1.48x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.11","1.25%","$11.22 M","$401.79 M","$401.14 M","0.13","46.36x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.04","1.95%","$9.13 M","$130.08 M","$129.65 M","0.98","6.19x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000423","21.20%","$103.79 K","$42.3 K","$42.3 K","0.00062","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003619","-0.37%","$1.61 M","$79.66 M","$79.53 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0006412","26.38%","$107.24 K","$641.2 K","$325.05 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06181","0.25%","$114.13 K","$30.91 M","$26.67 M","0.12","0.52x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002595","3.91%","$113.6 K","$455.33 K","$280.41 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0006208","-0.56%","$33.23 K","$3.7 M","$1.86 M","0.017","0.04x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005707","0.70%","$235.26","$1.15 M","$276.22 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001458","-0.51%","$5.59","$131.21 K","$63.12 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3648","-4.26%","$1.16 K","$5.25 M","$3.09 M","1.27","0.29x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03875","11.00%","$3.54 M","$116.46 M","$111.35 M","0.0462","0.84x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04431","1.31%","$122.09 K","$23.18 M","$23.19 M","0.12","0.39x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.00155","-4.37%","$92.76 K","$2.03 M","$2.03 M","0.0343","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005664","-0.27%","$38.74 K","$2.85 M","$1.3 M","0.08","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.112","-2.21%","$333.85","$1.12 M","—","0.017","6.61x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006621","-0.10%","$1.58 M","$66.29 M","$47.21 M","0.0197","0.34x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0007277","27.53%","$135.01 K","$1.14 M","$741.38 K","0.0533","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.05022","4.30%","$244.01 K","$6.23 M","$6.23 M","0.23","0.22x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02542","3.64%","$1.21 M","$20.08 M","$20.05 M","0.13","0.2x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5479","3.14%","$7.04 M","$37.8 M","$37.71 M","—","2.43x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02201","4.20%","$13.19 M","$208.37 M","$207.8 M","0.17","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"Digitex Token","DGTX","https://icodrops.com/digitex-token/","$0.00000835","-8.22%","$5.08","$76.91 K","—","0.01","0.01x","$7 M","May 23, 2018","","","",""
"CRED","LBA","https://icodrops.com/cred/","$0.00006086","","$59.96","$60.86 K","$41.08 K","0.12","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07158","4.77%","$14.64 K","$3.42 M","$3.43 M","0.45","0.16x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01236","-4.39%","$35.12 K","$1.86 M","$1.85 M","0.14","0.09x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.04868","0.99%","$161.97","$3.33 M","$3.33 M","0.68","0.07x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00004924","-2.29%","$106.33 K","$73.84 K","$51.88 K","0.051","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0007635","11.88%","$28.68 K","$1.7 M","$1.04 M","0.0665","0.01x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008879","2.74%","$64.45","$887.9 K","$500.78 K","0.005","1.78x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08334","-1.73%","$153.8 K","$3.03 M","$2.98 M","0.3","0.28x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.21","-0.82%","$8.8 M","$1.22 B","$1.21 B","0.1","12.15x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009059","2.48%","$3.53 M","$161.56 M","$158.53 M","0.00015","6.06x","$20.65 M","Apr 30, 2018","","","",""
"Zebi","ZCO","https://icodrops.com/zebi/","$0.00008129","-0.07%","$0.32","$40.66 K","$40.64 K","0.0333","0.01x","$10 K","Apr 30, 2018","","","",""
