name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.369","4.95%","$11.37 M","$435.38 M","$435.38 M","$0","24.54x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.06119","5.16%","$1.9 M","$13.04 M","$13.06 M","$0","0.14x","$4.15 M","Apr 2, 2021","Arrington XRP Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.05504","-5.19%","$555.44","$27.52 M","$5.2 M","$0","1.14x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.6674","4.08%","$2.92 M","$66.74 M","$45.87 M","—","0.97x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$6.3","-0.32%","$394.99 K","$41.21 M","$35.14 M","—","0.09x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.01469","-4.45%","$181.94","$14.69 M","$8.21 M","$0","1.84x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"SHOPX","SHOPX","https://icodrops.com/shopx/","$0.002662","-7.53%","$99.58 K","$1.33 M","$1.27 M","$0","0.06x","$2.17 M","Mar 31, 2021","Morningstar Ventures","Rarestone Capital","Spark Digital Capital","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.00991","3.78%","$88.14 K","$35.55 K","—","$1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0001163","-2.52%","$99.22 K","$46.52 K","$15.2 K","$0","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.02328","1.78%","$437.32 K","$2.33 M","$1.56 M","$0","0.14x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Unlock Protocol","UDT","https://icodrops.com/unlock-protocol/","$6.42","16.39%","$14.05","$6.42 M","—","—","0.05x","$5.7 M","Mar 28, 2021","Coinbase Ventures","ConsenSys","MetaCartel Ventures","More Details"
"MerchDAO","MRCH","https://icodrops.com/merchdao/","$0.002412","-2.07%","$61.96 K","$24.12 K","$11.03 K","$0","0.01x","$1.11 M","Mar 28, 2021","Exnetwork Capital","J8 Capital","Phoenix Crypto VC","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.001064","-0.02%","$91.41 K","$106.4 K","$19.37 K","$0","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00004416","0.27%","$89.06 K","$441.6 K","$173.56 K","$0","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.0008078","-2.56%","$7.85","$164.6 K","$45.83 K","$0","0.02x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.02459","10.83%","$6.54","$421.09 K","$223.1 K","$0","0.24x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01834","-3.00%","$37.97","$13.27 M","$12.81 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.02717","-1.85%","$498.39 K","$27.17 M","$14.6 M","$8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.003277","0.52%","$340.8 K","$35.27 M","$17.67 M","$0","0.33x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03367","-3.33%","$90.62 K","$707.28 K","$619.25 K","$1","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.7248","-3.19%","$593.98","$724.8 K","$433.04 K","—","0.03x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.000391","-1.11%","$128.38 K","$879.75 K","$445.33 K","$0","0.12x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.001717","6.73%","$358.15 K","$171.7 K","$169.98 K","$0","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.007977","-4.05%","$30.6","$12.14 K","$10.99 K","$2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.008775","-4.42%","$8.78","$1.75 M","$1.01 M","$0","0.09x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.001698","-2.85%","$55.7 K","$166.2 K","$169.8 K","$0","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0008302","4.53%","$15.6 K","$1.45 M","$1.45 M","$0","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00003506","-10.19%","$91.69 K","$350.6 K","$74.56 K","$0","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.00203","2.64%","$318.13","$161.6 K","$91.13 K","$2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.3996","0.43%","$4.46 M","$40.23 M","$36.8 M","$0","3.21x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004705","-4.09%","$74.07","$235.25 K","$63.64 K","$0","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.002879","-0.45%","$98.04 K","$172.74 K","$105.5 K","$0","0.02x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01685","-1.11%","$117.43","$717.6 K","$674 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.00163","24.33%","$58.22","$195.6 K","$182.4 K","$0","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04819","-2.85%","$3.86","$2.1 M","$521.97 K","$20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.00138","1.62%","$74.69 K","$138 K","$63.81 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001159","3.13%","$89.91 K","$231.8 K","$107.12 K","$0","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.227","4.58%","$2.96 M","$36.81 M","$29.48 M","$0","4.43x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.05658","0.01%","$163.22 K","$3.69 M","$2.96 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004557","-5.55%","$54.08","$67.87 K","$15.5 K","$0","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008073","-0.49%","$87.86 K","$92.8 K","$62.29 K","$0","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.05878","-6.22%","$4.3 M","$10.21 M","$8.92 M","—","0.02x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.00219","-2.11%","$123.68 K","$218.8 K","$39.84 K","$0","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01692","-0.96%","$105.4 K","$2.97 M","$1.34 M","$0","0.85x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.0288","3.00%","$28.3 K","$576 K","$576 K","$2","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6937","1.87%","$2.75 M","$68.38 M","$35.78 M","$6","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.08834","-20.50%","$706.46 K","$29.17 K","$11.87 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.56","-9.25%","$3.31 M","$24.55 M","$23.23 M","$225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04653","3.36%","$435.9 K","$18.01 M","$15.87 M","$0","0.07x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.000097","","$2.5","$26.05 K","$10.33 K","$0","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.003339","-4.76%","$15.77","$864.83 K","$409.26 K","$0","0.03x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.0001592","-1.92%","$17.11","$159.2 K","$64.4 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007437","0.07%","$110.59 K","$743.7 K","$743.69 K","$0","0.25x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.55","-3.83%","$484.39","$172.15 K","$172.15 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6624","1.20%","$5.23 M","$662.4 M","$391.97 M","$0","26.61x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.524","4.62%","$31.85 M","$1.4 B","$728.39 M","$0","7.74x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.455","-5.60%","$107.68 K","$3.13 M","$3.13 M","—","0.68x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2896","0.42%","$3.14 K","$2.9 M","$1.96 M","$14","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1809","0.50%","$432.99","$1.81 M","$1.54 M","$2","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.004713","","$1.48","$103.69 K","$75.77 K","$0","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.09363","-0.17%","$21.46 K","$9.36 M","$4.59 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003573","-4.18%","$79.85 K","$178.65 K","$178.65 K","$0","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.03133","3.16%","$379.89 K","$12.53 M","$11.82 M","$0","0.31x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001625","-4.27%","$117.05 K","$402.14 K","$340.69 K","$0","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002062","-4.04%","$159.85 K","$685.41 K","$604.09 K","$0","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.005619","1.23%","$132.29 K","$2.56 M","$700.67 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1312","-0.26%","$1.3 M","$36.48 M","$25.87 M","$0","1.32x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003422","0.65%","$1.23","$307 K","$112.33 K","$0","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$10.39","1.60%","$6.56 M","$79.39 M","$63.28 M","—","0.47x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.00007369","","—","$7.37 K","$920.64","$0","0.33x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01526","1.16%","$15.17 M","$763 M","$754.53 M","—","0.02x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.003131","0.01%","$44.91","$624.72 K","$277.32 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.007985","-0.53%","$312.01","$79.85 M","$363.29 K","$0","0.06x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.0925","1.06%","$142.27 K","$724.6 K","$448.81 K","$1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003899","0.59%","$7.3 K","$814.44 K","$300.57 K","—","0.02x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.482","1.20%","$3 M","$241 M","$241 M","$0","4.82x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.00408","-11.80%","$96.35 K","$652.8 K","$263.96 K","$0","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02761","-1.05%","$59.56","$2.76 M","$114.89 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3624","1.29%","$6.81 M","$574.72 M","$574.72 M","$0","0.96x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02258","-6.99%","$80.05 K","$13.32 M","$11.24 M","$0","0.54x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9526","1.32%","$86.64 K","$95.26 K","$71.44 K","$51","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008266","1.14%","$9.55","$490.8 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3794","-0.73%","$246.79","$7.59 M","$6.37 M","$0","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01297","2.63%","$38.49","$1.34 M","$256.29 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.004883","11.05%","$45.7 K","$434.04 K","$342.5 K","$0","0.05x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.064","1.04%","$136.65","$1.06 M","$107.88 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.00139","0.17%","$187.58 K","$1.39 M","$812.95 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1702","47.61%","$440.15","$17.02 M","$8.75 M","$0","0.47x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.006163","-6.21%","$113.99","$61.63 M","$61.11 M","$0","1.03x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004257","-0.73%","$2.12","$42.57 K","$38.76 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001718","-3.50%","$96.06 K","$58.84 K","$59.69 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.0003498","-3.34%","$1.5 M","$7.35 M","$7.35 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.000353","1.78%","$180.67 K","$34.65 K","$1.75 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4294.59","-0.14%","$3.2 K","$40.4 M","$38.17 M","$1,710","2.51x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.857","0.67%","$4.95 M","$284.79 M","$259.29 M","—","0.2x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2083","2.23%","$18.36 M","$312.45 M","$289.03 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01432","-4.09%","$20.76","$720.26 K","$373.68 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01432","-4.09%","$20.76","$720.26 K","$373.68 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.0697","2.35%","$8.42 M","$66.12 M","$69.07 M","$0","0.7x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.006653","-0.73%","$99.52 K","$5.24 K","$65.75 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9973","-4.39%","$10.76 M","$314.05 M","$314.05 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.00943","1.14%","$1.12 M","$94.3 M","$77.25 M","$0","5.41x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001251","1.11%","$95.7 K","$125.1 K","$76.94 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8434","1.92%","$45.33 M","$843.4 M","$756.92 M","$0","1.15x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5924","0.76%","$311.55 K","$5.91 M","$2.6 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09472","1.34%","$15.71 M","$1.02 B","$933.01 M","$0","3.16x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001572","-4.09%","$37.28","$15.72 K","$3.65 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.033","-0.35%","$7.5 K","$39.6 M","$2.8 M","$0","2.75x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001629","-4.11%","$1.78","$162.9 K","$20.06 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1863","-0.37%","$110.8 K","$46.8 M","$36.96 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002104","0.24%","$138.19 K","$2.1 M","$1.11 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$36.02","8.80%","$397.78","$407.03 K","$376.63 K","$0","721x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$36.02","8.80%","$397.78","$407.03 K","$376.63 K","—","0.14x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01384","10.12%","$82.37 K","$5.13 M","$1.08 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.07","0.38%","$12.54 M","$22.47 M","$21.81 M","$2","0.38x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.3133","13.34%","$93.8 K","$150.89 K","$150.6 K","$0","0.57x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03205","2.01%","$1.06 M","$82.85 M","$44.44 M","$0","1.15x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02102","0.25%","$11.26 M","$129.34 M","$124.08 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001847","-1.66%","$98.17 K","$100.86 K","$100.8 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6899","0.82%","$17.16 M","$102.51 M","$59.62 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01631","2.35%","$299.86 K","$4.71 M","$3.65 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.75","-0.28%","$631.24 K","$7.26 M","$7.25 M","—","14.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03603","1.08%","$2.88 M","$47.17 M","$46.64 M","$0","1.2x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2642","-6.20%","$739.87 K","$2.52 M","$2.52 M","$0","1.77x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02877","1.50%","$5.25 M","$287.7 M","$212.48 M","$0","1.44x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$31.79","9.24%","$140.64 K","$2.64 M","$2.91 M","—","0.42x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$31.79","9.24%","$140.64 K","$2.93 M","$2.91 M","—","0.42x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002558","3.56%","$98.36 K","$56.28 K","$35.68 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
