name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$13.61","4.87%","$64.98 M","$1.33 B","$1.36 B","$0","34.08x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004649","-0.28%","$1.63 K","$929.8 K","$308.31 K","$0","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04439","0.99%","$595.11","$44.39 M","$18.24 M","$0","5.55x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$10.39","17.40%","$31.64 M","$992.07 M","$593.31 M","$1","8.13x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.00289","9.98%","$333.87 K","$287.9 K","$183.31 K","$0","11.02x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04805","3.56%","$2.54 K","$65.51 M","$66.34 M","$0","0.37x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.006997","5.10%","$183.22 K","$697 K","$699.7 K","$0","0.05x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.525","5.43%","$92.65 M","$3.01 B","$3.08 B","$0","50.52x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002286","2.54%","$3.98 K","$345.6 K","$342.9 K","$0","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001603","4.10%","$1.15","$96 K","$79 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.46","0.50%","$3.16 K","$58.44 M","$1.64 M","—","0.95x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.982","3.90%","$61.11 M","$2.13 B","$2.06 B","$0","15.98x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$6.43","5.76%","$13.19 M","$192.6 M","$106.85 M","—","3.9x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.02013","4.79%","$417.82 K","$18.86 M","$9.33 M","$0","0.5x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00009111","7.96%","$50.94 K","$869 K","$910.79 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.457","8.11%","$47.86 M","$856.79 M","$789.79 M","—","1.89x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2155","2.07%","$3.43 M","$21.06 M","$21.38 M","$0","8.6x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009833","-3.96%","$102.3 K","$346.54 K","$338.8 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.04062","1.85%","$4.88 M","$22.08 M","$22.33 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001228","0.07%","$26.8 K","$61.6 K","$11.37 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0004034","2.05%","$73.23","$1.07 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00988","8.83%","$144.19 K","$3.96 M","$230.32 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.007762","-0.52%","$226.27 K","$317.26 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$21.67","6.97%","$219.39 M","$9.56 B","$9.14 B","$0","25.52x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01358","4.57%","$21.39 M","$326.16 M","$100.36 M","$0","0.27x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006065","8.26%","$1.59","$303.25 K","$303.25 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2992","7.62%","$11.26 M","$30.06 M","$23.94 M","$0","0.4x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1945","0.19%","$792.52","$17.5 M","$1.51 M","$0","2.43x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$7.11","13.43%","$288.24 M","$7.08 B","$4.47 B","—","2.73x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04231","6.24%","$239.09 K","$74.19 K","$74.1 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03188","-2.32%","$113.77 K","$96.02 M","$22.43 M","$0","0.25x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1259","3.50%","$15.45 M","$125.1 M","$100.53 M","$0","44.71x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01706","5.51%","$33.58 M","$764.09 M","$764.54 M","—","8.61x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1184","1.70%","$1.97 M","$18.16 M","$13.43 M","$0","0.91x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01954","1.30%","$17.83 M","$388.26 M","$376.48 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.02551","3.53%","$2.43 M","$25.51 M","$23.52 M","—","0.33x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003986","3.64%","$7.15 M","$397.58 M","$335.75 M","$0","3.99x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2513","4.16%","$2.97 M","$37.09 M","$18.25 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.00236","3.06%","$118.15 K","$71.04 K","$9.83 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02145","4.71%","$30.45 M","$208 M","$195.82 M","—","0.56x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001072","-1.74%","$134.84 K","$3.24 M","$1.28 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.11","4.72%","$22.41 M","$103.46 M","$48.66 M","$0","2.44x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6961","9.80%","$13.89 M","$197.21 M","$187.55 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6418","-19.06%","$3.26","$66.21 M","—","$0","32.09x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.00199","1.93%","$281.68 K","$19.85 M","$17.67 M","—","0.41x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.008646","-3.93%","$55.27","$207.5 K","$18.02 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Keysians","KEN","https://icodrops.com/keysians/","$0.3313","1.30%","$21.63","$3.31 M","$184.37 K","$1","0.33x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.6864","6.76%","$73.69 M","$1.56 B","$926.71 M","$0","1.72x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2919","6.63%","$66.84 M","$873.9 M","$740.93 M","$0","34.97x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01442","3.84%","$310.68 K","$16.13 M","$3.8 M","$0","0.13x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.08054","14.90%","$438.56 K","$7.91 M","$3.1 M","$0","0.32x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02145","5.35%","$124.56 K","$6.51 M","$6.66 M","$0","0.78x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.0309","4.03%","$245.79 K","$46.35 M","$13.62 M","$0","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004319","-0.09%","$2.81","$107.8 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.05412","13.86%","$88.9 M","$127.66 M","$108.87 M","$0","0.24x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00009798","13.27%","$371.83","$76.93 K","$87.18 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01652","-0.67%","$3.67 M","$83.2 M","$77.42 M","$0","0.82x","$16.2 M","Jul 24, 2020","","","",""
"PROPS","PROPS","https://icodrops.com/props/","$0.000261","2.12%","$106.07","$183.55 K","$133.99 K","$0","0.01x","$26 M","Jul 19, 2020","Union Square Ventures","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"Meta","MTA","https://icodrops.com/meta/","$0.03188","0.63%","$21.75 K","$2.79 M","$1.59 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5330.5","3.96%","$18.7 M","$194.94 M","$180.24 M","—","128.6x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.0922","-3.87%","$178.4 K","$4.51 M","$2.98 M","$0","0.18x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.13","3.62%","$242.64 M","$6.53 B","$6.55 B","$1","3.3x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2856","11.08%","$2.4 M","$68.68 M","$9.83 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2856","11.08%","$2.4 M","$68.68 M","$9.83 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9978","3.03%","$1.34 M","$24.91 M","$18.5 M","—","2.54x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.28","-0.44%","$6.01 K","$10.95 M","$8.71 M","—","1.23x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$62.41","7.77%","—","$160.47 M","$160.08 M","$0","182x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.12","4.87%","$10.97 M","$76.19 M","$71.33 M","—","0.13x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.0601","4.32%","$379.31 K","$30.05 M","$14.86 M","—","4.58x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$52.65","16.60%","$203.45 M","$520.3 M","$478.22 M","—","0.53x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02086","2.43%","$2.3 M","$21.05 M","$14.1 M","$0","0.66x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000404","-0.84%","$103.3 K","$80.48 K","$40.75 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1037","-0.51%","$428.85 K","$20.64 M","$11.86 M","—","0.67x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004167","0.04%","$49.11","$249.61 K","$53.57 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002855","1.60%","$578.51 K","$35.11 M","$35.01 M","$0","0.17x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03388","-0.37%","$13.02 M","$335.81 M","$335.41 M","$0","16.8x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3273","4.20%","$16.12 M","$326.5 M","$187.65 M","$1","0.33x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.561","14.23%","$136.93 M","$196.23 M","$136.96 M","$0","1.63x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09209","1.40%","$12.68","$786.22 K","$779.09 K","$0","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01691","-1.23%","$156.93 K","$16.22 M","$14.09 M","$0","1.7x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07437","8.17%","$22.81 K","$74.3 M","$71.97 M","$0","0.62x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.007929","0.42%","$250.58 K","$5.67 M","$557.16 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06681","9.05%","$6.91 M","$66.64 M","$58.24 M","$0","4.44x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.00087","-4.23%","$110.57 K","$4.35 M","$4.15 M","$0","0.6x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.987","4.21%","$3.92 M","$546.15 M","$547.44 M","—","149.01x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$158.68","5.26%","$4.35 B","$95.5 B","$83.3 B","$0","720x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01621","6.52%","$4.55 M","$13.52 M","$13.16 M","$0","0.47x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2703","2.48%","$6.6 M","$107.87 M","$107.79 M","$0","1.08x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.006894","0.26%","$109.12 K","$13.98 M","$4.58 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006103","4.27%","$13.21 M","$395.39 M","$333.73 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0588","9.17%","$3.44 M","$82.89 M","$41.32 M","$0","0.43x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01048","1.09%","$634.54 K","$4.02 M","$2.3 M","$0","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008563","0.94%","$8.85 K","$8.56 M","$1.05 M","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05939","5.35%","$1.52 M","$59.28 M","$35.13 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002964","5.49%","$138.43 K","$5.47 M","$4.51 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1364","12.85%","$128.38 M","$798.85 M","$798.85 M","$0","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02546","1.82%","$36.38 K","$6.09 M","$34.16 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1632","1.97%","$80.73","$16.1 M","$16.1 M","—","0.49x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.00119","4.78%","$1.05","$267.75 K","$267.75 K","$0","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.04342","0.76%","$1.45 M","$43.96 M","$43.42 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001354","4.43%","$74.02 K","$773.1 K","$743.59 K","$0","0.01x","$1.23 M","Dec 15, 2019","","","",""
"DUO Network","DUO","https://icodrops.com/duo-network/","$0.03937","-34.89%","$38.23","$3.94 M","$1.44 M","$0","0.26x","$5.1 M","Dec 15, 2019","Continue Capital","Lemniscap","Node Capital","More Details"
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002167","-0.16%","$1.26 M","$66.19 M","$59.6 M","$0","21860x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.006959","3.59%","$1.95 K","$6.61 M","$1.67 M","$0","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003217","-1.26%","$420.03 K","$2.95 M","$1.59 M","—","0.14x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"Facts","BKC","https://icodrops.com/facts/","$0.00000157","-40.57%","$112.39 K","$14.13 K","$9.09 K","$0","0.01x","$3.74 M","Dec 15, 2019","","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004676","4.56%","$3.66 M","$45.07 M","$27.42 M","—","0.17x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0003091","45.40%","$0.24","$27.87 K","$27.92 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.56","5.35%","$35.88 K","$4.88 M","$7.39 M","$5","0.44x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1825","6.38%","$1.23 M","$58.91 M","$56.55 M","$0","2537.19x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001151","5.01%","$102.59 K","$688.2 K","$375.91 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$31.37","4.64%","$27.61 M","$3.14 B","$2.51 B","—","210.61x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003217","-1.26%","$420.03 K","$2.95 M","$1.59 M","—","0.14x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.69","4.18%","$11.86 M","$276.62 M","$277.28 M","—","9.76x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001356","1.02%","$1.35 M","$1.35 M","$1.36 M","$0","0.03x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4891","13.14%","$11.87 M","$489.1 M","$156.59 M","$1","0.49x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1269","1.11%","$571.33 K","$120.56 M","$119.6 M","$0","2.12x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001211","0.01%","$132.13 K","$121 K","$30.73 K","$0","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001681","2.06%","$283.69 K","$7.4 M","—","$0","0.08x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004183","3.34%","$5.54 M","$198.58 M","$195.21 M","$0","0.42x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$48.64","3.77%","$65.37 M","$133.28 M","$130.18 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.6925","8.04%","$31.31 M","$1.06 B","$1.06 B","$0","2.31x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4652","4.25%","$6.03 M","$502.99 M","$503.74 M","$0","0.99x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.3162","-9.51%","$285.62","$251.3 M","—","$0","3.16x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001258","11.44%","$128.29 K","$682.02 K","$516.04 K","$0","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000193","-11.35%","$348.57","$134.62 K","$134.62 K","$0","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.00276","2.15%","$148.86 K","$7.37 M","$7.51 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.0521","-2.73%","$5.15 M","$23.75 M","$23.24 M","—","0.52x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.7073","8.41%","$8.47 M","$114.14 M","$114.61 M","$0","1.49x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1767","5.04%","$93.33 M","$8.85 B","$7.46 B","$0","1.84x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09993","1.34%","$14.43 M","$9.74 B","$2.99 B","$0","1x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002261","2.28%","$603.32 K","$6.78 M","$6.77 M","$0","0.23x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
