name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"E-money","NGM","https://icodrops.com/e-money/","$0.01302","3.04%","$36.16","$1.34 M","$257.28 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.004735","2.31%","$44.74 K","$416.53 K","$332.12 K","$0","0.05x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.065","0.95%","$138.83","$1.06 M","$107.98 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.00138","-0.21%","$187.5 K","$1.36 M","$807.1 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1678","2.58%","$208.27","$16.79 M","$8.62 M","$0","0.47x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.006188","-7.80%","$193.84","$61.75 M","$61.36 M","$0","1.03x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004278","-0.52%","$2.13","$42.68 K","$38.95 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001719","-3.44%","$89.88 K","$58.84 K","$59.73 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.000349","-2.95%","$1.53 M","$7.35 M","$7.33 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003561","1.68%","$172.54 K","$34.65 K","$1.77 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4316.03","0.06%","$3.21 K","$40.4 M","$38.36 M","$1,710","2.52x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.857","1.26%","$4.98 M","$285.29 M","$259.29 M","—","0.2x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2095","2.86%","$19.18 M","$312.6 M","$290.7 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01432","-4.09%","$20.76","$720.26 K","$373.68 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01432","-4.09%","$20.76","$720.26 K","$373.68 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07098","5.31%","$8.8 M","$66.12 M","$70.33 M","$0","0.71x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.006826","5.36%","$98.01 K","$4.6 K","$67.46 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$1.001","-3.93%","$10.76 M","$314.65 M","$315.22 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009423","1.46%","$1.12 M","$94.31 M","$77.19 M","$0","5.38x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000127","2.67%","$95.17 K","$127 K","$78.11 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8501","4.96%","$49.07 M","$838.7 M","$762.93 M","$0","1.14x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5924","0.13%","$312.77 K","$5.91 M","$2.6 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09569","4.08%","$21.11 M","$1.03 B","$942.57 M","$0","3.16x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001572","-4.09%","$37.28","$15.72 K","$3.65 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03342","0.57%","$8.26 K","$40.09 M","$2.84 M","$0","2.78x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001629","-4.11%","$1.78","$162.9 K","$20.06 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1872","0.70%","$106.38 K","$46.8 M","$37.14 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002113","0.86%","$140.42 K","$2.1 M","$1.11 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$36.17","10.17%","$372.29","$411.55 K","$378.2 K","$0","729.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$36.17","10.17%","$372.29","$411.55 K","$378.2 K","—","0.14x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01361","9.54%","$81.42 K","$5.03 M","$1.06 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.075","0.19%","$13.04 M","$22.41 M","$21.91 M","$2","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.3083","20.40%","$93.11 K","$150.89 K","$148.19 K","$0","0.56x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03179","-1.15%","$1.12 M","$82.79 M","$44.08 M","$0","1.16x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02115","1.35%","$11.5 M","$129.4 M","$124.85 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001847","-2.69%","$98.49 K","$100.75 K","$100.8 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6943","2.44%","$19.31 M","$102.75 M","$60 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01628","-3.03%","$292.39 K","$4.71 M","$3.65 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.54","-3.13%","$622.52 K","$7.08 M","$7.08 M","—","14.17x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0361","2.47%","$2.91 M","$47.12 M","$46.73 M","$0","1.19x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2603","-7.15%","$777.87 K","$2.49 M","$2.49 M","$0","1.74x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02896","2.65%","$5.58 M","$288.9 M","$213.88 M","$0","1.44x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$28.42","-3.11%","$127.08 K","$2.62 M","$2.6 M","—","0.38x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$28.42","-3.11%","$127.08 K","$2.62 M","$2.6 M","—","0.38x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002557","4.37%","$96.41 K","$56.28 K","$35.67 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07645","3.44%","$9.05 M","$386.82 M","$387.98 M","$0","0.76x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.0894","3.92%","$113.55 K","$8.9 M","$2.56 M","$0","0.26x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.0894","3.92%","$113.55 K","$8.9 M","$2.56 M","$0","0.25x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.529","1.71%","$10.26 M","$682.29 M","$408.73 M","$11","0.23x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009495","0.03%","$103.4 K","$9.5 M","$9.21 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5208","2.28%","$493.79","$638.66 K","$321.67 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07564","3.73%","$3.69 M","$167.56 M","$144.71 M","$0","2.5x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$7.28","-0.37%","$122.24 K","$3.11 M","$3.1 M","—","0.3x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.319","2.04%","$703 K","$46.81 M","$46.75 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.245","-4.49%","$797.1 K","$2.45 M","$1.94 M","$1","0.19x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.07102","7.12%","$7.97 M","$93.64 M","$94.29 M","—","3.21x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07528","-0.14%","$919.05","$937.88 K","$938.89 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.319","2.04%","$703 K","$46.81 M","$46.75 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.29","4.65%","$4.46 M","$354.55 M","$320.29 M","$0","3.64x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.05","0.24%","$67.5 M","$1.45 B","$1.2 B","$0","29.85x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004698","-5.06%","$66.92","$937.6 K","$311.56 K","$0","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.05573","19.74%","$234.67","$55.77 M","$22.9 M","$0","6.95x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$14","1.22%","$18.77 M","$1.36 B","$799.45 M","$1","11.17x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.00348","-7.67%","$317.05 K","$346.7 K","$220.73 K","$0","13.42x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04881","-5.79%","$8.11 K","$67.52 M","$67.39 M","$0","0.38x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.007141","-1.49%","$286.82 K","$861.6 K","$714.1 K","$0","0.05x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.437","2.00%","$116.73 M","$3.53 B","$2.97 B","$0","48.4x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002766","-11.94%","$128.16 K","$429.3 K","$414.9 K","$0","0.03x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001551","4.52%","$3.73","$141.18 K","$76.44 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002276","9.51%","$8.51 K","$36.07 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.78","-4.10%","$2.62 K","$71.04 M","$2 M","—","1.16x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.984","5.99%","$70.6 M","$2.08 B","$2.06 B","$0","15.58x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.86","0.86%","$1.41 M","$175.2 M","$97.33 M","—","3.55x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01989","1.04%","$336.12 K","$18.64 M","$9.21 M","$0","0.49x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00009204","-5.98%","$114.05 K","$999.5 K","$920.09 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.305","1.26%","$38.55 M","$849.95 M","$742.42 M","—","1.77x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2126","-0.60%","$656.53 K","$21.82 M","$21.09 M","$0","8.58x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009242","-0.47%","$95.07 K","$330.89 K","$318.43 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03313","-6.20%","$6.77 M","$17.98 M","$18.1 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001222","-33.33%","$6.8 K","$122.2 K","$11.32 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0004383","-5.52%","$469.13","$1.16 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.009073","0.73%","$142.78 K","$3.63 M","$211.51 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.00827","-1.58%","$238.64 K","$332.04 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.93","3.85%","$177.79 M","$10.46 B","$8.82 B","$0","24.44x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.013","4.12%","$4.33 M","$312.96 M","$96.08 M","$0","0.26x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006322","1.32%","$1.11","$316.1 K","$316.1 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2829","1.69%","$2.13 M","$28.28 M","$22.63 M","$0","0.37x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.2092","4.85%","$671.09","$18.83 M","$1.63 M","$0","2.61x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.24","3.93%","$185.69 M","$6.26 B","$3.92 B","—","2.4x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04284","-2.59%","$235.18 K","$75.05 K","$75.03 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03411","-0.47%","$83.88 K","$107.32 M","$24 M","$0","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1341","-3.45%","$24.97 M","$134.5 M","$106.89 M","$0","47.86x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01667","2.65%","$39.84 M","$744.48 M","$745.37 M","—","8.41x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1547","1.54%","$1.34 M","$23.02 M","$17.53 M","$0","1.17x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01881","0.12%","$28.15 M","$373.93 M","$362.3 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.02511","1.76%","$3.15 M","$25 M","$23.15 M","—","0.32x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.004169","5.42%","$34.1 M","$413.33 M","$351.16 M","$0","4.12x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2441","3.08%","$2.78 M","$39.55 M","$17.72 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.00068","-27.09%","$97.31 K","$20.39 K","$2.83 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02175","2.51%","$8.37 M","$220.6 M","$197.4 M","—","0.57x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001226","-0.54%","$119.25 K","$3.68 M","$1.46 M","—","0.09x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001715","-3.47%","$628.9","$171.5 K","$56.51 K","$0","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005127","","$50.9","$35.14 K","$22.73 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.027","-0.58%","$268.31 K","$96.42 M","$45.03 M","$0","2.28x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6477","2.40%","$12.58 M","$183.5 M","$174.51 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7829","-2.95%","$8.02","$69.09 M","—","$0","39.14x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001941","4.06%","$257.88 K","$19.41 M","$17.24 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01092","5.48%","$101.35 K","$311.04 K","$22.76 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.6745","3.24%","$45.6 M","$1.52 B","$906.11 M","$0","1.67x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2729","1.44%","$52.09 M","$815.7 M","$692.7 M","$0","32.57x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01328","3.02%","$112.81 K","$14.5 M","$3.5 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0499","-0.60%","$279.34 K","$4.99 M","$1.92 M","$0","0.2x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02198","6.84%","$1.01 M","$6.73 M","$6.82 M","$0","0.77x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03095","5.60%","$401.71 K","$46.6 M","$13.64 M","$0","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.0000374","-3.01%","$38.33","$96.4 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.06597","-6.46%","$297.87 M","$155.1 M","$132.71 M","$0","0.29x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003445","0.51%","$13.7","$306.53 K","$306.53 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01579","1.87%","$857.92 K","$79.2 M","$74 M","$0","0.79x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03032","-1.49%","$5.63 K","$2.65 M","$1.51 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5285.12","3.26%","$14.67 M","$191.78 M","$178.71 M","—","127.51x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09897","6.44%","$175.53 K","$4.86 M","$3.19 M","$0","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.086","2.72%","$71.29 M","$6.48 B","$6.47 B","$1","3.26x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2838","4.49%","$1.89 M","$67.77 M","$9.77 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2838","4.49%","$1.89 M","$67.51 M","$9.77 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.024","1.07%","$356.62 K","$25.77 M","$18.93 M","—","2.6x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.3","-2.95%","$54.54 K","$11.24 M","$8.79 M","—","1.24x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.24","1.24%","—","$151.01 M","$151.55 M","$0","169x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.054","-0.66%","$6.37 M","$72.38 M","$67.01 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
