name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001672","0.00%","$8.37 K","$91.25 K","$91.25 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.3241","2.00%","$8.79 M","$52.18 M","$28.01 M","1.15","0.28x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.002869","0.30%","$117.72","$861.9 K","$642.66 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3123","2.00%","$9.87 K","$261.03 K","$258.42 K","—","0.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.006758","2.33%","$1.98 M","$9.82 M","$9.7 M","0.03","0.23x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.08014","-0.37%","$106.19 K","$776.97 K","$765.23 K","0.15","0.55x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01346","6.66%","$13.25 M","$133.5 M","$101.59 M","0.02","0.66x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$125.35","-1.07%","$44.1 K","$11.55 M","$11.46 M","—","1.65x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$125.35","-1.07%","$44.1 K","$11.55 M","$11.46 M","—","1.65x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05803","4.07%","$5.67 M","$300.77 M","$300.77 M","0.1","0.58x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01044","-0.01%","$67.29 K","$1.04 M","$299.15 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01044","-0.01%","$67.29 K","$1.04 M","$299.15 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.453","-2.06%","$42.03 M","$396.36 M","$245.64 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001188","0.06%","$788.75","$59.41 K","$118.8 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.01259","-5.92%","$44.72","$14.36 K","$7.78 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01812","2.49%","$3.35 M","$34.34 M","$34.22 M","0.03","0.61x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.69","1.81%","$59.31 K","$718.55 K","$718.55 K","—","0.07x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2206","2.14%","$183.82 K","$34.36 M","$34.38 M","—","0.11x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.07083","3.54%","$78.34 K","$709.6 K","$560.28 K","1.33","0.05x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02192","2.99%","$2.3 M","$30.62 M","$30.62 M","—","0.99x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.2206","2.14%","$183.82 K","$34.4 M","$34.38 M","1.9","0.11x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3494","5.08%","$3.51 M","$100.68 M","$100.65 M","0.35","0.98x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.29","3.73%","$39.74 M","$329.1 M","$328.9 M","0.4","8.17x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003425","0.28%","$480.64","$686.2 K","$227.14 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.0191","0.81%","$243.01","$19.14 M","$7.85 M","0.008","2.39x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.583","7.03%","$3.06 M","$250.43 M","$120.76 M","1.26","2.07x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002199","-0.04%","$302.29 K","$22.2 K","$13.95 K","0.00026","0.85x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02494","1.60%","$324.58","$34.38 M","$34.43 M","0.13","0.19x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.001893","-1.16%","$56.57 K","$179.8 K","$189.3 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.086","4.88%","$86.16 M","$1.4 B","$1.4 B","0.05","21.74x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.0005099","-63.74%","$288.23","$76.71 K","$76.48 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000869","-8.70%","$57.41","$52.26 K","$42.83 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03539","0.75%","$105.92","$1.42 M","$39.74 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.507","4.94%","$43.42 M","$802.35 M","$781.7 M","0.25","6.02x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.96","-1.00%","$3.05 M","$88.8 M","$48.24 M","—","1.79x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.00619","1.85%","$85.21 K","$5.85 M","$3.18 M","0.04","0.16x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00001597","-51.76%","$344.06","$160 K","$159.65 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.364","3.69%","$22.82 M","$471.54 M","$453.02 M","—","1.05x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06166","10.90%","$200.01 K","$6.18 M","$6.12 M","0.025","2.49x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006712","4.35%","$9.09 K","$240.31 K","$231.26 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.003353","2.31%","$122.36 K","$1.9 M","$1.9 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.000146","-0.30%","$4.35","$386.9 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.002269","-1.35%","$59.71 K","$904 K","$52.89 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.001319","2.07%","$20.88","$56.68 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$9.68","4.74%","$144.66 M","$4.49 B","$4.18 B","0.85","11.4x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003721","6.07%","$3.61 M","$89.57 M","$65.36 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001999","-16.66%","$0","$99.95 K","$99.95 K","0.013","0.02x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1038","1.87%","$775.88 K","$10.39 M","$8.3 M","0.75","0.14x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01448","-1.66%","$32.15","$1.3 M","$112.37 K","0.08","0.18x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.623","4.11%","$156.59 M","$3.25 B","$2.3 B","—","1.39x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04453","-0.01%","$65.56 K","$78.62 K","$77.99 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01399","-0.15%","$24.88","$42.23 M","$9.85 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02776","2.94%","$5.93 M","$27.75 M","$23.01 M","0.0028","9.91x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.004347","4.70%","$20.29 M","$205.69 M","$205.6 M","—","2.19x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.018","2.72%","$315.78 K","$2.77 M","$2.52 M","0.13","0.14x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01778","3.83%","$32.6 M","$353.44 M","$341.56 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.003585","0.64%","$182.55 K","$3.58 M","$3.45 M","—","0.05x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.001608","3.66%","$5.67 M","$161.55 M","$135.53 M","0.001","1.61x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0238","5.30%","$361.01 K","$3.51 M","$1.73 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0008658","","$27.55","$25.97 K","$3.61 K","0.5","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.007898","-1.03%","$18.23 M","$79.04 M","$78.33 M","—","0.21x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0003197","1.43%","$52.34 K","$959.1 K","$380.67 K","—","0.02x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.5913","0.96%","$16.75 M","$60.65 M","$25.92 M","0.45","1.34x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2201","4.14%","$33.4 M","$63.38 M","$63.13 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.3682","-17.88%","$17.36","$36.82 M","$4.85 M","0.02","18.41x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001265","2.34%","$213.27 K","$12.67 M","$11.23 M","—","0.26x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2657","4.54%","$28.4 M","$625.8 M","$389.35 M","0.4","0.66x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.09316","5.14%","$41.32 M","$279.21 M","$248.48 M","0.0083","11.15x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.006216","3.72%","$177.86 K","$6.82 M","$1.64 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0142","0.83%","$228 K","$1.42 M","$547.02 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0005035","6.42%","$46.25","$156.52 K","$156.21 K","0.0275","0.02x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.008403","4.75%","$153.52 K","$12.58 M","$4.79 M","0.1","0.08x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002625","0.34%","$3.53","$65.75 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01635","-1.15%","$2.63 M","$39.12 M","$37.21 M","0.23","0.07x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003816","0.78%","$7.12","$339.54 K","$339.54 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.005111","-0.39%","$998.43 K","$25.66 M","$25.56 M","0.02","0.25x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03177","0.13%","$78.13","$2.69 M","$1.59 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2955.54","-1.32%","$30.09 M","$108.47 M","$105.13 M","—","71.3x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02428","5.26%","$78.89 K","$1.21 M","$783.67 K","0.5","0.05x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.432","5.60%","$58.85 M","$2.38 B","$2.39 B","1.25","1.15x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03896","0.04%","$202.7","$9.32 M","$1.34 M","—","0.07x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03896","0.04%","$202.7","$9.32 M","$1.34 M","0.1","0.88x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.2025","2.80%","$789.54 K","$5.06 M","$3.95 M","—","0.51x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.04","0.49%","$924.67","$9.8 M","$7.8 M","—","1.1x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$53.85","0.86%","—","$100.24 M","$100 M","0.34","157x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1535","2.69%","$413.02 K","$10.98 M","$10.59 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0008888","","$8.1","$222.2 K","$44.14 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02463","9.31%","$137.38 K","$12.31 M","$6.09 M","—","1.88x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$22.42","11.60%","$92.85 M","$227.5 M","$223.41 M","—","0.22x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01148","1.26%","$245.35 K","$11.46 M","$7.76 M","0.032","0.36x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.0000066","148.83%","$9.67 K","$141.79 K","$66.57 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02915","2.41%","$191.8 K","$5.82 M","$3.33 M","—","0.19x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003385","1.18%","$19.59","$203.25 K","$43.51 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0009962","-2.08%","$512.81 K","$13.11 M","$13.18 M","0.0171","0.06x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.04195","-1.37%","$9.21 M","$369.44 M","$369.79 M","0.002","20.71x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.09031","2.69%","$4.65 M","$90.58 M","$53.72 M","1","0.09x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.5242","2.57%","$2.69 M","$66.95 M","$47.14 M","0.96","0.54x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03744","0.70%","$2.85","$319.64 K","$316.74 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003198","-0.92%","$142.12 K","$3.06 M","$2.66 M","0.01","0.32x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.03664","4.64%","$370.68","$36.39 M","$20.14 M","0.12","0.3x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003013","0.39%","$54.34 K","$2.16 M","$211.72 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02788","3.31%","$2.6 M","$27.87 M","$25.21 M","0.015","1.87x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0007855","5.50%","$4.46 K","$3.92 M","$3.75 M","0.0014","0.54x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.187","7.57%","$12.76 M","$219.86 M","$221.16 M","—","59.21x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$90.86","6.29%","$4.03 B","$56.21 B","$51.6 B","0.22","402x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.009562","3.05%","$923.07 K","$8.02 M","$8.01 M","0.0347","0.28x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.09085","5.09%","$624.86 K","$35.55 M","$36.23 M","0.25","0.36x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005919","-1.77%","$17.31 K","$4.05 M","$4.01 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003534","4.50%","$12.88 M","$226.9 M","$193.21 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02327","2.26%","$947.82 K","$32.85 M","$15.29 M","0.14","0.17x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.004737","2.63%","$328.09 K","$1.86 M","$1.04 M","0.06","0.08x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0005587","-9.49%","$3.24 K","$5.59 M","$688.27 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01832","-0.02%","$582.17 K","$18.31 M","$10.84 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.000511","-7.33%","$253.97","$928.91 K","$926.19 K","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.06158","3.49%","$13.25 M","$360.65 M","$360.65 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02209","0.45%","$0.18","$13.06 M","$6.67 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0002689","-2.66%","$6.98","$60.62 K","$60.5 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.001527","-2.27%","$246.11 K","$1.53 M","$1.53 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002653","10.27%","$387.1","$151.88 K","$145.7 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001464","2.52%","$1.54 M","$44.39 M","$41.37 M","0.00000001","14300x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.002066","8.97%","$2.81","$2.07 M","$495.31 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.000479","0.48%","$98.57 K","$438.56 K","$439.11 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003643","0.75%","$627.34 K","$35.29 M","$22.53 M","—","0.13x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00006204","-10.62%","$0","$5.6 K","$5.6 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.08837","-10.97%","$6.77 K","$209.37 K","$254.97 K","5.78","0.02x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.09517","-0.29%","$618.51 K","$32.84 M","$31.62 M","0.6","1323.09x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005516","1.83%","$122.5 K","$327.9 K","$180.15 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.37","","$2.48 K","$109.59 M","$109.59 M","—","9.2x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.000479","0.48%","$98.57 K","$439.39 K","$439.11 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.85","4.98%","$11.31 M","$86.37 M","$86.19 M","—","2.84x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
