name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.00003276","-3.88%","$11.59 K","$65.52 K","$30.28 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.6786","12.79%","$5.38 M","$20.29 M","$20.36 M","0.28","2.48x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.0186","1.99%","$86.39 K","$1.21 M","$983.19 K","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0002817","1.39%","$11.2","$32.39 K","$21.73 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.005424","-0.92%","$99.59 K","$825.99 K","$822.65 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.006067","1.36%","$2.68","$606.7 K","$136.18 K","0.15","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002341","0.26%","$12.98 K","$234.1 K","$42.59 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.008455","1.90%","$43.68 K","$1.48 M","$669.73 K","0.02","0.42x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.0128","1.53%","$12.16 K","$256.8 K","$256 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Vortex DeFi","VTX","https://icodrops.com/vortex-defi/","$0.001337","0.57%","$13.27","$133.6 K","$33.71 K","0.04","0.03x","$997 K","Feb 28, 2021","A195 Capital","Moonrock Capital","Pluto Digital Assets","More Details"
"Radicle","RAD","https://icodrops.com/radicle/","$0.2655","-0.17%","$2.08 M","$26.48 M","$13.69 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.73","-0.62%","$745.9 K","$20.06 M","$19.4 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02641","-1.58%","$113.22 K","$10.4 M","$9.01 M","0.66","0.04x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007387","1.52%","$12.64 K","$737.3 K","$679.68 K","0.03","0.25x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$2.946","-0.23%","$36","$77.24 K","$77.43 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2312","-1.96%","$15.2 M","$230 M","$147.31 M","0.025","9.19x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.9281","2.20%","$22.39 M","$513.48 M","$249.27 M","0.33","2.82x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.45","1.47%","$16.9 K","$1.94 M","$1.95 M","—","0.95x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.09742","1.76%","$684.87","$974.7 K","$659.39 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.145","2.72%","$1.06 K","$1.45 M","$1.23 M","2.5","0.06x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.08602","14.38%","$25.97 K","$8.58 M","$4.55 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.001869","-0.21%","$12.11 K","$93.65 K","$93.45 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.007903","-2.60%","$95.93 K","$3.17 M","$3.12 M","0.1","0.08x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0001134","0.09%","$134.26","$37.66 K","$33.22 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.003092","-1.85%","$17.44 K","$1.49 M","$385.56 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05566","0.32%","$15.14 M","$15.37 M","$11.35 M","0.1","0.55x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0002792","-4.72%","$1.38","$293.2 K","$91.65 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.93","-2.38%","$7.62 M","$37.59 M","$32.49 M","—","0.22x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.01391","2.51%","$11.41 K","$1.41 M","$173.78 K","0.05","0.28x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.006186","2.66%","$6.92 M","$308.55 M","$305.87 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001932","-4.55%","$133.85","$19.39 M","$87.9 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.05112","1.67%","$13.05 K","$390.4 K","$390.86 K","1","0.05x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001551","-0.32%","$169.14","$323.73 K","$119.56 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3019","1.86%","$2.06 M","$151 M","$150.95 M","0.1","3.02x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.003355","228.60%","$14.23","$537.92 K","$217.06 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02781","0.77%","$59.98","$2.79 M","$115.72 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.1721","-2.09%","$3.38 M","$280.78 M","$280.46 M","0.38","0.45x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00342","","$56.29 K","$2.02 M","$1.86 M","0.042","0.08x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.59","7.50%","$12.01 K","$56.79 K","$44.25 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1056","0.79%","$185.26","$2.11 M","$1.77 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005454","-1.03%","$39","$564.61 K","$107.77 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002394","-5.32%","$17.68 K","$212.89 K","$167.92 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.5104","4.00%","$32.58","$510 K","$51.75 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0008522","1.65%","$11.81 K","$852.27 K","$516.07 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1373","3.70%","$155.4","$13.74 M","$7.06 M","0.1","0.38x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001526","1.84%","$335.05","$16.53 M","$15.13 M","0.006","0.25x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.03951","-0.75%","$12.2 K","$1.36 M","$1.37 M","2.4","0.02x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001313","0.95%","$5.84","$131.3 K","$131.3 K","0.05","0.03x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0001421","-2.77%","$1.83 M","$3.01 M","$2.99 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0002382","0.68%","$11.87 K","$23.87 K","$1.18 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.6477","1.87%","$4.53 M","$64.7 M","$56.93 M","—","0.04x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.154","-0.88%","$10.67 M","$231 M","$215.93 M","1.5","0.1x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1147","-1.07%","$260.31","$5.77 M","$2.99 M","0.18","0.65x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1147","-1.07%","$260.31","$5.77 M","$2.99 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.04008","-1.40%","$1.27 M","$38.67 M","$39.72 M","0.1","0.4x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.003743","0.05%","$12.2 K","$2.96 K","$36.99 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9918","-0.01%","$2.73 M","$278.14 M","$278.05 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.004007","1.07%","$1.41 M","$39.82 M","$32.97 M","0.0017","2.29x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001371","1.66%","$12.03 K","$137.4 K","$84.32 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.5489","2.26%","$21.84 M","$548.4 M","$490.48 M","0.73","0.75x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.079","1.55%","$74.18 K","$787.54 K","$346.93 K","0.6","0.13x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.03707","-0.39%","$32.82 M","$408.18 M","$395.01 M","0.03","1.23x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007822","0.40%","$5","$233.34 K","$234.66 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.005715","-25.59%","$257.05","$6.85 M","$485.38 K","0.012","0.48x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"Hub Token","Hub","https://icodrops.com/hub-token/","$0.000107","","$0.02","$187.25 K","—","—","0.01x","$20 M","Dec 11, 2020","","","",""
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1637","-2.80%","$18.21 K","$40.33 M","$32.48 M","0.8","0.2x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001658","6.44%","$3.59 K","$1.66 M","$873.99 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$55.85","2.43%","$222.19","$614.61 K","$583.97 K","0.05","1117x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$55.85","2.43%","$222.19","$630.65 K","$583.97 K","—","0.22x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.006352","1.90%","$1.15 K","$2.35 M","$493.82 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5362","1.17%","$2.69 M","$11.42 M","$10.79 M","2.85","0.19x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.02893","1.77%","$279.85","$30.41 K","$13.91 K","0.55","0.05x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02103","0.84%","$1.88 M","$54.75 M","$29.16 M","0.027","0.78x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01036","-0.89%","$2.55 M","$65 M","$62.8 M","0.03","0.34x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.00175","-1.17%","$21.81 K","$93.92 K","$95.51 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.4221","-5.09%","$12.99 M","$65.95 M","$36.48 M","1.15","0.36x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.005865","8.28%","$3.57 K","$1.64 M","$1.31 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.6743","4.41%","$16.08 K","$559.04 K","$558.05 K","—","1.12x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.000286","1.44%","$30.16","$283.15 K","$58.55 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.008534","-1.20%","$1.36 M","$11.88 M","$11.7 M","0.03","0.29x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.08594","-3.13%","$96.82 K","$820.8 K","$820.61 K","0.15","0.57x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01043","0.12%","$3.55 M","$104.5 M","$78.09 M","0.02","0.51x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$304.91","3.17%","$77.84 K","$28.08 M","$27.88 M","—","4.02x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$304.91","3.17%","$77.84 K","$28.08 M","$27.88 M","—","4.02x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07203","0.80%","$6.34 M","$371.38 M","$372.1 M","0.1","0.71x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01546","-0.19%","$73.49 K","$1.54 M","$442.99 K","0.35","0.04x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01546","-0.19%","$73.49 K","$1.54 M","$442.99 K","0.35","0.04x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.8577","-1.16%","$8.45 M","$230.28 M","$143.73 M","11.1","0.08x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.001058","2.91%","$381.11 K","$1.16 M","$1.06 M","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.1633","0.07%","$131.9","$200.13 K","$100.86 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0272","-2.56%","$5 M","$59.66 M","$51.52 M","0.03","0.91x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$3","2.05%","$74.83 K","$1.27 M","$1.28 M","—","0.12x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2621","-1.30%","$754.4 K","$40.32 M","$40.32 M","—","0.13x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.08106","-2.32%","$80.52 K","$811.3 K","$641.21 K","1.33","0.06x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02922","-0.25%","$2.8 M","$40.42 M","$40.37 M","—","1.32x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.06056","7.32%","$1.94","$754.97 K","$755.31 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2621","-1.30%","$754.4 K","$40.32 M","$40.32 M","1.9","0.14x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3756","0.82%","$5.28 M","$106.67 M","$106.89 M","0.35","1.07x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.631","-1.27%","$30.63 M","$462.5 M","$462.97 M","0.4","11.55x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.005009","1.90%","$397.9","$982.8 K","$332.19 K","0.05","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02903","1.61%","$157.13","$29.01 M","$11.93 M","0.008","3.63x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$3.04","-6.77%","$5.67 M","$293.37 M","$141.89 M","1.26","2.46x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003618","0.04%","$272.55 K","$36.21 K","$22.95 K","0.00026","1.38x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02978","-1.28%","$430.67","$41.09 M","$41.12 M","0.13","0.23x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003192","4.27%","$59.45 K","$328.4 K","$319.2 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.537","1.60%","$80.38 M","$1.96 B","$1.97 B","0.05","30.32x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001841","1.34%","$17.05","$276.45 K","$276.15 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001325","9.01%","$48.5","$79.44 K","$65.3 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.5228","1.34%","$908.57","$20.9 M","$587.11 K","—","0.34x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.29","0.13%","$19.36 M","$687.48 M","$668.97 M","0.25","5.16x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$4.17","-0.95%","$3.75 M","$125.1 M","$68.37 M","—","2.53x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01049","-3.96%","$323 K","$9.89 M","$5.25 M","0.04","0.26x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00002476","6.65%","$763.42","$238.2 K","$247.52 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.821","-0.81%","$41.71 M","$700.6 M","$676.27 M","—","1.4x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.08648","-2.06%","$1.99 M","$9.05 M","$8.58 M","0.025","3.47x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0008524","-0.20%","$11.6 K","$305.79 K","$293.7 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.005855","-1.16%","$129.58 K","$3.29 M","$3.31 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001559","-0.34%","$296.25","$409.69 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.003949","62.57%","$71.45 K","$1.58 M","$92.06 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002576","1.01%","$179.09 K","$110.86 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$12.17","0.41%","$116.66 M","$5.6 B","$5.23 B","0.85","14.35x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.006753","8.11%","$17.47 M","$161.81 M","$118.61 M","0.05","0.13x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.001064","0.56%","$2.24","$532 K","$532 K","0.013","0.08x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1265","-1.06%","$1.03 M","$12.62 M","$10.12 M","0.75","0.17x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02031","0.64%","$35.7","$1.83 M","$157.61 K","0.08","0.25x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.26","-1.13%","$227.35 M","$6.24 B","$3.95 B","—","2.41x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.03853","2.17%","$58.44 K","$64.89 K","$67.48 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
