name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001578","-35.73%","$785.69","$158.3 K","$70.84 K","$2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.4014","0.78%","$14.47 M","$40.21 M","$36.96 M","$0","3.21x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004724","-3.15%","$74.07","$236.9 K","$63.9 K","$0","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.002877","-3.69%","$97.47 K","$179.04 K","$105.43 K","$0","0.02x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01675","-0.76%","$127.42","$717.6 K","$670 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.001676","5.25%","$310.72","$201.6 K","$187.54 K","$0","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04854","-1.27%","$32.41","$2.1 M","$525.76 K","$20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001403","3.39%","$85.24 K","$140.1 K","$64.87 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001164","7.34%","$92.23 K","$232.8 K","$107.59 K","$0","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.231","10.50%","$7.62 M","$36.75 M","$29.58 M","$0","4.43x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.05731","-5.13%","$171.36 K","$4.28 M","$3 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.000465","-4.22%","$158.85","$67.87 K","$15.81 K","$0","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.000802","-2.73%","$91.26 K","$92.18 K","$61.88 K","$0","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.05947","-10.10%","$4.38 M","$10.21 M","$9.02 M","—","0.02x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002189","-8.33%","$122.06 K","$218.8 K","$39.82 K","$0","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01715","-0.87%","$107.22 K","$3.01 M","$1.36 M","$0","0.86x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.0288","2.96%","$61.06 K","$576 K","$576 K","$2","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.685","-2.55%","$3.39 M","$68.36 M","$35.33 M","$6","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.09976","8.05%","$791.95 K","$32.93 K","$13.4 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.66","-3.09%","$4.35 M","$24.73 M","$23.47 M","$225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04548","-0.99%","$381.93 K","$18.01 M","$15.52 M","$0","0.07x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.000097","-1.29%","$2.5","$26.05 K","$10.33 K","$0","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.003389","-3.35%","$7.55","$864.83 K","$415.39 K","$0","0.03x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.0001592","-0.14%","$17.11","$159.2 K","$64.4 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007469","-0.73%","$118.32 K","$751.9 K","$746.89 K","$0","0.25x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.58","-3.34%","$427.01","$173.2 K","$172.94 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6785","2.51%","$6.72 M","$674.9 M","$401.5 M","$0","26.98x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.509","1.61%","$35.98 M","$1.39 B","$724.06 M","$0","7.64x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.495","-4.06%","$106.11 K","$3.19 M","$3.19 M","—","0.69x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.2925","2.33%","$4.9 K","$2.93 M","$1.98 M","$14","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1853","1.96%","$303.85","$1.87 M","$1.58 M","$2","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.004713","-1.04%","$1.48","$103.69 K","$75.77 K","$0","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.0947","-11.22%","$22.03 K","$9.46 M","$4.64 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003609","-17.69%","$96.11 K","$180.4 K","$180.45 K","$0","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.03109","-2.58%","$398.58 K","$12.5 M","$11.73 M","$0","0.31x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001663","-1.44%","$129.16 K","$402.14 K","$348.65 K","$0","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002083","-5.83%","$185.02 K","$699.37 K","$610.24 K","$0","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.005167","-6.82%","$128.18 K","$2.49 M","$644.3 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1323","-4.36%","$1.51 M","$36.76 M","$26.1 M","$0","1.32x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003422","0.32%","$3.6","$307 K","$112.33 K","$0","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$10.49","1.98%","$11.15 M","$79.85 M","$63.89 M","—","0.47x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.00007369","","—","$7.37 K","$920.64","$0","0.31x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01543","1.00%","$17.79 M","$768.5 M","$762.94 M","—","0.03x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.003131","0.01%","$44.91","$624.72 K","$277.32 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.008191","3.99%","$217.75","$81.92 M","$372.66 K","$0","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.09231","-2.63%","$134.3 K","$724.6 K","$447.89 K","$1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00004013","0.88%","$7.27 K","$836.77 K","$309.36 K","—","0.03x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.4894","0.30%","$3.6 M","$244.9 M","$244.7 M","$0","4.89x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.004234","-7.76%","$99.05 K","$697.12 K","$273.93 K","$0","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02762","-29.07%","$59.65","$2.77 M","$114.93 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3676","1.30%","$10.07 M","$579.95 M","$582.97 M","$0","0.96x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02292","-5.36%","$81.32 K","$13.23 M","$11.41 M","$0","0.53x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9525","2.81%","$69.07 K","$95.27 K","$71.44 K","$51","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008266","-9.26%","$9.55","$490.8 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.38","-1.15%","$417.25","$7.64 M","$6.38 M","$0","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01296","0.79%","$54.99","$1.34 M","$256.09 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.005302","22.24%","$42.98 K","$471.47 K","$371.89 K","$0","0.06x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.077","1.51%","$205.04","$1.07 M","$109.2 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001365","-1.89%","$194.11 K","$1.36 M","$798.33 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1641","0.28%","$504.3","$16.42 M","$8.43 M","$0","0.47x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.006208","-8.41%","$208.22","$62.26 M","$61.56 M","$0","1.04x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004288","-5.94%","$3.26","$42.97 K","$39.04 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001718","-3.40%","$64.25 K","$58.87 K","$59.69 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002187","","$22.54","$218.7 K","$218.7 K","$0","0.21x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003526","-1.62%","$1.75 M","$7.46 M","$7.41 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.000313","-11.85%","$172.97 K","$34.65 K","$1.55 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4317.83","-0.43%","$78.55","$40.4 M","$38.38 M","$1,710","2.52x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.849","-0.75%","$5.39 M","$283.1 M","$258.56 M","—","0.2x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2091","-0.54%","$23.79 M","$314.4 M","$290.12 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01438","1.18%","$20.76","$725.29 K","$375.24 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01438","1.18%","$20.76","$725.29 K","$375.24 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07238","6.05%","$10.04 M","$66.12 M","$71.72 M","$0","0.72x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.005644","-1.79%","$91.92 K","$4.45 K","$55.78 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9955","-4.12%","$11.51 M","$314.41 M","$313.52 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009483","-0.33%","$1.25 M","$93.96 M","$77.68 M","$0","5.4x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001254","-2.32%","$92.19 K","$125.3 K","$77.13 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8412","1.69%","$72.89 M","$835.8 M","$754.94 M","$0","1.14x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5948","0.37%","$307.2 K","$5.89 M","$2.61 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09594","3.25%","$28.63 M","$1.03 B","$945.03 M","$0","3.18x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001579","-4.56%","$37.28","$15.83 K","$3.67 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03404","-3.23%","$15.63 K","$40.85 M","$2.89 M","$0","2.84x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.000164","-3.55%","$1.79","$164.4 K","$20.19 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1873","0.16%","$105.8 K","$46.5 M","$37.16 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002129","0.47%","$140.44 K","$2.13 M","$1.12 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$31.34","-6.80%","$643.46","$355.16 K","$327.7 K","$0","628.2x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$31.34","-6.80%","$643.46","$355.16 K","$327.7 K","—","0.12x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01338","-0.65%","$70.83 K","$4.96 M","$1.04 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.064","-1.12%","$18.44 M","$22.32 M","$21.69 M","$2","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2962","11.83%","$90.25 K","$150.89 K","$142.38 K","$0","0.54x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03168","4.07%","$916.57 K","$82.64 M","$43.93 M","$0","1.15x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02106","1.19%","$15.58 M","$129.24 M","$123.91 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001846","-2.28%","$96.33 K","$100.8 K","$100.75 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.698","0.81%","$9.33 M","$103.15 M","$60.32 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01568","-2.63%","$289.17 K","$4.88 M","$3.51 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.61","-0.10%","$739.45 K","$7.14 M","$7.14 M","—","14.28x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03633","2.85%","$3.57 M","$47.31 M","$47.03 M","$0","1.2x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2696","-19.88%","$999.1 K","$2.58 M","$2.57 M","$0","1.8x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.0289","-2.02%","$8.83 M","$287 M","$213.44 M","$0","1.43x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$28.72","-4.72%","$129.55 K","$2.65 M","$2.63 M","—","0.38x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$28.72","-4.72%","$129.55 K","$2.65 M","$2.63 M","—","0.38x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002559","0.43%","$94.65 K","$56.28 K","$35.7 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07693","1.84%","$9.06 M","$389.49 M","$390.41 M","$0","0.77x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.0855","-2.07%","$102.53 K","$8.6 M","$2.45 M","$0","0.24x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.0855","-2.07%","$102.53 K","$8.6 M","$2.45 M","$0","0.25x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.547","1.21%","$16.38 M","$685.8 M","$411.62 M","$11","0.23x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009477","-1.17%","$92.18 K","$9.47 M","$9.19 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5231","-1.99%","$747","$641.24 K","$323.09 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07534","-2.89%","$5.04 M","$165.59 M","$144.14 M","$0","2.49x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$7.34","-0.89%","$138.52 K","$3.12 M","$3.12 M","—","0.3x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3199","-0.44%","$896.33 K","$46.75 M","$46.88 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2445","-7.71%","$803.16 K","$2.46 M","$1.93 M","$1","0.18x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06946","2.28%","$8.35 M","$91.91 M","$92.22 M","—","3.14x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07553","0.50%","$1.69 K","$945.74 K","$942.01 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3199","-0.44%","$896.33 K","$46.75 M","$46.88 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.286","0.99%","$5.84 M","$354.55 M","$319.3 M","$0","3.65x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.25","-1.57%","$87.63 M","$1.45 B","$1.22 B","$0","30.35x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004808","-2.80%","$435.63","$962.6 K","$318.86 K","$0","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04617","-0.73%","$155.89","$46.28 M","$18.97 M","$0","5.79x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$14.2","2.47%","$23.36 M","$1.37 B","$810.87 M","$1","11.3x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.003464","-9.71%","$291.86 K","$348.2 K","$219.72 K","$0","13.42x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04917","-7.94%","$8.62 K","$68.08 M","$67.89 M","$0","0.38x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.007016","-5.60%","$283.61 K","$861.6 K","$701.6 K","$0","0.05x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.435","-0.61%","$146.49 M","$3.53 B","$2.97 B","$0","48.36x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002911","-16.71%","$128.92 K","$420.3 K","$436.65 K","$0","0.03x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001551","1.44%","$3.72","$141.18 K","$76.44 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002076","-0.32%","$7.73 K","$36.07 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.78","-3.67%","$3.58 K","$71.4 M","$2 M","—","1.16x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.894","1.68%","$76.21 M","$2.06 B","$2.02 B","$0","15.48x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
