name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Meter","MTRG","https://icodrops.com/meter/","$0.09801","5.06%","$163.47 K","$4.79 M","$3.16 M","$0","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.104","-1.98%","$111.71 M","$6.46 B","$6.5 B","$1","3.28x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2809","-7.43%","$3.66 M","$67.1 M","$9.67 M","—","0.49x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2809","-7.43%","$3.66 M","$67.22 M","$9.67 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.01","-0.55%","$211.25 K","$25.23 M","$18.68 M","—","2.57x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.4","1.27%","$67.13","$11.53 M","$9.17 M","—","1.29x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.48","-0.07%","—","$152 M","$152.23 M","$0","170x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.054","-4.18%","$11.6 M","$72.17 M","$67 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.06082","2.84%","$1.18 M","$30.41 M","$15.04 M","—","4.63x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.5","-0.98%","$51 M","$404.3 M","$367.86 M","—","0.4x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.0264","-3.13%","$2.35 M","$26.36 M","$17.85 M","$0","0.82x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000427","-1.52%","$90.42 K","$85.28 K","$43.07 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1203","-4.08%","$1.11 M","$24.02 M","$13.76 M","—","0.77x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004193","-3.40%","$20.82","$250.93 K","$53.9 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002713","-1.82%","$652.98 K","$33.11 M","$33.16 M","$0","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03254","-2.76%","$14.42 M","$322.05 M","$322.15 M","$0","16.11x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3267","-2.52%","$13.92 M","$326.1 M","$186.43 M","$1","0.33x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.108","-1.92%","$4.97 M","$138.15 M","$96.87 M","$0","1.15x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09203","0.66%","$7.5","$785.71 K","$778.58 K","$0","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01738","3.72%","$347.52 K","$16.66 M","$14.49 M","$0","1.74x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07174","-8.72%","$1.43 K","$71.66 M","$69.43 M","$0","0.6x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.008978","-7.13%","$204.64 K","$6.42 M","$630.88 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06405","-2.73%","$6.68 M","$63.27 M","$55.77 M","$0","4.26x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001041","-0.85%","$111.31 K","$5.21 M","$4.97 M","$0","0.72x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.212","-4.11%","$4.7 M","$593.76 M","$588.99 M","—","160.23x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$157.2","-2.11%","$3.31 B","$94.2 B","$82.1 B","$0","712x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0154","-2.75%","$4.74 M","$12.87 M","$12.49 M","$0","0.44x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2521","-0.57%","$1.18 M","$99.9 M","$100.54 M","$0","1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007294","-5.30%","$200.24 K","$15.15 M","$4.84 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005796","-0.52%","$15.24 M","$376.27 M","$316.47 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05812","-16.88%","$21.01 M","$81.72 M","$40.74 M","$0","0.42x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01082","-8.98%","$660.64 K","$4.14 M","$2.38 M","$0","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007438","","$14.99 K","$7.44 M","$916.3 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05544","-7.51%","$4.02 M","$53.95 M","$32.8 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002876","0.00%","$97.67 K","$5.23 M","$4.37 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1065","-2.43%","$11.95 M","$623.15 M","$623.73 M","$0","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"Ally","ALY","https://icodrops.com/ally/","$0.00000342","-56.49%","$7.97 K","$34.2 K","$7.87 K","$0","0.01x","$7.2 M","Dec 15, 2019","CoinHenge","CollinStar","Consensus Lab","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02533","-0.21%","$10.25 K","$6.06 M","$24.55 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.001013","-0.46%","$36.03","$227.93 K","$227.92 K","$0","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.04425","-12.95%","$13.62 M","$44.02 M","$44.25 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.000159","-8.19%","$135.48 K","$907.28 K","$873.2 K","$0","0.01x","$1.23 M","Dec 15, 2019","","","",""
"DUO Network","DUO","https://icodrops.com/duo-network/","$0.0514","9544.09%","$290.74","$5.13 M","$1.88 M","$0","0.34x","$5.1 M","Dec 15, 2019","Continue Capital","Lemniscap","Node Capital","More Details"
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001974","-6.01%","$1.13 M","$60.14 M","$54.29 M","$0","19680x","—","Dec 15, 2019","","","",""
"Edgeware","EDG","https://icodrops.com/edgeware/","$0.00001064","-32.74%","$19.24 K","$99.19 K","$67.57 K","—","0.01x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007578","-2.40%","$150.17","$7.57 M","$1.82 M","$0","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.00391","6.25%","$430.68 K","$3.75 M","$1.94 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"Facts","BKC","https://icodrops.com/facts/","$0.00000278","-0.18%","$93.25 K","$25.02 K","$16.1 K","$0","0.01x","$3.74 M","Dec 15, 2019","","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004486","-2.67%","$1.5 M","$43.39 M","$26.29 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002886","-21.59%","$2.54","$26.06 K","$26.07 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.25","-4.26%","$22.41 K","$4.31 M","$6.49 M","$5","0.39x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1805","-2.00%","$1.71 M","$57.98 M","$55.79 M","$0","2509.38x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001248","-1.69%","$108.56 K","$749.4 K","$407.59 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$32.79","-5.61%","$21.44 M","$3.27 B","$2.62 B","—","220.14x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.00391","6.25%","$430.68 K","$3.61 M","$1.94 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.28","-3.15%","$13.45 M","$269.11 M","$269.78 M","—","9.52x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001219","-6.38%","$1.2 M","$1.22 M","$1.22 M","$0","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4646","-4.71%","$7.27 M","$463.2 M","$147.57 M","$1","0.46x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1306","-4.43%","$317.43 K","$125.02 M","$123.08 M","$0","2.19x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001211","0.02%","$132.52 K","$121.1 K","$30.73 K","$0","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001833","-0.83%","$254.34 K","$8.12 M","—","$0","0.09x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004305","-4.26%","$6.64 M","$203.52 M","$200.65 M","$0","0.43x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$40.9","-20.29%","$169.31 M","$112.18 M","$109.38 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.7479","-3.85%","$38.85 M","$1.14 B","$1.14 B","$0","2.48x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4204","2.88%","$16.54 M","$453.07 M","$455.23 M","$0","0.9x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4452","1.70%","$16.21","$353.35 M","—","$0","4.45x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.000159","-11.76%","$117.23 K","$857.52 K","$652.23 K","$0","0.02x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000238","-26.03%","$1.29 K","$109.51 K","$166.01 K","$0","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.003684","2.40%","$146.52 K","$10.02 M","$10.02 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06153","-1.01%","$2.93 M","$28.12 M","$27.41 M","—","0.62x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6442","-2.28%","$10.86 M","$103.88 M","$104.12 M","$0","1.36x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1685","-2.08%","$142.1 M","$8.39 B","$7.12 B","$0","1.75x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1076","4.74%","$85.87 M","$10.55 B","$2.86 B","$0","1.08x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002216","2.01%","$739.18 K","$6.67 M","$6.64 M","$0","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$5.86","$60 K","—","$0","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00106","-1.11%","$249.85 K","$10.61 M","$10.29 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000371","15.97%","$198.77 K","$207.91 K","$106.48 K","$0","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001234","-0.62%","$621.5 K","$36.89 M","$36.25 M","$0","0.5x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002992","-0.89%","$122.33 K","$655.38 K","$559.78 K","$0","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$19.25","-1.67%","$6.38 M","$2.57 B","$2.37 B","$0","68.71x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003908","-0.56%","$95.59 K","$403.57 K","$191.86 K","$0","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05984","2.14%","$110.39 K","$19.07 M","$18.09 M","$0","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005162","-3.07%","$15.14 M","$50.87 M","$51.29 M","$0","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$1.076","-8.01%","$9.38 M","$353.89 M","$353.89 M","$0","1.54x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.02635","-6.65%","$1.45 K","$5.61 M","$5.61 M","$0","0.8x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05295","-6.91%","$1.56 M","$53.36 M","$23.42 M","$0","1.05x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.01239","2.49%","$488.3 K","$1.25 M","$1.02 M","$2","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.67","-2.91%","$180.66 M","$710.69 M","$586.94 M","$0","52.03x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00018","13.33%","$218.24 K","$2.61 M","$798.52 K","$0","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004954","-2.21%","$99.26 K","$3.22 M","$2.16 M","$0","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009284","-0.97%","$154.47 K","$929.1 K","$738.08 K","$0","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.41","-3.62%","$3.2 M","$103.95 M","$98.73 M","$1","5.4x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002685","2.41%","$480.09 K","$26.68 M","$6.18 M","$0","0.53x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.38","-1.52%","$18.21 M","$434.79 M","$434.89 M","$0","23.68x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03913","-1.29%","$40.01 M","$375.79 M","$376.85 M","$0","1.82x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1748","-1.56%","$5.99 M","$112.58 M","$112.71 M","$0","0.87x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.182","3.35%","$200.7 K","$30.98 M","$33.42 M","$0","1.2x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1961","-1.96%","$58.87 M","$1.96 B","$1.69 B","$2","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003136","-3.76%","$1.36 M","$31.05 M","$16.23 M","$0","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002251","-1.10%","$5.24 M","$67.5 M","$41.63 M","$0","1.87x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001135","-1.86%","$4.46","$1.13 M","$503.56 K","$0","0.07x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05917","1.01%","$9.63 M","$116.5 M","$114.93 M","$0","5.86x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06412","0.06%","$2.6 M","$638.18 M","$458.2 M","—","0.66x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05958","-2.53%","$6.47 M","$130.54 M","$127.38 M","$0","0.92x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08439","-1.52%","$3.67 M","$83.9 M","$71.13 M","$0","1.68x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01209","-2.34%","$5.26 M","$174.65 M","$176.7 M","$0","3.81x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007273","-0.41%","$16.53 M","$725.3 M","$418.8 M","$0","6.6x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.62","-2.60%","$3.39 M","$8.48 B","$7.96 B","$1","8.62x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.62","-2.60%","$3.39 M","$8.48 B","$7.96 B","$1","8.61x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.09","9.05%","$390.19 K","$10.88 M","$10.9 M","$4","0.27x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004815","-17.02%","$106.36 K","$528.2 K","$84.71 K","$0","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02336","-3.05%","$9.07 M","$23.42 M","$22.09 M","—","0.72x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3591","1.74%","$205.44 K","$503.93 M","$72.69 M","$0","2.99x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.001531","2.70%","$76.42 K","$154.1 K","$87.89 K","$0","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2162","0.17%","$1.57 M","$2.15 B","$326.57 M","$0","81.94x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02196","-5.03%","$58.81 M","$43.86 M","$33.37 M","$0","1.22x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08385","-8.81%","$2.7 K","$4.14 M","$3.65 M","$0","0.45x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.4","-0.80%","$2.74 M","$15.1 B","$3.02 B","—","31.18x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001445","-5.40%","$156.78 K","$3.01 M","$2.32 M","$0","0.02x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003563","-0.12%","$280.88 K","$3.55 M","$1.28 M","$0","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004231","-4.36%","$480.12","$422.28 K","$405.09 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001437","-1.06%","$4.39 M","$137.77 M","$112.58 M","$0","0.19x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01913","-1.95%","$3.33 M","$191.9 M","$88.7 M","$0","0.32x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002762","-4.87%","$187.19","$263.49 K","$237.75 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000156","","$1.32 M","$2.3 M","$2.3 M","$0","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.00816","-1.94%","$2.75 M","$81.41 M","$63.51 M","$0","1.22x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0004424","-1.92%","$11.46","$419.59 K","$58.41 K","$0","0.04x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.363","-1.44%","$44.89 M","$1.7 B","$1.71 B","$0","43.52x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01602","-3.45%","$15.52 M","$160.1 M","$160.2 M","$0","2.43x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7661","-2.60%","$129.31 M","$2.07 B","$1.83 B","$0","8.79x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002453","-2.71%","$265.7","$2.45 M","$1.52 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001499","1.61%","$38.48 K","$8.99 M","$5.96 M","$0","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
