name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04645","-1.02%","$47.35","$741.4 K","$779.99 K","0.28","0.17x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004055","-1.97%","$39.71","$411.77 K","$80.13 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.0004004","-1.35%","$46.07","$137.69 K","$35.59 K","0.09","0.01x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3708","-6.28%","$56.51","$304.9 K","$37.6 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0004946","4.40%","$519.17","$1.03 M","$239.22 K","0.008","0.06x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.04308","0.02%","$1.82","$4.31 M","$2.21 M","0.1","0.22x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.0009615","-1.18%","$2.17","$9.5 M","$9.53 M","0.006","0.16x","$3 M","Jan 13, 2021","","","",""
"Reef","REEF","https://icodrops.com/reef/","$0.00005602","5.75%","$78.23 K","$2.08 M","$2.11 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0005826","-9.76%","$112.96","$58.55 K","$58.26 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$23.94 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.3008","-0.84%","$240.76 K","$38.18 M","$28.16 M","—","—","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.08964","-1.26%","$16.96 M","$135.22 M","$126.63 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04879","-0.91%","$5.01","$2.45 M","$1.27 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04879","-0.91%","$5.01","$2.45 M","$1.27 M","—","—","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01902","-1.55%","$1.12 M","$18.78 M","$18.85 M","0.1","0.19x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.001392","-1.02%","$2.96","$940.99","$13.76 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9918","0.08%","$224.96 K","$273.61 M","$217.52 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.0007221","0.76%","$1.66 M","$8.51 M","$5.94 M","0.0017","0.41x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000274","1.62%","$11.21","$273.7 K","$253.71 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3586","-4.40%","$37.13 M","$297.2 M","$299.13 M","0.73","0.49x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01779","-5.45%","$22.84 M","$153.41 M","$194.65 M","0.03","0.59x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0002032","-1.22%","$5.15","$60.96 K","$60.96 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0001625","-2.52%","$2.41","$195 K","$13.31 K","0.012","0.01x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00002516","-0.18%","$4.65","$23.37 K","$3.1 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.08618","1.08%","$4.27 K","$19.4 M","$17.1 M","0.8","0.11x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.003573","-16.62%","$12.23 K","$4.32 M","$1.88 M","0.1","0.04x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$34.85","-5.67%","$162.65","$402.62 K","$364.4 K","0.05","697x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$34.85","-5.67%","$162.65","$372.45 K","$364.4 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.003782","-3.74%","$1.3 K","$1.4 M","$294.02 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.397","8.05%","$1.5 M","$7.3 M","$7.75 M","2.85","0.14x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$1.69","-1.55%","$88.61","$150.02 K","$812.35 K","0.55","3.07x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01022","-0.47%","$310.78 K","$26.03 M","$14.17 M","0.027","0.38x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.003896","-1.43%","$13.74 M","$24.68 M","$24.12 M","0.03","0.13x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001455","-2.77%","$349.56","$169.18 K","$79.41 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2359","3.62%","$14.74 M","$34.74 M","$20.39 M","1.15","0.21x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3559","-1.02%","$216.59","$241.27 K","$240.25 K","—","0.59x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0009583","-3.50%","$8.2 K","$1.02 M","$1.19 M","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.03783","23.72%","$554.95","$288.56 K","$361.23 K","0.15","0.2x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.006033","-1.84%","$2.02 M","$53.09 M","$47.84 M","0.02","0.3x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$218.67","-0.91%","$62.79 K","$21.78 M","$21.86 M","—","2.89x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$218.67","-0.91%","$62.79 K","$10.1 M","$21.86 M","—","2.89x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04802","-2.42%","$4.22 M","$252.88 M","$251.36 M","0.1","0.48x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.008206","-0.20%","$76.78 K","$910.5 K","$235.13 K","0.35","0.02x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.008206","-0.20%","$76.78 K","$817.9 K","$235.13 K","0.35","0.02x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.9412","-3.64%","$23.1 M","$227.58 M","$164.17 M","11.1","0.08x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001128","99.66%","$112.62","$168 K","$112.8 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.02782","-20.16%","$794.83","$34.18 K","$17.18 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01146","-2.27%","$9.86 M","$22.21 M","$21.65 M","0.03","0.38x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.978","-1.28%","$175.74","$322.5 K","$415.82 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1135","0.24%","$419.66 K","$23.49 M","$18.51 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.036","3.69%","$496.77","$210.2 K","$284.77 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01297","-0.56%","$2.65 M","$16.82 M","$18.8 M","—","0.59x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03744","-0.82%","$7.39","$298.77 K","$466.95 K","—","—","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1135","0.24%","$419.66 K","$18.5 M","$18.51 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.5545","-4.53%","$2.27 M","$165.55 M","$164.78 M","0.35","1.58x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$5.57","-7.17%","$63.1 M","$553 M","$556.84 M","0.4","13.81x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003645","-1.50%","$362.67","$528.6 K","$241.73 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02235","2.46%","$192.25","$2.67 M","$2.72 M","0.008","2.8x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$1.885","0.08%","$5.49 M","$2.78 B","$66.47 M","1.26","1.49x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003422","-1.83%","$4.4","$13.98 K","$21.71 K","0.00026","1.32x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01198","-1.65%","$145.31","$16.58 M","$16.54 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002229","-2.11%","$15.69","$163 K","$222.9 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.862","-4.38%","$133.61 M","$2.56 B","$2.43 B","0.05","37.34x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"CoFiX","COFI","https://icodrops.com/cofix/","$0.0007795","-0.67%","$1.73","$10.51 K","$10.49 K","—","0.01x","$500 K","Oct 12, 2020","Coinbase Ventures","Dragonfly Capital","HTX Ventures (previously Huobi Ventures)",""
"acBTC","AC","https://icodrops.com/acbtc/","$0.002662","-1.38%","$1.07","$13.89 K","$7.09 K","—","—","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.0006401","-33.14%","$71.38","$46.77 K","$96.02 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.0000103","-4.24%","$61.94","$63.48 K","$50.76 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03031","-1.50%","$31.75","$1.23 M","$34.04 K","—","—","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.516","-0.24%","$33.69 M","$863.21 M","$786.46 M","0.25","6.07x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.05","-1.61%","$1.4 M","$73.8 M","$50.01 M","—","1.85x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.003131","-16.09%","$113.99 K","$2.98 M","$1.62 M","0.04","0.08x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00000902","-1.41%","$42.52","$90.2 K","$90.17 K","0.0045","—","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.73","-1.70%","$38.12 M","$575.89 M","$554.65 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06348","0.72%","$468.12 K","$6.19 M","$6.3 M","0.025","2.55x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0007369","-1.97%","$1.26 K","$264.23 K","$253.9 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.0001081","-1.27%","$215.62","$286.46 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00004367","-17.75%","$157.54","$10.27 K","$1.02 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006526","4.03%","$88.45","$23.62 K","$28.09 K","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$7.39","-2.32%","$198.3 M","$3.42 B","$3.19 B","0.85","8.71x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003898","-0.73%","$1.3 M","$93.19 M","$68.46 M","0.05","0.08x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1149","-1.12%","$857.46 K","$10.82 M","$9.19 M","0.75","0.15x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01631","3.24%","$7.51","$1.14 M","$126.57 K","0.08","0.2x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$4.288","-2.17%","$129.56 M","$3.81 B","$2.67 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.06224","-0.78%","$56.55","$108.8 K","$109.01 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01518","-0.27%","$208.7","$38.01 M","$10.68 M","0.13","0.12x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02553","-2.26%","$9.69 M","$25.41 M","$21.46 M","0.0028","9.07x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.001832","-5.20%","$18.1 M","$103.62 M","$90.94 M","—","0.92x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.00193","2.02%","$9.54 K","$255.93 K","$274.14 K","0.13","0.02x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01712","-2.98%","$17.25 M","$328.7 M","$329.08 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004296","-4.66%","$2.14 K","$430 K","$412.85 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004501","-12.85%","$12.64 M","$46.96 M","$40.41 M","0.001","0.45x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02268","14.82%","$1.1 M","$2.88 M","$3 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.004989","-1.65%","$1.97 M","$77.16 M","$49.89 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0001151","25.23%","$415.87","$231.93 K","$137.05 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0004043","-3.06%","$11.02","$41.73 K","$13.32 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3084","0.09%","$163.16 K","$32.32 M","$13.52 M","0.45","0.68x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1982","-2.60%","$17.6 M","$58.01 M","$56.85 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5984","-1.38%","$3.29","$59.53 M","$7.89 M","0.02","29.9x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0004899","-0.09%","$80.16 K","$4.15 M","$4.35 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3191","-3.23%","$43.94 M","$763.95 M","$492.44 M","0.4","0.79x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04142","-3.74%","$16.9 M","$123.57 M","$121.68 M","0.0083","5x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.007526","-13.98%","$23.8 K","$9.74 M","$1.98 M","0.11","0.07x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.004221","-5.24%","$857.56","$445.9 K","$162.6 K","0.25","0.02x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0004526","1.54%","$1.68","$140.27 K","$140.42 K","0.0275","0.02x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.004664","-1.88%","$29.57 K","$7.08 M","$3.1 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002205","0.36%","$0.11","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007261","-0.68%","$254.27 K","$17.64 M","$16.98 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00001401","-1.68%","$1.95","$12.47 K","$12.47 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003299","0.79%","$158.13 K","$16.39 M","$16.5 M","0.02","0.17x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03149","-0.88%","$284.6","$2.56 M","$1.75 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2288.83","-1.76%","$14.67 M","$83.73 M","$82.48 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01233","-1.27%","$6.15 K","$647.79 K","$397.97 K","0.5","0.02x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8583","-5.51%","$59.11 M","$1.46 B","$1.46 B","1.25","0.68x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03299","-0.81%","$498.62","$6.49 M","$2.07 M","—","—","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03299","-0.81%","$498.62","$7.88 M","$2.07 M","0.1","0.32x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.08295","0.54%","$127.32 K","$2.13 M","$1.62 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.25","-0.44%","$1.79 K","$10.42 M","$8.6 M","—","1.21x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$63.06","-1.17%","—","$80.68 M","$106.79 M","0.34","184x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1167","-3.45%","$78.97 K","$8.73 M","$8.14 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0005706","","$2.65","$158.68 K","$28.34 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01003","3.91%","$190.04 K","$5 M","$2.48 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$19.36","-2.37%","$20.04 M","$193 M","$193.6 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01306","64.82%","$13.43 M","$16.18 M","$8.83 M","0.032","0.45x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000595","-0.22%","$3.18 K","$102.25 K","$60.01 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"FinNexus","FNX","https://icodrops.com/finnexus/","$0.0001183","-2.31%","$42.74","$13.93 K","$42.31 K","0.1","0.01x","—","May 31, 2020","","","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02382","5.59%","$125.27 K","$4.8 M","$2.72 M","—","0.15x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0001587","-9.23%","$11.92 K","$8.82 M","$2.31 M","0.0171","0.01x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.09963","-2.48%","$9.68 M","$818.87 M","$815.84 M","0.002","49.73x","$4.07 M","May 7, 2020","","","",""
