name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.0001523","-96.23%","$2.49","$15.23 K","$2.77 K","0.15","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.0000027","-17.68%","$72.75","$27.1 K","$10.61 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"KickPad","KPAD","https://icodrops.com/kickpad/","$0.000993","-0.18%","$27.75","$202.34 K","$56.33 K","0.04","0.02x","$1.55 M","Mar 25, 2021","Kardia Ventures","","",""
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01056","-1.26%","$20.48","$181.35 K","$95.81 K","0.1","0.11x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02107","-0.18%","$44.49","$15.25 M","$14.72 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.005417","3.10%","$86.91 K","$5.46 M","$2.91 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0003076","6.82%","$32.51 K","$3.35 M","$1.85 M","0.01","0.03x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02002","4.24%","$12.43 K","$421.05 K","$368.07 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.2328","4.65%","$38.34","$232.8 K","$139.09 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0001605","5.56%","$20.98 K","$361.12 K","$182.8 K","0.0033","0.05x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0003916","0.02%","$15.08","$39.16 K","$38.77 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.003517","-0.36%","$30.83","$703.4 K","$403.37 K","0.1","0.04x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0006417","-0.18%","$31.77 K","$1.13 M","$1.12 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.000285","-83.11%","$6.86","$28.5 K","$12.79 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1341","3.45%","$5.16 M","$13.49 M","$12.35 M","0.13","1.08x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004468","-1.35%","$243.05","$223.4 K","$60.43 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.0001509","","$17.74","$9.05 K","$5.54 K","0.12","0.01x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.0001346","2.75%","$12.94","$5.4 K","$5.38 K","—","0.01x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.000437","-74.55%","$19.59","$197.88 K","$48.9 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04818","-0.17%","$58.45","$2.54 M","$1.01 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0004999","-2.88%","$52.92","$50.04 K","$23.11 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Inverse","XIV","https://icodrops.com/project-inverse/","$0.000576","-0.01%","$2.31","$26.74 K","$19.26 K","0.16","0.01x","—","Mar 8, 2021","","","",""
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.4025","-1.30%","$941.59 K","$12.12 M","$12.08 M","0.28","1.47x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.01434","2.80%","$90.67 K","$905.68 K","$758.01 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004642","1.45%","$148.89","$65.3 K","$15.79 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0002907","-6.10%","$223.93","$33.75 K","$22.43 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.002517","-5.42%","$56.6 K","$384.48 K","$381.75 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"Shadows","DOWS","https://icodrops.com/shadows/","$0.00009053","","$117.69","$3.58 K","$2.4 K","0.13","0.01x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002491","-0.82%","$19.34 K","$249.2 K","$45.31 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.007349","1.36%","$638.53","$1.29 M","$582.13 K","0.02","0.37x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01065","1.16%","$13.03 K","$213.8 K","$213 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2581","-0.20%","$2.27 M","$26.81 M","$15.25 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$6.19","1.41%","$619.49 K","$16.23 M","$15.55 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.0233","3.55%","$136.61 K","$9.02 M","$7.95 M","0.66","0.04x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.0001755","","$12.7","$43.88 K","$18.7 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.00431","-12.12%","$12.83 K","$432.9 K","$396.56 K","0.03","0.15x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$2.914","-3.05%","$48.84","$76.59 K","$76.59 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1493","0.45%","$8.52 M","$149.7 M","$95.13 M","0.025","5.98x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.7094","-0.18%","$16.48 M","$391.33 M","$190.76 M","0.33","2.14x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.09","-0.32%","$30.43 K","$1.73 M","$1.73 M","—","0.85x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.06128","2.51%","$1.41 K","$613.5 K","$414.77 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1247","3.30%","$3.47","$1.25 M","$1.06 M","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001514","-3.13%","$5.61","$33.31 K","$24.34 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.05894","16.98%","$16.85 K","$5.9 M","$3.16 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002124","11.43%","$17.1 K","$105.95 K","$106.2 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.00689","6.16%","$97.96 K","$2.75 M","$2.73 M","0.1","0.07x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0001131","4.78%","$153.36","$37.59 K","$33.13 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002117","-4.27%","$18.01 K","$1.02 M","$263.98 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.0418","-4.03%","$401.35 K","$11.56 M","$8.61 M","0.1","0.39x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0002313","-12.33%","$442.58","$323.4 K","$75.92 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.18","-13.78%","$134.11 M","$40.73 M","$34.14 M","—","0.23x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.008991","38.47%","$397.64","$899.1 K","$112.33 K","0.05","0.18x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.006109","5.70%","$13.54 M","$304.6 M","$302.06 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001577","0.51%","$10.12","$15.77 M","$71.75 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.0282","3.55%","$73.49 K","$219.82 K","$215.61 K","1","0.03x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001157","-4.46%","$7.23 K","$241.49 K","$89.19 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2886","-0.30%","$2.62 M","$143.8 M","$144.3 M","0.1","2.86x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001308","0.16%","$4.91","$209.28 K","$84.62 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01942","","$111.28","$1.94 M","$80.81 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.05304","3.07%","$2.94 M","$86.48 M","$86.43 M","0.38","0.14x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.002568","-9.61%","$47.53 K","$1.52 M","$1.39 M","0.042","0.06x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.6096","-3.25%","$12.62 K","$62.12 K","$45.72 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.05917","2.98%","$206.66","$1.18 M","$993.59 K","0.28","0.02x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005029","3.27%","$7.71","$520.22 K","$99.37 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002566","5.14%","$1.35 K","$228.18 K","$179.98 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.4944","0.04%","$90.72","$494.5 K","$50.13 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0005575","0.69%","$13.31 K","$555.3 K","$337.61 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.0402","2.91%","$332.66","$4.02 M","$2.07 M","0.1","0.35x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001748","-1.14%","$14.06","$17.69 M","$17.33 M","0.006","0.29x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.002396","2.43%","$30.2","$23.96 K","$21.81 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.0007618","5.04%","$8.94 K","$25.9 K","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001178","1.97%","$7","$117.8 K","$117.8 K","0.05","0.02x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.00009675","0.44%","$687.89 K","$2.02 M","$2.03 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003074","-3.78%","$12.48 K","$31.84 K","$1.53 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3974.72","3.76%","$2.83","$35.33 M","$35.33 M","1710","2.32x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.8973","10.23%","$11.84 M","$89.74 M","$84.17 M","—","0.06x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1144","0.23%","$31.5 M","$171.75 M","$161.05 M","1.5","0.08x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1164","-3.09%","$403.79","$5.85 M","$3.04 M","0.18","0.66x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1164","-3.09%","$403.79","$5.85 M","$3.04 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02193","4.28%","$1.54 M","$24.84 M","$21.73 M","0.1","0.22x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.002304","-23.52%","$169.33","$1.81 K","$22.77 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9879","-0.42%","$5.16 M","$272.81 M","$272.81 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002908","1.05%","$1.1 M","$29.13 M","$23.93 M","0.0017","1.67x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001089","-4.64%","$12.34 K","$108.8 K","$66.98 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.4284","-0.29%","$17.89 M","$425.9 M","$363.31 M","0.73","0.57x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.03694","0.08%","$49.57 K","$355.9 K","$162.22 K","0.6","0.06x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.03023","2.72%","$11.2 M","$346.96 M","$323.46 M","0.03","1.01x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001471","-0.34%","$72.59","$14.71 K","$3.42 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007306","-23.01%","$8.7","$219.6 K","$219.18 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.003266","-20.17%","$2.62","$3.92 M","$277.38 K","0.012","0.27x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001658","0.24%","$1.66","$165.8 K","$20.41 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.2661","5.81%","$145.52 K","$66.62 M","$52.79 M","0.8","0.33x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.0007177","-0.62%","$14.89 K","$660.3 K","$378.33 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$52.38","-6.05%","$430.3","$591.89 K","$547.69 K","0.05","1047.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$52.38","-6.05%","$430.3","$591.89 K","$547.69 K","—","0.21x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.005499","-0.11%","$714.53","$2.04 M","$427.51 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.4608","1.87%","$690.27 K","$9.63 M","$9.27 M","2.85","0.16x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1534","4.26%","$1.67 K","$73.74 K","$73.74 K","0.55","0.28x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01849","-0.10%","$875.67 K","$47.77 M","$25.64 M","0.027","0.69x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.00815","7.97%","$3.2 M","$48.86 M","$49.67 M","0.03","0.26x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001811","-3.06%","$12.06 K","$98.84 K","$98.84 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.3426","3.43%","$8.74 M","$54.82 M","$29.61 M","1.15","0.3x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004557","0.32%","$1.85 K","$1.37 M","$1.02 M","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3156","6.80%","$12.18 K","$264.51 K","$261.19 K","—","0.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.007137","3.05%","$2.24 M","$10.35 M","$10.24 M","0.03","0.24x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.07644","-6.19%","$198.55 K","$741.64 K","$729.9 K","0.15","0.53x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01761","1.41%","$19.45 M","$170.9 M","$132.26 M","0.02","0.81x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$97.86","-0.95%","$41.21 K","$9 M","$8.95 M","—","1.29x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$97.86","-0.95%","$41.21 K","$9 M","$8.95 M","—","1.29x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05628","2.31%","$4.52 M","$290.61 M","$291.49 M","0.1","0.56x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01062","0.03%","$66.69 K","$1.06 M","$304.3 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01062","0.03%","$66.69 K","$1.06 M","$304.3 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.595","-5.27%","$81.87 M","$427.14 M","$269.36 M","11.1","0.14x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001194","100.55%","$1.7 K","$119.4 K","$119.4 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.01094","-11.85%","$40.99","$13.42 K","$6.76 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02007","4.14%","$2.24 M","$37.79 M","$37.91 M","0.03","0.66x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.86","2.76%","$76.78 K","$768.3 K","$790.83 K","—","0.08x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2263","2.81%","$953.89 K","$35.14 M","$35.17 M","—","0.11x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.08209","-3.54%","$91.34 K","$826.6 K","$649.35 K","1.33","0.06x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02387","1.27%","$3.26 M","$33.35 M","$33.25 M","—","1.08x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03928","","$1.45","$490.41 K","$489.9 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2263","2.81%","$953.89 K","$35.14 M","$35.17 M","1.9","0.12x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3787","4.46%","$2.3 M","$108.29 M","$108.81 M","0.35","1.07x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.7","3.19%","$26.14 M","$368.7 M","$369.89 M","0.4","9.25x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004729","-0.79%","$1.61 K","$946 K","$313.62 K","0.05","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02705","-4.28%","$743.04","$27.06 M","$11.12 M","0.008","3.38x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.4","-4.89%","$2.32 M","$229.1 M","$112.02 M","1.26","1.86x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
