name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"8Pay","8PAY","https://icodrops.com/8pay/","$0.00006446","0.58%","$8.25","$5.7 K","$3.87 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.1849","-0.73%","$2.18 M","$18.46 M","$17.8 M","—","—","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.03414","-1.33%","$3.1 M","$33.69 M","$19.1 M","0.45","0.08x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.05372","-2.04%","$4.39 M","$70.27 M","$67.9 M","0.015","3.55x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.002246","1.90%","$6.69 K","$479.23 K","$479.23 K","0.45","0.01x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.005105","-76.69%","$38.34 K","$647.5 K","$452.03 K","—","—","—","Apr 1, 2021","","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.002243","2.25%","$177.8","$2.24 M","$1.69 M","0.008","0.28x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.0008637","0.91%","$121.01","$3.11 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.0002248","-13.59%","$3.23","$22.44 K","$15.21 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000396","1.02%","$7.14","$43.8 K","$15.56 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.005368","2.78%","$2.7","$93.69 K","$50.3 K","0.1","0.05x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01302","0.56%","$30.05","$9.41 M","$9.09 M","—","—","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.004673","3.51%","$402.31 K","$4.7 M","$2.51 M","8","—","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0","","—","$0","$0","0.01","0.01x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.01612","4.13%","$939.95","$338.52 K","$296.37 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.1378","12.17%","$1.33","$137.6 K","$82.33 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.00008702","0.39%","$2.56","$194.09 K","$99.11 K","0.0033","0.03x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.00021","2.06%","$24.22 K","$367.5 K","$367.5 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1326","3.29%","$20.57 M","$11.92 M","$13.19 M","0.13","1.06x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.002758","0.38%","$28.55","$142.7 K","$37.3 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.00009477","","$2.5","$3.43 K","$3.79 K","—","0.01x","—","Mar 11, 2021","","","",""
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.02959","0.82%","$312.53","$1.6 M","$659.46 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0004373","-0.24%","$75.1","$43.91 K","$20.22 K","—","—","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.3631","-13.98%","$22.6 M","$11.46 M","$10.89 M","0.28","1.29x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.00324","0.02%","$49.74","$210.16 K","$171.27 K","—","—","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0002757","-5.28%","$682.66","$12.08 K","$9.38 K","0.025","0.01x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001707","0.66%","$11.23","$19.62 K","$13.17 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0004681","0.08%","$539.1","$72.71 K","$71 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.002881","-16.04%","$3.89 K","$285.6 K","$64.67 K","0.15","0.02x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.005543","-4.60%","$1.25 K","$554.3 K","$100.83 K","0.19","0.03x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.003866","0.52%","$74.9","$667.63 K","$306.23 K","0.02","0.19x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.007272","0.77%","$102.74","$145.18 K","$145.44 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2161","0.27%","$1.56 M","$21.62 M","$12.77 M","6.17","0.03x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$2.219","-1.30%","$623.59 K","$6.01 M","$5.6 M","225","0.01x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.01706","-2.08%","$62.85 K","$6.73 M","$5.82 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.002759","-0.66%","$1.15 K","$268.9 K","$253.86 K","0.03","0.09x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$1.751","-2.18%","$62.63","$47.23 K","$46.02 K","—","—","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.08859","1.09%","$3.18 M","$86.13 M","$56.71 M","0.025","3.54x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.7202","2.04%","$13.56 M","$399.65 M","$193.96 M","0.33","2.2x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.08","10.05%","$3.59 K","$1.69 M","$1.13 M","—","—","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.04071","0.46%","$221.13","$498.6 K","$275.55 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.09952","0.48%","$87.89","$995.1 K","$847.37 K","2.5","0.04x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001101","9.11%","$1.33","$24.22 K","$17.7 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Peanut","NUX","https://icodrops.com/peanut/","$0.008469","1.36%","$1 K","$421 K","$423.45 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.002875","1.97%","$24.06 K","$1.11 M","$1.14 M","0.1","0.03x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00005985","-1.20%","$9.14","$23.09 K","$17.53 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.000956","-0.06%","$39.13","$406.75 K","$119.21 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.02874","0.28%","$1.27 M","$7.72 M","$6.02 M","0.1","0.29x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001698","1.05%","$2.09","$169.8 K","$55.74 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$3.31","0.61%","$6.19 M","$25.29 M","$22.91 M","—","—","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.0001081","-24.88%","$253.19","$14.39 K","$1.35 K","0.05","0.01x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.00455","-0.17%","$4.02 M","$229.8 M","$224.97 M","—","—","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.006361","299.75%","$20.15","$14.1 M","$289.4 K","0.15","0.04x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.008734","-1.69%","$551.29","$65.05 K","$66.78 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00000886","-13.81%","$21.96","$184.93 K","$68.3 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2244","-0.54%","$1.17 M","$113.9 M","$112.2 M","0.1","2.25x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0005326","","$1.86","$85.22 K","$34.46 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01132","0.94%","$2.38","$1.13 M","$47.1 K","—","—","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.02778","-1.23%","$214.78 K","$46.56 M","$46.47 M","0.38","0.07x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001077","-0.01%","$5.02","$63.51 K","$58.46 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.216","-4.16%","$1.07","$21.66 K","$16.2 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.03735","-0.10%","$48.35","$750.8 K","$627.19 K","0.28","0.14x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004198","0.71%","$18.66","$425.36 K","$82.95 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.001607","10.18%","$4.67 K","$126.67 K","$112.72 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.2639","1.02%","$1.3","$304.9 K","$26.76 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001818","3.10%","$34.14 K","$1.03 M","$900.01 K","0.008","0.23x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.04338","","$1.08","$1.27 M","$2.23 M","0.1","0.43x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001418","1.75%","$3.19","$14.18 M","$14.06 M","0.006","0.24x","$3 M","Jan 13, 2021","","","",""
"Reef","REEF","https://icodrops.com/reef/","$0.00005605","-2.06%","$1.22 M","$2.08 M","$2.08 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.00224","-4.41%","$565.55","$211.9 K","$11.12 K","0.12","0.02x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$32.11 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2403","-0.96%","$194.74 K","$38.18 M","$22.49 M","—","0.02x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.07233","1.30%","$8.29 M","$102.56 M","$102.13 M","1.5","0.05x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.05561","1.02%","$6.35","$2.58 M","$1.45 M","0.18","0.32x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.05561","1.02%","$6.35","$2.49 M","$1.45 M","—","—","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02179","-0.01%","$2.86 M","$21.46 M","$21.59 M","0.1","0.22x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9897","-0.01%","$278.35 K","$273.61 M","$237.1 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.001114","-5.72%","$3.24 M","$16.18 M","$9.17 M","0.0017","0.62x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.000216","1.46%","$6.36","$190.4 K","$132.85 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.271","1.46%","$19.43 M","$303.8 M","$228.41 M","0.73","0.37x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01845","0.56%","$12.51 M","$213.22 M","$200.81 M","0.03","0.61x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000836","0.74%","$12.58","$8.36 K","$1.94 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0002319","1.08%","$3.7","$69.57 K","$69.57 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0004024","31.36%","$313.45","$482.88 K","$34.18 K","0.012","0.03x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"Hub Token","Hub","https://icodrops.com/hub-token/","$0.00005121","","$1.93","$89.62 K","—","—","0.01x","$20 M","Dec 11, 2020","","","",""
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.09714","1.07%","$7.07 K","$24.2 M","$19.27 M","0.8","0.12x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001662","-3.83%","$778.16","$1.6 M","$876.1 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$35.51","-4.04%","$587.9","$400.58 K","$371.3 K","0.05","709x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$35.51","-4.04%","$587.9","$407.48 K","$371.3 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.002932","-6.84%","$1.17 K","$1.07 M","$227.94 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3459","0.05%","$1.12 M","$7.15 M","$6.74 M","2.85","0.12x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2501","0.63%","$139.97","$124.11 K","$120.22 K","0.55","0.45x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01203","0.64%","$1.15 M","$33.6 M","$16.68 M","0.027","0.45x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.003595","0.64%","$2.76 M","$22.78 M","$22.26 M","0.03","0.12x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002484","-2.70%","$2.36 K","$138.13 K","$135.56 K","—","—","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2275","0.37%","$3.41 M","$39.7 M","$19.66 M","1.15","0.2x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.2897","-4.66%","$1.54 K","$195.18 K","$195.56 K","—","0.48x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0007931","-3.82%","$29.33 K","$988.14 K","$985.31 K","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.03868","-9.38%","$3.48 K","$369.34 K","$369.34 K","0.15","0.26x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.005928","-0.18%","$957.33 K","$59.34 M","$46.98 M","0.02","0.3x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$106.99","-0.48%","$31.31 K","$9.86 M","$9.78 M","—","1.41x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$106.99","-0.48%","$31.31 K","$9.86 M","$9.78 M","—","1.41x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04474","0.99%","$2.29 M","$231.28 M","$233.62 M","0.1","0.45x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01081","0.20%","$22.03 K","$1.08 M","$309.75 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01081","0.20%","$22.03 K","$1.08 M","$309.75 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.008","-0.53%","$12.08 M","$274.86 M","$175.28 M","11.1","0.09x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001111","-0.44%","$647.82","$168 K","$111.1 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.06555","0.50%","$1.81","$80.38 K","$40.49 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.0118","0.67%","$2.35 M","$22.29 M","$22.29 M","0.03","0.39x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.8927","0.13%","$259.93","$407.36 K","$379.56 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1085","-0.68%","$530.09 K","$23.49 M","$17.48 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.01854","8.21%","$1.02 K","$210.2 K","$146.66 K","1.33","0.01x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01355","0.34%","$2.11 M","$19.43 M","$19.46 M","—","0.61x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.1085","-0.68%","$530.09 K","$17.48 M","$17.48 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.6281","1.44%","$3.33 M","$191.16 M","$185.6 M","0.35","1.79x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.847","4.39%","$37.92 M","$484 M","$484.56 M","0.4","12.12x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.002875","0.08%","$7.21","$528.6 K","$190.67 K","0.05","0.06x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02172","33.68%","$201.08","$1.81 M","$2.64 M","0.008","2.71x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$27.62","15.29%","$17.02 M","$2.41 B","$1.29 B","1.26","21.87x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0001069","1.91%","$296.04 K","$13.98 K","$6.78 K","0.00026","0.41x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01144","-0.79%","$81.78","$15.77 M","$15.8 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.014","3.38%","$120.23 M","$2.56 B","$2.62 B","0.05","40.4x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001175","0.73%","$12.96","$176.25 K","$176.25 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002076","17.60%","$2.18","$1.52 K","—","—","—","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.0229","-1.16%","$31.91","$1.01 M","$25.72 K","—","—","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.6","0.69%","$28.44 M","$863.21 M","$830.04 M","0.25","6.41x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.58","3.20%","$4.12 M","$73.8 M","$42.32 M","—","1.56x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.002698","0.38%","$68.57 K","$2.55 M","$1.39 M","0.04","0.07x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.002466","23542.50%","$487.12","$24.66 M","$24.65 M","0.0045","0.55x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
