name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Modefi","MOD","https://icodrops.com/modefi/","$0.001514","-0.85%","$13","$33.75 K","$24.34 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.07205","0.21%","$24.6 K","$7.21 M","$3.82 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.00208","-4.67%","$13.4 K","$103.7 K","$104 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.01035","-1.14%","$165.16 K","$4.08 M","$4.1 M","0.1","0.1x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0001204","-1.00%","$20.6","$40.02 K","$35.27 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002351","-0.09%","$18.17 K","$1.14 M","$293.16 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05273","-2.27%","$267.14 K","$14.62 M","$10.76 M","0.1","0.53x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0002225","-3.47%","$164.65","$230.5 K","$73.03 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.75","6.24%","$17.51 M","$43.86 M","$37.89 M","—","0.26x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.003443","-5.36%","$7.29 K","$319.6 K","$43.01 K","0.05","0.06x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.008673","-4.52%","$32.89 M","$435.05 M","$428.84 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.002322","-0.82%","$23.39","$23.16 M","$105.64 K","0.15","0.02x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.0565","-0.29%","$61.69 K","$432.37 K","$431.99 K","1","0.06x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001596","3.84%","$13.87 K","$328.74 K","$123.03 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3587","-0.34%","$2.22 M","$178.95 M","$179.35 M","0.1","3.58x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.00337","142.73%","$14.29","$538.72 K","$218.03 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02617","4.10%","$70.16","$2.69 M","$108.9 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.09762","-1.48%","$8.78 M","$160.68 M","$159.08 M","0.38","0.24x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00342","-3.94%","$52.74 K","$2.02 M","$1.86 M","0.042","0.08x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.671","17.61%","$13.23 K","$67.23 K","$50.32 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.07556","-0.48%","$69.15","$1.51 M","$1.27 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.006733","4.90%","$143.96","$693.25 K","$133.05 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.003147","-0.31%","$1.09 K","$279.73 K","$220.73 K","0.09","0.04x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.5239","1.35%","$356.13","$523.9 K","$53.12 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.000826","4.04%","$17.66 K","$806.15 K","$500.2 K","0.008","0.1x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.134","-2.95%","$482.14","$13.39 M","$6.89 M","0.1","0.3x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.002189","-3.52%","$4.66","$22.69 M","$21.71 M","0.006","0.36x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.003471","14.23%","$106.71 K","$119.86 K","$120.61 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0003019","-4.40%","$2.1","$30.19 K","$30.19 K","0.05","0.01x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0001477","-0.74%","$678.7 K","$3.11 M","$3.1 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003779","2.34%","$12.26 K","$37.79 K","$1.88 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$5269.37","-3.98%","$13.38 K","$46.83 M","$46.83 M","1710","3.08x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.7701","-5.15%","$2.93 M","$77.07 M","$67.95 M","—","0.05x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1543","2.90%","$10.79 M","$230.7 M","$215.85 M","1.5","0.1x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1158","-0.40%","$48.76","$5.82 M","$3.02 M","0.18","0.66x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1158","-0.40%","$48.76","$5.82 M","$3.02 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.03624","-0.08%","$2.27 M","$37.53 M","$35.91 M","0.1","0.36x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.006529","38.10%","$23.89 K","$5.13 K","$64.53 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9928","-0.02%","$1.47 M","$278.05 M","$278.07 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.003948","-1.41%","$948.93 K","$39.55 M","$32.48 M","0.0017","2.27x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001411","0.36%","$12.11 K","$141.3 K","$86.79 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.6359","-0.46%","$17.06 M","$635.3 M","$538.33 M","0.73","0.87x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.08343","-1.73%","$64.2 K","$825.16 K","$366.38 K","0.6","0.15x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.04145","0.36%","$25.79 M","$423.41 M","$442.4 M","0.03","1.38x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.000754","0.10%","$3.94","$226.2 K","$226.2 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.008305","-0.66%","$45.79","$9.96 M","$705.35 K","0.012","0.69x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1237","6.52%","$18.49 K","$30.93 M","$24.54 M","0.8","0.15x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001922","1.11%","$9.09 K","$1.82 M","$1.01 M","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$57.05","2.38%","$260.5","$635.85 K","$596.52 K","0.05","1141x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$57.05","2.38%","$260.5","$644.55 K","$596.52 K","—","0.23x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.007197","22.76%","$4.61 K","$2.67 M","$559.51 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5471","-0.74%","$1.9 M","$11.5 M","$11.01 M","2.85","0.19x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.07754","-9.26%","$273.32","$36.96 K","$37.27 K","0.55","0.14x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02286","1.00%","$1.1 M","$59.12 M","$31.7 M","0.027","0.84x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01052","-1.95%","$4.79 M","$67.43 M","$63.94 M","0.03","0.35x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001739","-3.44%","$12.08 K","$94.91 K","$94.91 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.4471","-1.82%","$6.74 M","$70.63 M","$38.64 M","1.15","0.38x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.007209","0.17%","$156.98","$2.16 M","$1.61 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.5125","0.61%","$13.01 K","$424.96 K","$424.15 K","—","0.85x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002924","-1.54%","$632.61","$289.49 K","$59.86 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01052","1.50%","$1.47 M","$14.6 M","$14.42 M","0.03","0.35x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.1103","2.75%","$111.83 K","$1.06 M","$1.05 M","0.15","0.74x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01187","-1.09%","$1.75 M","$118.2 M","$88.89 M","0.02","0.59x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$257.07","-5.25%","$63.82 K","$23.65 M","$23.5 M","—","3.39x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$257.07","-5.25%","$63.82 K","$23.65 M","$23.5 M","—","3.39x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07688","-1.74%","$10.88 M","$397.46 M","$397.61 M","0.1","0.76x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01161","-0.70%","$58.82 K","$1.22 M","$332.67 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01161","-0.70%","$58.82 K","$1.16 M","$332.67 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.9564","0.50%","$11.49 M","$257.44 M","$160.61 M","11.1","0.08x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0002371","3.50%","$4.68 K","$178.8 K","$237.1 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.2482","-0.66%","$73.33","$304.25 K","$153.3 K","12","0.02x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02755","1.27%","$5.84 M","$60.2 M","$52.07 M","0.03","0.91x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$2.88","-1.03%","$67.61 K","$1.22 M","$1.22 M","—","0.12x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3014","2.83%","$3.09 M","$47.16 M","$46.57 M","—","0.15x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.1095","-6.82%","$112.73 K","$1.09 M","$866.17 K","1.33","0.08x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.03095","-0.95%","$3.67 M","$42.92 M","$42.94 M","—","1.4x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.3014","2.83%","$3.09 M","$47.16 M","$46.57 M","1.9","0.16x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4401","3.49%","$3.3 M","$124.01 M","$125.78 M","0.35","1.24x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$5.16","-0.92%","$25.01 M","$558 M","$515.85 M","0.4","12.84x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004896","0.76%","$95.97","$979.2 K","$324.7 K","0.05","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02754","-0.58%","$107.77","$27.48 M","$11.32 M","0.008","3.44x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$3.403","1.36%","$1.4 M","$327.05 M","$158.83 M","1.26","2.69x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003617","0.48%","$271.88 K","$36.15 K","$22.94 K","0.00026","1.39x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03407","8.84%","$4.99 K","$48.37 M","$47.04 M","0.13","0.26x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003012","2.99%","$59.02 K","$301.2 K","$301.2 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.703","0.56%","$111.89 M","$2.19 B","$2.19 B","0.05","34.08x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.0005962","-68.34%","$1.08","$89.43 K","$89.43 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001168","-3.78%","$105.66","$70.02 K","$57.56 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.4603","-1.48%","$1.23 K","$18.41 M","$516.92 K","—","0.3x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.284","1.93%","$92.07 M","$1.21 B","$1.18 B","0.25","9.08x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.17","11.88%","$55.15 M","$156.3 M","$84.9 M","—","3.13x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01068","-5.88%","$96.23 K","$10.06 M","$5.35 M","0.04","0.27x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003268","102.50%","$951.17","$326.8 K","$326.69 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.998","2.78%","$20.27 M","$697.51 M","$670.24 M","—","1.54x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.08158","-0.51%","$153.64 K","$8.85 M","$8.09 M","0.025","3.26x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0008689","-0.56%","$12.88 K","$310.91 K","$299.38 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.006038","-0.19%","$102.33 K","$3.41 M","$3.42 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001538","-2.37%","$156.63","$393.26 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.004526","-0.07%","$55.6 K","$1.83 M","$105.51 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002417","-6.09%","$174.73 K","$104.02 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$13.79","-0.62%","$115.35 M","$6.31 B","$5.93 B","0.85","16.11x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.006896","-4.40%","$9.62 M","$165.19 M","$121.12 M","0.05","0.14x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001897","-0.01%","$6.05","$94.85 K","$94.85 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1449","3.65%","$1.05 M","$14.33 M","$11.59 M","0.75","0.19x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02037","0.66%","$6.71","$1.84 M","$158.08 K","0.08","0.25x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.53","1.25%","$131.35 M","$4.97 B","$3.51 B","—","2.13x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.0425","3.28%","$70.68 K","$74.37 K","$74.44 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02228","-2.07%","$1.29 K","$67.14 M","$15.68 M","0.13","0.17x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03919","0.53%","$2.79 M","$39.11 M","$32.24 M","0.0028","13.93x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.007154","-0.69%","$16.63 M","$335.45 M","$336.49 M","—","3.61x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.0212","19.33%","$2.2 M","$3.32 M","$2.9 M","0.13","0.17x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02015","0.96%","$18.92 M","$399.21 M","$386.82 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.007177","-9.78%","$490.56 K","$7.33 M","$6.9 M","—","0.09x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002158","-1.28%","$7.55 M","$215.99 M","$181.88 M","0.001","2.16x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.09157","1.87%","$1.21 M","$13.47 M","$6.65 M","1.64","0.06x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.009652","-0.84%","$14.95 M","$96.81 M","$95 M","—","0.25x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0004733","-0.11%","$3.58 K","$1.42 M","$563.56 K","—","0.03x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.7654","0.90%","$899.59 K","$76.56 M","$33.56 M","0.45","1.71x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.3277","-0.89%","$10.01 M","$94.19 M","$94 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6311","24.79%","$54.75","$62.85 M","$8.32 M","0.02","31.56x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001794","0.05%","$134.02 K","$17.93 M","$15.93 M","—","0.37x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.4075","0.27%","$102.71 M","$951.92 M","$591.56 M","0.4","1.02x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.12","1.46%","$20.8 M","$359.1 M","$320.07 M","0.0083","14.26x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01373","-19.80%","$1.16 M","$15.06 M","$3.61 M","0.11","0.13x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01579","7.95%","$241.58 K","$1.58 M","$608.27 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.001206","-2.55%","$21.83","$374.17 K","$374.17 K","0.0275","0.04x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01179","-5.68%","$271.71 K","$17.62 M","$6.55 M","0.1","0.12x","$15.71 M","Aug 4, 2020","","","",""
