name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0007516","18.02%","$6.91 K","$3.77 M","$3.59 M","0.0014","0.52x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.641","-1.48%","$3.29 M","$305.75 M","$305.75 M","—","81.86x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$126.16","1.38%","$4.27 B","$77.65 B","$70.92 B","0.22","574x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01177","-2.54%","$1.09 M","$9.88 M","$9.78 M","0.0347","0.34x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1404","8.06%","$3.82 M","$55.91 M","$55.99 M","0.25","0.56x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005336","3.33%","$12.03 K","$3.62 M","$3.62 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004048","5.23%","$51.5 M","$261.49 M","$221.96 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03131","1.25%","$1.09 M","$44.09 M","$20.41 M","0.14","0.23x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008227","1.60%","$453.77 K","$3.2 M","$1.81 M","0.06","0.14x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0007155","-10.53%","$479.67","$7.16 M","$881.43 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.02841","20.20%","$2.28 M","$28.05 M","$16.81 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0007915","-9.79%","$758.91 K","$1.45 M","$1.22 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.06078","1.77%","$17.84 M","$355.67 M","$355.97 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02081","3.74%","$0.56","$12.31 M","$3.9 M","—","0.12x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.01108","0.36%","$473.7 K","$11.04 M","$11.08 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00005153","-4.06%","$279.52","$294.22 K","$282.99 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001879","5.54%","$2.51 M","$57.18 M","$52.91 M","0.00000001","19210x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.004347","25.92%","$786.98","$4.35 M","$1.04 M","0.1","0.04x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0005333","-1.71%","$266.81 K","$489.06 K","$417.25 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.04126","0.44%","$383.95 K","$399.23 M","$253.47 M","—","1.47x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00008856","-8.91%","$0","$8 K","$8 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.8953","-13.08%","$8.09 K","$1.71 M","$2.58 M","5.78","0.16x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1119","7.29%","$491.21 K","$37.58 M","$36.62 M","0.6","1555.68x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00002756","-0.61%","$44.85 K","$165.42 K","$90.01 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.78","0.56%","$1.49 K","$142.39 M","$142.39 M","—","11.95x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0005333","-1.71%","$266.81 K","$489.06 K","$417.25 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$7.05","3.68%","$6.17 M","$123.18 M","$123.35 M","—","4.12x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00007492","13.22%","$19.08 K","$748.9 K","$749.2 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01211","15.86%","$120.73 K","$12.06 M","$4.06 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.0604","7.72%","$331.2 K","$57.38 M","$57.35 M","0.06","1.01x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00007998","0.04%","$49.47 K","$79.95 K","$20.29 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002769","18.03%","$95.6 K","$1.84 M","$1.23 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002423","5.99%","$3.17 M","$117.64 M","$115.98 M","0.01","0.24x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$19.56","3.24%","$5.38 M","$54.87 M","$53.68 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2579","3.05%","$9.35 M","$461.45 M","$467.99 M","0.3","0.86x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.08063","7.49%","$5.86 M","$86.64 M","$87.31 M","0.46","0.23x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.3028","-26.81%","$881.37","$240.57 M","—","0.1","3.03x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001439","-1.25%","$199.97 K","$776.52 K","$590.29 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.000002","1.18%","$19.86","$139.5 K","$139.5 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008612","0.31%","$201.92","$2.39 M","$2.38 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02295","1.36%","$1.78 M","$10.72 M","$10.23 M","—","0.23x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.3253","3.02%","$3.72 M","$55.08 M","$55.13 M","0.47","0.69x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1119","2.11%","$77.94 M","$5.58 B","$4.79 B","0.096","1.16x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.0986","6.60%","$13.69 M","$9.63 B","$3.8 B","0.1","0.98x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0009574","0.24%","$163.16 K","$2.87 M","$2.87 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000669","0.15%","$23.79 K","$66.9 K","$64.96 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002299","0.90%","$57.04 K","$139.66 K","$65.98 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.00115","1.21%","$1.88 M","$34.32 M","$34.38 M","0.0025","0.46x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000119","0.34%","$12.51 K","$261.93 K","$222.64 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.3","2.19%","$1.2 M","$1.21 B","$826.97 M","0.28","36.75x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.000348","-8.56%","$11.62 K","$359.55 K","$170.85 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05784","-1.92%","$17.61 K","$18.14 M","$17.48 M","0.13","0.44x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003054","3.59%","$3.09 M","$30.3 M","$30.35 M","0.00012","0.25x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.5155","3.47%","$4.49 M","$169.38 M","$169.55 M","0.7","0.74x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.002457","1.10%","$151.87","$523.34 K","$523.34 K","0.033","0.07x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.008147","-0.62%","$368.88 K","$8.17 M","$3.91 M","0.05","0.16x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.5808","-0.30%","$42.67 M","$246.71 M","$203.89 M","0.032","18.14x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00004617","-0.59%","$12.87 K","$694.2 K","$204.82 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.001815","2.20%","$15.58 K","$1.18 M","$808.3 K","0.012","0.15x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.000504","3.69%","$14.97 K","$503 K","$400.68 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$7.51","-9.15%","$4.58 M","$144.95 M","$137.06 M","1","7.54x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002485","-0.01%","$296.95 K","$24.89 M","$5.72 M","0.005","0.5x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$6.65","2.13%","$3.81 M","$192.23 M","$192.48 M","0.65","10.2x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03702","19.89%","$269.53 M","$377.96 M","$376.44 M","0.0215","1.73x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.06424","4.54%","$31.66 M","$42.7 M","$42.79 M","0.2","0.32x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.226","4.73%","$51.61 K","$14.53 M","$34.66 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1146","2.76%","$31.02 M","$1.14 B","$1.01 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001248","4.28%","$218.87 K","$12.35 M","$6.46 M","0.015","0.08x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001148","2.63%","$1.47 M","$34.29 M","$21.82 M","0.0012","0.95x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001078","-13.50%","$4.95 K","$1.08 M","$478.27 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05475","2.91%","$1.54 M","$106.33 M","$106.35 M","0.01","5.48x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.09563","2.11%","$10.44 M","$948.35 M","$714.89 M","—","0.99x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02189","4.83%","$2.37 M","$51.46 M","$55.76 M","0.065","0.34x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.04133","4.93%","$2.63 M","$41.29 M","$35.14 M","0.05","0.83x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.003599","4.83%","$1.25 M","$52.55 M","$53.26 M","0.0032","1.12x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.002587","0.99%","$6.18 M","$257.7 M","$160.3 M","0.0011","2.31x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$7.95","9.46%","$1.48 M","$7.83 B","$7.33 B","1","7.95x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$7.95","9.46%","$1.48 M","$7.83 B","$7.33 B","1","7.91x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.8193","22.40%","$5.58 K","$8.19 M","$8.19 M","4","0.2x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00001703","9.54%","$11.83 K","$170.3 K","$29.96 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.01075","2.56%","$2.37 M","$10.73 M","$10.75 M","—","0.33x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1802","-0.70%","$230.66 K","$257.75 M","$36.05 M","0.12","1.5x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1124","4.53%","$273.87 K","$1.12 B","—","0.0026","42.47x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01226","3.72%","$2.85 M","$24.5 M","$18.63 M","0.018","0.68x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1892","-3.29%","$235.2","$9.46 M","$8.43 M","0.19","1.02x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$108.35","1.27%","$9.99 M","$2.16 B","$2.28 B","—","67.02x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0005831","4.16%","$22.87 K","$1.25 M","$947.35 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003307","0.45%","$271.7 K","$3.3 M","$1.19 M","0.006","0.06x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001281","0.99%","$3.08","$127.97 K","$122.65 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.000227","-2.42%","$1.69 M","$28.79 M","$19.43 M","0.0075","0.03x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.009893","2.04%","$4.28 M","$98.52 M","$47.97 M","0.059","0.17x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00009605","0.02%","$483.37 K","$1.44 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.003655","4.52%","$1.76 M","$36.42 M","$28.52 M","0.0067","0.54x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0003287","202.45%","$534.39","$312.13 K","$43.4 K","0.012","0.03x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2","6.02%","$46.09 M","$964.38 M","$967.28 M","0.1","19.93x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.006567","3.79%","$4.48 M","$65.69 M","$65.67 M","0.0066","0.99x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.213","3.63%","$39.61 M","$577.08 M","$492.47 M","0.0867","2.45x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.004403","395.72%","$44.89 K","$4.4 M","$2.73 M","—","0.06x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0007673","3.54%","$255.16 K","$4.61 M","$3.05 M","0.0063","0.12x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0005129","0.23%","$132.84","$507.64 K","—","0.00008","6.41x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02782","-0.82%","$64.66 K","$7.3 M","$5.33 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003582","0.38%","$162.43 K","$1.04 M","$1.04 M","0.03","0.12x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001681","2.78%","$157.07 K","$50.4 M","$46.48 M","0.0024","0.7x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.005751","-7.89%","$858.6 K","$5.72 M","$5.71 M","0.0561","0.1x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$3.13","0.96%","$9.93 M","$148.74 M","$149.69 M","0.5","6.28x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.06618","-1.28%","$16.09 M","$33.01 M","$32.43 M","0.19","0.35x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00007774","-11.77%","$48.07","$77.75 K","$77.74 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.3014","6.75%","$5.39 M","$301.8 M","$301.4 M","0.067","4.51x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.00001986","51.52%","$31.7 K","$61.07 K","$61.76 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02064","1.53%","$89.17 K","$22.39 M","$21.36 M","0.0002","103x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.07848","3.88%","$1.14 K","$249.08 M","$220.03 M","0.04","1.96x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001304","-3.24%","$51.72 K","$5.89 M","$5.89 M","0.0048","0.27x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01056","2.13%","$309.76 K","$21 M","$18.22 M","0.0425","0.25x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.02518","0.44%","$100.14 K","$2.53 M","$2.53 M","—","0.1x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$73.89","-0.28%","$7.85 M","$1.1 B","$892.05 M","1.51","48.61x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0004986","3.21%","$1.34 K","$4.49 M","$3.23 M","0.0094","0.05x","$7.2 M","Aug 9, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.01082","5.52%","$13.86 M","$930.36 M","$930.36 M","—","0.72x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$3.486","1.77%","$10.89 M","$228.4 M","$228.86 M","0.13","26.36x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.95","5.70%","$3.03 M","$42.77 M","$42.97 M","0.98","1.98x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001562","3.56%","$651.92 K","$37.78 M","$37.76 M","—","0.03x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002129","-1.36%","$138.17 K","$213.9 K","$107.93 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.03388","1.51%","$308.25 K","$16.94 M","$14.89 M","0.12","0.28x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.00005959","-1.84%","$11.75 K","$104.58 K","$64.39 K","0.0429","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004242","-13.47%","$35.07 K","$2.53 M","$1.27 M","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.002554","1.09%","$587.41","$510.8 K","$123.62 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0003389","2.30%","$0.55","$304.89 K","$146.71 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.4826","1.03%","$748.74","$6.94 M","$4.18 M","1.27","0.38x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.01278","4.93%","$7.38 M","$38.3 M","$36.72 M","0.0462","0.28x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.01827","2.44%","$95.78 K","$10.12 M","$9.16 M","0.12","0.16x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001029","17.69%","$203.2","$1.37 M","$1.37 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
