name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001572","-4.09%","$37.28","$15.72 K","$3.65 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.033","-0.34%","$7.5 K","$39.6 M","$2.8 M","$0","2.75x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001629","-4.11%","$1.78","$162.9 K","$20.06 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.187","0.11%","$110.65 K","$46.8 M","$37.1 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002108","1.00%","$138.59 K","$2.1 M","$1.11 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$36.01","8.80%","$397.78","$407.03 K","$376.53 K","$0","720.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$36.01","8.80%","$397.78","$407.03 K","$376.53 K","—","0.14x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01386","12.15%","$82.73 K","$5.13 M","$1.08 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.073","0.75%","$12.44 M","$22.47 M","$21.87 M","$2","0.38x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.305","8.70%","$91.43 K","$150.89 K","$146.61 K","$0","0.57x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.0321","2.57%","$1.05 M","$82.85 M","$44.51 M","$0","1.15x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02098","0.03%","$11.15 M","$129.34 M","$123.84 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001847","-1.71%","$97.81 K","$100.86 K","$100.8 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6912","0.59%","$17.06 M","$102.51 M","$59.73 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01652","0.21%","$309.06 K","$4.71 M","$3.7 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.75","-0.11%","$632.58 K","$7.26 M","$7.25 M","—","14.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03611","0.41%","$2.88 M","$47.17 M","$46.74 M","$0","1.2x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2632","-17.66%","$700.67 K","$2.52 M","$2.51 M","$0","1.76x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02877","1.39%","$5.2 M","$287.7 M","$212.48 M","$0","1.44x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$30.5","6.56%","$138.75 K","$2.64 M","$2.79 M","—","0.4x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$30.5","6.56%","$138.75 K","$2.93 M","$2.79 M","—","0.4x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002557","3.60%","$98.07 K","$56.28 K","$35.67 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07549","1.38%","$8.75 M","$382.61 M","$383.12 M","$0","0.75x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.08854","4.28%","$110.74 K","$8.86 M","$2.54 M","$0","0.25x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.08854","4.28%","$110.74 K","$8.86 M","$2.54 M","$0","0.25x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.519","0.73%","$11.78 M","$679.32 M","$407.12 M","$11","0.23x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009495","-0.79%","$102.43 K","$9.5 M","$9.21 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5295","3.19%","$400.73","$649.58 K","$327.04 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07515","1.69%","$3.43 M","$167.56 M","$143.77 M","$0","2.51x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$7.36","-2.28%","$125.39 K","$3.13 M","$3.13 M","—","0.3x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3128","-1.16%","$751.22 K","$45.69 M","$45.85 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2459","-6.03%","$797.62 K","$2.46 M","$1.95 M","$1","0.19x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.07027","4.57%","$8.02 M","$93.49 M","$93.29 M","—","3.17x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07495","-0.50%","$919.05","$936.13 K","$934.78 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3128","-1.16%","$751.22 K","$45.69 M","$45.85 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.286","2.83%","$4.34 M","$354.55 M","$319.3 M","$0","3.68x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$11.87","-1.68%","$65.53 M","$1.45 B","$1.19 B","$0","29.75x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004677","-5.41%","$66.92","$935.8 K","$310.17 K","$0","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.05535","19.53%","$245.01","$55.63 M","$22.75 M","$0","6.92x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$14.04","-0.32%","$16.4 M","$1.36 B","$801.74 M","$1","11.14x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.003478","-8.15%","$318.31 K","$346.4 K","$220.61 K","$0","13.35x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04892","-5.08%","$3.19 K","$67.57 M","$67.54 M","$0","0.38x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.007059","-9.42%","$289.17 K","$861.6 K","$705.9 K","$0","0.05x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.406","-0.06%","$109.59 M","$3.53 B","$2.94 B","$0","48.14x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002841","-8.36%","$123.49 K","$426.15 K","$426.15 K","$0","0.03x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001542","2.59%","$4.26","$141.18 K","$76 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002076","-0.24%","$8.48 K","$36.07 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.771","-4.49%","$3.68 K","$70.88 M","$1.99 M","—","1.15x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.918","4.63%","$65.08 M","$2.1 B","$2.03 B","$0","15.77x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.83","0.60%","$1.3 M","$174.6 M","$96.83 M","—","3.53x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01988","0.96%","$330.17 K","$18.63 M","$9.21 M","$0","0.5x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00009705","4.68%","$127.32 K","$999.5 K","$970.17 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.296","0.74%","$38.35 M","$848.47 M","$739.53 M","—","1.77x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2127","0.94%","$553.18 K","$21.82 M","$21.1 M","$0","8.5x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009415","0.90%","$95.56 K","$330.89 K","$324.39 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03295","-6.23%","$6.64 M","$18.44 M","$18 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001222","-33.34%","$6.53 K","$122.2 K","$11.32 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0004364","-5.87%","$469.13","$1.16 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.009102","-0.15%","$140.7 K","$3.64 M","$212.18 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.008319","-1.09%","$221.12 K","$332.24 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.69","2.46%","$169.11 M","$10.46 B","$8.72 B","$0","24.33x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.0128","0.76%","$3.92 M","$308.4 M","$94.6 M","$0","0.26x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006322","0.63%","$1.11","$316.1 K","$316.1 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2808","-0.80%","$2 M","$28.17 M","$22.46 M","$0","0.37x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1908","-4.35%","$254.89","$18.81 M","$1.48 M","$0","2.61x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.19","1.72%","$191.72 M","$6.22 B","$3.89 B","—","2.38x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04334","-1.41%","$235.85 K","$75.89 K","$75.91 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03411","-2.61%","$94.17 K","$107.32 M","$24 M","$0","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1327","-6.02%","$22.42 M","$133 M","$105.78 M","$0","47.54x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01655","2.05%","$38.34 M","$740.45 M","$740 M","—","8.35x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1529","-0.66%","$1.34 M","$23.51 M","$17.32 M","$0","1.18x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01878","-0.03%","$27.21 M","$373.74 M","$361.72 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.02511","1.03%","$3.06 M","$25.11 M","$23.15 M","—","0.32x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.004136","3.22%","$33.89 M","$412.23 M","$348.38 M","$0","4.13x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2446","1.65%","$2.68 M","$39.55 M","$17.76 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0006799","-29.93%","$97.42 K","$20.4 K","$2.83 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02169","1.93%","$8.03 M","$220.6 M","$196.85 M","—","0.56x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001223","-0.09%","$109.15 K","$3.67 M","$1.46 M","—","0.09x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001715","-3.47%","$628.9","$171.5 K","$56.51 K","$0","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005127","","$50.9","$35.14 K","$22.73 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.033","-1.06%","$202.66 K","$96.89 M","$45.29 M","$0","2.29x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.643","-0.02%","$12.13 M","$182.37 M","$173.24 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.6371","-10.83%","$4.97","$69.09 M","—","$0","31.86x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001945","3.49%","$250.52 K","$19.46 M","$17.27 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01165","-1.60%","$102.25 K","$279.6 K","$24.28 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.6631","1.38%","$45.47 M","$1.5 B","$890.79 M","$0","1.66x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2715","1.41%","$53.1 M","$815.1 M","$689.15 M","$0","32.58x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01348","5.10%","$111.38 K","$14.72 M","$3.55 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.05095","2.39%","$279.07 K","$5.08 M","$1.96 M","$0","0.2x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0221","6.16%","$1.02 M","$6.67 M","$6.86 M","$0","0.79x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03074","4.67%","$333.51 K","$46.11 M","$13.55 M","$0","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.0000374","-3.03%","$38.33","$96.4 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.06573","-16.76%","$261.18 M","$155.52 M","$132.23 M","$0","0.29x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003445","0.28%","$13.7","$306.53 K","$306.53 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01572","1.15%","$833.2 K","$78.55 M","$73.67 M","$0","0.78x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0302","-1.94%","$5.63 K","$2.65 M","$1.51 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5259.84","2.98%","$14.42 M","$192.87 M","$177.85 M","—","126.9x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09982","7.34%","$174.45 K","$4.83 M","$3.22 M","$0","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.044","0.95%","$61.01 M","$6.41 B","$6.4 B","$1","3.24x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2822","2.09%","$1.78 M","$67.63 M","$9.72 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2822","2.09%","$1.78 M","$67.58 M","$9.72 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.025","0.90%","$369.11 K","$25.62 M","$18.95 M","—","2.6x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.3","-3.77%","$56.14 K","$10.9 M","$8.79 M","—","1.24x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.21","0.97%","—","$151.44 M","$151.42 M","$0","170x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.036","-0.86%","$6.54 M","$72.38 M","$65.86 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05863","-5.30%","$678.14 K","$29.39 M","$14.49 M","—","4.46x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.52","0.10%","$41.84 M","$406.2 M","$368.04 M","—","0.4x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02665","1.20%","$2.13 M","$26.68 M","$18.02 M","$0","0.83x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000417","0.22%","$56.3 K","$83.28 K","$42.06 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.121","4.35%","$349.34 K","$24.28 M","$13.84 M","—","0.78x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004163","-4.03%","$20.82","$249.37 K","$53.51 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002667","-1.00%","$301.33 K","$33.11 M","$32.6 M","$0","0.16x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03278","0.43%","$8.2 M","$324.62 M","$324.52 M","$0","16.23x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.325","0.95%","$8.34 M","$324.9 M","$186.34 M","$1","0.32x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.086","1.41%","$4.7 M","$134.79 M","$94.95 M","$0","1.12x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09203","1.24%","$2.88","$785.71 K","$778.58 K","$0","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.0171","3.63%","$430.9 K","$16.44 M","$14.25 M","$0","1.72x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07077","-1.57%","$760.25","$69.84 M","$68.49 M","$0","0.59x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.009034","-2.33%","$172.37 K","$6.42 M","$634.81 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06398","2.10%","$6.11 M","$64.12 M","$55.71 M","$0","4.27x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001089","4.66%","$105.51 K","$5.44 M","$5.2 M","$0","0.76x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.195","-0.43%","$4.37 M","$585.13 M","$586.05 M","—","159.38x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$154.58","-0.19%","$2.34 B","$93.17 B","$80.74 B","$0","703x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01511","-0.28%","$3.16 M","$12.71 M","$12.26 M","$0","0.44x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.254","4.13%","$1.23 M","$101.33 M","$101.29 M","$0","1.02x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00737","3.84%","$189.5 K","$15.2 M","$4.89 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005878","3.19%","$8.4 M","$383.55 M","$320.94 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.06026","0.92%","$10.65 M","$84.83 M","$42.24 M","$0","0.44x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
