name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Deeper Network","DPR","https://icodrops.com/deeper-network/","$0.0001604","-1.29%","$64.47 K","$1.6 M","$521.29 K","0.02","0.01x","$13.35 M","Apr 10, 2021","Spark Digital Capital","AU21 Capital","Brilliance Ventures","More Details"
"Kattana","KTN","https://icodrops.com/kattana/","$0.009754","1.37%","$15.76 K","$97.54 K","$91.55 K","1","0.01x","$1.53 M","Apr 9, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Finminity","FMT","https://icodrops.com/finminity/","$0.005573","2.78%","$198.53","$55.73 K","$20.94 K","0.57","0.01x","$1.3 M","Apr 7, 2021","GBV Capital","Genblock Capital","Lotus capital","More Details"
"Metaverse Index","MVI","https://icodrops.com/metaverse-index/","$8.47","2.76%","$336.13","$335.43 K","$851.18 K","—","0.07x","—","Apr 7, 2021","","","",""
"Gains Associates","GAINS","https://icodrops.com/gains-associates/","$0.01486","3.17%","$9.99 K","$1.49 M","$575 K","0.05","0.3x","$1.24 M","Apr 7, 2021","Moonrock Capital","Morningstar Ventures","Vendetta Capital","More Details"
"Alien Worlds","TLM","https://icodrops.com/alien-worlds/","$0.002352","-1.24%","$3.77 M","$16.15 M","$14.46 M","0.003","0.79x","$2.51 M","Apr 7, 2021","YZi Labs (prev Binance Labs)","3Commas","Animoca Brands","More Details"
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.03874","0.87%","$565.88 K","$7.75 M","$6.42 M","0.75","0.05x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"Liquity","LQTY","https://icodrops.com/liquity/","$0.4728","-2.63%","$7.73 M","$47.28 M","$45.15 M","—","0.05x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.07901","-0.95%","$918.23 K","$77.92 M","$40.77 M","0.45","0.18x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.1187","3.81%","$5.61 M","$145.04 M","$145.04 M","0.015","8x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.01352","1.91%","$30.46 K","$2.88 M","$2.88 M","0.45","0.03x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.028","0.00%","$106.82","$14 M","$2.7 M","0.0482","0.58x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.1101","1.61%","$819.63 K","$11.01 M","$9.75 M","—","0.16x","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.007296","-5.51%","$52.19 K","$47.72 K","$41.41 K","—","0.01x","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.00683","-10.50%","$10.97 K","$6.83 M","$5.15 M","0.008","0.82x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Ramifi Protocol","RAM","https://icodrops.com/ramifi-protocol/","$0.002442","19.54%","$11.61 K","$8.76 K","—","1","0.01x","$950.5 K","Mar 31, 2021","Moonrock Capital","Morningstar Ventures","Pluto Digital Assets","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.00005132","4.57%","$12.25 K","$20.53 K","$6.71 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.002312","-0.47%","$66.54 K","$231.2 K","$156.39 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000315","0.65%","$34.55","$31.5 K","$12.38 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.008534","-0.23%","$24.42","$146.14 K","$77.43 K","0.1","0.09x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.02198","1.28%","$479.36","$15.91 M","$15.35 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.0106","2.86%","$712.75 K","$10.6 M","$5.7 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0005073","-2.27%","$263.76 K","$5.54 M","$3.03 M","0.01","0.05x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02751","1.48%","$12.32 K","$577.71 K","$505.78 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.3419","-0.35%","$21.49","$341.9 K","$204.27 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0002783","10.81%","$52.98 K","$626.17 K","$316.97 K","0.0033","0.08x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0004883","1.44%","$55.66 K","$48.83 K","$48.34 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0005193","3.42%","$3.53 K","$908.77 K","$908.78 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.2307","-2.07%","$10.08 M","$23.07 M","$21.24 M","0.13","1.85x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004652","3.59%","$162.21","$232.6 K","$62.92 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.0188","0.63%","$122.68","$752 K","$752 K","—","0.12x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.001053","-58.88%","$46.15","$126.36 K","$117.83 K","0.12","0.02x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04943","0.81%","$21.95","$2.54 M","$1.01 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0006673","0.95%","$71.37","$66.73 K","$30.85 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.00002912","-1.10%","$12.48 K","$58.24 K","$26.91 K","0.009","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.5396","-1.15%","$1.01 M","$16.19 M","$16.19 M","0.28","1.91x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.01907","2.09%","$87.71 K","$1.24 M","$1.01 M","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0003383","","$35.72","$38.89 K","$26.1 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.006383","4.62%","$175.62 K","$968.1 K","$968.1 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002499","4.29%","$15.14 K","$249.9 K","$45.46 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.009155","1.87%","$11.86 K","$1.61 M","$725.18 K","0.02","0.46x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01412","1.74%","$12.15 K","$282.4 K","$282.4 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.3011","1.23%","$5.83 M","$28.61 M","$15.53 M","6.17","0.05x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$10.08","-0.42%","$1.11 M","$26.4 M","$25.28 M","225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.03138","1.21%","$104.24 K","$11.97 M","$10.71 M","0.66","0.05x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.0001666","-0.38%","$34.84","$41.65 K","$17.75 K","0.1","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007634","0.68%","$12.52 K","$779.2 K","$702.4 K","0.03","0.27x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$3.26","2.19%","$3.77","$85.68 K","$85.68 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2507","-0.64%","$11.64 M","$250.7 M","$159.74 M","0.025","10.78x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$1.159","0.68%","$18.67 M","$643.24 M","$311.22 M","0.33","3.52x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.53","2.02%","$4.89 K","$2.12 M","$2.12 M","—","0.97x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.101","1.45%","$1.66 K","$1.01 M","$683.62 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.2588","1.32%","$1.06 K","$2.59 M","$2.2 M","2.5","0.1x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.09525","2.92%","$24.22 K","$9.53 M","$5 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.002006","-0.20%","$13.78 K","$100.3 K","$100.3 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.009986","4.46%","$101.42 K","$3.99 M","$3.94 M","0.1","0.09x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.00003203","0.57%","$4.94 K","$160.15 K","$160.15 K","0.09","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.000125","-21.71%","$60.71","$41.55 K","$36.62 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.003205","-1.00%","$18.3 K","$1.55 M","$399.65 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.06004","0.76%","$288.03 K","$16.61 M","$12.06 M","0.1","0.6x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.000328","-0.55%","$279.05","$309.3 K","$107.66 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.56","-0.54%","$6.88 M","$42.48 M","$36.64 M","—","0.25x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.008839","-47.66%","$1.63 K","$883.9 K","$110.43 K","0.05","0.14x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.006838","-0.90%","$9.34 M","$341.9 M","$338.1 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.002438","1.14%","$10.01","$24.38 M","$110.92 K","0.15","0.11x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.06634","-2.46%","$22.74 K","$510.74 K","$507.23 K","1","0.07x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001823","1.28%","$252.06","$380.5 K","$140.53 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.336","-0.06%","$2.27 M","$168 M","$168 M","0.1","3.34x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.002524","183.96%","$24.13","$403.84 K","$163.3 K","0.13","0.03x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02578","1.51%","$93.12","$2.58 M","$107.28 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.2196","-0.09%","$4.7 M","$357.19 M","$357.19 M","0.38","0.57x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00552","-2.81%","$77.84 K","$3.26 M","$3 M","0.042","0.12x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.3981","-13.32%","$12.29 K","$39.81 K","$29.86 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1096","1.43%","$366.83","$2.19 M","$1.84 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.006718","-2.92%","$96.74","$691.91 K","$132.75 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002397","2.55%","$1.57 K","$213.07 K","$168.13 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.5174","-0.06%","$11.42","$517.4 K","$52.46 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0008615","1.84%","$12.54 K","$859.96 K","$521.7 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1462","0.23%","$54.91","$14.62 M","$7.51 M","0.1","0.41x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001996","2.19%","$221.88","$21.77 M","$19.79 M","0.006","0.33x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.04795","-0.31%","$13.83 K","$1.64 M","$1.67 M","2.4","0.02x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001386","0.89%","$7.06","$138.6 K","$138.6 K","0.05","0.03x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.000168","0.14%","$737.56 K","$3.53 M","$3.53 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0001803","11.20%","$13.68 K","$12.15 K","$894.79","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.8046","0.35%","$4.94 M","$80.2 M","$70.89 M","—","0.06x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1845","-1.37%","$13.13 M","$276.75 M","$258.64 M","1.5","0.12x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1293","1.55%","$253.83","$6.5 M","$3.37 M","0.18","0.77x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1293","1.55%","$253.83","$6.5 M","$3.37 M","—","0.03x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.04589","1.13%","$2.36 M","$45.11 M","$45.47 M","0.1","0.46x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.005276","-20.82%","$16.88 K","$4.15 K","$52.14 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9936","0.01%","$5.57 M","$281.67 M","$281.67 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.004555","0.94%","$2.4 M","$45.55 M","$37.48 M","0.0017","2.61x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001539","1.61%","$11.94 K","$153.9 K","$94.66 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.595","3.28%","$39.78 M","$595 M","$530.78 M","0.73","0.81x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.0975","-1.16%","$67.35 K","$969.21 K","$428.17 K","0.6","0.17x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.04631","-0.70%","$13.51 M","$528.89 M","$491.84 M","0.03","1.55x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001384","","$26.16","$13.84 K","$3.21 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.01022","3.27%","$811.01","$12.26 M","$867.99 K","0.012","0.83x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001896","","$1.63","$189.6 K","$23.34 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1899","0.96%","$19.87 K","$47.48 M","$37.68 M","0.8","0.24x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001858","-0.22%","$154.97","$1.86 M","$979.42 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$51.94","2.95%","$105.67","$586.92 K","$543.09 K","0.05","1038.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$51.94","2.95%","$105.67","$586.92 K","$543.09 K","—","0.21x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.008235","-8.00%","$71.1 K","$3.05 M","$640.21 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5686","2.19%","$1.66 M","$11.94 M","$11.42 M","2.85","0.2x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.06227","-9.80%","$180","$30.41 K","$29.93 K","0.55","0.11x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02109","-1.67%","$873.01 K","$54.52 M","$29.24 M","0.027","0.79x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.01277","-0.55%","$6 M","$78.84 M","$77.41 M","0.03","0.42x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001732","-2.42%","$12.1 K","$94.52 K","$94.52 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.5024","-1.50%","$11.93 M","$78.36 M","$43.42 M","1.15","0.43x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.006983","3.29%","$2.51 K","$2.09 M","$1.56 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.7385","10.03%","$12.36 K","$612.36 K","$611.18 K","—","1.23x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003003","4.31%","$14.32","$297.41 K","$61.48 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01223","-0.15%","$1.33 M","$16.44 M","$16.26 M","0.03","0.41x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.0822","-6.31%","$101.3 K","$784.9 K","$784.9 K","0.15","0.52x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01327","-1.01%","$2.3 M","$132.7 M","$99.33 M","0.02","0.67x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$293.81","-4.66%","$84.09 K","$27.07 M","$26.86 M","—","3.88x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$293.81","-4.66%","$84.09 K","$27.07 M","$26.86 M","—","3.88x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07286","0.17%","$4.65 M","$376.06 M","$376.06 M","0.1","0.74x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01812","0.91%","$95.74 K","$1.81 M","$519.21 K","0.35","0.05x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01812","0.91%","$95.74 K","$1.81 M","$519.21 K","0.35","0.05x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.051","-2.13%","$19.37 M","$283.77 M","$175.92 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.001279","-3.65%","$114.12 K","$1.31 M","$1.28 M","0.49","0.03x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.4256","59.44%","$31.74","$521.92 K","$262.87 K","12","0.03x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02563","-2.72%","$2.45 M","$56.26 M","$48.57 M","0.03","0.89x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$2.97","2.77%","$71.99 K","$1.26 M","$1.26 M","—","0.12x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2515","0.30%","$790.08 K","$38.55 M","$38.55 M","—","0.13x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
