name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03442","-1.03%","$78.19 K","$107.32 M","$24.22 M","$0","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1387","-1.87%","$34.7 M","$140.1 M","$110.55 M","$0","50x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01649","-2.77%","$60.62 M","$744.26 M","$737.11 M","—","8.32x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1498","-11.70%","$2.4 M","$23.13 M","$16.97 M","$0","1.16x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01866","-1.65%","$38.23 M","$371.94 M","$359.41 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0247","-5.42%","$4.93 M","$24.87 M","$22.77 M","—","0.32x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.004108","1.86%","$32.3 M","$410.94 M","$346.02 M","$0","4.12x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2416","-0.49%","$3.55 M","$39.55 M","$17.54 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0009484","-2.44%","$81.26 K","$28.45 K","$3.95 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02158","0.28%","$10 M","$220.6 M","$195.85 M","—","0.56x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00122","-3.36%","$168.4 K","$3.66 M","$1.45 M","—","0.09x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001715","-3.47%","$628.9","$171.5 K","$56.51 K","$0","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005127","-1.60%","$50.9","$35.14 K","$22.73 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.037","-1.89%","$544.19 K","$97.43 M","$45.46 M","$0","2.31x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6418","-3.03%","$23 M","$183.27 M","$172.92 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7027","-7.25%","$10.89","$69.09 M","—","$0","35.24x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001906","6.33%","$314.03 K","$19.1 M","$16.93 M","—","0.39x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01201","7.26%","$83.01 K","$280.32 K","$25.03 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.6627","-1.94%","$70.31 M","$1.51 B","$890.26 M","$0","1.66x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.272","-1.52%","$73.51 M","$817.8 M","$690.41 M","$0","32.69x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.0136","6.12%","$116.08 K","$14.61 M","$3.58 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.05094","-4.47%","$303.68 K","$5.03 M","$1.96 M","$0","0.2x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02513","26.42%","$972.24 K","$7.26 M","$7.8 M","$0","0.85x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03138","2.15%","$454.82 K","$46.95 M","$13.83 M","$0","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003857","-0.03%","$38.48","$96.42 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.05844","4.83%","$442.05 M","$144.28 M","$117.56 M","$0","0.26x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003445","-4.12%","$13.7","$306.53 K","$306.53 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01576","-2.39%","$1.56 M","$77.7 M","$73.86 M","$0","0.77x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03047","-2.39%","$6.02 K","$2.67 M","$1.52 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5190.65","0.37%","$8.02 M","$190.57 M","$175.51 M","—","125.23x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09793","5.30%","$171.21 K","$4.79 M","$3.16 M","$0","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.072","-1.16%","$117.44 M","$6.48 B","$6.45 B","$1","3.27x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2798","-6.10%","$3.72 M","$67.46 M","$9.63 M","—","0.49x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2798","-6.10%","$3.72 M","$67.56 M","$9.63 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.011","0.45%","$239.7 K","$25.3 M","$18.69 M","—","2.57x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.31","-2.53%","$55.9 K","$11.19 M","$8.83 M","—","1.24x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.18","0.87%","—","$151.58 M","$151.45 M","$0","170x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.048","-4.38%","$11.89 M","$71.35 M","$66.62 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.06113","6.42%","$1.22 M","$30.73 M","$15.11 M","—","4.65x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.41","0.47%","$51.76 M","$406 M","$367.04 M","—","0.4x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02623","-2.68%","$2.22 M","$26.25 M","$17.74 M","$0","0.82x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000427","-1.54%","$96.51 K","$85.28 K","$43.07 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1199","-2.27%","$1.15 M","$24.06 M","$13.71 M","—","0.77x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004187","-3.51%","$20.82","$250.93 K","$53.82 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002713","-2.30%","$646.26 K","$33.1 M","$33.16 M","$0","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03252","-2.19%","$14.51 M","$322.84 M","$321.95 M","$0","16.12x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3243","-2.06%","$14.35 M","$324.2 M","$185.06 M","$1","0.32x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.1","-1.02%","$4.96 M","$138.03 M","$96.17 M","$0","1.15x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09203","0.48%","$7.5","$785.62 K","$778.58 K","$0","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01735","3.71%","$344.19 K","$16.45 M","$14.46 M","$0","1.72x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07218","-10.47%","$9.84 K","$72.19 M","$69.85 M","$0","0.6x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.008935","-8.41%","$207.07 K","$6.39 M","$627.85 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06321","-2.87%","$6.76 M","$63.42 M","$55.04 M","$0","4.21x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.00104","-2.87%","$110.98 K","$5.16 M","$4.97 M","$0","0.72x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.201","-2.51%","$4.58 M","$596.51 M","$586.98 M","—","159.68x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$156.4","-1.32%","$3.51 B","$94.21 B","$81.69 B","$0","710x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01514","-3.80%","$4.72 M","$12.76 M","$12.28 M","$0","0.44x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2524","2.46%","$1.22 M","$100.14 M","$100.66 M","$0","1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007407","-4.88%","$202.1 K","$15.1 M","$4.91 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005793","0.71%","$14.23 M","$378.16 M","$316.3 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0577","-14.60%","$25.6 M","$81.93 M","$40.44 M","$0","0.43x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01082","-9.64%","$659.25 K","$4.16 M","$2.38 M","$0","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007438","","$14.99 K","$7.44 M","$916.3 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05535","-7.97%","$4.12 M","$55.68 M","$32.74 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002885","0.38%","$95.39 K","$5.15 M","$4.39 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1058","-2.24%","$12.06 M","$621.39 M","$619.63 M","$0","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"Ally","ALY","https://icodrops.com/ally/","$0.0000028","-64.38%","$7.96 K","$28 K","$6.44 K","$0","0.01x","$7.2 M","Dec 15, 2019","CoinHenge","CollinStar","Consensus Lab","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02533","-0.22%","$10.25 K","$6.06 M","$24.55 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.001013","-0.46%","$36.03","$227.93 K","$227.92 K","$0","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.04402","-12.10%","$13.94 M","$43.68 M","$44.02 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.000159","-11.04%","$137.09 K","$907.28 K","$873.2 K","$0","0.01x","$1.23 M","Dec 15, 2019","","","",""
"DUO Network","DUO","https://icodrops.com/duo-network/","$0.05133","9532.59%","$290.74","$5.14 M","$1.88 M","$0","0.34x","$5.1 M","Dec 15, 2019","Continue Capital","Lemniscap","Node Capital","More Details"
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001967","-5.48%","$1.12 M","$60.05 M","$54.09 M","$0","19630x","—","Dec 15, 2019","","","",""
"Edgeware","EDG","https://icodrops.com/edgeware/","$0.0000081","-23.32%","$24.98 K","$126.73 K","$51.44 K","—","0.01x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007626","-1.59%","$56.07","$7.63 M","$1.83 M","$0","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003862","5.52%","$439.32 K","$3.75 M","$1.91 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"Facts","BKC","https://icodrops.com/facts/","$0.00000278","-0.18%","$93.59 K","$25.02 K","$16.1 K","$0","0.01x","$3.74 M","Dec 15, 2019","","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004481","-3.03%","$1.58 M","$43.53 M","$26.26 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002887","-15.01%","$2.54","$26.1 K","$26.08 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.54","7.66%","$42.94 K","$4.85 M","$7.33 M","$5","0.44x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1792","-1.24%","$1.74 M","$58.44 M","$55.39 M","$0","2491.31x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.000126","0.22%","$108.8 K","$757.2 K","$411.51 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$32.77","-5.79%","$26.12 M","$3.27 B","$2.62 B","—","220.01x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003862","5.52%","$439.32 K","$3.57 M","$1.91 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.22","-1.93%","$14.12 M","$269.76 M","$268.77 M","—","9.49x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001219","-3.01%","$1.05 M","$1.21 M","$1.22 M","$0","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4591","-3.10%","$8.13 M","$463.1 M","$145.83 M","$1","0.46x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1312","-2.86%","$326.64 K","$125.02 M","$123.65 M","$0","2.2x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000121","0.03%","$131.25 K","$121.1 K","$30.7 K","$0","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001865","0.21%","$261.31 K","$8.17 M","—","$0","0.09x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004252","-4.03%","$6.62 M","$202.34 M","$198.18 M","$0","0.43x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$41.2","-19.97%","$175.53 M","$116.2 M","$110.18 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.7407","-2.54%","$33.86 M","$1.14 B","$1.13 B","$0","2.48x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4148","2.67%","$17.2 M","$451.98 M","$449.17 M","$0","0.92x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4441","1.53%","$16.18","$353.43 M","—","$0","4.45x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001588","-11.82%","$114.77 K","$857.52 K","$651.41 K","$0","0.02x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000157","-51.34%","$815.59","$109.51 K","$109.51 K","$0","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.003684","1.94%","$145.78 K","$10.02 M","$10.02 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06091","-4.00%","$3.13 M","$28.3 M","$27.13 M","—","0.61x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6416","-1.46%","$11.01 M","$103.75 M","$103.7 M","$0","1.36x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1673","-1.01%","$144.66 M","$8.46 B","$7.07 B","$0","1.75x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1069","7.22%","$88.47 M","$10.39 B","$2.84 B","$0","1.07x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002208","1.73%","$733.68 K","$6.62 M","$6.61 M","$0","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$5.86","$60 K","—","$0","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001059","-0.84%","$249.61 K","$10.6 M","$10.28 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003337","1.38%","$200.45 K","$200.86 K","$95.78 K","$0","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001232","-0.29%","$632.85 K","$37.07 M","$36.19 M","$0","0.5x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002991","0.44%","$123.27 K","$660.01 K","$559.59 K","$0","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$19.3","-0.88%","$7.06 M","$2.58 B","$2.37 B","$0","68.98x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003905","-0.63%","$95.56 K","$403.57 K","$191.71 K","$0","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05981","1.83%","$111.56 K","$19.07 M","$18.08 M","$0","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005134","-3.08%","$15.31 M","$50.96 M","$51.02 M","$0","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$1.07","-7.74%","$9.58 M","$352.9 M","$351.92 M","$0","1.53x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.02632","-6.77%","$1.45 K","$5.61 M","$5.61 M","$0","0.8x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05312","-6.55%","$1.42 M","$53.13 M","$23.5 M","$0","1.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.01244","1.57%","$495 K","$1.24 M","$1.02 M","$2","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.68","-0.59%","$178.05 M","$723.46 M","$590.46 M","$0","52.53x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0001724","3.98%","$223.42 K","$2.6 M","$764.8 K","$0","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004947","-2.21%","$98.92 K","$3.24 M","$2.15 M","$0","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009235","-2.66%","$155.08 K","$933 K","$734.18 K","$0","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.39","-2.83%","$4.07 M","$103.37 M","$98.37 M","$1","5.39x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002668","1.70%","$482.13 K","$26.53 M","$6.14 M","$0","0.53x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.24","-0.85%","$18.97 M","$433.66 M","$430.93 M","$0","23.57x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03895","-0.21%","$41.68 M","$376.26 M","$375.11 M","$0","1.81x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.173","-1.77%","$8.91 M","$112 M","$111.55 M","$0","0.87x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.181","3.86%","$205.68 K","$31.03 M","$33.39 M","$0","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1957","-0.07%","$59.83 M","$1.96 B","$1.68 B","$2","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003107","-3.80%","$1.37 M","$30.81 M","$16.08 M","$0","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002238","-0.95%","$5.28 M","$67.35 M","$41.38 M","$0","1.87x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001134","-2.38%","$10.88","$1.13 M","$503.12 K","$0","0.07x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05856","1.75%","$9.42 M","$118.24 M","$113.75 M","$0","5.86x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06441","1.09%","$2.6 M","$641.46 M","$460.27 M","—","0.67x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
