name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01142","-3.21%","$71.45 K","$1.15 M","$327.23 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01142","-3.21%","$71.45 K","$1.14 M","$327.23 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.391","-3.15%","$10.3 M","$376.65 M","$240.58 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001143","-33.62%","$1.82 K","$114.9 K","$114.3 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.07193","-7.76%","$105.7","$88.17 K","$44.43 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02004","-1.18%","$2.73 M","$37.89 M","$37.85 M","0.03","0.67x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.219","0.31%","$1.34 K","$518.29 K","$518.29 K","—","0.05x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1999","2.80%","$1.78 M","$32.32 M","$31.8 M","—","0.1x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03769","1.38%","$2.02 K","$376.8 K","$298.14 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0212","2.11%","$8.02 M","$30.18 M","$30.1 M","—","0.96x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Mobie Pay","MBX","https://icodrops.com/mobie-pay/","$0.00000516","11.15%","$1.21","$36.12 K","$24.41 K","0.0016","0.01x","—","Oct 22, 2020","","","",""
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03192","-1.62%","$135.39","$398.4 K","$398.11 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1999","2.80%","$1.78 M","$32.32 M","$31.8 M","1.9","0.1x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.8642","10.22%","$32.62 M","$255.52 M","$253.71 M","0.35","2.47x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.832","10.39%","$81.47 M","$483.5 M","$483.06 M","0.4","11.77x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003538","-1.78%","$425.02","$709.8 K","$234.64 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02095","-0.76%","$33.45","$2.55 M","$2.55 M","0.008","2.62x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$12.72","-0.44%","$7.82 M","$1.23 B","$594.67 M","1.26","10.1x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.000213","-6.18%","$271.83 K","$20.69 K","$13.51 K","0.00026","0.8x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02024","-1.15%","$330.07","$27.97 M","$27.95 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.49","3166.67%","$0.05","$49 M","$49 M","0.15","3.27x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.595","2.22%","$143.96 M","$2.05 B","$2.07 B","0.05","31.76x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.002567","1.48%","$1.09","$16.17 K","$6.83 K","—","—","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001442","0.07%","$15.23","$216.3 K","$216.3 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001659","-1.75%","$11.16","$99.3 K","$81.76 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03609","-0.58%","$16.11","$1.44 M","$40.53 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.924","-3.90%","$58.96 M","$1.03 B","$998.06 M","0.25","7.7x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.75","-2.48%","$4.32 M","$82.8 M","$44.86 M","—","1.67x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.004354","1.33%","$72.8 K","$4.11 M","$2.24 M","0.04","0.11x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.003914","-1.91%","$800.22","$39.18 M","$39.13 M","0.0045","0.87x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.557","-1.93%","$14.01 M","$527.26 M","$507.87 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05371","1.74%","$158.62 K","$5.36 M","$5.33 M","0.025","2.15x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0007577","0.21%","$729.59","$271.06 K","$261.07 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.002935","0.28%","$55.9 K","$1.66 M","$1.66 M","—","—","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001386","-2.34%","$2.85","$367.56 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.0002299","-0.01%","$50.2 K","$91.96 K","$5.36 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0005824","-5.73%","$13.06","$25.03 K","—","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$9.91","-2.49%","$100.64 M","$4.59 B","$4.28 B","0.85","11.74x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003907","-2.76%","$2.31 M","$93.7 M","$68.62 M","0.05","0.08x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.123","3.60%","$4.48 M","$12.36 M","$9.84 M","0.75","0.16x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01452","1.25%","$4.06","$1.3 M","$112.68 K","0.08","0.18x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.805","-3.51%","$83.4 M","$3.41 B","$2.42 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05207","-0.44%","$57.67 K","$91.22 K","$91.2 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01667","-2.17%","$85.7","$50.21 M","$11.73 M","0.13","0.13x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03895","0.92%","$4.58 M","$39.11 M","$32.66 M","0.0028","14x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.003862","-3.96%","$18.2 M","$185.06 M","$184.1 M","—","1.95x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01293","14.95%","$760.72 K","$1.84 M","$1.84 M","0.13","0.1x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02053","-0.01%","$61.84 M","$409.16 M","$394.63 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.001314","-2.11%","$4.05 M","$1.33 M","$1.26 M","—","0.02x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0009175","1.01%","$9.01 M","$91.63 M","$79.62 M","0.001","0.92x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02705","5.61%","$163.08 K","$3.96 M","$1.96 M","1.64","0.02x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.008338","0.25%","$3.86 M","$128.8 M","$83.38 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0002155","30.22%","$254.31","$646.2 K","$256.59 K","—","0.02x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.5579","0.79%","$6.96 M","$57.65 M","$24.46 M","0.45","1.24x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2431","-1.50%","$14.1 M","$70.93 M","$69.73 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.4758","-17.26%","$5.75","$57 M","$6.27 M","0.02","23.77x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0008347","0.06%","$97.92 K","$8.34 M","$7.41 M","—","0.17x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2813","6.26%","$101.31 M","$672.77 M","$422.42 M","0.4","0.71x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.08051","-2.01%","$28.12 M","$241.92 M","$236.51 M","0.0083","9.65x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.005197","-6.50%","$15.2 K","$5.68 M","$1.37 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01062","-1.09%","$185.8 K","$1.06 M","$409.11 K","0.25","0.04x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.001503","0.19%","$1.86","$466.32 K","$466.32 K","0.0275","0.05x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.008128","8.69%","$253.44 K","$12.06 M","$4.86 M","0.1","0.08x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001882","159.55%","$3.91","$47.05 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01237","3.85%","$5.28 M","$29.68 M","$28.95 M","0.23","0.05x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00005136","1.22%","$53.13","$45.7 K","$45.7 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006267","1.17%","$3.35 M","$31.16 M","$31.34 M","0.02","0.31x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02985","-1.94%","$13.94","$2.52 M","$1.49 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2778.55","-1.12%","$4.85 M","$101.86 M","$99.24 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02018","-3.64%","$57.11 K","$985.62 K","$651.34 K","0.5","0.04x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.344","-1.76%","$144.17 M","$2.27 B","$2.26 B","1.25","1.08x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03677","0.39%","$230.56","$8.77 M","$1.27 M","—","0.06x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03677","0.39%","$230.56","$8.77 M","$1.27 M","0.1","0.41x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1545","1.67%","$139.22 K","$3.87 M","$3.01 M","—","0.39x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.29","","$43.19","$6.2 M","$4.93 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.96","-1.80%","—","$103.25 M","$103.28 M","0.34","173x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1544","-0.18%","$107.54 K","$11.2 M","$10.78 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006921","","$12.82","$173.03 K","$34.37 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.0181","4.42%","$106.88 K","$9.05 M","$4.47 M","—","1.38x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$24.27","2.83%","$25.42 M","$243.7 M","$242.12 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.00365","2.95%","$344.35 K","$3.62 M","$2.47 M","0.032","0.11x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000837","-1.56%","$20.46 K","$167.16 K","$84.42 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02683","2.30%","$202.98 K","$5.36 M","$3.07 M","—","—","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003673","-2.25%","$13.06","$219.96 K","$47.22 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0009247","0.27%","$2.77 M","$12.47 M","$12.54 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.08923","3.03%","$11.3 M","$761.59 M","$762.36 M","0.002","44.13x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.09708","-3.45%","$1.51 M","$97.09 M","$58.31 M","1","0.1x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.5292","2.32%","$14.34 M","$68.56 M","$47.85 M","0.96","0.56x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03895","-1.26%","$1.04","$332.54 K","$329.52 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.002632","-7.09%","$93.68 K","$2.52 M","$2.19 M","0.01","0.26x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02972","-0.14%","$789.24","$29.72 M","$16.34 M","0.12","0.25x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003092","0.84%","$73.6 K","$2.21 M","$217.27 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03459","0.54%","$2.25 M","$34.6 M","$31.58 M","0.015","2.3x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0004108","-0.98%","$4.39 K","$2.08 M","$1.96 M","0.0014","0.29x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.9322","-2.82%","$2.53 M","$173.41 M","$173.69 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$95.72","0.51%","$3.79 B","$59.96 B","$55.31 B","0.22","435x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0006494","1.90%","$96.44 K","$546.51 K","$587.82 K","0.0347","0.02x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.02192","-2.76%","$6.8 K","$8.74 M","$8.74 M","0.25","0.09x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005544","2.93%","$7.46 K","$3.76 M","$3.76 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0001013","-0.06%","$62.53 M","$652.45 M","$561.09 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02479","0.90%","$1.75 M","$34.97 M","$16.48 M","0.14","0.18x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003066","1.28%","$307.12 K","$1.2 M","$674.16 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0005346","-4.21%","$124.92","$5.34 M","$658.58 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01608","42.59%","$14.95 M","$12.65 M","$9.51 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.003289","8.76%","$4.27 K","$5.96 M","$5.96 M","—","—","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.04757","-2.18%","$4.63 M","$278.78 M","$278.6 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0231","-0.04%","$6.35","$13.73 M","$7.06 M","—","—","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003261","-1.82%","$15.63","$325.88 K","$326.08 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002341","-1.10%","$46.6","$133.67 K","$128.56 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001479","1.99%","$1.82 M","$44.97 M","$41.79 M","0.00000001","14750x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001496","-1.09%","$4.26","$1.5 M","$358.65 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0003704","-0.37%","$27.11 K","$339.56 K","$339.56 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.002441","2.45%","$96.29 K","$23.67 M","$15.16 M","—","0.09x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.07421","59.50%","$15.09 K","$191.8 K","$214.11 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1054","-5.34%","$833.91 K","$37.55 M","$36.15 M","0.6","1465.31x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.000098","-1.57%","$385","$586.74 K","$320.07 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.45","-0.68%","$994.79","$115.99 M","$115.99 M","—","9.73x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0003704","-0.37%","$27.11 K","$340.02 K","$339.56 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$5.68","-3.57%","$6.31 M","$103.35 M","$103.35 M","—","3.32x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01005","-0.91%","$13.25 K","$10.05 M","$3.37 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.03692","6.50%","$380.74 K","$35.49 M","$35.05 M","0.06","0.61x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006301","0.02%","$52.71 K","$62.97 K","$15.99 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003393","-7.44%","$149.4 K","$2.29 M","$1.85 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001687","-1.38%","$2.03 M","$83.54 M","$82.24 M","0.01","0.17x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$19.96","-2.51%","$4.2 M","$57.14 M","$55.64 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2646","0.02%","$12.96 M","$480.32 M","$480.14 M","0.3","0.88x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.06683","-2.23%","$2.29 M","$72.27 M","$72.37 M","0.46","0.13x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001046","0.56%","$49.64 K","$564.84 K","$429.08 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000139","3.17%","$149.83","$96.95 K","$96.95 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006368","2.07%","$72.38","$1.76 M","$1.76 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01493","-0.63%","$1.17 M","$7 M","$6.72 M","—","0.15x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
