name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1153","9.64%","$6.69 M","$10.82 M","$9.22 M","0.75","0.15x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01326","0.79%","$3.92","$1.14 M","$102.9 K","0.08","0.17x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.532","0.06%","$89.63 M","$3.13 B","$2.19 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.07874","0.22%","$2.92 K","$138.1 K","$137.91 K","5","0.02x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.0131","1.46%","$4.66","$38.01 M","$9.22 M","0.13","0.1x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.0253","0.65%","$6.35 M","$25.41 M","$21.26 M","0.0028","9.03x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.002152","-1.41%","$16.47 M","$103.62 M","$104.85 M","—","—","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.006389","-0.37%","$96.32 K","$996.53 K","$907.49 K","0.13","0.05x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01845","0.17%","$57.89 M","$357.7 M","$354.82 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.000522","-1.11%","$1.79 K","$574 K","$501.64 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004398","-0.71%","$4.39 M","$44.48 M","$39.49 M","0.001","0.44x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.01937","-1.73%","$88.18 K","$2.89 M","$1.41 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.004353","-0.50%","$2.85 M","$66.88 M","$43.53 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00008317","-1.25%","$1.65 K","$246.18 K","$99.03 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3594","1.87%","$191.61 K","$37.72 M","$15.76 M","0.45","0.8x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1641","-0.47%","$6.38 M","$46.29 M","$47.07 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.499","0.55%","$3.55","$49.77 M","$6.58 M","0.02","24.95x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0003994","-2.34%","$41.25 K","$3.99 M","$3.55 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.2263","0.97%","$276.76","$2.26 M","$125.94 K","1","0.23x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2062","-0.27%","$22.14 M","$493.43 M","$315 M","0.4","0.51x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04963","1.00%","$12.31 M","$147.57 M","$145.8 M","0.0083","5.98x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.006828","2.37%","$37.39 K","$7.46 M","$1.8 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.004574","5.13%","$91.33","$437.2 K","$176.2 K","0.25","0.02x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.004825","-0.09%","$155.67 K","$7.26 M","$3.2 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002093","5.55%","$33.18","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007894","-0.24%","$229.46 K","$17.64 M","$18.47 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00001967","1.08%","$2.18","$17.45 K","$17.5 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003992","-3.66%","$181.61 K","$19.88 M","$19.96 M","0.02","0.2x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03154","0.84%","$55.8","$2.56 M","$1.58 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2141.24","0.24%","$8.82 M","$78.64 M","$76.69 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01331","2.00%","$9.34 K","$647.79 K","$429.6 K","0.5","0.03x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8807","2.41%","$61.45 M","$1.48 B","$1.49 B","1.25","0.7x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.02773","0.72%","$37.34","$6.49 M","$954.83 K","—","0.05x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.02773","0.72%","$37.34","$6.63 M","$954.83 K","0.1","0.19x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.09599","2.43%","$277.4 K","$2.36 M","$1.87 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"bZx Protocol","BZRX","https://icodrops.com/bzx-protocol/","$0.0007619","35.00%","$17.7","$784.55 K","$747.26 K","—","0.01x","—","Jul 13, 2020","","","",""
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.88","-0.53%","$12.75","$10.42 M","$7.18 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$48.48","0.73%","—","$80.68 M","$83.15 M","0.34","141x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.0946","-6.81%","$133.38 K","$6.86 M","$6.6 M","—","0.01x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006347","","$1.16","$158.68 K","$31.52 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01054","-0.60%","$67.53 K","$5.31 M","$2.61 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$16.99","-0.52%","$7.61 M","$169.4 M","$169.9 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002896","1.24%","$18.69 K","$2.9 M","$1.96 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000509","-0.18%","$4.35 K","$102.25 K","$51.34 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02353","1.95%","$98.15 K","$4.67 M","$2.69 M","—","0.15x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0006387","-0.91%","$1.47 M","$8.82 M","$8.97 M","0.0171","0.04x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.1016","2.13%","$13.74 M","$874.03 M","$868.05 M","0.002","50.3x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.07059","0.89%","$4.59 M","$65.46 M","$42.62 M","1","0.07x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3799","1.52%","$3.61 M","$48.51 M","$34.83 M","0.96","0.39x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03265","-0.21%","$1.01","$277.81 K","$276.22 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001502","-0.20%","$97.07 K","$1.44 M","$1.25 M","0.01","0.15x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01654","1.78%","$90.26","$16.53 M","$9.09 M","0.12","0.14x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003915","-0.22%","$47.81 K","$2.79 M","$275.1 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02377","-0.36%","$2.31 M","$23.82 M","$22.09 M","0.015","1.59x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0002908","6.19%","$4.49 K","$1.44 M","$1.39 M","0.0014","0.2x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.2225","-0.41%","$2.14 M","$41.27 M","$41.46 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$78.1","-1.31%","$1.71 B","$49.15 B","$45.47 B","0.22","355x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0003583","3.23%","$2.49 K","$351.36 K","$329.08 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.0151","1.63%","$1.28 K","$2.23 M","$2.3 M","0.25","0.06x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.001191","-0.27%","$4.43 K","$785.49 K","$807.18 K","0.1","0.01x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00006074","-1.64%","$8.29 M","$394.88 M","$335.82 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01682","-0.56%","$4.51 M","$23.26 M","$11.32 M","0.14","0.12x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003217","0.07%","$231.47 K","$1.26 M","$707.36 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0008806","2.19%","$2.21","$8.58 M","$1.08 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.003833","1.33%","$38.3 K","$3.83 M","$2.27 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.00008766","4.63%","$6.05","$158.85 K","$158.88 K","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.03476","-1.58%","$2.41 M","$201.12 M","$203.58 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.000328","-11.93%","$249.15","$364.57 K","$327.98 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00001251","1.30%","$91.67","$79.99 K","$68.7 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001587","-1.57%","$969.53 K","$48.54 M","$44.84 M","0.00000001","15900x","—","Dec 15, 2019","","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0001649","94.04%","$500.09","$77.89 K","$151.17 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.001108","-1.91%","$335.69 K","$10.86 M","$6.9 M","—","0.04x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.05581","1.35%","$93.84","$110.25 K","—","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.04376","9.69%","$7.6 M","$15.72 M","$15.34 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001757","-2.38%","$3.41 K","$1.05 M","$573.83 K","—","0.03x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.25","0.81%","$545.23","$98.4 M","$99.99 M","—","8.39x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0001649","94.04%","$500.09","$77.89 K","$151.17 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.35","0.60%","$4.07 M","$61.78 M","$61.96 M","—","1.96x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00000067","0.98%","$4.43","$6.7 K","$6.7 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.006","4.60%","$3.85 K","$6 M","$2.01 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02318","9.44%","$133.17 K","$20.82 M","$22 M","0.06","0.38x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0002928","474.56%","$1.15","$50.95 K","$74.3 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0004385","9.66%","$304.04 K","$2.72 M","$2.48 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0009122","-0.56%","$2.02 M","$45.87 M","$44.8 M","0.01","0.09x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$15.6","-0.16%","$3.8 M","$44.71 M","$43.55 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1731","1.22%","$7.74 M","$313.01 M","$314.11 M","0.3","0.58x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04446","-1.25%","$8.21 M","$48.41 M","$48.14 M","0.46","0.1x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00008773","-1.56%","$43.4 K","$481.79 K","$359.87 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.000444","23.55%","$3.03 K","$991.28 K","$1.23 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01342","1.05%","$902.77 K","$6.29 M","$6.05 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1641","-1.76%","$3.06 M","$29.53 M","$29.37 M","0.47","0.35x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.06967","-1.63%","$46.06 M","$3.48 B","$3.05 B","0.096","0.73x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05598","-1.54%","$7.4 M","$5.55 B","$2.58 B","0.1","0.56x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0005683","-0.78%","$194.38 K","$1.69 M","$1.7 M","0.01","0.06x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000149","0.68%","$1.97","$14.8 K","$14.47 K","—","—","—","Sep 2, 2019","","","",""
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0009837","-0.59%","$121.17 K","$29.37 M","$29.37 M","0.0025","0.39x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00004725","0.14%","$472.39","$108.9 K","$88.4 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.76","-1.07%","$2.63 M","$941.15 M","$720.3 M","0.28","24x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001001","-0.47%","$9.32 K","$103.42 K","$49.14 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"Wink","WIN","https://icodrops.com/wink/","$0.00002106","0.37%","$2.96 M","$20.97 M","$20.93 M","0.00012","0.18x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.223","-0.97%","$2.27 M","$88.83 M","$73.34 M","0.7","0.32x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001099","0.38%","$8.95","$234.3 K","$234.09 K","0.033","0.03x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003411","-1.35%","$114.04 K","$3.46 M","$1.64 M","0.05","0.07x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4017","-0.50%","$47.95 M","$134.41 M","$135.89 M","0.032","12.53x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000361","0.09%","$19.55","$54.45 K","$16.01 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$1.289","2.02%","$393.47 K","$24.52 M","$23.52 M","1","1.27x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001281","-5.93%","$294.21 K","$14.81 M","$12.81 M","0.005","0.26x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$2.822","-3.00%","$1.68 M","$86.28 M","$85.57 M","0.65","4.34x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01737","3.29%","$29.9 M","$177.85 M","$181.63 M","0.0215","0.81x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.003698","-7.45%","$94.78","$2.36 M","$2.49 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.244","0.71%","$2.96 K","$13.2 M","$35.17 M","0.98","1.27x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08589","-0.60%","$20.64 M","$861.1 M","$769.78 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.000241","-1.32%","$61.94 K","$2.46 M","$1.25 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0007096","0.34%","$627.78 K","$21.14 M","$13.86 M","0.0012","0.59x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005642","-0.83%","$57.44","$562.7 K","$250.32 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06731","4.10%","$6.16 M","$114.06 M","$130.74 M","0.01","6.71x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.09143","-4.71%","$7.84 M","$899.81 M","$719.5 M","—","0.95x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.008152","-0.84%","$3.38 M","$23.27 M","$23.85 M","0.065","0.13x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01516","2.83%","$2.43 M","$14.58 M","$14.78 M","0.05","0.3x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001218","-3.49%","$840.87 K","$18.25 M","$18.25 M","0.0032","0.38x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001276","0.02%","$4.16 M","$127.6 M","$79.82 M","0.0011","1.15x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.001424","4.33%","$1.27","$24.24 K","$22.33 K","0.0005","2.85x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.52","-0.42%","$861 K","$9.36 B","$8.76 B","1","9.52x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.52","-0.42%","$861 K","$9.38 B","$8.76 B","1","9.55x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.3653","25.88%","$468.02","$3.62 M","$1.83 M","4","0.09x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.001223","-3.19%","$134.13 K","$1.03 M","$1.22 M","—","0.04x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1261","11.77%","$20.25 K","$168.35 M","$30.39 M","0.12","1.04x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.08004","5.65%","$274.36 K","$794.3 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.008707","1.15%","$5.4 M","$17.43 M","$13.23 M","0.018","0.48x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1573","-1.24%","$87.22","$7.87 M","$6.97 M","0.19","0.85x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
