name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.008526","2.08%","$12.62 M","$131.16 M","$85.26 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.000217","2.04%","$538.29","$669.9 K","$258.38 K","—","0.02x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0003358","-1.62%","$26.93","$33.62 K","$11.06 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.5575","0.26%","$4.63 M","$57.79 M","$24.44 M","0.45","1.24x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2489","2.58%","$5.17 M","$72.65 M","$71.39 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5798","22.17%","$27.1","$58.08 M","$7.64 M","0.02","29.04x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0008297","-0.65%","$89.93 K","$8.31 M","$7.37 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2868","1.61%","$67.38 M","$684.27 M","$430.76 M","0.4","0.71x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.08212","1.74%","$28.64 M","$245.97 M","$241.24 M","0.0083","9.72x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.005333","-0.56%","$6.86 K","$5.65 M","$1.4 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.009042","-15.79%","$182.99 K","$900.3 K","$348.32 K","0.25","0.04x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.007812","-2.88%","$150.13 K","$11.72 M","$4.68 M","0.1","0.08x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001881","-0.05%","$2.08","$47.02 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01218","-2.92%","$1.75 M","$28.9 M","$28.5 M","0.23","0.05x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006212","-0.94%","$1.45 M","$31.07 M","$31.06 M","0.02","0.31x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0302","1.22%","$11.58","$2.56 M","$1.51 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2780.9","0.12%","$3.7 M","$102.02 M","$99.32 M","—","67.09x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01996","-1.11%","$64.38 K","$975.36 K","$644.24 K","0.5","0.04x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.43","6.29%","$109.28 M","$2.41 B","$2.41 B","1.25","1.14x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03486","-4.96%","$1.55 K","$8.34 M","$1.2 M","—","0.06x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03486","-4.96%","$1.55 K","$8.34 M","$1.2 M","0.1","0.41x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1534","-0.17%","$130.59 K","$3.85 M","$2.99 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.29","-0.78%","$372.4","$6.15 M","$4.93 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$59.63","1.26%","—","$104.55 M","$104.46 M","0.34","172x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1557","0.96%","$100.43 K","$11.3 M","$10.87 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006921","","$12.82","$173.03 K","$34.37 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01762","-2.95%","$96.96 K","$8.79 M","$4.36 M","—","1.34x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$23.91","-2.01%","$11.27 M","$239 M","$238.53 M","—","0.24x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.003437","-4.77%","$169.25 K","$3.49 M","$2.32 M","0.032","0.11x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000838","0.35%","$15.13 K","$167.95 K","$84.52 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02707","0.64%","$191.14 K","$5.41 M","$3.1 M","—","0.17x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003717","1.12%","$9.78","$222.96 K","$47.78 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0009122","-0.10%","$338.7 K","$12.3 M","$12.38 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.09115","2.16%","$12.09 M","$778.25 M","$778.76 M","0.002","45.09x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.09844","1.38%","$3.42 M","$98.48 M","$59.13 M","1","0.1x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.5175","-2.31%","$10.3 M","$66.69 M","$46.74 M","0.96","0.54x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0386","-0.90%","$1.03","$329.55 K","$326.56 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.00252","-4.09%","$84.45 K","$2.41 M","$2.1 M","0.01","0.25x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02978","0.26%","$434.24","$29.79 M","$16.37 M","0.12","0.25x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003088","-0.09%","$69.27 K","$2.21 M","$216.99 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03472","0.29%","$2.39 M","$34.77 M","$31.7 M","0.015","2.32x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0004018","-3.63%","$4.6 K","$1.99 M","$1.92 M","0.0014","0.28x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.9277","-0.08%","$2.62 M","$173.15 M","$172.85 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$95.57","-0.06%","$2.95 B","$59.93 B","$55.23 B","0.22","435x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.000813","22.83%","$250.57 K","$669.21 K","$736.03 K","0.0347","0.02x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.02407","10.51%","$15.55 K","$3.84 M","$3.83 M","0.25","0.1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005426","-2.17%","$5.05 K","$3.68 M","$3.68 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00009165","-9.21%","$78.54 M","$592.17 M","$507.71 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02473","-0.25%","$1.26 M","$34.92 M","$16.44 M","0.14","0.18x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003161","3.27%","$449.77 K","$1.24 M","$695.05 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0005332","-0.27%","$124.59","$5.33 M","$656.85 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01074","-16.66%","$7.25 M","$10.84 M","$6.35 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.003386","3.04%","$451.88","$6.14 M","$6.14 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.04798","0.64%","$4.5 M","$280.47 M","$281 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02269","-2.28%","$0.61","$13.42 M","$6.93 M","—","—","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003299","1.11%","$4.57","$330.18 K","$329.88 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002315","-1.07%","$137.38","$132.35 K","$127.14 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001553","5.10%","$1.82 M","$47.47 M","$43.88 M","0.00000001","15470x","—","Dec 15, 2019","","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0003546","-2.04%","$27.89 K","$326.91 K","$325.08 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004361","70.12%","$110.38 K","$40.47 M","$27.09 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.08984","20.73%","$18.37 K","$211.98 K","$259.21 K","5.78","0.02x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1066","1.22%","$697.74 K","$38.17 M","$36.57 M","0.6","1482x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001492","52.21%","$2.32 K","$895.2 K","$487.28 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.46","0.69%","$1.58 K","$116.79 M","$116.79 M","—","9.8x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0003546","-2.04%","$27.89 K","$326.91 K","$325.08 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$5.77","1.94%","$5.03 M","$105.57 M","$105.02 M","—","3.38x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00000088","-21.24%","$877.54","$8.8 K","$8.8 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.009692","-3.52%","$11.72 K","$9.69 M","$3.25 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.03482","-4.50%","$424.86 K","$33.16 M","$33.05 M","0.06","0.58x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006298","0.05%","$51.6 K","$62.99 K","$15.98 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003383","0.00%","$206.25 K","$2.28 M","$1.84 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001688","0.19%","$2.13 M","$83.25 M","$82.3 M","0.01","0.17x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$20.23","1.63%","$9.65 M","$58 M","$56.39 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2917","10.95%","$42.73 M","$534.57 M","$529.32 M","0.3","0.94x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.06589","-1.24%","$2.15 M","$71.45 M","$71.35 M","0.46","0.13x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001048","0.17%","$90.09 K","$565.92 K","$429.9 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000138","-0.42%","$29.8","$96.95 K","$96.26 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006407","0.75%","$28","$1.77 M","$1.77 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01517","1.59%","$1.09 M","$7.1 M","$6.83 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.245","0.69%","$2 M","$43.3 M","$43.16 M","0.47","0.51x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.09516","0.13%","$41.88 M","$4.77 B","$4.13 B","0.096","0.98x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.0802","-0.20%","$18.55 M","$7.9 B","$3.5 B","0.1","0.8x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0009317","3.76%","$62.14 K","$2.79 M","$2.79 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000295","-38.03%","$11.13 K","$26.4 K","$28.64 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0001693","7.48%","$3.63","$100.37 K","$48.59 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001103","0.25%","$133.53 K","$32.97 M","$32.97 M","0.0025","0.44x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00005716","0.02%","$54.84","$126.13 K","$106.94 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.35","-0.59%","$2.06 M","$828.9 M","$827.78 M","0.28","26.25x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001125","-0.35%","$98.29","$116.23 K","$55.23 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.04464","1.81%","$9.06 K","$13.84 M","$13.49 M","0.13","0.34x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002202","-1.16%","$2.41 M","$21.99 M","$21.88 M","0.00012","0.18x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.348","1.73%","$3.89 M","$115.18 M","$114.46 M","0.7","0.5x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001361","0.27%","$31.03","$290.32 K","$289.89 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.00682","3.91%","$1.53 M","$6.71 M","$3.27 M","0.05","0.13x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.6109","0.71%","$19.52 M","$220.17 M","$214.29 M","0.032","19.03x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.000019","-11.30%","$6.54 K","$285.15 K","$84.29 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.00007076","0.88%","$4.27","$70.43 K","$56.25 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$1.76","-16.75%","$1.71 M","$34.13 M","$32.12 M","1","1.79x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002691","3.97%","$472.64 K","$26.91 M","$6.19 M","0.005","0.54x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.757","0.93%","$2.51 M","$142.66 M","$142.31 M","0.65","7.34x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04457","2.05%","$68.87 M","$462.03 M","$461.61 M","0.0215","2.08x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.001268","-2.26%","$83.29 K","$844.44 K","$853.86 K","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.235","-9.77%","$1.28 K","$13.14 M","$34.92 M","0.98","1.26x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1234","-0.20%","$38.28 M","$1.23 B","$1.1 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001786","44.25%","$40.62 M","$17.22 M","$9.25 M","0.015","0.11x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001001","-4.45%","$5.41 M","$30.06 M","$19.4 M","0.0012","0.84x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00007696","2.89%","$1.06","$769.6 K","$341.44 K","0.0017","0.05x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05753","1.22%","$4.2 M","$111.55 M","$111.75 M","0.01","5.72x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08084","0.44%","$9.84 M","$804.36 M","$625.55 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01565","5.19%","$5.27 M","$43.37 M","$44.14 M","0.065","0.24x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.02874","2.38%","$6.24 M","$28.75 M","$28.02 M","0.05","0.57x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002505","-0.55%","$2.82 M","$37.45 M","$37.4 M","0.0032","0.79x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.002058","2.20%","$4.42 M","$205.8 M","$128.73 M","0.0011","1.87x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"EVEDO","EVED","https://icodrops.com/evedo/","$0.001853","15.62%","$2.22","$32.94 K","$29.05 K","0.0005","3.71x","—","May 21, 2019","","","",""
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$10.02","-1.57%","$714.4 K","$9.86 B","$9.22 B","1","10.02x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$10.02","-1.57%","$714.4 K","$9.86 B","$9.22 B","1","10.01x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.4124","2.05%","$1.55 K","$4.12 M","$4.12 M","4","0.1x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.001877","-1.96%","$172.85 K","$1.89 M","$1.88 M","—","0.06x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1274","4.28%","$43.38 K","$170.61 M","$25.49 M","0.12","1.04x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1006","-1.24%","$278.75 K","$1.01 B","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01136","2.38%","$25.3 M","$22.68 M","$17.26 M","0.018","0.63x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1324","-5.86%","$270.27","$6.62 M","$5.86 M","0.19","0.71x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$86.32","-0.04%","$8.36 M","$1.81 B","$1.81 B","—","53.4x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.000589","-0.58%","$2.29 K","$1.25 M","$961.95 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000242","-0.75%","$185.46 K","$2.42 M","$868.14 K","0.006","0.04x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0002617","-3.12%","$51.21","$261.74 K","$250.56 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00001889","4.71%","$146.26 K","$4.07 M","$1.62 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.008895","-0.06%","$2.68 M","$88.92 M","$43.91 M","0.059","0.15x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.0000697","","$146.67 K","$1.05 M","$1.05 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.003095","0.52%","$4.16 M","$30.96 M","$24.15 M","0.0067","0.46x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
