name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.01031","4.73%","$165.03","$176.55 K","$93.54 K","0.1","0.1x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.0211","0.08%","$113.35","$15.27 M","$14.74 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.005413","-6.87%","$67.97 K","$5.23 M","$2.91 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0003194","7.61%","$60.5 K","$3.57 M","$1.92 M","0.01","0.03x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02109","-7.61%","$12.26 K","$442.89 K","$387.75 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.2692","","$265.97","$269.2 K","$160.84 K","—","0.01x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0001654","-9.21%","$17.93 K","$363.82 K","$188.38 K","0.0033","0.05x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.005463","-1.07%","$1.19","$8.32 K","$7.53 K","2.2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.002968","-18.37%","$1.54","$593.6 K","$340.41 K","0.1","0.03x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0006638","-17.71%","$8.56 K","$1.16 M","$1.16 M","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001517","432.28%","$1.21","$151.7 K","$68.1 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1311","-10.90%","$4.57 M","$13.14 M","$12.07 M","0.13","1.05x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.004424","1.88%","$385.89","$221.2 K","$59.84 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.000138","-10.86%","$20.6","$6.01 K","$5.52 K","—","—","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.0004578","-9.89%","$137.61","$58.09 K","$51.23 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04822","-0.11%","$204.59","$2.55 M","$1.01 M","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0005644","55.45%","$2.9 K","$56.44 K","$26.1 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Inverse","XIV","https://icodrops.com/project-inverse/","$0.0005699","2.04%","$9.97","$26.46 K","$19.05 K","0.16","0.01x","—","Mar 8, 2021","","","",""
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.4255","-8.94%","$2.34 M","$12.75 M","$12.76 M","0.28","1.55x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.0147","-10.90%","$95.06 K","$953.72 K","$777.04 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004619","0.23%","$198.34","$64.98 K","$15.71 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.000296","7.23%","$205.57","$34.03 K","$22.84 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.002961","-6.68%","$70.65 K","$445.91 K","$449.09 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.00552","-7.99%","$159.62","$552 K","$123.9 K","0.15","0.04x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"Shadows","DOWS","https://icodrops.com/shadows/","$0.0002191","-40.13%","$1.37 K","$8.65 K","$5.81 K","0.13","0.01x","$1.93 M","Mar 3, 2021","A195 Capital","FMFW","3Commas","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002275","-10.32%","$20.86 K","$227.5 K","$41.38 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.006594","-13.56%","$9.44 K","$1.16 M","$522.32 K","0.02","0.33x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01107","-5.98%","$13.72 K","$221 K","$221.4 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2801","6.74%","$43.31 M","$27.98 M","$16.55 M","6.17","0.05x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$6.21","-2.41%","$872 K","$16.28 M","$15.6 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02291","-1.82%","$283.46 K","$9.02 M","$7.82 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.00543","-9.87%","$14.1 K","$544.1 K","$499.61 K","0.03","0.2x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$3.045","-4.68%","$152.8","$80.03 K","$80.03 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1594","-1.45%","$13.77 M","$159.2 M","$101.56 M","0.025","6.26x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.7293","-18.14%","$47.65 M","$404.98 M","$195.92 M","0.33","2.31x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.12","-3.69%","$42.59 K","$1.75 M","$1.75 M","—","0.86x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.06613","-5.51%","$5.66 K","$670 K","$447.6 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1294","-9.50%","$6.36","$1.29 M","$1.1 M","2.5","0.05x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.05426","-10.42%","$16.2 K","$5.48 M","$2.91 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.001812","1.44%","$16.25 K","$96.75 K","$90.6 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.006597","-6.24%","$119.1 K","$2.64 M","$2.62 M","0.1","0.07x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0001877","","$3.85","$62.39 K","$54.99 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002212","4.69%","$17.04 K","$1.08 M","$275.83 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.04348","-2.83%","$1.05 M","$11.95 M","$8.95 M","0.1","0.4x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.000324","45.24%","$282.96","$231.9 K","$106.35 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.82","-10.69%","$12.41 M","$36.9 M","$31.77 M","—","0.22x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.009077","-10.37%","$816.11","$685.4 K","$113.4 K","0.05","0.13x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"Butterfly Protocol","BFLY","https://icodrops.com/butterfly-protocol/","$0.0006763","-12.56%","$1.78","$66.56 K","$12.77 K","0.27","0.01x","$1 M","Feb 5, 2021","Pluto Digital Assets","Magnus Capital","Momentum 6","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005902","-5.87%","$15.28 M","$295.65 M","$291.82 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001678","-15.64%","$128.87","$16.86 M","$76.34 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.02749","-13.89%","$59.25 K","$205.37 K","$210.18 K","1","0.03x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001129","-12.34%","$474.1","$232.94 K","$87.03 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3104","-6.78%","$3.9 M","$155.1 M","$155.2 M","0.1","3.09x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001306","0.31%","$13.37","$208.96 K","$84.49 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01595","-16.66%","$100.77","$1.6 M","$66.37 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.05574","-5.35%","$2.57 M","$91.36 M","$90.83 M","0.38","0.14x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00286","9.16%","$52.51 K","$1.7 M","$1.55 M","0.042","0.06x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.7293","-15.45%","$11.88 K","$72.77 K","$54.7 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.06106","-9.37%","$941.01","$1.22 M","$1.03 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005038","-4.10%","$13.35","$518.06 K","$99.55 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002623","-6.40%","$2.15 K","$232.98 K","$183.98 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.4179","-5.69%","$25.34","$421.7 K","$42.37 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.00058","-17.64%","$13.44 K","$579.76 K","$351.23 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.03914","0.19%","$510.62","$3.94 M","$2.01 M","0.1","0.32x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001806","3.54%","$9.77","$18.06 M","$17.91 M","0.006","0.3x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.0007728","-13.88%","$7.78 K","$27.59 K","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.001202","-7.48%","$1.87","$120.2 K","$120.2 K","0.05","0.02x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.000102","-10.00%","$911.04 K","$2.15 M","$2.14 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003877","2.44%","$11.85 K","$39.17 K","$1.92 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4121.22","-10.57%","$31.26 K","$36.71 M","$36.63 M","1710","2.41x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.9264","11.76%","$15.72 M","$92.06 M","$86.13 M","—","0.06x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1042","-7.97%","$27.22 M","$156.3 M","$146.69 M","1.5","0.07x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1289","6.74%","$829.47","$6.48 M","$3.36 M","0.18","0.73x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1289","6.74%","$829.47","$6.48 M","$3.36 M","—","0.03x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02244","-10.19%","$6.34 M","$24.84 M","$22.24 M","0.1","0.22x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.002559","-15.06%","$180.78","$2.02 K","$25.29 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9939","0.26%","$59.97 M","$274.39 M","$274.47 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.003032","0.05%","$1.51 M","$30.33 M","$24.95 M","0.0017","1.72x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"AnRKey X","ANRX","https://icodrops.com/anrkey-x/","$0.00005605","4.06%","$2.58","$11.21 K","$11.21 K","0.025","0.01x","$1.4 M","Dec 18, 2020","DAO Maker","P2 Ventures","Bondly","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001162","-9.94%","$13.22 K","$116.2 K","$71.47 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.4266","-6.44%","$57.61 M","$427.2 M","$361.15 M","0.73","0.58x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.0379","-7.41%","$51.34 K","$385.01 K","$166.44 K","0.6","0.06x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.03083","-3.36%","$14.9 M","$353.8 M","$329.84 M","0.03","1.02x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001448","6.80%","$150.17","$14.48 K","$3.36 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0008973","13.89%","$52.98","$269.73 K","$269.19 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.00404","","$1.33","$4.85 M","$343.12 K","0.012","0.34x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001703","3.59%","$11.74","$170.3 K","$20.97 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.2403","-6.21%","$131.92 K","$59.2 M","$47.68 M","0.8","0.3x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.000961","62.50%","$79.26 K","$1.01 M","$506.58 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$53.03","-0.89%","$1.67 K","$599.24 K","$554.49 K","0.05","1060.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$53.03","-0.89%","$1.67 K","$599.24 K","$554.49 K","—","0.21x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.00541","4.79%","$1.79 K","$1.97 M","$420.59 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.4543","-8.10%","$960.82 K","$9.54 M","$9.14 M","2.85","0.16x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1627","-12.84%","$838.71","$78.21 K","$78.21 K","0.55","0.3x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01865","-14.12%","$1.59 M","$48.34 M","$25.86 M","0.027","0.69x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.008038","-8.96%","$3.7 M","$50.8 M","$48.98 M","0.03","0.27x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.00188","6.80%","$14.93 K","$102.93 K","$102.6 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.3483","-3.86%","$16.03 M","$55.74 M","$30.1 M","1.15","0.3x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.005234","-9.21%","$416.59","$1.58 M","$1.17 M","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3662","-10.86%","$15.75 K","$284.75 K","$303.07 K","—","0.61x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002341","-13.85%","$26.3","$231.85 K","$47.92 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.007187","-5.40%","$1.94 M","$10.4 M","$10.32 M","0.03","0.23x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.07938","-14.22%","$124.63 K","$740.12 K","$757.97 K","0.15","0.55x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01796","-4.15%","$35.65 M","$177.9 M","$134.88 M","0.02","0.87x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$110.05","-4.93%","$53.69 K","$10.14 M","$10.06 M","—","1.45x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$110.05","-4.93%","$53.69 K","$10.14 M","$10.06 M","—","1.45x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05672","-6.68%","$9.02 M","$293.84 M","$293.73 M","0.1","0.56x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01062","0.03%","$69.45 K","$1.06 M","$304.3 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01062","0.03%","$69.45 K","$1.06 M","$304.3 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.705","-9.94%","$133.32 M","$461.16 M","$287.89 M","11.1","0.15x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001242","4.14%","$5.49 K","$124.2 K","$124.2 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.007906","8.70%","$82.81","$9.7 K","$4.88 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02045","-6.14%","$2.49 M","$38.64 M","$38.63 M","0.03","0.69x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.98","-12.82%","$79.33 K","$841.85 K","$841.85 K","—","0.08x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2282","-1.83%","$2.11 M","$35.49 M","$35.45 M","—","0.11x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.08239","-4.84%","$84.63 K","$821.9 K","$651.73 K","1.33","0.07x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02422","-4.64%","$10.79 M","$33.99 M","$33.73 M","—","1.09x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03928","-0.48%","$62.98","$490.41 K","$489.9 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2282","-1.83%","$2.11 M","$35.49 M","$35.45 M","1.9","0.13x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3751","-7.74%","$5.24 M","$107.98 M","$107.72 M","0.35","1.06x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.672","-5.50%","$45.57 M","$368 M","$367.09 M","0.4","9.17x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004687","2.63%","$6.35 K","$929.2 K","$310.84 K","0.05","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02789","4.64%","$1.26 K","$27.89 M","$11.46 M","0.008","3.49x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.528","-13.99%","$3.84 M","$248.31 M","$117.99 M","1.26","1.98x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003347","0.89%","$286.74 K","$34.28 K","$21.23 K","0.00026","1.29x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03127","6.70%","$1.52 K","$43.17 M","$43.17 M","0.13","0.24x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002371","-20.36%","$43.58 K","$298 K","$237.1 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
