name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SUKU","SUKU","https://icodrops.com/suku/","$0.004006","-0.96%","$7.35 K","$6.05 M","$2.66 M","0.1","0.04x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00000403","-9.23%","$1.22","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.006868","-2.18%","$137.16 K","$17.64 M","$16.06 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00001305","0.77%","$1.72","$11.52 K","$11.61 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003175","-0.95%","$920.78 K","$15.85 M","$15.88 M","0.02","0.16x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02968","-2.62%","$14.45","$2.56 M","$1.65 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$1979.84","-4.34%","$5.95 M","$72.41 M","$71.35 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01286","3.86%","$11.82 K","$647.79 K","$415.07 K","0.5","0.03x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8082","-0.59%","$37.17 M","$1.36 B","$1.37 B","1.25","0.64x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.02605","112.79%","$48.51","$6.49 M","$2.6 M","—","0.05x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.02605","112.79%","$48.51","$6.23 M","$2.6 M","0.1","0.12x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.08005","-3.92%","$20.53 K","$2.1 M","$1.56 M","—","0.2x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.07","","$221.85","$10.42 M","$7.91 M","—","1.11x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$50.2","-2.09%","—","$80.68 M","$85.24 M","0.34","146x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1066","-1.55%","$82.11 K","$7.69 M","$7.44 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0005706","","$2.65","$158.68 K","$28.34 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.009817","-1.28%","$141.2 K","$4.94 M","$2.43 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$16.38","-1.51%","$7.65 M","$163.8 M","$163.8 M","—","0.16x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002876","-1.58%","$18.69 K","$2.88 M","$1.94 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000616","-0.34%","$4.75 K","$102.25 K","$62.13 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02211","-1.91%","$178.57 K","$4.36 M","$2.53 M","—","0.14x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0003353","0.61%","$3.62 M","$8.82 M","$4.83 M","0.0171","0.02x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.09778","-3.71%","$10.78 M","$832.8 M","$800.7 M","0.002","48.54x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.06269","-3.85%","$3.74 M","$65.46 M","$37.95 M","1","0.06x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3432","1.92%","$10.23 M","$43.68 M","$31.1 M","0.96","0.37x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03359","-2.33%","$1.18","$277.81 K","$284.17 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001529","9.49%","$52.93 K","$1.47 M","$1.27 M","0.01","0.15x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01561","-10.16%","$460.86","$16.26 M","$15.61 M","0.12","0.13x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004","0.00%","$41.27 K","$2.79 M","$281.08 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02513","-3.31%","$8.94 M","$21.66 M","$23.44 M","0.015","1.67x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0001674","-4.77%","$4.71 K","$841.5 K","$799.34 K","0.0014","0.12x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.1819","-3.70%","$2.39 M","$33.95 M","$33.89 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$75.66","-1.87%","$1.37 B","$47.94 B","$44.07 B","0.22","344x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0002886","1.94%","$1.21 K","$294.9 K","$266.27 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01225","-3.96%","$174.98","$2.23 M","$1.86 M","0.25","0.05x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.001548","2.97%","$5.61 K","$1.06 M","$1.05 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004999","-0.38%","$8.63 M","$394.88 M","$276.01 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01686","0.51%","$890.77 K","$23.26 M","$11.63 M","0.14","0.12x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.002842","0.96%","$233.62 K","$1.12 M","$624.91 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0006664","-0.02%","$6.41","$8.58 M","$820.95 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.009234","-7.58%","$1.6 M","$9.48 M","$9.23 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.02676","-1.39%","$2.75 M","$201.12 M","$171.02 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0000862","-2.74%","$19.89","$364.57 K","$86.19 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00005947","36.13%","$2.09 K","$79.99 K","$326.6 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001916","0.78%","$695.97 K","$57.82 M","$54.14 M","0.00000001","19120x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001098","-4.70%","$75.14","$1.72 M","$263.24 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.00005595","3.69%","$7.66","$77.89 K","$51.29 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.0009019","0.28%","$601.25 K","$10.86 M","$5.63 M","—","0.03x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.05519","-5.90%","$66.23","$110.25 K","$117.85 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.03123","-3.40%","$4.96 M","$11.47 M","$11.31 M","0.6","434.17x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00005835","3.79%","$101.84","$1.05 M","$190.57 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.00005595","3.69%","$7.66","$77.89 K","$51.29 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.02","-0.98%","$4.77 M","$57.08 M","$56.33 M","—","1.77x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.004893","0.82%","$6.12 K","$4.91 M","$1.64 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.01488","-4.28%","$84.88 K","$14.3 M","$14.12 M","0.06","0.25x","$8.5 M","Dec 3, 2019","","","",""
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003263","1.92%","$337.47 K","$2.72 M","$1.9 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0008445","-2.47%","$957.07 K","$42.75 M","$41.63 M","0.01","0.08x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$13.6","-1.56%","$42.96 M","$39.54 M","$38.1 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1301","-2.03%","$3.27 M","$236.62 M","$236.08 M","0.3","0.43x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04094","-0.29%","$8.53 M","$44.33 M","$44.33 M","0.46","0.09x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00007251","-0.90%","$32.08 K","$391.99 K","$297.44 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006149","1.05%","$178.37","$991.28 K","$1.7 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02441","7.49%","$303.68 K","$11.36 M","$11.01 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1664","-1.82%","$1.56 M","$30.34 M","$30.03 M","0.47","0.35x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.06728","-2.13%","$21.59 M","$3.36 B","$2.95 B","0.096","0.7x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.04699","-1.64%","$3.02 M","$5.55 B","$2.22 B","0.1","0.47x","$26.2 M","Sep 11, 2019","Citadel Securities","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0002157","-0.42%","$144.1 K","$648.7 K","$646 K","0.01","0.02x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001002","-0.27%","$73.28 K","$29.88 M","$29.91 M","0.0025","0.4x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00002939","-0.71%","$103.41","$64.88 K","$54.99 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.67","-0.59%","$920.24 K","$941.15 M","$710.95 M","0.28","23.89x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001068","1.19%","$17.15 K","$109 K","$52.43 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"Wink","WIN","https://icodrops.com/wink/","$0.00003148","1.18%","$6.14 M","$31.81 M","$31.28 M","0.00012","0.26x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.1963","-3.15%","$945.93 K","$88.83 M","$64.56 M","0.7","0.28x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001071","-1.51%","$27.5","$228.34 K","$228.12 K","0.033","0.03x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.002804","-2.87%","$45.7 K","$3.46 M","$1.34 M","0.05","0.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4296","-1.11%","$4.97 M","$134.41 M","$145.29 M","0.032","13.43x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000663","37.03%","$1.15 K","$99.6 K","$29.41 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$2.166","5.05%","$17.18 M","$47.24 M","$39.53 M","1","2.16x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001167","7.87%","$390.55 K","$14.81 M","$11.67 M","0.005","0.23x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$2.762","1.87%","$1.85 M","$85.28 M","$84.35 M","0.65","4.23x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01292","-3.16%","$7.15 M","$135.94 M","$135.42 M","0.0215","0.6x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.0001998","-94.27%","$4.56","$2.36 M","$134.54 K","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.185","-0.46%","$15.79 K","$13.2 M","$33.51 M","0.98","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08268","-0.08%","$22.86 M","$825.8 M","$746.17 M","2.4","0.03x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0001739","-2.33%","$312.27 K","$1.73 M","$900.19 K","0.015","0.01x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006193","-1.31%","$408.31 K","$21.14 M","$12.14 M","0.0012","0.51x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005754","-3.69%","$422.86","$581.5 K","$255.28 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05873","1.42%","$3.13 M","$114.06 M","$114.08 M","0.01","5.88x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08559","-6.86%","$10.32 M","$899.81 M","$673.59 M","—","0.89x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01065","-7.82%","$6.8 M","$23.27 M","$31.73 M","0.065","0.17x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01417","-0.87%","$3.55 M","$14.58 M","$13.81 M","0.05","0.28x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001234","-2.85%","$560.18 K","$18.54 M","$18.52 M","0.0032","0.39x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001251","0.97%","$4.55 M","$127.6 M","$78.25 M","0.0011","1.14x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.48","-1.35%","$276.18 K","$9.38 B","$8.72 B","1","9.48x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.48","-1.35%","$276.18 K","$9.38 B","$8.72 B","1","9.48x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.2191","7.58%","$767.34","$3.62 M","$1.1 M","4","0.05x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0007393","0.22%","$31.26 K","$1.03 M","$739.3 K","—","0.02x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.09471","-0.93%","$10.42 K","$133.77 M","$22.82 M","0.12","0.79x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.07485","-3.50%","$195.69 K","$768.6 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009057","1.59%","$6.57 M","$18.07 M","$13.76 M","0.018","0.5x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.09232","0.27%","$10.88","$4.62 M","$4.09 M","0.19","0.5x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$95","0.80%","$25.37 M","$1.99 B","$2 B","—","58.77x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0001688","18.79%","$6.97 K","$356.62 K","$275.68 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000101","-0.48%","$43.86 K","$1.44 M","$362.32 K","0.006","0.02x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.00008763","-6.13%","$176.14","$90.66 K","$83.9 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00000917","-7.32%","$62.23 K","$3.04 M","$2.61 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.005433","-1.29%","$1.28 M","$54.49 M","$27.01 M","0.059","0.09x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006951","-0.09%","$231.83 K","$1.39 M","$1 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002034","4.73%","$3.91 M","$20.67 M","$15.88 M","0.0067","0.3x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.3916","548443.41%","$19.54 M","$67.77 K","$51.71 M","0.012","36.18x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.4","1.45%","$23.02 M","$658.61 M","$733.82 M","0.1","14.02x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.00349","-3.12%","$6.21 M","$43.39 M","$34.9 M","0.0066","0.53x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.133","-3.54%","$23.61 M","$363.46 M","$296.74 M","0.0867","1.54x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001577","-5.13%","$115.35","$1.57 M","$1.58 M","—","0.02x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0001915","-2.23%","$65.47 K","$1.18 M","$760.88 K","0.0063","0.03x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.008522","-3.93%","$7.45 K","$2.25 M","$1.72 M","3750","0.01x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001983","2.13%","$3.82 K","$573.07 K","$577.14 K","0.03","0.07x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.0007488","0.01%","$34.42 K","$22.74 M","$20.82 M","0.0024","0.31x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003319","-1.46%","$207.29 K","$3.35 M","$3.3 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.25","-1.57%","$5.5 M","$62.61 M","$62.11 M","0.5","2.49x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.0071","-0.09%","$25.86 K","$3.6 M","$3.48 M","0.19","0.04x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.2059","","$0.1","$205.9 M","$205.9 M","0.055","3.74x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1385","-2.33%","$4.17 M","$139.8 M","$138.5 M","0.067","2.07x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0003452","-13.61%","$0","$1.12 M","$1.12 M","0.015","0.02x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.00663","-1.37%","$41.99 K","$15.66 M","$11.55 M","0.0425","0.16x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.008452","-4.07%","$86.86 K","$1.15 M","$882.64 K","—","0.03x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$57.7","-1.11%","$20.03 M","$859.55 M","$696.6 M","1.51","38.35x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.00009595","-4.14%","$53.93 K","$887.31 K","$621.91 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
