name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bidao","BID","https://icodrops.com/bidao/","$0.0001602","3.93%","$78.31","$424 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.004709","0.19%","$53.78 K","$1.89 M","$109.77 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002708","0.85%","$177.66 K","$116.58 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$13.26","-0.98%","$204.28 M","$6.11 B","$5.69 B","0.85","15.58x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.005892","-3.03%","$57.13 M","$141.05 M","$103.49 M","0.05","0.12x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0008401","-25.68%","$695.81","$420.05 K","$420.05 K","0.013","0.06x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1351","-2.05%","$376.14 K","$13.47 M","$10.81 M","0.75","0.18x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.02181","0.87%","$22.67","$1.97 M","$169.25 K","0.08","0.27x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.49","0.98%","$74.9 M","$5.48 B","$3.46 B","—","2.11x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.03685","1.54%","$35.88 K","$65.45 K","$64.54 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02388","2.69%","$300","$71.87 M","$16.81 M","0.13","0.18x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.04055","-2.09%","$4.69 M","$40.59 M","$33.2 M","0.0028","14.64x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.00704","-2.27%","$42.52 M","$329.25 M","$329.72 M","—","3.55x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.02613","0.25%","$1.73 M","$4.08 M","$3.49 M","0.13","0.2x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02016","-0.91%","$21.87 M","$415.53 M","$386.81 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.006064","0.76%","$326.59 K","$6.07 M","$5.83 M","—","0.08x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002059","0.12%","$4.22 M","$205.32 M","$173.54 M","0.001","2.06x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0913","-0.65%","$1.21 M","$13.69 M","$6.63 M","1.64","0.06x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.009325","1.13%","$5.15 M","$93.13 M","$90.92 M","—","0.24x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0005458","0.63%","$53.11 K","$1.64 M","$649.88 K","—","0.04x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.7333","0.17%","$286.73 K","$73.47 M","$32.15 M","0.45","1.64x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.3229","-0.40%","$4.96 M","$92.66 M","$92.62 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.8156","35.67%","$10.92","$81.5 M","$10.75 M","0.02","40.75x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001703","-0.02%","$1.45 M","$16.99 M","$15.12 M","—","0.35x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3927","-2.41%","$15.99 M","$912.4 M","$558.98 M","0.4","0.98x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.1306","-1.35%","$18.14 M","$393 M","$341.3 M","0.0083","15.85x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.007496","-12.92%","$121.05 K","$7.96 M","$1.97 M","0.11","0.06x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.0172","-4.80%","$226.58 K","$1.66 M","$662.58 K","0.25","0.07x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0008332","-14.84%","$118.78","$258.51 K","$258.51 K","0.0275","0.03x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01299","-0.35%","$135.55 K","$19.52 M","$7.05 M","0.1","0.13x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002981","-6.90%","$0.35","$74.53 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01299","-0.94%","$885.66 K","$31.2 M","$29.6 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006257","-0.63%","$1.05 M","$31.29 M","$31.29 M","0.02","0.31x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03029","4.36%","$42.16","$2.56 M","$1.51 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$3581.41","0.02%","$5.66 M","$130.94 M","$125.69 M","—","86.4x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.03467","-1.11%","$77.78 K","$1.7 M","$1.12 M","0.5","0.07x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.014","-1.45%","$68.14 M","$3.3 B","$3.31 B","1.25","1.63x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.09909","0.31%","$429.04","$23.65 M","$3.41 M","—","0.17x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.09909","0.31%","$429.04","$23.65 M","$3.41 M","0.1","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.3333","-2.33%","$197.98 K","$8.35 M","$6.5 M","—","0.85x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.41","","$182.28","$11.58 M","$9.21 M","—","1.3x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$76.14","0.55%","—","$144.8 M","$145.03 M","0.34","221x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.6669","2.35%","$1.27 M","$47.62 M","$45.53 M","—","0.08x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.03496","-5.64%","$180.96 K","$17.64 M","$8.64 M","—","2.66x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$29.81","0.96%","$90.57 M","$297 M","$297.13 M","—","0.3x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01519","-0.17%","$915.85 K","$15.16 M","$10.27 M","0.032","0.47x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000493","4.57%","$14.26 K","$98.46 K","$49.73 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.04138","-2.14%","$268.21 K","$8.41 M","$4.73 M","—","0.27x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001175","-0.88%","$230.22 K","$15.47 M","$15.26 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03858","1.42%","$8.71 M","$381.45 M","$381.94 M","0.002","19.07x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1503","-1.82%","$3.04 M","$149.9 M","$88.6 M","1","0.15x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.7811","-0.96%","$3.96 M","$99.12 M","$69.5 M","0.96","0.81x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0599","-3.42%","$3.33","$511.4 K","$506.76 K","0.55","0.11x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.006621","0.46%","$166.89 K","$6.35 M","$5.52 M","0.01","0.66x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05303","0.92%","$2.46 K","$52.95 M","$51.32 M","0.12","0.44x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.00302","-0.11%","$68.78 K","$2.16 M","$212.21 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03707","-0.83%","$2.07 M","$37.05 M","$33.01 M","0.015","2.47x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0006012","9.68%","$5.45 K","$2.83 M","$2.87 M","0.0014","0.42x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.795","-2.40%","$1.84 M","$334.45 M","$334.45 M","—","89.54x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$133.35","0.14%","$2.26 B","$81.69 B","$74.93 B","0.22","606x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01151","-1.32%","$1.4 M","$9.71 M","$9.59 M","0.0347","0.34x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1778","-1.49%","$1.71 M","$70.9 M","$70.9 M","0.25","0.71x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003059","-0.67%","$7.35 K","$2.07 M","$2.07 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004263","-7.71%","$54.64 M","$278.88 M","$240.02 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03363","-3.03%","$1.08 M","$47.41 M","$21.87 M","0.14","0.25x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.008659","0.20%","$418.48 K","$3.36 M","$1.9 M","0.06","0.14x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0004744","0.23%","$225.83","$4.74 M","$584.42 K","—","0.02x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.02703","-0.95%","$1.27 M","$27.61 M","$15.99 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001027","-0.56%","$129.54 K","$1.86 M","$1.59 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.0753","0.27%","$5.43 M","$440.6 M","$441.01 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02281","-2.77%","$0.31","$13.49 M","$6.56 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0002752","","$7.61","$61.92 K","$61.92 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01228","-3.88%","$733.08 K","$12.19 M","$12.28 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00006857","5.31%","$496.13","$391.52 K","$376.57 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002026","10.97%","$3.18 M","$62.25 M","$57.04 M","0.00000001","20230x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.003515","3.00%","$32.18","$3.52 M","$842.69 K","0.1","0.04x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0006532","0.48%","$573.51 K","$598.31 K","$461.41 K","—","0.03x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.04204","-1.32%","$397.91 K","$407.77 M","$258.2 M","—","1.5x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00009408","-5.10%","$0","$8.49 K","$8.5 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.9705","2.24%","$22.5 K","$1.86 M","$2.8 M","5.78","0.17x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1239","-2.03%","$308.01 K","$42.1 M","$40.48 M","0.6","1722.51x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00002881","0.03%","$54.8 K","$172.86 K","$94.09 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.83","0.55%","$869.06","$146.39 M","$146.39 M","—","12.29x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0006532","0.48%","$573.51 K","$598.5 K","$461.41 K","—","0.03x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$7.73","-0.51%","$3.55 M","$134.85 M","$135.03 M","—","4.52x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00006996","0.40%","$46.21 K","$700 K","$699.6 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01104","-1.04%","$32.34 K","$11.03 M","$3.7 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.06944","-1.35%","$96.94 K","$65.89 M","$65.93 M","0.06","1.16x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00008698","-0.01%","$59.57 K","$87.06 K","$22.07 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000285","-0.91%","$49.44 K","$1.93 M","$1.24 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002567","-0.40%","$2.51 M","$124.47 M","$122.76 M","0.01","0.26x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$20.88","-0.93%","$6.58 M","$58.42 M","$57.31 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2876","0.01%","$8.95 M","$521.14 M","$521.88 M","0.3","0.96x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.09272","-3.57%","$4.81 M","$99.97 M","$100.4 M","0.46","0.23x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.2996","0.65%","$699.92","$238.11 M","—","0.1","3x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001501","0.33%","$189.76 K","$809.46 K","$615.72 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000218","-1.40%","$389.88","$152.06 K","$152.06 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.001012","19.64%","$1.78 K","$2.79 M","$2.8 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.02346","-3.13%","$1.71 M","$10.94 M","$10.45 M","—","0.24x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.354","-1.85%","$2.67 M","$59.83 M","$59.9 M","0.47","0.75x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.123","-1.35%","$62.52 M","$6.15 B","$5.22 B","0.096","1.28x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09922","-0.83%","$7.56 M","$9.74 B","$3.71 B","0.1","0.99x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001074","1.70%","$13.54 K","$3.22 M","$3.22 M","0.01","0.11x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000712","-3.08%","$30.56 K","$69.2 K","$69.14 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000222","2.67%","$53.24 K","$132.55 K","$63.72 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001146","-0.80%","$830.18 K","$34.44 M","$34.26 M","0.0025","0.47x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001192","-1.01%","$12.31 K","$263.25 K","$223.01 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.46","0.68%","$1.75 M","$1.23 B","$839.8 M","0.28","37.32x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003315","0.01%","$11.68 K","$342.51 K","$162.75 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05731","-1.00%","$9.13 K","$17.98 M","$17.32 M","0.13","0.44x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003699","-3.74%","$4.17 M","$36.9 M","$36.76 M","0.00012","0.31x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.5917","-4.71%","$4.33 M","$196.48 M","$194.61 M","0.7","0.85x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.002784","0.65%","$338.85","$592.14 K","$592.99 K","0.033","0.08x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.009125","-3.21%","$252.94 K","$9.29 M","$4.38 M","0.05","0.18x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.648","0.29%","$208 M","$275.16 M","$227.49 M","0.032","20.19x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00005511","5.63%","$14.23 K","$826.65 K","$244.48 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.001685","-1.63%","$13.3 K","$1.09 M","$750.05 K","0.012","0.14x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0004693","-1.79%","$15.33 K","$470.2 K","$373.09 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$9.04","-4.02%","$1.34 M","$173.63 M","$164.98 M","1","9.02x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002491","-1.67%","$266.93 K","$24.73 M","$5.73 M","0.005","0.5x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$7.42","-0.34%","$3.02 M","$216.54 M","$214.48 M","0.65","11.37x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03322","-0.96%","$44.03 M","$336.71 M","$337.42 M","0.0215","1.54x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.0647","-3.73%","$10.25 M","$43.07 M","$43.05 M","0.2","0.32x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.22","0.05%","$10.21 K","$18.47 M","$34.49 M","0.98","1.24x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.122","-0.36%","$33.63 M","$1.22 B","$1.08 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001372","-1.61%","$309.89 K","$13.56 M","$7.1 M","0.015","0.09x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001223","-1.45%","$1.14 M","$36.87 M","$23.25 M","0.0012","1.03x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005394","5.91%","$266.16","$538.1 K","$239.31 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05875","0.84%","$4.59 M","$114.23 M","$114.12 M","0.01","5.86x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08992","1.64%","$10.52 M","$892.83 M","$672.23 M","—","0.93x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
