name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.002623","","$214.97","$3.33 M","$1.98 M","0.008","0.33x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.00007978","4.01%","$224.81","$7.69 K","$5.4 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Unlock Protocol","UDT","https://icodrops.com/unlock-protocol/","$0.9062","-1.66%","$3.56","$894.64 K","—","—","0.01x","$5.7 M","Mar 28, 2021","Coinbase Ventures","ConsenSys","MetaCartel Ventures","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000382","-1.80%","$30.39","$43.8 K","$15.01 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.005829","11.64%","$16.12","$99.82 K","$54.62 K","0.1","0.06x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01328","-1.82%","$12.54","$9.84 M","$9.28 M","—","—","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.005037","-2.14%","$74.72 K","$5.05 M","$2.71 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0","","—","$0","$0","0.01","0.01x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.01579","-0.68%","$722.77","$334.11 K","$290.3 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0001764","141.87%","$16.31","$6.68 K","$17.46 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0003401","15.04%","$21.67 K","$527.98 K","$595.18 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1048","-0.31%","$4.42 M","$10.42 M","$10.42 M","0.13","0.84x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.002708","-0.98%","$53.63","$142.7 K","$36.63 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.0002918","-72.29%","$15.17","$35.02 K","$32.65 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03055","-2.28%","$2.02","$1.71 M","$672.04 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0004343","0.00%","$31.14","$43.13 K","$20.08 K","—","—","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.7294","11.46%","$3.34 M","$11.46 M","$21.88 M","0.28","2.67x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.003073","-1.42%","$4.55","$204.31 K","$162.44 K","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001708","-1.89%","$49.92","$20.36 K","$13.18 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0006017","-11.36%","$3.89 K","$100.59 K","$91.26 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.003222","-0.91%","$26.36","$322.2 K","$72.32 K","0.15","0.02x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.005888","0.25%","$680.24","$557.4 K","$107.11 K","0.19","0.03x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.00397","-1.96%","$123.7","$711.36 K","$314.47 K","0.02","0.2x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.007131","-0.92%","$99.09","$138.7 K","$142.62 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Vortex DeFi","VTX","https://icodrops.com/vortex-defi/","$0.002223","-2.53%","$17.06","$234.4 K","$56.05 K","0.04","0.06x","$997 K","Feb 28, 2021","A195 Capital","Moonrock Capital","Pluto Digital Assets","More Details"
"Radicle","RAD","https://icodrops.com/radicle/","$0.2209","-1.46%","$2.65 M","$22.09 M","$13.05 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$3.74","-1.82%","$594.61 K","$10.53 M","$9.44 M","225","0.02x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.01857","-1.25%","$152.34 K","$7.22 M","$6.34 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.00318","-3.34%","$4.98 K","$308.2 K","$292.59 K","0.03","0.11x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.09489","-1.05%","$3.72 M","$94.91 M","$60.75 M","0.025","3.78x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6047","-1.33%","$14.81 M","$362.75 M","$162.73 M","0.33","1.85x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$1.97","3.14%","$806.5","$1.69 M","$1.07 M","—","—","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.04285","4.65%","$172.7","$498.6 K","$290.03 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.0764","-1.02%","$25.53","$764 K","$650.51 K","2.5","0.03x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001266","-27.46%","$2.8","$23.89 K","$20.35 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.02311","","$582.49","$1.82 M","$1.81 M","—","0.01x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.00783","2.40%","$2.61 K","$402.4 K","$391.5 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.002522","-1.17%","$47.19 K","$983.6 K","$1 M","0.1","0.03x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.001287","-3.00%","$695","$621.64 K","$160.48 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.03319","0.08%","$1.13 M","$8.45 M","$6.95 M","0.1","0.33x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001606","0.14%","$2.08","$153.6 K","$52.72 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$3.77","-0.26%","$6.37 M","$29.34 M","$26.09 M","—","—","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.0001556","-1.03%","$15.64","$15.54 K","$1.94 K","0.05","0.01x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.004837","-2.96%","$6.99 M","$230.85 M","$239.17 M","—","—","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001402","0.89%","$0","$14.31 M","$63.79 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.008122","2.39%","$22.13 K","$65.35 K","$62.1 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00000935","-0.21%","$1.29","$193.9 K","$72.08 K","—","—","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2386","-3.84%","$1.55 M","$121.6 M","$119.3 M","0.1","2.39x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01133","-3.29%","$19.8","$1.09 M","$47.15 K","—","—","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03069","4.37%","$3.29 M","$51.01 M","$51.24 M","0.38","0.08x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.03721","-0.77%","$98.97","$743.6 K","$624.83 K","0.28","0.14x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.00487","-4.83%","$1.02 K","$535.26 K","$96.23 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.001502","0.73%","$727.3","$138.67 K","$105.35 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.27","-1.65%","$3.74","$304.9 K","$27.38 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001023","11.63%","$22 K","$1.03 M","$501.98 K","0.008","0.13x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.008824","-2.95%","$305.98","$1.27 M","$453.51 K","0.1","0.21x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001361","-1.13%","$51.61","$13.61 M","$13.5 M","0.006","0.23x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0","-0.46%","$1.14","$0.13","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00005596","1.67%","$1.01 M","$2.17 M","$2.06 M","0.0013","—","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.001854","-13.12%","$2.55 K","$213.4 K","$9.2 K","0.12","0.02x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2851.05","","$287.53","$32.11 M","$25.34 M","1710","1.67x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2739","-2.66%","$389.42 K","$38.18 M","$25.64 M","—","0.02x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.07477","-2.34%","$13.02 M","$109.23 M","$105.53 M","1.5","0.05x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.04878","-0.25%","$32.32","$2.58 M","$1.27 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.04878","-0.25%","$32.32","$2.58 M","$1.27 M","—","—","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02379","-0.69%","$5.62 M","$24.05 M","$23.57 M","0.1","0.24x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9899","0.17%","$724.92 K","$273.61 M","$239.31 M","—","—","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.001685","-1.51%","$3.29 M","$16.18 M","$13.86 M","0.0017","0.96x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002119","-2.15%","$605.87","$213.4 K","$130.33 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.2807","-0.95%","$23.95 M","$303.8 M","$236.58 M","0.73","0.39x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01923","-2.39%","$12.1 M","$226.2 M","$208.98 M","0.03","0.64x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000799","-2.27%","$8.96","$8.1 K","$1.86 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0002242","-0.78%","$47","$67.26 K","$67.26 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00002396","-0.80%","$2.71","$23.87 K","$2.95 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1246","-4.30%","$13.78 K","$31.15 M","$24.72 M","0.8","0.16x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001457","13.66%","$1 K","$1.6 M","$768.04 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$38.28","-1.33%","$863.54","$437.31 K","$400.26 K","0.05","765.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$38.28","-1.33%","$863.54","$432.56 K","$400.26 K","—","0.15x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.003699","-11.16%","$16.35 K","$1.57 M","$287.57 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3427","-6.15%","$1.2 M","$7.23 M","$6.59 M","2.85","0.12x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1967","3.92%","$149.98","$89.02 K","$94.55 K","0.55","0.36x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01228","0.23%","$1.16 M","$33.6 M","$17.03 M","0.027","0.45x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.004175","-4.01%","$5.64 M","$27.08 M","$25.85 M","0.03","0.14x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002802","-1.15%","$2.34 K","$138.13 K","$152.92 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2634","-2.85%","$4.3 M","$47.03 M","$22.76 M","1.15","0.23x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.003386","0.04%","$5.95","$990.9 K","$758.46 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.285","-1.75%","$599.11","$203.31 K","$192.39 K","—","0.47x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.001006","7.52%","$440.81 K","$971.8 K","$1.25 M","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.01824","-6.79%","$18.66 K","$185.82 K","$174.17 K","0.15","0.12x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.006734","-2.72%","$4.81 M","$69.45 M","$52.44 M","0.02","0.34x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$122.66","2.79%","$57.63 K","$9.67 M","$11.21 M","—","—","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$122.66","2.79%","$57.63 K","$9.38 M","$11.21 M","—","—","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04862","-3.15%","$10.49 M","$230.2 M","$253.67 M","0.1","0.49x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01063","-0.53%","$20.3 K","$1.05 M","$304.59 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01063","-0.53%","$20.3 K","$1.07 M","$304.59 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.9663","-2.37%","$12.97 M","$269.14 M","$167.54 M","11.1","0.09x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001678","49.09%","$543.2","$167.9 K","$167.8 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.0482","-30.17%","$180.38","$76.62 K","$29.77 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01319","-3.29%","$764.98 K","$25.44 M","$24.91 M","0.03","0.44x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.8969","2.82%","$336.46","$407.36 K","$381.34 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1243","-1.95%","$490.1 K","$23.49 M","$19.95 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.02065","4.98%","$153.88","$206.5 K","$163.35 K","1.33","0.02x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01499","-2.31%","$2.82 M","$21.64 M","$21.42 M","—","0.68x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02727","-1.24%","$24.08","$340.47 K","$340.11 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1243","-1.95%","$490.1 K","$20.17 M","$19.95 M","1.9","0.07x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.7329","-13.84%","$12.84 M","$250.13 M","$216.13 M","0.35","2.09x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$5.2","-3.86%","$60.2 M","$571 M","$519.85 M","0.4","13.01x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.002872","-0.57%","$808.55","$570.8 K","$190.47 K","0.05","0.06x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01834","11.29%","$222.63","$2.23 M","$2.23 M","0.008","2.29x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$14.51","-8.28%","$14.83 M","$2.23 B","$678.35 M","1.26","11.51x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0001249","-10.78%","$257.53 K","$13.98 K","$7.92 K","0.00026","0.48x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.0122","0.72%","$592.7","$17.07 M","$16.84 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.193","-3.76%","$268.63 M","$3.01 B","$2.85 B","0.05","43.96x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001134","-1.05%","$11.77","$163.2 K","$170.1 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.0000124","-2.21%","$10.48","$77.28 K","$61.11 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02274","-0.01%","$111.15","$1.01 M","$25.54 K","—","—","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.681","-0.42%","$31.33 M","$863.21 M","$872.06 M","0.25","6.78x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.67","","$3.97 M","$81 M","$43.68 M","—","1.62x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.00301","-0.90%","$75.57 K","$2.87 M","$1.55 M","0.04","0.08x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.002598","0.13%","$84.3","$26.24 M","$25.97 M","0.0045","0.58x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.348","-3.07%","$15.82 M","$449.6 M","$436.88 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06766","-4.09%","$134.13 K","$6.89 M","$6.71 M","0.025","2.72x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006335","-2.10%","$561.81","$226.81 K","$218.27 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.0008176","-4.55%","$62.65 K","$463.13 K","$463.13 K","—","—","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001078","2.00%","$2.2","$285.67 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.0000999","0.01%","$40.34 K","$39.99 K","$2.33 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0005846","3.96%","$112.17","$22.66 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
