name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"2key","2KEY","https://icodrops.com/2key/","$0.0003329","0.20%","$17.63","$199.41 K","$42.79 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0008366","0.46%","$97.34 K","$11.22 M","$11.22 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.06361","-1.94%","$14.85 M","$562.14 M","$560.73 M","0.002","31.56x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.08349","5.25%","$4.51 M","$83.39 M","$50.02 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3922","-1.28%","$4.01 M","$50.29 M","$35.54 M","0.96","0.41x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03682","0.42%","$2.21","$314.35 K","$311.5 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003648","-0.26%","$101.48 K","$3.49 M","$3.04 M","0.01","0.36x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02763","-1.93%","$3.18 K","$27.63 M","$15.19 M","0.12","0.23x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003045","0.11%","$21.68 K","$2.18 M","$213.97 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.04123","67.32%","$80.37 M","$41.13 M","$37.48 M","0.015","2.58x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.000488","0.63%","$4.55 K","$2.44 M","$2.33 M","0.0014","0.34x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.06","0.19%","$3.33 M","$197.5 M","$197.5 M","—","52.88x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$79.85","0.77%","$3.3 B","$49.86 B","$45.73 B","0.22","363x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.006465","-0.21%","$4.41 M","$5.4 M","$5.46 M","0.0347","0.19x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.02429","0.68%","$1.54 K","$9.7 M","$9.69 M","0.25","0.1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00502","-1.48%","$4.97 K","$3.4 M","$3.4 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003611","0.47%","$6.94 M","$233.19 M","$197.34 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.0206","0.46%","$2.15 M","$29.08 M","$13.7 M","0.14","0.15x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003334","0.46%","$120.4 K","$1.3 M","$733.09 K","0.06","0.06x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01537","2.47%","$616.31 K","$15.36 M","$9.09 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001995","9.16%","$1.83 K","$3.54 M","$3.62 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.04971","0.98%","$6.46 M","$290.08 M","$291.13 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0248","-3.13%","$0.97","$14.66 M","$5.67 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.000672","-25.18%","$28.87 K","$733.25 K","$671.95 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002992","-2.67%","$25.42","$170.84 K","$164.31 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001207","4.58%","$1.01 M","$36.85 M","$34.11 M","0.00000001","12080x","—","Dec 15, 2019","","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0001602","-2.32%","$19.21 K","$147.05 K","$146.86 K","—","0.01x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.002364","-1.56%","$94.36 K","$22.93 M","$14.44 M","—","0.08x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.04028","-7.22%","$1.27 K","$95.33 K","$116.22 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.07975","6.90%","$655.24 K","$27.98 M","$26.83 M","0.6","1108.72x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00008606","-0.75%","$38.14 K","$514.92 K","$281.07 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.36","","$1.07 K","$108.79 M","$108.79 M","—","9.13x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0001602","-2.32%","$19.21 K","$147.05 K","$146.86 K","—","0.01x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.3","2.88%","$6.56 M","$77.41 M","$77.41 M","—","2.52x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01091","-10.30%","$33.58 K","$12.03 M","$3.66 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.04058","0.49%","$89.26 K","$38.95 M","$38.52 M","0.06","0.67x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006299","0.06%","$56.58 K","$63 K","$15.98 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0001747","1.37%","$105.72 K","$1.17 M","$929.83 K","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001458","4.04%","$4.17 M","$71.92 M","$70.73 M","0.01","0.14x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$15.05","2.50%","$9.93 M","$42.61 M","$41.64 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2159","-1.64%","$8.09 M","$391.04 M","$391.77 M","0.3","0.72x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.05326","2.27%","$2.52 M","$57.38 M","$57.67 M","0.46","0.12x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001025","-0.45%","$113.27 K","$553.5 K","$420.46 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000154","-0.52%","$29.81","$107.42 K","$107.42 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006679","9.67%","$8.47 K","$1.85 M","$1.85 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01069","-2.45%","$587.1 K","$5 M","$4.81 M","—","0.11x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2133","3.27%","$8.4 M","$37.09 M","$37.18 M","0.47","0.45x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.08958","3.30%","$43.94 M","$4.48 B","$3.88 B","0.096","0.94x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.07056","2.20%","$9.75 M","$6.95 B","$2.99 B","0.1","0.7x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.000894","0.78%","$328.08 K","$2.68 M","$2.68 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000362","-1.36%","$13.31 K","$36.8 K","$35.15 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000158","0.01%","$46.38 K","$100.31 K","$45.35 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001143","-0.43%","$289.11 K","$34.14 M","$34.17 M","0.0025","0.46x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00005818","-0.24%","$69.79 K","$130.06 K","$108.85 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.48","-1.17%","$3.01 M","$746.37 M","$746.37 M","0.28","23.11x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0000931","-2.42%","$196.03","$96.3 K","$45.71 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05513","1.96%","$16.4 K","$17.04 M","$16.66 M","0.13","0.42x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00001946","2.05%","$1.94 M","$19.3 M","$19.34 M","0.00012","0.16x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2979","1.49%","$2.11 M","$98.08 M","$97.98 M","0.7","0.42x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001211","-0.55%","$19.81","$257.94 K","$257.94 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.005427","1.24%","$144.39 K","$5.46 M","$2.6 M","0.05","0.11x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.3998","-0.53%","$32.68 M","$169.67 M","$140.35 M","0.032","12.46x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0000274","5.49%","$10.8 K","$409.95 K","$121.55 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.00007136","-0.97%","$3.21","$71.68 K","$56.73 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$1.034","3.10%","$470.88 K","$19.89 M","$18.87 M","1","1.03x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002476","0.45%","$322.82 K","$24.76 M","$5.7 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$3.797","2.53%","$2.84 M","$112.21 M","$112.55 M","0.65","5.83x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03967","-0.70%","$54.6 M","$409.65 M","$408.21 M","0.0215","1.85x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.001783","-28.53%","$431.01 K","$1.19 M","$1.2 M","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.23","2.65%","$1.2 K","$13.09 M","$34.78 M","0.98","1.26x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1204","17.70%","$186.22 M","$1.2 B","$1.07 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001218","-11.87%","$1.86 M","$12 M","$6.3 M","0.015","0.08x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0009361","1.71%","$3 M","$28.01 M","$18 M","0.0012","0.78x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005006","0.69%","$161.28","$501.1 K","$222.1 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.049","1.00%","$4.77 M","$95.14 M","$95.18 M","0.01","4.9x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07993","-1.14%","$10.5 M","$794.56 M","$618.44 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01348","7.61%","$3.53 M","$37.37 M","$37.01 M","0.065","0.21x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01822","17.17%","$39.27 M","$18.42 M","$17.31 M","0.05","0.37x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002251","8.36%","$3.1 M","$33.51 M","$33.52 M","0.0032","0.72x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001478","1.96%","$3.36 M","$148.9 M","$92.45 M","0.0011","1.36x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$10.05","0.31%","$278.29 K","$9.86 B","$9.26 B","1","10.05x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$10.05","0.31%","$278.29 K","$9.86 B","$9.26 B","1","10.07x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.51","1.33%","$861.76","$5.1 M","$5.1 M","4","0.13x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.002387","1.02%","$288.21 K","$2.4 M","$2.39 M","—","0.07x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1276","1.71%","$29.31 K","$180.06 M","$25.53 M","0.12","1.07x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09347","2.83%","$776.13 K","$928.4 M","—","0.0026","35.56x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009413","3.16%","$34.42 M","$18.78 M","$14.3 M","0.018","0.53x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.12","-0.39%","$204.06","$6 M","$5.3 M","0.19","0.65x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$83.26","0.20%","$5.85 M","$1.75 B","$1.75 B","—","51.5x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0003302","-12.62%","$10.67 K","$707.23 K","$539.28 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001777","-0.47%","$65.73 K","$1.78 M","$637.48 K","0.006","0.03x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001823","0.28%","$3.88","$182.12 K","$174.54 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00002154","-13.34%","$345.71 K","$4.32 M","$1.84 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.008351","-3.89%","$10.09 M","$83.16 M","$41.16 M","0.059","0.14x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.0000697","","$147.3 K","$1.05 M","$1.05 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002549","4.65%","$1.29 M","$25.5 M","$19.89 M","0.0067","0.38x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.717","4.58%","$40.86 M","$856.99 M","$860.5 M","0.1","17.21x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005006","-2.87%","$33.33 M","$49.92 M","$50.06 M","0.0066","0.76x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2296","0.79%","$49.29 M","$622.95 M","$518.52 M","0.0867","2.65x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002289","12.99%","$79.18","$2.29 M","$1.42 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006423","-0.34%","$34.23 K","$3.86 M","$2.55 M","0.0063","0.1x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0001688","3.62%","$973.61","$166.94 K","—","0.00008","2.11x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02029","5.74%","$68.14 K","$5.34 M","$4 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002639","3.46%","$16.38 K","$767.78 K","$768.07 K","0.03","0.09x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00129","-0.82%","$103.32 K","$38.7 M","$35.87 M","0.0024","0.54x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003312","6.61%","$234.84 K","$3.31 M","$3.29 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.03","0.50%","$7.32 M","$100.87 M","$100.87 M","0.5","4.06x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05297","1.20%","$3.88 M","$26.5 M","$25.96 M","0.19","0.28x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1495","2.27%","$5.94 M","$149.4 M","$149.5 M","0.067","2.21x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0006473","-5.37%","$1.76 K","$2.07 M","$2.07 M","0.015","0.04x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Enigma","ENG","https://icodrops.com/enigma/","$0.003414","-8.37%","$6.41","$512.55 K","$282.4 K","0.6","0.01x","$45 M","Nov 5, 2018","Digital Currency Group (DCG)","Floodgate","Flybridge",""
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04127","-5.57%","$1.05 K","$131.1 M","$115.71 M","0.04","1.03x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001416","0.68%","$56.35 K","$6.02 M","$6.54 M","0.0048","0.31x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.00938","-0.04%","$131.36 K","$18.76 M","$16.26 M","0.0425","0.22x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001194","0.33%","$7.07","$119.4 K","$71.35 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01212","-7.34%","$102.33 K","$1.23 M","$1.23 M","—","0.05x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$74.92","7.19%","$11.37 M","$1.12 B","$904.49 M","1.51","49.8x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002575","-1.36%","$54.64 K","$2.35 M","$1.67 M","0.0094","0.03x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.006536","-4.18%","$7.14","$6.54 M","$2.54 M","0.05","0.13x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.006994","3.81%","$9.41 M","$599.23 M","$601.38 M","—","0.47x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.717","2.78%","$7.55 M","$112.07 M","$112.73 M","0.13","13.11x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.75","-1.13%","$2.77 M","$39 M","$39 M","0.98","1.79x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.00104","1.52%","$512.88 K","$26.65 M","$26.63 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000273","0.01%","$146.11 K","$272 K","$138.39 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.027","0.43%","$86.97 K","$13.54 M","$12.06 M","0.12","0.22x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002325","1.00%","$23.51 K","$1.39 M","$697.34 K","0.017","0.01x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.00181","-14.63%","$21.79","$362.2 K","$87.61 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001987","0.24%","$0.32","$178.99 K","$86.02 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6066","0.84%","$3.69 K","$8.73 M","$5.31 M","1.27","0.48x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.008837","0.32%","$645.23 K","$26.52 M","$25.39 M","0.0462","0.19x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
