name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4397","2.47%","$5.43 M","$476.02 M","$476.13 M","$0","0.93x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4347","0.64%","$31.36","$345.4 M","—","$0","4.35x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001374","-3.15%","$120.13 K","$743.04 K","$563.62 K","$0","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000228","-17.30%","$127.18","$116.48 K","$159.03 K","$0","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.003126","-12.17%","$166.06 K","$8.5 M","$8.5 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06265","4.33%","$4.26 M","$29.15 M","$27.92 M","—","0.63x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6936","2.65%","$8.6 M","$111.77 M","$112.21 M","$0","1.46x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1725","0.73%","$70.9 M","$8.6 B","$7.29 B","$0","1.79x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1025","-0.42%","$20.81 M","$9.99 B","$3.06 B","$0","1.02x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002263","1.30%","$120.82 K","$6.77 M","$6.78 M","$0","0.23x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$26.84","$60 K","—","$0","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001082","0.91%","$832.7 K","$10.92 M","$10.51 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003652","-25.05%","$231.99 K","$219.01 K","$104.82 K","$0","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001228","-1.26%","$2.56 M","$36.68 M","$36.07 M","$0","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0003014","-0.68%","$115.18 K","$661.78 K","$563.89 K","$0","0.02x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$19.31","-0.55%","$4.36 M","$2.58 B","$2.37 B","$0","68.99x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003969","5.45%","$95.91 K","$397.99 K","$194.85 K","$0","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.06215","2.03%","$93.24 K","$19.49 M","$18.79 M","$0","0.48x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005241","0.91%","$12.86 M","$52.01 M","$52.08 M","$0","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$1.064","-2.88%","$3.96 M","$348.96 M","$349.94 M","$0","1.52x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.01801","-28.96%","$1.57 K","$3.83 M","$3.84 M","$0","0.55x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05301","-2.13%","$2.46 M","$53.03 M","$23.45 M","$0","1.05x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.01048","-0.64%","$519.29 K","$1.06 M","$861.49 K","$2","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.687","-0.73%","$34.87 M","$712.81 M","$592.89 M","$0","52.34x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.000167","-4.17%","$195.68 K","$2.5 M","$740.85 K","$0","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004976","-0.46%","$86.55 K","$3.24 M","$2.17 M","$0","0.42x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009379","-1.01%","$76.86 K","$937.9 K","$745.63 K","$0","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.39","-1.73%","$1.6 M","$103.76 M","$98.37 M","$1","5.39x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002932","11.15%","$2.44 M","$29.36 M","$6.75 M","$0","0.59x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.98","0.29%","$5.43 M","$452.77 M","$452.02 M","$0","24.57x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.0403","-0.14%","$35.81 M","$387.07 M","$388.42 M","$0","1.87x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1853","0.63%","$2.39 M","$119.42 M","$119.55 M","$0","0.92x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.159","4.95%","$809.92 K","$24.56 M","$32.77 M","$0","1.17x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1992","-0.09%","$44.91 M","$1.99 B","$1.72 B","$2","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003234","1.21%","$1.43 M","$31.94 M","$16.74 M","$0","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002328","-0.09%","$2.96 M","$69.72 M","$43.05 M","$0","1.94x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001129","3.91%","$16.7","$1.13 M","$500.9 K","$0","0.07x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06775","0.69%","$20.76 M","$135.16 M","$131.6 M","$0","6.77x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06355","1.66%","$2.27 M","$631.73 M","$454.13 M","—","0.66x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05976","0.13%","$9.05 M","$129.52 M","$128.19 M","$0","0.92x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08807","-0.22%","$6.65 M","$87.79 M","$74.24 M","$0","1.76x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01236","-0.44%","$8.75 M","$180.1 M","$180.68 M","$0","3.89x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007267","3.12%","$12.9 M","$724.3 M","$418.45 M","$0","6.58x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.95","4.67%","$3.34 M","$8.83 B","$8.26 B","$1","8.95x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.95","4.67%","$3.34 M","$8.83 B","$8.26 B","$1","8.93x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.061","-4.46%","$267.75 K","$10.64 M","$10.61 M","$4","0.26x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00007781","14.83%","$82.78 K","$777.5 K","$136.88 K","$0","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02455","0.23%","$4.43 M","$24.6 M","$23.21 M","—","0.75x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3714","3.48%","$213.06 K","$523.39 M","$75.17 M","$0","3.1x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.001596","7.04%","$482.37","$159.6 K","$91.62 K","$0","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.22","1.37%","$1.32 M","$2.19 B","$331.64 M","$0","83.04x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02231","-0.38%","$9.41 M","$44.62 M","$33.9 M","$0","1.24x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.07984","-2.91%","$1.69 K","$3.99 M","$3.48 M","$0","0.43x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.11","-0.86%","$2.06 M","$15.1 B","$3.01 B","—","31x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001473","1.55%","$163.07 K","$3.1 M","$2.36 M","$0","0.02x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003484","-0.23%","$377.13 K","$3.48 M","$1.25 M","$0","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0006273","27.70%","$4.86 K","$626.27 K","$600.59 K","—","0.03x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00172","1.81%","$9.68 M","$165.79 M","$136.15 M","$0","0.23x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01973","-0.97%","$6.7 M","$197.1 M","$91.49 M","$0","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.00276","-1.26%","$141.04","$261.22 K","$237.57 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00016","-9.60%","$2.11 M","$2.36 M","$2.36 M","$0","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008858","0.61%","$1.64 M","$88.5 M","$68.95 M","$0","1.32x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0002374","-19.82%","$136.62","$225.46 K","$31.35 K","$0","0.02x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.437","0.18%","$34.92 M","$1.73 B","$1.73 B","$0","44.31x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01716","2.99%","$9.6 M","$171.6 M","$171.6 M","$0","2.6x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.8252","4.63%","$120.3 M","$2.22 B","$1.98 B","$0","9.46x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.001913","-1.25%","$173.61","$1.91 M","$1.19 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001523","1.64%","$46.56 K","$9.14 M","$6.05 M","$0","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001243","-4.37%","$574.63","$1.23 M","—","$0","15.54x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03451","0.85%","$103.79 K","$9.12 M","$6.27 M","$0","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.03513","3.04%","$1.15 M","$15.39 M","$15.4 M","$0","1.17x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003381","0.59%","$590.1 K","$101.46 M","$90.45 M","$0","1.41x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.01057","-9.98%","$3.21 M","$10.62 M","$10.56 M","$0","0.19x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$7.72","-5.97%","$172.02 M","$321.38 M","$317.68 M","$0","15.38x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1209","-0.41%","$30.11 M","$60.15 M","$58.03 M","$0","0.64x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008912","6.25%","$9.86","$242.39 K","$141 K","$0","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7943","1.51%","$7.86 M","$789.4 M","$794.3 M","$0","11.78x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.002464","-1.65%","$2.16 M","$7.27 M","$7.28 M","$0","0.16x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.0002946","-4.19%","$24.99","$29.49 K","$17.41 K","$0","0.56x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003217","-11.62%","$380.22","$3.23 M","$1.75 M","$0","0.06x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04692","1.65%","$39.28 K","$50.85 M","$48.55 M","$0","234x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.6852","65.97%","$1.47 M","$2.19 B","$1.92 B","$0","17.09x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001185","-0.13%","$140.83 K","$5.11 M","$5.11 M","$0","0.25x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02226","-0.54%","$193.1 K","$44.62 M","$38.13 M","$0","0.52x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.05571","15.85%","$91.9 K","$5.44 M","$5.43 M","—","0.21x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000098","-7.01%","$76.59 K","$100.35 K","$60.21 K","$0","0.71x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00001412","-8.02%","$98.03 K","$1.41 M","$706 K","$0","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$114.64","4.87%","$18.72 M","$1.71 B","$1.38 B","$1","76.26x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001913","1.40%","$620.11","$1.72 M","$1.24 M","$0","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.0134","15.27%","$158.12","$13.39 M","$5.22 M","$0","0.27x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02479","0.39%","$21.86 M","$2.13 B","$2.13 B","—","1.65x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$6.79","4.16%","$15.95 M","$445.12 M","$445.78 M","$0","51.36x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$6.09","-1.65%","$32.97 M","$128.95 M","$130.23 M","$0","6.15x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000362","-11.06%","$7.47 K","$36.2 K","$36.2 K","$0","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003904","-0.01%","$1.56 M","$85.84 M","$85.8 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0004896","40.70%","$290.74 K","$489.6 K","$248.2 K","$0","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06654","-1.36%","$331.83 K","$33.27 M","$28.71 M","$0","0.55x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002482","19.20%","$104.03 K","$436.9 K","$268.2 K","$0","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0004978","0.98%","$28.7 K","$2.99 M","$1.49 M","$0","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005745","8.40%","$189.94","$1.15 M","$278.06 K","$1","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001437","0.23%","$1.33","$128.69 K","$62.21 K","$0","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3983","-0.15%","$152.22","$5.72 M","$3.37 M","$1","0.31x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03806","-4.87%","$2.03 M","$114.6 M","$109.36 M","$0","0.83x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04793","-6.77%","$5.69 M","$25.09 M","$25.08 M","$0","0.42x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001956","-3.35%","$101.45 K","$2.56 M","$2.57 M","$0","0.06x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005808","-9.97%","$42.14 K","$3.27 M","$1.33 M","$0","0.08x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.1146","0.48%","$357.21","$1.14 M","—","$0","6.73x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.007215","0.07%","$1.52 M","$72.29 M","$51.43 M","$0","0.37x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0002603","-7.30%","$81.95 K","$451.74 K","$265.19 K","$0","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.05328","0.16%","$229.59 K","$6.65 M","$6.61 M","$0","0.23x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.03025","0.29%","$1.85 M","$23.76 M","$23.85 M","$0","0.24x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5749","2.15%","$5.6 M","$39.52 M","$39.57 M","—","2.55x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02235","-3.78%","$12.58 M","$212.05 M","$211.01 M","$0","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"CRED","LBA","https://icodrops.com/cred/","$0.0001242","-3.14%","$98.58 K","$124.2 K","$83.84 K","$0","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.06715","5.72%","$24.39 K","$3.23 M","$3.22 M","$0","0.15x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01558","-14.66%","$31.18 K","$2.33 M","$2.34 M","$0","0.11x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03251","-16.40%","$31.63","$2.22 M","$2.22 M","$0","0.05x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.0000334","-0.83%","$80.13 K","$49.89 K","$35.19 K","$0","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.0009753","-10.85%","$59.07 K","$2.06 M","$1.33 M","$0","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.009096","-2.51%","$50","$909.6 K","$513.01 K","$0","1.82x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.08892","1.33%","$338.8 K","$3.23 M","$3.18 M","$0","0.29x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.25","0.81%","$9.76 M","$1.25 B","$1.25 B","$0","12.5x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.001007","-0.05%","$2.63 M","$178.15 M","$176.22 M","$0","6.69x","$20.65 M","Apr 30, 2018","","","",""
"dock.io","DOCK","https://icodrops.com/dock-io/","$0.003902","-25.80%","$3.99 K","$3.42 M","$3.42 M","$0","0.05x","$8.21 M","Apr 25, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-7.12%","$23.72","$70.63 K","$58.87 K","$0","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.01%","$56.85","$43.3 K","$23.38 K","$0","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.08166","-1.08%","$6.27 M","$24.5 M","$18.78 M","$0","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.06041","1.21%","$36.39 M","$2.29 B","$979.64 M","—","20.84x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.01987","3.15%","$605.61 K","$36.76 M","$37.46 M","$0","0.86x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Rentberry","BERRY","https://icodrops.com/rentberry/","$0.0002923","-4.91%","$60.53","$88.12 K","$88.12 K","$0","0.01x","$27.5 M","Apr 7, 2018","","","",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0003571","-1.52%","$109.58 K","$178.7 K","$70.44 K","$0","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
"Switcheo","SWTH","https://icodrops.com/switcheo-network/","$0.001065","-0.06%","$676.86","$1.83 M","$1.69 M","$0","0.07x","$10.88 M","Apr 2, 2018","HTX Ventures (previously Huobi Ventures)","Digital Asset Capital Management (DACM)","Kosmos Ventures","More Details"
"Solve.Care","CAN","https://icodrops.com/solve-care/","$0.0003931","3.63%","$24.27 K","$408.4 K","$275.22 K","$0","0.01x","$23 M","Mar 31, 2018","","","",""
