name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.005357","23.54%","$44.21 K","$476.18 K","$375.74 K","$0","0.06x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.07","2.09%","$184.14","$1.08 M","$108.49 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001363","-2.33%","$192.79 K","$1.36 M","$797.16 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1635","1.88%","$491.29","$16.41 M","$8.4 M","$0","0.48x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.006218","-8.35%","$208.22","$62.11 M","$61.66 M","$0","1.03x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004297","-5.60%","$3.27","$43 K","$39.12 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001718","-3.39%","$66.53 K","$58.84 K","$59.69 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002187","","$22.54","$218.7 K","$218.7 K","$0","0.21x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003524","-2.20%","$1.73 M","$7.42 M","$7.41 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003131","-12.08%","$173.82 K","$34.65 K","$1.55 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4335.97","0.62%","$3.34 K","$40.4 M","$38.54 M","$1,710","2.53x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.849","1.17%","$5.26 M","$282.8 M","$258.56 M","—","0.2x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2089","0.43%","$23.24 M","$313.95 M","$289.84 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.0144","1.25%","$20.76","$723.78 K","$375.76 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.0144","1.25%","$20.76","$723.78 K","$375.76 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07229","8.13%","$9.58 M","$66.12 M","$71.63 M","$0","0.72x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.005643","-1.74%","$92.08 K","$4.44 K","$55.77 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.997","-4.42%","$11.34 M","$313.65 M","$314 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009412","0.12%","$1.21 M","$94.66 M","$77.1 M","$0","5.42x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001253","-2.28%","$92.95 K","$125.3 K","$77.07 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8314","2.56%","$69.01 M","$834.7 M","$746.15 M","$0","1.14x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5946","0.37%","$309.18 K","$5.89 M","$2.61 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.0951","3.24%","$27.6 M","$1.03 B","$936.75 M","$0","3.18x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001581","-4.50%","$37.28","$15.8 K","$3.67 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03404","2.90%","$14.62 K","$40.85 M","$2.89 M","$0","2.84x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001643","-3.28%","$1.8","$164.4 K","$20.23 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1872","0.59%","$105.95 K","$46.8 M","$37.14 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002107","0.42%","$138.22 K","$2.12 M","$1.11 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$31.39","-6.73%","$643.46","$355.16 K","$328.22 K","$0","627.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$31.39","-6.73%","$643.46","$354.25 K","$328.22 K","—","0.12x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01345","-0.11%","$68.82 K","$4.97 M","$1.05 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.064","-0.84%","$17.83 M","$22.36 M","$21.69 M","$2","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2963","11.87%","$90.37 K","$150.89 K","$142.43 K","$0","0.54x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03175","4.65%","$913.67 K","$81.89 M","$44.03 M","$0","1.15x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02106","2.22%","$15.48 M","$129.3 M","$123.91 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001848","-1.24%","$96.69 K","$100.8 K","$100.85 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6938","1.92%","$9.03 M","$103.27 M","$59.96 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01572","-1.47%","$287.08 K","$4.88 M","$3.52 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.54","-1.45%","$728.52 K","$7.14 M","$7.08 M","—","14.17x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03602","3.40%","$3.44 M","$47.31 M","$46.63 M","$0","1.2x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2744","-12.98%","$952 K","$2.55 M","$2.62 M","$0","1.79x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02864","-1.92%","$8.57 M","$287 M","$211.51 M","$0","1.43x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$28.73","-4.81%","$133.89 K","$2.65 M","$2.63 M","—","0.38x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$28.73","-4.81%","$133.89 K","$2.64 M","$2.63 M","—","0.38x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002557","2.65%","$95.11 K","$56.3 K","$35.67 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07654","2.43%","$8.66 M","$389.04 M","$388.43 M","$0","0.77x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.08533","-2.01%","$102.29 K","$8.56 M","$2.45 M","$0","0.24x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.08533","-2.01%","$102.29 K","$8.56 M","$2.45 M","$0","0.24x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.531","1.88%","$15.42 M","$684.45 M","$409.04 M","$11","0.23x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009476","-0.92%","$92.55 K","$9.47 M","$9.19 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.5235","-1.86%","$747.95","$641.73 K","$323.33 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07513","-1.63%","$4.94 M","$165.59 M","$143.74 M","$0","2.5x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$7.35","-1.56%","$138.36 K","$3.12 M","$3.13 M","—","0.3x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3177","-0.39%","$859.76 K","$46.78 M","$46.56 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2443","-7.28%","$801.88 K","$2.44 M","$1.93 M","$1","0.18x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0695","2.89%","$8.29 M","$91.91 M","$92.27 M","—","3.14x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07565","0.57%","$1.69 K","$943.37 K","$943.51 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3177","-0.39%","$859.76 K","$46.78 M","$46.56 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.281","2.02%","$5.49 M","$354.55 M","$318.05 M","$0","3.66x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.13","-0.52%","$83.43 M","$1.45 B","$1.21 B","$0","30.35x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004809","-2.79%","$435.63","$961.6 K","$318.93 K","$0","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.04622","-0.67%","$155.89","$46.18 M","$18.99 M","$0","5.77x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$14.16","2.28%","$22.49 M","$1.37 B","$808.59 M","$1","11.29x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.003495","-9.20%","$295 K","$348.7 K","$221.68 K","$0","13.37x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04925","-6.59%","$8.34 K","$67.92 M","$68 M","$0","0.38x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.007138","-3.64%","$288.82 K","$861.6 K","$713.8 K","$0","0.05x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.419","-0.85%","$143.07 M","$3.53 B","$2.95 B","$0","48.4x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002931","-12.81%","$128.09 K","$436.65 K","$439.65 K","$0","0.03x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001543","2.39%","$3.71","$141.18 K","$76.05 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.002077","-0.32%","$7.73 K","$36.07 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.783","-3.72%","$3.03 K","$71.2 M","$2 M","—","1.16x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.875","2.11%","$73.24 M","$2.06 B","$2.01 B","$0","15.47x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.82","-0.56%","$1.96 M","$175.2 M","$96.67 M","—","3.53x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01978","2.22%","$343.34 K","$18.61 M","$9.16 M","$0","0.5x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00009777","-3.26%","$138.82 K","$944.7 K","$977.37 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.3","0.02%","$51.78 M","$850.32 M","$740.81 M","—","1.77x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2185","-2.99%","$839.25 K","$22.8 M","$21.68 M","$0","8.73x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.000924","-0.64%","$95.79 K","$330.86 K","$318.36 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03226","-10.95%","$6.49 M","$17.98 M","$17.62 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001833","49.99%","$7.98 K","$183.3 K","$16.98 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0004404","-5.02%","$469.13","$1.17 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.009072","-0.03%","$144.33 K","$3.64 M","$211.48 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.008432","3.79%","$247.83 K","$339.69 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.84","1.03%","$238.19 M","$10.46 B","$8.78 B","$0","24.52x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01301","5.05%","$5.07 M","$312.24 M","$96.15 M","$0","0.26x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006278","0.27%","$1.49","$314.7 K","$313.9 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2818","3.82%","$4.73 M","$28.32 M","$22.54 M","$0","0.38x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1934","-1.73%","$187.16","$17.39 M","$1.5 M","$0","2.42x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.08","-1.82%","$179.18 M","$6.1 B","$3.82 B","—","2.34x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04283","-2.57%","$234.82 K","$75.05 K","$75.01 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03411","-0.50%","$68.52 K","$107.32 M","$24 M","$0","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1364","-0.39%","$30.08 M","$136.9 M","$108.72 M","$0","48.79x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.0166","0.91%","$53.12 M","$742.92 M","$742.02 M","—","8.37x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1512","-6.10%","$1.74 M","$23.16 M","$17.13 M","$0","1.17x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01868","-0.53%","$35.6 M","$371.94 M","$359.79 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.02493","0.64%","$4.33 M","$25.03 M","$22.99 M","—","0.32x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.004146","3.61%","$34.22 M","$411.63 M","$349.22 M","$0","4.12x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2427","3.43%","$3.34 M","$39.55 M","$17.62 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.0007397","-23.41%","$96.78 K","$21.77 K","$3.08 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.0219","4.49%","$9.75 M","$220.6 M","$198.76 M","—","0.57x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001228","-1.34%","$149.62 K","$3.68 M","$1.46 M","—","0.09x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001715","-3.47%","$628.9","$171.5 K","$56.51 K","$0","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0005127","-2.66%","$50.9","$35.14 K","$22.73 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.039","-0.95%","$502.83 K","$95.75 M","$45.55 M","$0","2.27x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6434","0.78%","$19.33 M","$182.93 M","$173.35 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.724","1.36%","$13.87","$69.09 M","—","$0","36.2x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001928","4.43%","$281.59 K","$19.25 M","$17.12 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01053","-15.43%","$93.56 K","$258.72 K","$21.95 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.6666","0.68%","$56.87 M","$1.51 B","$895.5 M","$0","1.67x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.272","0.56%","$65.73 M","$817.5 M","$690.41 M","$0","32.65x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01348","3.61%","$121.83 K","$14.88 M","$3.55 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.051","0.94%","$288.72 K","$5.12 M","$1.96 M","$0","0.2x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.02088","5.22%","$1.08 M","$6.48 M","$6.48 M","$0","0.76x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.03083","0.69%","$448.49 K","$46.23 M","$13.59 M","$0","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003857","-0.05%","$39.34","$96.4 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.07144","-1.71%","$432.72 M","$161.94 M","$143.71 M","$0","0.3x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003445","490.93%","$13.7","$319.7 K","$306.53 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01579","-0.84%","$1.35 M","$79.15 M","$74 M","$0","0.79x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03047","-2.42%","$6.05 K","$2.67 M","$1.52 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5205.7","3.02%","$17.78 M","$190.43 M","$176.02 M","—","125.59x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09997","8.15%","$173.02 K","$4.89 M","$3.23 M","$0","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.078","0.73%","$98.75 M","$6.47 B","$6.46 B","$1","3.26x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2817","1.76%","$3.08 M","$67.53 M","$9.7 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2817","1.76%","$3.08 M","$67.53 M","$9.7 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.004","-1.16%","$186.32 K","$25.12 M","$18.56 M","—","2.55x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.39","0.84%","$104.82","$11.53 M","$9.13 M","—","1.28x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.5","1.85%","—","$152.07 M","$152.23 M","$0","170x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.053","0.86%","$9.64 M","$72.24 M","$66.94 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
