name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4458","1.81%","$16.22","$354.06 M","—","$0","4.45x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001589","-11.00%","$117.21 K","$858.6 K","$651.82 K","$0","0.02x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000239","-25.99%","$1.29 K","$166.7 K","$166.7 K","$0","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.003732","2.90%","$155.59 K","$10.14 M","$10.15 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06064","-1.75%","$2.28 M","$28.12 M","$27.02 M","—","0.61x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6421","-2.32%","$10.61 M","$103.72 M","$103.78 M","$0","1.36x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1689","-1.62%","$139.58 M","$8.42 B","$7.13 B","$0","1.75x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1073","5.36%","$83.43 M","$10.5 B","$2.85 B","$0","1.08x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002192","-1.62%","$612.58 K","$6.56 M","$6.56 M","$0","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$5.86","$60 K","—","$0","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001054","-1.45%","$250.71 K","$10.54 M","$10.23 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003649","19.68%","$197.27 K","$218.53 K","$104.73 K","$0","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001228","-0.88%","$621.72 K","$36.59 M","$36.07 M","$0","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002992","-0.05%","$121.2 K","$660.01 K","$559.78 K","$0","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$19.24","-1.54%","$6.31 M","$2.57 B","$2.36 B","$0","68.74x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003906","-0.64%","$95.99 K","$403.57 K","$191.76 K","$0","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05984","0.62%","$110.39 K","$19.07 M","$18.09 M","$0","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.0000512","-4.02%","$14.55 M","$50.89 M","$50.88 M","$0","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$1.078","-7.81%","$9.19 M","$352.58 M","$354.55 M","$0","1.53x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.02636","-5.46%","$1.36 K","$5.61 M","$5.61 M","$0","0.8x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05289","-7.00%","$1.51 M","$52.78 M","$23.39 M","$0","1.05x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.0124","1.34%","$486.23 K","$1.24 M","$1.02 M","$2","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.67","-2.35%","$183.11 M","$706.43 M","$586.94 M","$0","52.09x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0002087","29.67%","$313.8 K","$2.61 M","$925.84 K","$0","0.03x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004951","-1.43%","$98.2 K","$3.22 M","$2.16 M","$0","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009177","-2.51%","$152.49 K","$913.2 K","$729.57 K","$0","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.47","6.22%","$2.43 M","$105.11 M","$99.83 M","$1","5.46x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002665","0.76%","$475.82 K","$26.71 M","$6.13 M","$0","0.53x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.46","-1.09%","$17.95 M","$435.64 M","$437.15 M","$0","23.71x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03918","-1.00%","$38.4 M","$377.05 M","$377.34 M","$0","1.82x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1752","-0.66%","$5.88 M","$112.46 M","$112.97 M","$0","0.87x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.185","3.78%","$191.59 K","$31.03 M","$33.51 M","$0","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1957","-1.80%","$57.31 M","$1.96 B","$1.68 B","$2","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003148","-2.75%","$1.36 M","$31.11 M","$16.3 M","$0","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002271","0.21%","$5.2 M","$67.86 M","$42 M","$0","1.89x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001135","-1.86%","$4.46","$1.14 M","$503.56 K","$0","0.07x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05891","1.27%","$9.6 M","$118.16 M","$114.43 M","$0","5.9x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06375","-0.22%","$2.61 M","$633.11 M","$455.56 M","—","0.66x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.06002","-1.10%","$6.39 M","$130.54 M","$128.34 M","$0","0.92x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08435","-1.28%","$3.79 M","$84.26 M","$71.09 M","$0","1.69x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01216","-1.71%","$5.31 M","$176.55 M","$177.72 M","$0","3.81x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007268","-0.23%","$16.14 M","$724.2 M","$418.51 M","$0","6.58x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.62","-2.16%","$3.36 M","$8.49 B","$7.96 B","$1","8.62x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.62","-2.16%","$3.36 M","$8.49 B","$7.96 B","$1","8.61x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.105","8.13%","$373.52 K","$10.94 M","$11.05 M","$4","0.28x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00006262","9.07%","$108.34 K","$633.9 K","$110.16 K","$0","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02348","-4.98%","$8.23 M","$23.34 M","$22.2 M","—","0.72x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3543","0.31%","$224.24 K","$503.93 M","$71.72 M","$0","2.95x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.001566","6.76%","$76.88 K","$156.6 K","$89.9 K","$0","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2167","1.65%","$1.66 M","$2.18 B","$327.32 M","$0","83x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02199","-4.08%","$59.79 M","$43.94 M","$33.42 M","$0","1.22x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08273","-9.31%","$2.65 K","$4.14 M","$3.6 M","$0","0.45x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.48","-0.64%","$2.76 M","$15.11 B","$3.03 B","—","31.23x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001432","-0.15%","$152.79 K","$3.01 M","$2.29 M","$0","0.02x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000362","-0.10%","$276.27 K","$3.56 M","$1.3 M","$0","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004232","-4.34%","$480.12","$422.58 K","$405.18 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00145","0.69%","$4.16 M","$139.8 M","$113.6 M","$0","0.19x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01925","-2.00%","$3.3 M","$192.3 M","$89.26 M","$0","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.002773","-2.11%","$166.14","$263.11 K","$238.69 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000156","0.65%","$1.25 M","$2.3 M","$2.3 M","$0","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008221","-1.25%","$2.81 M","$82 M","$63.99 M","$0","1.22x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0004425","-1.89%","$11.46","$419.87 K","$58.43 K","$0","0.04x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.378","-0.86%","$44.17 M","$1.7 B","$1.71 B","$0","43.59x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01608","-2.69%","$15.22 M","$160.6 M","$160.8 M","$0","2.44x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7682","-1.98%","$131.98 M","$2.08 B","$1.84 B","$0","8.84x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002469","-2.06%","$258.03","$2.47 M","$1.53 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001502","1.86%","$38.31 K","$9.01 M","$5.97 M","$0","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001338","0.01%","$614.08","$1.32 M","—","$0","16.73x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.0347","-1.90%","$120.19 K","$9.11 M","$6.3 M","$0","0.04x","$5.19 M","Jan 17, 2019","1kx","DWF Labs","Continue Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.03372","-3.15%","$2.71 M","$15 M","$14.78 M","$0","1.14x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.00324","-1.85%","$711.39 K","$90 M","$86.19 M","$0","1.35x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.01178","-3.30%","$1.83 M","$11.78 M","$11.77 M","$0","0.21x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$9.05","-25.31%","$2.06 B","$372.3 M","$371.48 M","$0","17.91x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1199","-5.70%","$12.9 M","$59.75 M","$57.55 M","$0","0.64x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008608","-3.43%","$15.06","$234.12 K","$136.19 K","$0","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0007595","-1.31%","$78.87","$789.4 K","$269.9 K","$0","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7636","-0.26%","$13.9 M","$762.3 M","$763.6 M","$0","11.39x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.003534","35.05%","$6.62 M","$10.55 M","$10.43 M","$0","0.24x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.0002953","-3.43%","$30.58","$29.53 K","$17.45 K","$0","0.56x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003561","-1.25%","$419.54","$3.52 M","$1.93 M","$0","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04526","-7.51%","$0.36","$49.1 M","$46.83 M","$0","226x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.5647","-8.58%","$699.78 K","$1.79 B","$1.58 B","$0","14.11x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.00144","23.92%","$172.29 K","$6.2 M","$6.2 M","$0","0.3x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02147","1.45%","$224.89 K","$42.94 M","$36.78 M","$0","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03239","-1.29%","$257.03 K","$3.16 M","$3.16 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000112","-10.34%","$97.14 K","$113.66 K","$68.81 K","$0","0.8x","$5 K","Aug 16, 2018","","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00001465","-4.56%","$96.34 K","$1.47 M","$732.5 K","$0","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$107.94","-1.07%","$18.36 M","$1.6 B","$1.3 B","$1","71.22x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001956","-1.60%","$97.72","$1.76 M","$1.27 M","$0","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.01338","7.27%","$500.66","$13.37 M","$5.21 M","$0","0.27x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.02437","-1.27%","$31.39 M","$2.09 B","$2.1 B","—","1.62x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"NeuroChain","NCC","https://icodrops.com/neurochain/","$0.0001064","-6.28%","$22.61","$69.95 K","$46.04 K","$0","0.01x","$23.4 M","Aug 1, 2018","","","",""
"Arweave","AR","https://icodrops.com/arweave/","$6.44","-3.05%","$23.3 M","$424.11 M","$422.8 M","$0","48.71x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$4.856","-3.61%","$17.34 M","$104.29 M","$103.84 M","$0","4.99x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Hashgard","GARD","https://icodrops.com/hashgard/","$0.00000429","","$99.46 K","$42.9 K","$42.9 K","$0","0.01x","$1.87 M","Jul 18, 2018","Fenbushi Capital","Node Capital","Spark Digital Capital","More Details"
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.003815","-2.55%","$2.21 M","$82.43 M","$82.47 M","—","0.07x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.0002956","-3.15%","$231.42 K","$295.6 K","$149.85 K","$0","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.06569","2.80%","$814.66 K","$32.84 M","$28.28 M","$0","0.55x","$32.36 M","Jul 11, 2018","","","",""
"Essentia","ESS","https://icodrops.com/essentia/","$0.0002009","-3.88%","$96.47 K","$352.47 K","$217.09 K","$0","0.01x","$25.5 M","Jul 6, 2018","Bitfinex","Kenetic Capital","Kosmos Ventures","More Details"
"Mainframe","MFT","https://icodrops.com/mainframe/","$0.001886","1.88%","$6.52","$18.86 M","$17.7 M","$0","0.52x","$17.49 M","Jul 5, 2018","1kx","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0005416","-1.19%","$35.69 K","$3.25 M","$1.62 M","$0","0.03x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.005757","-0.69%","$205.99","$1.15 M","$278.64 K","$1","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001373","-1.23%","$0.44","$123.83 K","$59.44 K","$0","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.3769","-3.54%","$4.35 K","$5.42 M","$3.19 M","$1","0.3x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.03985","-4.31%","$1.97 M","$120.69 M","$114.51 M","$0","0.87x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.04598","-2.14%","$350.81 K","$23.93 M","$23.93 M","$0","0.4x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001652","4.79%","$107.09 K","$2.16 M","$2.17 M","$0","0.05x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.005634","-11.60%","$39.48 K","$2.83 M","$1.29 M","$0","0.07x","$15.36 M","Jun 7, 2018","","","",""
"Bankera","BNK","https://icodrops.com/bankera/","$0.113","1.17%","$614.42","$1.13 M","—","$0","6.64x","$153.77 M","Jun 5, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.006896","-2.22%","$962.75 K","$67.83 M","$49.14 M","$0","0.35x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
"Plian","PI","https://icodrops.com/plian/","$0.0002778","-0.82%","$85.91 K","$433.94 K","$283.02 K","$0","0.01x","$29.24 M","Jun 4, 2018","BlockVc","Fundamental Labs","",""
"Seele","SEELE","https://icodrops.com/seele/","$0.00000705","4.51%","$39.99","$210.9 K","—","$0","0.01x","$12.13 M","May 31, 2018","Nirvana Capital","AmpliFi","Du Capital","More Details"
"Phantasma Chain","SOUL","https://icodrops.com/phantasma-protocol/","$0.05344","-0.01%","$183.33 K","$6.41 M","$6.63 M","$0","0.23x","$9.91 M","May 28, 2018","","","",""
"NKN","NKN","https://icodrops.com/nkn/","$0.02972","-2.53%","$3.7 M","$23.37 M","$23.43 M","$0","0.23x","$27.03 M","May 28, 2018","Arrington XRP Capital","BlockVc","Fenbushi Capital","More Details"
"Travala","AVA","https://icodrops.com/travala/","$0.5481","-1.82%","$1.76 M","$37.71 M","$37.73 M","—","2.43x","$2.86 M","May 28, 2018","YZi Labs (prev Binance Labs)","","",""
"IoTeX","IOTX","https://icodrops.com/iotex/","$0.02225","7.69%","$25.23 M","$208.28 M","$210.07 M","$0","0.13x","$70.52 M","May 25, 2018","Amber Group","BlockVc","HashKey Capital","More Details"
"CRED","LBA","https://icodrops.com/cred/","$0.0001505","-0.29%","$97.78 K","$150.5 K","$101.59 K","$0","0.01x","$26.4 M","May 22, 2018","Strobe (Prev. BlockTower Capital)","FBG Capital","Dekrypt Capital","More Details"
"Morpheus Network","MORPH","https://icodrops.com/morpheus-network/","$0.07102","-5.25%","$75.63 K","$3.4 M","$3.4 M","$0","0.16x","$9.88 M","May 22, 2018","","","",""
"Unibright","UBT","https://icodrops.com/unibright/","$0.01864","-13.12%","$28.98 K","$2.79 M","$2.8 M","$0","0.13x","$15.34 M","May 21, 2018","","","",""
"Loki","LOKI","https://icodrops.com/loki/","$0.03585","31.34%","$22.59","$2.45 M","$2.45 M","$0","0.05x","$9.03 M","May 21, 2018","1kx","MasterNode Ventures","TLDR Capital",""
"Skrumble Network","SKM","https://icodrops.com/skrumble-network/","$0.00003213","1.90%","$97.99 K","$48.2 K","$33.85 K","$0","0.01x","$15.75 M","May 10, 2018","BlockVc","One Block Capital","LBank Ventures","More Details"
"Morpheus Labs","MITx","https://icodrops.com/morpheus-labs/","$0.001093","-9.05%","$33.38 K","$2.3 M","$1.49 M","$0","0.02x","$6.15 M","May 4, 2018","Ficus Capital","Pei-Han","Startup Five Investment",""
"Gameflip","FLP","https://icodrops.com/gameflip/","$0.008714","-1.78%","$101.67","$871 K","$491.47 K","$0","1.74x","$10.75 K","May 4, 2018","","","",""
"Celsius","CEL","https://icodrops.com/celsius/","$0.09078","-5.33%","$325.06 K","$3.23 M","$3.24 M","$0","0.3x","$908.1 M","May 3, 2018","gumi Cryptos Capital","Alpha Sigma Capital","BnkToTheFuture","More Details"
"Nexo","NEXO","https://icodrops.com/nexo/","$1.24","1.64%","$10.4 M","$1.24 B","$1.24 B","$0","12.37x","$52.5 M","May 1, 2018","Arrington XRP Capital","Blockground Capital","Kenneth A. Goodwin Jr","More Details"
"Holo","HOT","https://icodrops.com/holo/","$0.0009961","-0.69%","$3.23 M","$175.83 M","$174.32 M","$0","6.6x","$20.65 M","Apr 30, 2018","","","",""
"dock.io","DOCK","https://icodrops.com/dock-io/","$0.005244","-1.28%","$5.4 K","$4.58 M","$4.6 M","$0","0.06x","$8.21 M","Apr 25, 2018","","","",""
"FintruX","FTX","https://icodrops.com/fintrux/","$0.0007063","-23.14%","$23.72","$70.63 K","$58.87 K","$0","0.01x","$36.56 M","Apr 23, 2018","","","",""
"Auctus","AUC","https://icodrops.com/auctus/","$0.0006578","-0.02%","$56.85","$43.3 K","$23.38 K","$0","0.01x","$7.5 K","Apr 20, 2018","","","",""
"Cortex","CTXC","https://icodrops.com/cortex-ai/","$0.08299","-3.51%","$3.23 M","$24.82 M","$19.08 M","$0","0.14x","$34.87 M","Apr 16, 2018","Arrington XRP Capital","Bitmain","Continue Capital","More Details"
"XDC Network","XDC","https://icodrops.com/xdc-network/","$0.0602","-0.08%","$20.09 M","$2.29 B","$976.18 M","—","20.77x","$50 M","Apr 13, 2018","LDA Capital","","",""
"PolySwarm","NCT","https://icodrops.com/polyswarm/","$0.0189","-5.78%","$884.66 K","$35.66 M","$35.64 M","$0","0.84x","$26 M","Apr 10, 2018","George Burke","Joel Deitz","Science Blockchain",""
"Sentinel Chain","SENC","https://icodrops.com/sentinel-chain/","$0.0002586","10.97%","$105.48 K","$117.2 K","$51.01 K","$0","0.01x","$14.4 M","Apr 2, 2018","Fenbushi Capital","iGlobe Partners","",""
