name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.02407","2.54%","$60.32 K","$181.82 K","$184.04 K","1","0.02x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.0000115","","$11.81 K","$240.03 K","$88.65 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2792","2.24%","$1.92 M","$139.6 M","$139.6 M","0.1","2.75x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0008482","0.47%","$3.04","$135.71 K","$54.88 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01511","-1.50%","$78.08","$1.51 M","$62.88 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03932","-0.23%","$485.27 K","$64.08 M","$64.08 M","0.38","0.1x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00006875","-15.48%","$162.62","$40.54 K","$37.32 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.6881","-0.07%","$8.68 K","$68.66 K","$51.61 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.05116","0.89%","$99.8","$1.02 M","$859.08 K","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005236","0.95%","$24.68","$539.27 K","$103.46 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.00243","2.30%","$280.53","$215.82 K","$170.44 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3555","2.95%","$4.93","$355.5 K","$36.04 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0005298","","$8.82 K","$528.85 K","$320.83 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.0317","-0.92%","$19.37","$3.17 M","$1.63 M","0.1","0.32x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00129","-1.60%","$129.11","$12.9 M","$12.79 M","0.006","0.21x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.0005521","-22.83%","$6.68 K","$18.91 K","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00008371","-0.91%","$573.17 K","$1.75 M","$1.76 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004707","6.03%","$9.24 K","$48.2 K","$2.34 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3470.37","2.14%","$1.21","$30.84 M","$30.84 M","1710","2.02x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.7198","4.21%","$3.47 M","$71.75 M","$68.21 M","—","0.05x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09612","0.38%","$11.19 M","$143.94 M","$135.41 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.08345","8.02%","$788.85","$4.2 M","$2.18 M","0.18","0.47x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.08345","8.02%","$788.85","$4.18 M","$2.18 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.02038","-1.50%","$1.36 M","$20.12 M","$20.19 M","0.1","0.2x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9923","0.03%","$2.41 M","$273.89 M","$273.89 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002631","0.05%","$795.2 K","$26.31 M","$21.65 M","0.0017","1.5x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.00009805","0.26%","$8.94 K","$98.25 K","$60.31 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3455","1.09%","$19.98 M","$345.5 M","$293.01 M","0.73","0.47x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.028","-0.02%","$10.45 M","$321.28 M","$300.31 M","0.03","0.93x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001085","1.96%","$7.12","$10.64 K","$2.52 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007354","2.94%","$3.64","$213.45 K","$220.62 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.003114","0.50%","$2.12","$3.74 M","$264.47 K","0.012","0.26x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001169","-4.55%","$198.39","$116 K","$14.39 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.2227","0.32%","$14.76 K","$55.67 M","$44.18 M","0.8","0.29x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.0001971","0.34%","$271.64","$195.6 K","$103.9 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$42.64","7.23%","$176.5","$481.83 K","$445.85 K","0.05","853.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$42.64","7.23%","$176.5","$481.83 K","$445.85 K","—","0.17x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.003791","-2.79%","$1.04 K","$1.39 M","$294.72 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3673","-0.68%","$848.28 K","$7.71 M","$7.39 M","2.85","0.13x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1152","4.90%","$203.63","$54.7 K","$55.37 K","0.55","0.21x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01709","0.36%","$485.58 K","$44.18 M","$23.7 M","0.027","0.63x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.007023","-1.32%","$6.02 M","$44.2 M","$42.8 M","0.03","0.23x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001932","16.24%","$11.81 K","$99.76 K","$105.44 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.318","0.74%","$7.43 M","$51.2 M","$27.48 M","1.15","0.28x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.002768","1.25%","$125.56","$830.4 K","$620.03 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3127","3.79%","$9.89 K","$259.21 K","$258.75 K","—","0.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.006375","-2.33%","$1.43 M","$9.24 M","$9.15 M","0.03","0.21x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.08508","4.05%","$98.47 K","$812.4 K","$812.4 K","0.15","0.56x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01379","9.09%","$16.68 M","$137.9 M","$104.08 M","0.02","0.66x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$126.04","3.04%","$50.63 K","$11.61 M","$11.52 M","—","1.66x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$126.04","3.04%","$50.63 K","$11.61 M","$11.52 M","—","1.66x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05472","0.07%","$6.83 M","$283.31 M","$283.67 M","0.1","0.55x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01035","1.26%","$61.16 K","$1.03 M","$296.57 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01035","1.26%","$61.16 K","$1.03 M","$296.57 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.357","-2.08%","$16.59 M","$366.12 M","$229.5 M","11.1","0.12x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.00005928","-0.19%","$375.23","$59.22 K","$59.28 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.01038","-4.59%","$135.95","$12.63 K","$6.41 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01767","1.18%","$6.95 M","$33.37 M","$33.37 M","0.03","0.58x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.66","0.61%","$73.7 K","$705.8 K","$705.8 K","—","0.07x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2161","0.26%","$392.66 K","$33.7 M","$33.7 M","—","0.11x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.07066","0.81%","$71.1 K","$706.6 K","$558.94 K","1.33","0.05x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02161","0.07%","$2.34 M","$30.19 M","$30.19 M","—","0.98x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02694","","$1.77","$336.35 K","$336 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2161","0.26%","$392.66 K","$33.7 M","$33.7 M","1.9","0.11x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3346","-1.11%","$1.95 M","$97.11 M","$96.46 M","0.35","0.95x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$3.14","","$33.41 M","$314 M","$313.91 M","0.4","7.83x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003352","0.88%","$165.46","$670.4 K","$222.3 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01863","1.61%","$245.94","$18.48 M","$7.66 M","0.008","2.3x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.346","-0.52%","$2.19 M","$226.4 M","$109.68 M","1.26","1.86x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002268","-0.32%","$285.66 K","$22.68 K","$14.39 K","0.00026","0.87x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.0244","1.79%","$36.09","$33.19 M","$33.69 M","0.13","0.19x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.00189","0.10%","$56.98 K","$189 K","$189 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.053","-0.06%","$75.78 M","$1.36 B","$1.36 B","0.05","21.02x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001374","131.76%","$6.8","$206.1 K","$206.1 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.0000089","2.43%","$2.34","$52.74 K","$43.86 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.0347","2.17%","$55.85","$1.39 M","$38.97 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.468","-0.71%","$27.89 M","$783.14 M","$761.47 M","0.25","5.8x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$3.18","5.30%","$4.33 M","$95.4 M","$51.83 M","—","1.93x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.00612","-4.71%","$173.49 K","$5.77 M","$3.14 M","0.04","0.15x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003508","16.86%","$1.03 K","$350.8 K","$350.68 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.317","0.04%","$14.5 M","$453.95 M","$436.4 M","—","1.01x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05935","-4.81%","$231.81 K","$5.93 M","$5.89 M","0.025","2.4x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006157","0.04%","$9.26 K","$220.44 K","$212.14 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.003124","-1.88%","$99.34 K","$1.77 M","$1.77 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001422","2.35%","$2.8","$374.98 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.002228","-0.43%","$51.94 K","$895.2 K","$51.94 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.001278","-0.52%","$34.65","$55 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$9.18","-0.33%","$199.18 M","$4.25 B","$3.96 B","0.85","10.65x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003667","1.66%","$3.09 M","$88.01 M","$64.41 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0002107","-47.46%","$921.22","$105.35 K","$105.35 K","0.013","0.02x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.09936","-1.60%","$728.59 K","$9.96 M","$7.95 M","0.75","0.13x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01426","0.91%","$7.81","$1.26 M","$110.66 K","0.08","0.17x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.57","0.07%","$66.49 M","$3.21 B","$2.26 B","—","1.37x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.0454","0.03%","$69.55 K","$79.45 K","$79.52 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01348","-0.31%","$53.39 K","$40.6 M","$9.49 M","0.13","0.1x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02606","-0.84%","$1.64 M","$26.06 M","$21.6 M","0.0028","9.28x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.00409","0.57%","$14.16 M","$193.52 M","$193.52 M","—","2.06x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01779","2.79%","$284.08 K","$2.74 M","$2.49 M","0.13","0.14x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01712","-1.95%","$33.77 M","$340.7 M","$328.9 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.003537","-0.56%","$313.02 K","$3.56 M","$3.4 M","—","0.05x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.00156","-0.25%","$3.94 M","$155.56 M","$131.48 M","0.001","1.56x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0237","3.82%","$175.8 K","$3.56 M","$1.72 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.007858","2.28%","$4.76 M","$78.58 M","$77.93 M","—","0.2x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0003195","3.90%","$52.2 K","$958.5 K","$380.43 K","—","0.02x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.5398","-1.24%","$335.93 K","$54.64 M","$23.67 M","0.45","1.2x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2135","1.34%","$7.79 M","$61.42 M","$61.24 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5613","-2.05%","$143.61","$56.13 M","$7.4 M","0.02","27.98x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.00123","-0.48%","$140.49 K","$12.3 M","$10.92 M","—","0.25x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2544","-0.11%","$37.52 M","$598.72 M","$372.98 M","0.4","0.63x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.08787","1.58%","$16.68 M","$263.61 M","$234.37 M","0.0083","10.55x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.005883","-4.89%","$20.55 K","$6.43 M","$1.55 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01411","0.71%","$226.21 K","$1.41 M","$543.55 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0005152","7.45%","$65.76","$158.48 K","$159.84 K","0.0275","0.02x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.007619","-2.41%","$131.02 K","$11.43 M","$4.34 M","0.1","0.08x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002565","3.02%","$3.11","$63.8 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01488","-3.11%","$1.6 M","$35.37 M","$33.86 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003791","0.49%","$4.08","$336.25 K","$337.32 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.004859","0.15%","$542.41 K","$24.3 M","$24.29 M","0.02","0.24x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03097","2.10%","$43.71","$2.62 M","$1.55 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2879.07","0.13%","$9.05 M","$105.51 M","$102.41 M","—","69.46x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02422","1.45%","$71.34 K","$1.18 M","$781.73 K","0.5","0.05x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.364","-1.07%","$54.86 M","$2.27 B","$2.27 B","1.25","1.09x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03965","0.11%","$649.84","$9.47 M","$1.37 M","—","0.07x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03965","0.11%","$649.84","$9.47 M","$1.37 M","0.1","0.88x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1984","-0.13%","$434.4 K","$4.96 M","$3.87 M","—","0.5x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.98","0.51%","$38.94","$9.51 M","$7.57 M","—","1.06x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$52.39","1.35%","—","$97.29 M","$97.29 M","0.34","151x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1526","-2.35%","$433.48 K","$10.93 M","$10.53 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
