name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.9672","2.02%","$54.67 M","$1.62 B","$1.63 B","1.25","0.77x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.02511","-5.03%","$1.13 K","$7.1 M","$864.61 K","—","0.04x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.02511","-5.03%","$1.13 K","$6.27 M","$864.61 K","0.1","0.25x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1069","12.76%","$142.32 K","$2.56 M","$2.08 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.12","-0.47%","$1.49 K","$10.42 M","$8.1 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$45.54","0.57%","—","$85.95 M","$78.59 M","0.34","133x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1055","0.94%","$504.95 K","$7.62 M","$7.36 M","—","0.01x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006347","","$1.16","$158.68 K","$31.52 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01281","1.22%","$271.43 K","$7.24 M","$3.17 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$17.56","-1.94%","$10.22 M","$189 M","$175.36 M","—","0.18x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002923","0.50%","$98.81 K","$2.95 M","$1.98 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000543","-0.39%","$9.73 K","$108.84 K","$54.77 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.025","-0.65%","$94.6 K","$5 M","$2.86 M","—","0.16x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0002834","0.75%","$14.23","$169.76 K","$36.43 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0006717","2.35%","$229.46 K","$9.22 M","$9.21 M","0.0171","0.04x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.07334","-4.34%","$15.17 M","$805.76 M","$626.6 M","0.002","36.45x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.06118","0.53%","$2.04 M","$59.18 M","$36.84 M","1","0.06x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3986","2.76%","$2.12 M","$49.26 M","$36.13 M","0.96","0.41x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03346","0.15%","$1.04","$285.66 K","$283.07 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001969","0.42%","$78.02 K","$1.92 M","$1.64 M","0.01","0.2x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01836","2.52%","$274.01","$17.68 M","$10.09 M","0.12","0.15x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.00303","0.07%","$56.16 K","$2.17 M","$212.92 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02313","1.18%","$1.75 M","$26.47 M","$21.42 M","0.015","1.55x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0003883","12.40%","$5.38 K","$1.94 M","$1.85 M","0.0014","0.26x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.3033","-1.71%","$6.47 M","$56.51 M","$56.51 M","—","15.13x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$66.91","2.19%","$2.67 B","$42.04 B","$38.8 B","0.22","304x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0007648","39.10%","$456.38 K","$403.29 K","$697.95 K","0.0347","0.02x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01656","0.65%","$6.8 K","$2.53 M","$2.54 M","0.25","0.07x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.00168","-10.14%","$7.08 K","$1.56 M","$1.14 M","0.1","0.02x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00007188","2.35%","$19.55 M","$464.05 M","$396.52 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01737","1.08%","$1.08 M","$24.49 M","$11.54 M","0.14","0.13x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003053","0.36%","$279.64 K","$1.2 M","$671.3 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0008871","-10.62%","$23.98","$10.17 M","$1.09 M","—","0.05x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.007931","-0.75%","$330.9 K","$7.93 M","$4.69 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.03714","3.62%","$4.86 M","$207.79 M","$217.52 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.01433","0.00%","$12.17","$12.94 M","$3.17 M","—","0.08x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003688","","$28.46","$364.57 K","$368.77 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002355","0.30%","$1.45 M","$71.89 M","$66.54 M","0.00000001","23540x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001177","0.05%","$2.64","$1.72 M","$282.18 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0002767","2.79%","$16.11 K","$234.59 K","$253.66 K","—","—","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00295","0.34%","$85.28 K","$28.15 M","$18.35 M","—","0.11x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.05054","-0.22%","$551.14","$1.42 M","—","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.0604","1.84%","$5.58 M","$21.61 M","$20.7 M","0.6","839.71x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0003871","-26.11%","$5.84 K","$3.12 M","$1.26 M","—","0.06x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.23","0.82%","$2.26 K","$97.6 M","$98.4 M","—","—","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0002767","2.79%","$16.11 K","$284.56 K","$253.66 K","—","—","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.67","1.94%","$7.74 M","$66.79 M","$67.35 M","—","2.15x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00000085","-1.19%","$174.43","$4.2 K","$8.5 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.006844","-0.79%","$3.79 K","$6.87 M","$2.29 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02618","1.17%","$71.89 K","$24.68 M","$24.85 M","0.06","0.44x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00005094","0.04%","$55.88 K","$50.98 K","$12.93 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003685","13.32%","$26.51 K","$2.48 M","$2.02 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001115","-0.75%","$3.34 M","$55.12 M","$54.57 M","0.01","0.11x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$13.5","0.81%","$9.94 M","$44.84 M","$37.7 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1837","0.45%","$8.92 M","$333.34 M","$333.34 M","0.3","0.61x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04481","4.54%","$8.5 M","$46.56 M","$48.52 M","0.46","0.09x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00009443","0.19%","$61.88 K","$508.41 K","$387.36 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000118","1.07%","$1.32","$82.31 K","$82.31 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.000499","-3.48%","$45.54","$1.38 M","$1.38 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01024","-3.17%","$264.52 K","$6.27 M","$4.61 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1679","2.65%","$2.24 M","$35.18 M","$29.82 M","0.47","0.36x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.0798","1.29%","$39.84 M","$3.97 B","$3.46 B","0.096","0.83x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.06005","0.00%","$8.07 M","$5.92 B","$2.69 B","0.1","0.6x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0006288","2.62%","$13.11 K","$1.88 M","$1.88 M","0.01","0.06x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000136","1.49%","$5.66","$13.6 K","$13.21 K","—","0.01x","—","Sep 2, 2019","","","",""
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001071","0.12%","$113.13 K","$32.02 M","$32.02 M","0.0025","0.43x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.49","0.93%","$3.38 M","$765.84 M","$691.32 M","0.28","23.14x","$83 M","Aug 26, 2019","","","",""
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.03604","-4.20%","$25.16 K","$13.33 M","$10.89 M","0.13","0.28x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00001771","1.57%","$2 M","$18.9 M","$17.6 M","0.00012","0.15x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2719","-6.36%","$4.48 M","$88.83 M","$89.43 M","0.7","0.39x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001092","0.50%","$19.02","$226.84 K","$232.6 K","0.033","0.03x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.004102","2.03%","$39.33 K","$4.1 M","$1.97 M","0.05","0.08x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.3966","-2.68%","$9.65 M","$142.5 M","$134.2 M","0.032","12.28x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00001809","-5.65%","$1.14 K","$208.95 K","$80.25 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$1.081","-3.99%","$1.05 M","$21.12 M","$19.73 M","1","1.1x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002191","-3.35%","$337.58 K","$17.51 M","$5.04 M","0.005","0.44x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$2.893","0.64%","$2.56 M","$87.16 M","$87.14 M","0.65","4.45x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.02729","1.06%","$113.79 M","$294.04 M","$284.07 M","0.0215","1.27x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.00109","-75.98%","$4.44 K","$3 M","$734 K","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.25","-0.40%","$994.77","$11.27 M","$35.34 M","0.98","1.27x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08874","-0.58%","$44.35 M","$887.4 M","$791.99 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0004978","5.11%","$4.14 M","$4.93 M","$2.58 M","0.015","0.04x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.000716","1.94%","$1.25 M","$21.64 M","$13.93 M","0.0012","0.6x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005272","-0.13%","$35.91","$527.2 K","$233.9 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0539","-0.04%","$4.23 M","$103.01 M","$104.7 M","0.01","5.41x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07444","-17.61%","$13.98 M","$639.5 M","$576.04 M","—","0.77x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.009999","4.10%","$4.6 M","$28.74 M","$28.74 M","0.065","0.15x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01565","1.48%","$1.31 M","$15.66 M","$15.26 M","0.05","0.31x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001506","0.60%","$988.74 K","$27.07 M","$22.52 M","0.0032","0.47x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001358","-0.03%","$6.47 M","$153.1 M","$84.95 M","0.0011","1.23x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.62","0.32%","$765.77 K","$9.27 B","$8.85 B","1","9.5x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.62","0.32%","$765.77 K","$9.33 B","$8.85 B","1","9.51x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.379","4.65%","$543.39","$3.31 M","$3.79 M","4","0.09x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.001359","1.01%","$59.22 K","$1.56 M","$1.36 M","—","—","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1029","-0.55%","$29.38 K","$144.1 M","$20.59 M","0.12","0.86x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.07302","1.50%","$367.74 K","$723.5 M","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.008301","0.37%","$3.28 M","$16.55 M","$12.61 M","0.018","0.46x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1388","20.10%","$1.35 K","$5.76 M","$6.14 M","0.19","0.75x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$72.56","1.74%","$9.99 M","$1.77 B","$1.52 B","—","44.88x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0003602","3.36%","$1.56 K","$772.42 K","$588.28 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001897","-2.02%","$98.58 K","$1.88 M","$680.52 K","0.006","0.03x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Verasity","VRA","https://icodrops.com/verasity/","$0.00000745","7.36%","$79.88 K","$1.69 M","$637.57 K","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.006126","1.04%","$2.37 M","$59.79 M","$30.24 M","0.059","0.1x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006945","0.23%","$253.99 K","$1.05 M","$1.05 M","0.0026","0.03x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002186","2.23%","$1.72 M","$24.99 M","$17.06 M","0.0067","0.32x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.986","3.93%","$50.17 M","$913.79 M","$1.02 B","0.1","19.9x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.003895","1.02%","$8.6 M","$43.39 M","$38.95 M","0.0066","0.59x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.1918","1.82%","$44.85 M","$672.35 M","$433.25 M","0.0867","2.21x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002394","-1.89%","$83.55","$2.5 M","$1.49 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0005273","4.11%","$25.04 K","$3.15 M","$2.1 M","0.0063","0.08x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Beam","BEAM","https://icodrops.com/beam-3/","$0.01484","-1.67%","$8.93 K","$4.36 M","$2.98 M","3750","0.02x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.001639","2.59%","$2.64 K","$477.02 K","$477.02 K","0.03","0.05x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001002","0.99%","$31.53 K","$30.06 M","$27.86 M","0.0024","0.41x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003181","4.69%","$202.67 K","$3.08 M","$3.16 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$1.79","3.47%","$13.66 M","$88.94 M","$88.94 M","0.5","3.6x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.03932","1.43%","$1.34 M","$24.18 M","$19.27 M","0.19","0.21x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001165","-1.71%","$115.81","$68.32 K","$116.5 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1577","1.34%","$3.57 M","$158.9 M","$157.7 M","0.067","2.33x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.00006915","-12.99%","$6.16 K","$249.86 K","$224.06 K","0.015","0.01x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04043","20.45%","$8.09","$128.37 M","$113.35 M","0.04","1.01x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Metadium","META","https://icodrops.com/metadium/","$0.007975","2.42%","$116.4 K","$15.95 M","$13.86 M","0.0425","0.19x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001202","-0.78%","$39.72","$114.1 K","$71.83 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01084","0.71%","$39.92 K","$1.15 M","$1.11 M","—","0.04x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"DxChain","DX","https://icodrops.com/dxchain/","$0.00000569","","$2.5","$569 K","$284.5 K","0.0014","0.01x","$21.5 M","Aug 10, 2018","BlockVc","ICONIZ","Digital Finance Group (DFG)","More Details"
"Quant Network","QNT","https://icodrops.com/quant-network/","$66.75","2.53%","$9.75 M","$957.91 M","$805.86 M","1.51","44.25x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0001406","-0.79%","$55.38 K","$1.27 M","$911.32 K","0.0094","0.01x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.004246","5.04%","$25.62","$2.77 M","$1.65 M","0.05","0.08x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.005039","5.16%","$13.89 M","$478.76 M","$433.28 M","—","0.34x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$1.924","2.64%","$5.16 M","$124.28 M","$126.32 M","0.13","14.58x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
