name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07175","-8.69%","$1.43 K","$71.72 M","$69.44 M","$0","0.6x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.008975","-7.16%","$203.55 K","$6.42 M","$630.67 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06415","-2.93%","$6.66 M","$63.27 M","$55.86 M","$0","4.27x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001031","-1.73%","$112.52 K","$5.21 M","$4.92 M","$0","0.72x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.194","-5.17%","$4.87 M","$587.53 M","$585.69 M","—","159.33x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$157.73","-1.76%","$3.29 B","$94.79 B","$82.38 B","$0","717x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0154","-2.34%","$4.74 M","$12.92 M","$12.49 M","$0","0.45x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.2503","0.41%","$1.15 M","$99.94 M","$99.82 M","$0","1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007323","-3.96%","$199.71 K","$15.13 M","$4.86 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005809","-0.77%","$13.9 M","$377.25 M","$317.18 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05803","-16.04%","$19.9 M","$81.75 M","$40.67 M","$0","0.42x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01083","-9.48%","$659.89 K","$4.16 M","$2.38 M","$0","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007438","","$14.99 K","$7.44 M","$916.3 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0555","-7.03%","$3.99 M","$55.61 M","$32.83 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002864","-0.85%","$97.95 K","$5.19 M","$4.35 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1062","-2.42%","$11.95 M","$623.15 M","$621.98 M","$0","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"Ally","ALY","https://icodrops.com/ally/","$0.00000356","-38.41%","$8.03 K","$35.6 K","$8.19 K","$0","0.01x","$7.2 M","Dec 15, 2019","CoinHenge","CollinStar","Consensus Lab","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02533","-0.13%","$10.25 K","$6.06 M","$24.55 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.001013","-0.46%","$36.03","$227.93 K","$227.92 K","$0","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.04435","-11.40%","$13.54 M","$44.02 M","$44.35 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001589","-8.69%","$137.25 K","$907.85 K","$872.65 K","$0","0.01x","$1.23 M","Dec 15, 2019","","","",""
"DUO Network","DUO","https://icodrops.com/duo-network/","$0.05141","9546.60%","$290.74","$5.13 M","$1.88 M","$0","0.34x","$5.1 M","Dec 15, 2019","Continue Capital","Lemniscap","Node Capital","More Details"
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001967","-6.65%","$1.14 M","$60.11 M","$54.09 M","$0","19700x","—","Dec 15, 2019","","","",""
"Edgeware","EDG","https://icodrops.com/edgeware/","$0.00000811","-48.80%","$16.95 K","$97.99 K","$51.5 K","—","0.01x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007579","-4.08%","$150.17","$7.58 M","$1.82 M","$0","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003922","7.69%","$423.72 K","$3.75 M","$1.94 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"Facts","BKC","https://icodrops.com/facts/","$0.00000278","-0.14%","$92.89 K","$25.02 K","$16.1 K","$0","0.01x","$3.74 M","Dec 15, 2019","","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004488","-2.45%","$1.48 M","$43.5 M","$26.31 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002892","-21.46%","$2.55","$26.07 K","$26.12 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.25","-4.26%","$22.36 K","$4.31 M","$6.49 M","$5","0.39x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.181","-1.90%","$1.7 M","$58.83 M","$55.95 M","$0","2516.34x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001246","-1.93%","$108.61 K","$747.6 K","$406.94 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$32.77","-4.49%","$26.04 M","$3.27 B","$2.62 B","—","220.01x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003922","7.69%","$423.72 K","$3.58 M","$1.94 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.28","-2.95%","$4.35 M","$269.78 M","$269.78 M","—","9.52x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001224","-5.85%","$776.95 K","$1.24 M","$1.22 M","$0","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4663","-3.91%","$7.17 M","$465.2 M","$148.11 M","$1","0.47x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1308","-4.18%","$319.11 K","$124.17 M","$123.27 M","$0","2.18x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000121","0.02%","$132.86 K","$121 K","$30.7 K","$0","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001838","-1.69%","$249.98 K","$8.09 M","—","$0","0.09x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004308","-4.16%","$4.74 M","$203.9 M","$200.79 M","$0","0.43x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$41.4","-19.06%","$170.08 M","$112.57 M","$110.72 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.7502","-3.81%","$38.88 M","$1.14 B","$1.15 B","$0","2.49x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4215","3.68%","$16.63 M","$456.96 M","$456.42 M","$0","0.9x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4453","1.76%","$16.21","$353.83 M","—","$0","4.45x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001589","-11.19%","$117.03 K","$858.6 K","$651.82 K","$0","0.02x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000238","-26.11%","$1.29 K","$166.01 K","$166.01 K","$0","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.003684","2.26%","$146.46 K","$10.02 M","$10.02 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06164","-0.22%","$3.02 M","$28.12 M","$27.46 M","—","0.62x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6445","-2.02%","$10.84 M","$104.18 M","$104.17 M","$0","1.36x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.168","-1.89%","$141.01 M","$8.43 B","$7.1 B","$0","1.75x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1076","5.93%","$84.69 M","$10.49 B","$2.86 B","$0","1.08x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.00222","2.17%","$740.6 K","$6.64 M","$6.65 M","$0","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$5.86","$60 K","—","$0","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00106","-1.11%","$250.44 K","$10.59 M","$10.29 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003664","16.57%","$198.66 K","$217.28 K","$105.16 K","$0","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.00123","-0.54%","$621.31 K","$36.89 M","$36.13 M","$0","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000299","-0.80%","$120.93 K","$655.38 K","$559.4 K","$0","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$19.27","-1.64%","$6.36 M","$2.57 B","$2.37 B","$0","68.73x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003906","-0.56%","$95.36 K","$403.46 K","$191.76 K","$0","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05983","2.13%","$110.39 K","$19.07 M","$18.08 M","$0","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005118","-2.99%","$15.07 M","$51.18 M","$50.86 M","$0","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$1.079","-7.83%","$9.31 M","$354.55 M","$354.88 M","$0","1.54x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.02636","-6.63%","$1.45 K","$5.61 M","$5.61 M","$0","0.8x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05293","-6.79%","$1.54 M","$53.36 M","$23.41 M","$0","1.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.0124","2.96%","$488.08 K","$1.24 M","$1.02 M","$2","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.66","-3.49%","$183.05 M","$710.69 M","$583.43 M","$0","51.94x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0002196","47.03%","$305.1 K","$2.61 M","$974.19 K","$0","0.02x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004953","-2.19%","$99.28 K","$3.22 M","$2.16 M","$0","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009265","-2.76%","$154.59 K","$928.4 K","$736.57 K","$0","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.41","-2.31%","$2.77 M","$104.33 M","$98.73 M","$1","5.42x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002673","1.73%","$479.76 K","$26.83 M","$6.15 M","$0","0.54x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.38","-1.54%","$18.13 M","$436.2 M","$434.89 M","$0","23.74x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03909","-1.69%","$39.16 M","$376.85 M","$376.46 M","$0","1.82x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.175","-1.22%","$5.97 M","$112.78 M","$112.84 M","$0","0.87x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.183","3.63%","$197.18 K","$30.93 M","$33.45 M","$0","1.2x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1964","-1.94%","$58.35 M","$1.96 B","$1.69 B","$2","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003135","-3.36%","$1.36 M","$31.06 M","$16.23 M","$0","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002248","-0.59%","$5.23 M","$67.5 M","$41.57 M","$0","1.88x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001135","-1.86%","$4.46","$1.14 M","$503.56 K","$0","0.07x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05892","1.14%","$9.62 M","$118.22 M","$114.45 M","$0","5.91x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06389","-0.22%","$2.61 M","$635.89 M","$456.56 M","—","0.66x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05986","-2.00%","$6.45 M","$130.54 M","$127.98 M","$0","0.92x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08456","-1.32%","$3.74 M","$84.27 M","$71.27 M","$0","1.69x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01211","-1.79%","$5.27 M","$174.65 M","$176.99 M","$0","3.81x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007268","-0.40%","$16.4 M","$727.3 M","$418.51 M","$0","6.62x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.62","-2.71%","$3.38 M","$8.49 B","$7.96 B","$1","8.62x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.62","-2.71%","$3.38 M","$8.49 B","$7.96 B","$1","8.62x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.093","5.20%","$377.43 K","$10.88 M","$10.93 M","$4","0.27x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00004756","-16.36%","$106.82 K","$481.4 K","$83.67 K","$0","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02339","-3.19%","$8.99 M","$23.42 M","$22.11 M","—","0.72x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3553","0.88%","$220.89 K","$503.93 M","$71.92 M","$0","2.99x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.00154","2.25%","$76.67 K","$155.2 K","$88.41 K","$0","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2162","0.11%","$1.58 M","$2.17 B","$326.57 M","$0","82.24x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02196","-5.07%","$58.88 M","$43.96 M","$33.37 M","$0","1.22x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.0828","-8.82%","$2.7 K","$4.14 M","$3.6 M","$0","0.45x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.37","-0.84%","$2.75 M","$15.1 B","$3.02 B","—","31.16x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001447","-5.56%","$157.59 K","$3.01 M","$2.32 M","$0","0.02x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003557","-0.06%","$278.74 K","$3.56 M","$1.28 M","$0","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004232","-4.34%","$480.12","$422.68 K","$405.18 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001444","-0.42%","$4.36 M","$139.22 M","$113.13 M","$0","0.19x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.0192","-2.53%","$3.32 M","$192.3 M","$89.03 M","$0","0.33x","$128 M","Apr 3, 2019","DWF Labs","","",""
"Veil","","https://icodrops.com/veil/","$0.00277","-2.40%","$188.97","$263.4 K","$238.44 K","—","0.01x","—","Apr 2, 2019","","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000156","","$1.31 M","$2.3 M","$2.3 M","$0","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.008144","-1.92%","$2.75 M","$81.6 M","$63.39 M","$0","1.22x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington XRP Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.0004425","-1.90%","$11.46","$419.87 K","$58.43 K","$0","0.04x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$4.351","-1.54%","$44.7 M","$1.71 B","$1.7 B","$0","43.63x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.01603","-3.48%","$15.44 M","$160.3 M","$160.3 M","$0","2.43x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.7673","-2.19%","$129.83 M","$2.09 B","$1.84 B","$0","8.88x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00247","-2.22%","$261.54","$2.47 M","$1.53 M","—","0.04x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.001498","1.74%","$38.49 K","$8.99 M","$5.95 M","$0","0.24x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.001338","-0.08%","$614.14","$1.32 M","—","$0","16.73x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.03469","-1.67%","$119.15 K","$9.06 M","$6.3 M","$0","0.04x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.03659","4.32%","$1.61 M","$15.51 M","$16.04 M","$0","1.18x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.003237","-1.69%","$715.34 K","$89.86 M","$86.11 M","$0","1.35x","—","Jan 3, 2019","","","",""
"Lambda","LAMB","https://icodrops.com/lambda/","$0.0000566","","$1.04 K","$339.6 K","$93.19 K","$0","0.01x","$15 M","Jan 2, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.01177","-2.46%","$1.86 M","$11.81 M","$11.76 M","$0","0.21x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$8.81","-19.69%","$2.14 B","$361.62 M","$361.62 M","$0","17.7x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.1203","-6.32%","$13.63 M","$60.15 M","$57.74 M","$0","0.64x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington XRP Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00008608","-3.43%","$15.06","$234.1 K","$136.19 K","$0","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0007892","1.93%","$417.41","$789.1 K","$280.45 K","$0","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.7637","-0.17%","$14.24 M","$758.9 M","$763.7 M","$0","11.43x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.003837","42.23%","$7.01 M","$11.44 M","$11.32 M","$0","0.26x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Tael","WABI","https://icodrops.com/wabi/","$0.0002953","-3.43%","$30.58","$29.53 K","$17.45 K","$0","0.56x","$11.5 M","Dec 5, 2018","","","",""
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.003543","11.56%","$417.64","$3.54 M","$1.92 M","$0","0.07x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.04526","-7.51%","$0.36","$49.1 M","$46.83 M","$0","226x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.5648","-8.36%","$701.85 K","$1.79 B","$1.58 B","$0","14.07x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington XRP Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001479","27.47%","$180.92 K","$6.34 M","$6.37 M","$0","0.31x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.02148","1.50%","$225.24 K","$42.96 M","$36.8 M","$0","0.51x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington XRP Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.03221","-2.06%","$259.79 K","$3.14 M","$3.14 M","—","0.12x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"HitChain","HIT","https://icodrops.com/hitchain/","$0.00000112","-15.12%","$96.78 K","$112.64 K","$68.81 K","$0","0.8x","$5 K","Aug 16, 2018","","","",""
