name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02085","-8.52%","$642.77 K","$3.14 M","$1.51 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.007411","-0.46%","$7.23 M","$74.11 M","$73.5 M","—","0.19x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0003058","1.79%","$54.46 K","$917.4 K","$364.11 K","—","0.02x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.5222","-1.93%","$595.25 K","$52.89 M","$22.89 M","0.45","1.17x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.2016","-0.85%","$7.43 M","$58 M","$57.83 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.3391","-15.86%","$2.08","$33.91 M","$4.47 M","0.02","16.95x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001249","1.47%","$138.33 K","$12.47 M","$11.09 M","—","0.26x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2417","-1.57%","$20.33 M","$569.01 M","$354.52 M","0.4","0.61x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.08369","1.69%","$18.04 M","$251.07 M","$223.23 M","0.0083","10.07x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.00596","-6.86%","$78.78 K","$6.51 M","$1.57 M","0.11","0.05x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01362","2.50%","$231.18 K","$1.36 M","$524.67 K","0.25","0.05x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0004973","-0.88%","$1.06","$154.29 K","$154.29 K","0.0275","0.02x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.007724","2.77%","$142.68 K","$11.6 M","$4.4 M","0.1","0.08x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00002638","5.73%","$0.01","$65.95 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01421","-1.62%","$2.54 M","$33.85 M","$32.34 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003685","-0.72%","$3.81","$327.89 K","$327.89 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.004737","-0.39%","$610.8 K","$23.68 M","$23.68 M","0.02","0.23x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03004","-0.70%","$41.87","$2.54 M","$1.5 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2793.91","-0.62%","$8.59 M","$102.39 M","$99.38 M","—","67.4x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02398","0.28%","$64.91 K","$1.17 M","$773.99 K","0.5","0.05x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.294","-0.36%","$49.52 M","$2.16 B","$2.16 B","1.25","1.04x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03903","5.66%","$371.51","$9.31 M","$1.34 M","—","0.07x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03903","5.66%","$371.51","$9.31 M","$1.34 M","0.1","0.88x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1977","0.15%","$189.72 K","$4.94 M","$3.85 M","—","0.5x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.89","-2.58%","$3.18 K","$9.08 M","$7.22 M","—","1.02x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$51.22","-0.60%","—","$95.11 M","$95.11 M","0.34","149x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1491","-0.96%","$499.04 K","$10.68 M","$10.3 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0008888","","$8.1","$222.2 K","$44.14 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02219","2.63%","$109.45 K","$11.1 M","$5.49 M","—","1.69x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$17.9","-0.76%","$12.16 M","$178.3 M","$178.37 M","—","0.18x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.009841","-3.37%","$243.57 K","$9.81 M","$6.65 M","0.032","0.31x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000751","-2.37%","$32.62 K","$149.98 K","$75.75 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02737","-1.56%","$180.48 K","$5.47 M","$3.13 M","—","0.18x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003219","-0.17%","$25.55","$192.76 K","$41.38 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0009127","-2.04%","$148.31 K","$12.09 M","$12.09 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.0427","2.52%","$8.48 M","$376.41 M","$376.41 M","0.002","21.17x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.0767","-1.34%","$6.76 M","$76.7 M","$45.63 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.4682","-3.22%","$4.29 M","$59.75 M","$42.26 M","0.96","0.49x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03642","-1.29%","$19.25","$310.85 K","$308.11 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003406","-1.10%","$137.7 K","$3.26 M","$2.84 M","0.01","0.34x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.03436","0.64%","$3.06 K","$34.35 M","$18.89 M","0.12","0.28x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003034","-0.16%","$69.29 K","$2.17 M","$213.2 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02533","0.76%","$1.99 M","$25.31 M","$22.92 M","0.015","1.69x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0008087","-4.72%","$5 K","$4.04 M","$3.86 M","0.0014","0.56x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.405","-8.35%","$9.16 M","$261.78 M","$261.78 M","—","70.09x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$83.56","1.74%","$3.22 B","$51.87 B","$47.49 B","0.22","380x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.008786","-1.04%","$1.03 M","$7.36 M","$7.36 M","0.0347","0.25x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.08117","13.64%","$642.22 K","$32.37 M","$32.37 M","0.25","0.31x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005921","3.41%","$11.09 K","$4.03 M","$4.01 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000362","4.47%","$20.54 M","$234.13 M","$197.87 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02202","-0.77%","$2.19 M","$31.04 M","$14.58 M","0.14","0.16x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.004627","1.46%","$372.58 K","$1.8 M","$1.02 M","0.06","0.08x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0005987","-0.06%","$430.46","$5.99 M","$737.55 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01757","-0.29%","$258.33 K","$17.57 M","$10.39 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0004946","36.61%","$1.6 K","$896.46 K","$896.46 K","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.05675","-0.17%","$9.32 M","$332.36 M","$332.36 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02168","0.05%","$0.02","$12.82 M","$895.32 K","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.001327","-0.02%","$72.49 K","$1.33 M","$1.33 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0000233","-8.41%","$284.29","$132.98 K","$127.96 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001328","-0.04%","$1.05 M","$40.51 M","$37.52 M","0.00000001","13270x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001875","-5.35%","$291.28","$1.87 M","$449.52 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0004889","1.20%","$103.8 K","$448.19 K","$448.19 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.003441","-1.88%","$892.42 K","$33.42 M","$21.28 M","—","0.12x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.00005991","1.10%","$0","$5.42 K","$5.41 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.09648","-2.44%","$1.37 K","$228.18 K","$278.37 K","5.78","0.02x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.08823","3.81%","$1.75 M","$30.68 M","$29.35 M","0.6","1226.61x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00004965","-1.45%","$12.39 K","$297.06 K","$162.16 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.33","","$2.49 K","$106.39 M","$106.39 M","—","8.93x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0004889","1.20%","$103.8 K","$448.19 K","$448.19 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.66","1.74%","$7.64 M","$82.93 M","$82.93 M","—","2.73x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00003284","-1.08%","$10.2 K","$330.5 K","$328.4 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.007483","-0.67%","$27.08 K","$7.45 M","$2.51 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.04854","2.32%","$124.93 K","$46.1 M","$46.08 M","0.06","0.79x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006396","0.06%","$53.9 K","$63.96 K","$16.23 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002121","0.83%","$105.66 K","$1.42 M","$1.13 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001597","1.97%","$2.36 M","$78.29 M","$77.06 M","0.01","0.16x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$14.98","0.50%","$9.17 M","$42.57 M","$41.32 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2513","-0.17%","$9.42 M","$455.82 M","$456.01 M","0.3","0.84x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.05137","-0.85%","$2.91 M","$55.63 M","$55.63 M","0.46","0.14x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001228","1.83%","$114.84 K","$663.66 K","$503.73 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000219","3.76%","$10.98","$152.75 K","$152.75 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.004136","0.00%","$19.97 K","$11.43 M","$11.43 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01308","-0.01%","$1.47 M","$6.11 M","$5.86 M","—","0.13x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.234","-1.60%","$4.08 M","$40.32 M","$40.32 M","0.47","0.5x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.09874","0.23%","$53.43 M","$4.94 B","$4.25 B","0.096","1.03x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.07782","-0.23%","$11.28 M","$7.68 B","$3.19 B","0.1","0.78x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0008671","-2.21%","$25.54 K","$2.6 M","$2.6 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000373","4.47%","$7.68 K","$37.7 K","$36.22 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0001669","-0.61%","$54.23 K","$94.28 K","$47.9 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001299","-0.98%","$68.63 K","$38.83 M","$38.83 M","0.0025","0.52x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00006147","-0.90%","$8.68 K","$135.67 K","$115.01 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.15","0.55%","$1.8 M","$823.54 M","$823.54 M","0.28","25.57x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001046","-1.36%","$55.66","$108.07 K","$51.35 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05141","0.45%","$7.01 K","$16 M","$15.54 M","0.13","0.4x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002197","-0.54%","$2.06 M","$21.85 M","$21.83 M","0.00012","0.18x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.3503","-1.24%","$3.54 M","$115.54 M","$115.21 M","0.7","0.5x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.00134","-0.71%","$12.34","$284.99 K","$285.42 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.007085","-3.96%","$136.91 K","$7.08 M","$3.4 M","0.05","0.14x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.401","0.34%","$23.78 M","$170.37 M","$140.63 M","0.032","12.56x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00004351","5.06%","$28.72 K","$653.25 K","$193.02 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0002667","0.60%","$10.49 K","$267.2 K","$212.03 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$1.368","-9.73%","$2.45 M","$26.33 M","$24.97 M","1","1.38x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002418","-1.02%","$387.73 K","$24.18 M","$5.56 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.51","0.38%","$2.61 M","$132.9 M","$132.41 M","0.65","7.02x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03845","-0.96%","$38.5 M","$395.51 M","$395.51 M","0.0215","1.8x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.02249","-6.13%","$4.95 M","$15.13 M","$15.13 M","0.2","0.11x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.223","-1.01%","$14.19 K","$12.97 M","$34.58 M","0.98","1.24x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08969","-1.59%","$28.82 M","$896.9 M","$796.43 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001043","-0.25%","$131.48 K","$10.32 M","$5.4 M","0.015","0.07x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0009645","-1.25%","$1.22 M","$28.88 M","$18.41 M","0.0012","0.8x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005576","2.99%","$69.95","$556.2 K","$247.39 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05924","-40.97%","$63.2 M","$114.99 M","$115.07 M","0.01","5.93x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08048","0.27%","$11.45 M","$799.16 M","$612.11 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01205","3.17%","$3.65 M","$32.08 M","$32.14 M","0.065","0.19x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.02314","-3.88%","$3.19 M","$23.32 M","$19.77 M","0.05","0.46x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002502","2.16%","$2.41 M","$37.18 M","$37.16 M","0.0032","0.79x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001456","-0.23%","$4.72 M","$145.6 M","$91.08 M","0.0011","1.32x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.58","-0.88%","$1 M","$8.45 B","$7.9 B","1","8.58x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.58","-0.88%","$1 M","$8.45 B","$7.9 B","1","8.58x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.3198","15.99%","$380.57","$3.19 M","$3.2 M","4","0.08x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00005513","-6.69%","$9.81 K","$551.3 K","$96.99 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.006823","0.87%","$1.06 M","$6.82 M","$6.82 M","—","0.21x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1074","0.19%","$18.99 K","$151.43 M","$21.49 M","0.12","0.89x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1074","-0.88%","$289.92 K","$1.07 B","—","0.0026","40.87x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.00978","1.44%","$7.42 M","$19.55 M","$14.86 M","0.018","0.54x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.133","-11.66%","$649.65","$6.6 M","$5.88 M","0.19","0.71x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$79.64","2.15%","$5.94 M","$1.67 B","$1.67 B","—","49.26x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0005503","-3.37%","$9.99 K","$1.18 M","$898.75 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000228","-4.20%","$91.42 K","$2.28 M","$817.92 K","0.006","0.04x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.00005676","-19.46%","$716.39","$56.68 K","$54.34 K","—","0.01x","—","Apr 5, 2019","","","",""
