name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02841","1.62%","$2.19 K","$28.43 M","$15.62 M","0.12","0.24x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003175","0.07%","$61.64 K","$2.27 M","$223.1 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.03905","26.01%","$82.57 M","$39.01 M","$35.55 M","0.015","2.61x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0003393","-6.83%","$4.83 K","$1.69 M","$1.62 M","0.0014","0.24x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.027","2.29%","$3.6 M","$191.72 M","$191.35 M","—","51.23x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$85.09","2.36%","$3.58 B","$53.18 B","$48.95 B","0.22","388x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.002708","8.12%","$1.87 M","$2.3 M","$2.29 M","0.0347","0.07x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.02361","13.04%","$255.66","$9.41 M","$9.42 M","0.25","0.1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005467","8.94%","$22.99 K","$3.71 M","$3.71 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004295","4.60%","$11.66 M","$276.92 M","$235.05 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02245","4.32%","$1.99 M","$31.7 M","$14.89 M","0.14","0.17x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.00296","-0.32%","$503.55 K","$1.16 M","$650.85 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0005929","-0.80%","$152.33","$5.93 M","$730.4 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01057","-3.62%","$790.06 K","$10.58 M","$6.25 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001039","-6.01%","$746.65","$1.88 M","$1.88 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.04745","1.94%","$4.54 M","$277.66 M","$277.9 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02483","0.53%","$0.18","$14.68 M","$7.32 M","—","0.14x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003544","-1.89%","$214.4","$355.87 K","$354.37 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0000392","0.03%","$54.14","$223.82 K","$215.28 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001318","1.32%","$1.1 M","$39.84 M","$37.24 M","0.00000001","13060x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001687","1.13%","$103.48","$1.69 M","$404.44 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0002106","-3.88%","$13.36 K","$193.07 K","$193.07 K","—","0.01x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.002286","1.84%","$91.38 K","$22.17 M","$14.18 M","—","0.08x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.6738","1386.42%","$22.45 K","$1.69 M","$1.94 M","5.78","0.12x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.09046","2.60%","$400.24 K","$31.87 M","$30.53 M","0.6","1257.61x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00009341","0.40%","$10.22 K","$581.58 K","$305.08 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.46","-0.68%","$1.34 K","$116.79 M","$116.79 M","—","9.8x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0002106","-3.88%","$13.36 K","$193.07 K","$193.07 K","—","0.01x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.44","5.46%","$9 M","$80.4 M","$80.22 M","—","2.6x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00000303","0.71%","$9.89","$30.3 K","$30.3 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01172","4.04%","$40.38 K","$11.71 M","$3.93 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.0337","-2.05%","$148.44 K","$32.22 M","$31.99 M","0.06","0.56x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006304","0.02%","$52.7 K","$63.01 K","$16 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0001758","-1.81%","$91.49 K","$1.18 M","$941.33 K","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001521","2.54%","$5.72 M","$75.06 M","$73.9 M","0.01","0.15x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$18.03","13.40%","$25.04 M","$51.48 M","$50.07 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2363","6.48%","$25.94 M","$432.05 M","$428.79 M","0.3","0.79x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.05495","5.27%","$1.7 M","$59.65 M","$59.5 M","0.46","0.12x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$7.43","-0.09%","$2.83","$5.91 B","—","0.1","74.3x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001044","-0.04%","$108.83 K","$563.76 K","$428.26 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000157","","$1.1","$109.51 K","$109.51 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0006593","-84.07%","$13.8 K","$1.82 M","$1.82 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01013","1.06%","$625.53 K","$4.73 M","$4.56 M","—","0.1x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2163","4.69%","$3 M","$37.93 M","$37.84 M","0.47","0.46x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.08827","3.12%","$49.39 M","$4.42 B","$3.82 B","0.096","0.92x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.06983","1.64%","$8.16 M","$6.88 B","$2.96 B","0.1","0.7x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0008794","-0.48%","$17.18 K","$2.63 M","$2.63 M","0.01","0.09x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000356","20.47%","$10.2 K","$35.6 K","$34.57 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.000158","1.52%","$1.91","$94.34 K","$45.35 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001112","0.22%","$113.93 K","$33.33 M","$33.24 M","0.0025","0.44x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0001167","0.12%","$169.43","$257.52 K","$218.34 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.23","3.31%","$912.99 K","$831.6 M","$832.76 M","0.28","25.75x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001066","1.68%","$879.26","$110.97 K","$52.33 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05094","-0.50%","$2.51 K","$15.85 M","$15.4 M","0.13","0.39x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002007","3.80%","$2.24 M","$19.91 M","$19.94 M","0.00012","0.17x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.3047","5.36%","$3.89 M","$100.38 M","$100.21 M","0.7","0.43x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.001332","","$12.85","$283.72 K","$283.72 K","0.033","0.04x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.006334","3.06%","$1.43 M","$6.4 M","$3.04 M","0.05","0.13x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.411","2.73%","$9.76 M","$174.77 M","$144.28 M","0.032","12.84x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00003176","-2.87%","$10.7 K","$476.4 K","$140.89 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.00007022","1.28%","$4.25","$69.86 K","$55.82 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$1.407","-0.36%","$2.95 M","$27.16 M","$25.68 M","1","1.42x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002735","2.30%","$292.59 K","$27.33 M","$6.29 M","0.005","0.55x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$4.138","8.95%","$6.3 M","$122.72 M","$123.03 M","0.65","6.35x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04255","15.08%","$172.4 M","$437.99 M","$438.5 M","0.0215","2x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.00146","0.87%","$131.59 K","$983.83 K","$983.15 K","0.2","0.01x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.259","-0.37%","$872.22","$13.38 M","$35.6 M","0.98","1.29x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1132","0.78%","$43.8 M","$1.13 B","$1.01 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001258","2.40%","$1.15 M","$12.43 M","$6.51 M","0.015","0.08x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.000966","2.52%","$1.04 M","$29.07 M","$18.65 M","0.0012","0.81x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005913","2.62%","$53.6","$591.5 K","$262.34 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05467","4.56%","$5.28 M","$106.25 M","$106.19 M","0.01","5.47x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.081","0.49%","$9.54 M","$803.12 M","$626.74 M","—","0.84x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01434","4.08%","$5.32 M","$39.76 M","$39.73 M","0.065","0.22x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01939","7.40%","$7.79 M","$19.5 M","$18.55 M","0.05","0.39x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.00218","4.47%","$2.3 M","$32.61 M","$32.49 M","0.0032","0.69x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001617","7.88%","$3.29 M","$162.2 M","$101.15 M","0.0011","1.47x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$10.15","-0.10%","$421.1 K","$10 B","$9.35 B","1","10.15x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$10.15","-0.10%","$421.1 K","$10 B","$9.35 B","1","10.12x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.5377","10.42%","$452.96","$5.39 M","$5.38 M","4","0.13x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.002326","-4.44%","$253.15 K","$2.33 M","$2.33 M","—","0.07x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1441","-0.27%","$60.28 K","$203.18 M","$28.83 M","0.12","1.2x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.08732","3.93%","$384.25 K","$875.1 M","—","0.0026","33.27x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009627","2.89%","$4.02 M","$19.24 M","$14.63 M","0.018","0.53x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1188","1.60%","$88.83","$5.94 M","$5.25 M","0.19","0.64x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$85.69","1.25%","$7.17 M","$1.8 B","$1.8 B","—","53.01x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0004335","0.21%","$10.84 K","$921.67 K","$707.99 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0002825","0.05%","$144.51 K","$2.82 M","$1.01 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001788","1.50%","$37.3","$178.62 K","$171.19 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00002084","-1.83%","$228.76 K","$4.34 M","$1.78 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.008908","0.23%","$2.66 M","$89.1 M","$43.91 M","0.059","0.15x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.00006971","0.76%","$411.88 K","$1.05 M","$1.05 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002513","4.78%","$1.99 M","$25.02 M","$19.61 M","0.0067","0.37x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.794","3.19%","$51.12 M","$905.12 M","$903.1 M","0.1","17.97x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005144","1.34%","$9.18 M","$51.39 M","$51.44 M","0.0066","0.78x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2314","2.74%","$49.57 M","$628.38 M","$522.68 M","0.0867","2.68x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.00212","-16.62%","$4.78 K","$2.12 M","$1.32 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.000636","-1.34%","$37.24 K","$3.83 M","$2.53 M","0.0063","0.1x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0002456","-18.65%","$886.51","$243.04 K","—","0.00008","3.07x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02067","3.14%","$58.18 K","$5.44 M","$4.09 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002573","-2.19%","$11.14 K","$748.86 K","$748.86 K","0.03","0.09x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001332","1.59%","$96.53 K","$39.96 M","$37.03 M","0.0024","0.56x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003018","3.58%","$222.58 K","$2.92 M","$3 M","0.0561","0.05x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.16","3.85%","$13.62 M","$107.83 M","$107.33 M","0.5","4.34x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05488","0.90%","$2.82 M","$27.43 M","$26.89 M","0.19","0.29x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.1952","11.22%","$27.71 M","$195.8 M","$195.2 M","0.067","2.93x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0005178","-1.65%","$3.06 K","$1.66 M","$1.66 M","0.015","0.03x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.04703","3.54%","$2.45 K","$149.45 M","$131.85 M","0.04","1.18x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.00105","-0.03%","$0","$4.86 M","$4.86 M","0.0048","0.22x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.009687","1.32%","$102.02 K","$19.38 M","$16.79 M","0.0425","0.23x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"EdenChain","EDN","https://icodrops.com/edenchain/","$0.0001221","1.31%","$4.32","$122.1 K","$72.96 K","0.06","0.01x","$24 M","Sep 17, 2018","","","",""
"Energi","","https://icodrops.com/energi/","$0.01228","-0.28%","$119.74 K","$1.24 M","$1.24 M","—","0.05x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
"Quant Network","QNT","https://icodrops.com/quant-network/","$75.03","1.32%","$6.72 M","$1.11 B","$905.82 M","1.51","49.56x","$26 M","Aug 10, 2018","Alchemmy","Alpha Sigma Capital","Antonio Furtado",""
"ProximaX","XPX","https://icodrops.com/proximax/","$0.0002102","-0.05%","$53.43 K","$1.9 M","$1.36 M","0.0094","0.02x","$7.2 M","Aug 9, 2018","","","",""
"AVINOC","AVINOC","https://icodrops.com/avinoc/","$0.006557","-0.39%","$4.97","$6.56 M","$2.55 M","0.05","0.13x","—","Aug 7, 2018","","","",""
"Vechain","VET","https://icodrops.com/vechain/","$0.007172","3.65%","$8.87 M","$615.82 M","$616.68 M","—","0.48x","—","Aug 3, 2018","BlockVc","BlockVenture","Fenbushi Capital","More Details"
"ContentBox","BOX","https://icodrops.com/contentbox/","$0.0002124","0.57%","$20.54","$637.2 K","$197.22 K","0.0237","0.01x","$17.76 M","Jul 19, 2018","BlockVc","Nirvana Capital","Node Capital","More Details"
"Arweave","AR","https://icodrops.com/arweave/","$2.083","18.23%","$27.98 M","$136.49 M","$136.75 M","0.13","15.61x","$23.57 M","Jul 18, 2018","1kx","Andreessen Horowitz (a16z)","eGirl Capital","More Details"
"Rocket Pool","RPL","https://icodrops.com/rocket-pool/","$1.91","4.37%","$2.36 M","$42.72 M","$42.72 M","0.98","1.95x","$5.47 M","Jul 18, 2018","Coinbase Ventures","ConsenSys","",""
"Everipedia","IQ","https://icodrops.com/everipedia/","$0.001109","2.77%","$1.83 M","$28.45 M","$28.39 M","—","0.02x","$30 M","Jul 13, 2018","Galaxy","EOS VC Fund","",""
"OneLedger","OLT","https://icodrops.com/oneledger/","$0.000273","1.10%","$144.79 K","$273 K","$138.39 K","0.052","0.01x","$15 M","Jul 12, 2018","Digital Strategies","Eden Block","MW Partners Group","More Details"
"Mossland","MOC","https://icodrops.com/mossland/","$0.02848","1.94%","$105.63 K","$14.24 M","$12.72 M","0.12","0.24x","$32.36 M","Jul 11, 2018","","","",""
"Cardstack","CARD","https://icodrops.com/cardstack/","$0.0002786","1.26%","$24.27 K","$1.68 M","$835.61 K","0.017","0.02x","$35.16 M","Jul 3, 2018","Kosmos Ventures","","",""
"0chain","ZCN","https://icodrops.com/0chain/","$0.001914","1.52%","$6.76","$381.2 K","$92.64 K","1.4","0.01x","$51.5 M","Jul 2, 2018","","","",""
"Ternio","TERN","https://icodrops.com/ternio/","$0.0001884","2.51%","$0.26","$170.36 K","$81.56 K","0.1","0.01x","$6 M","Jun 27, 2018","","","",""
"Metronome","MET","https://icodrops.com/metronome/","$0.6676","1.34%","$4.09 K","$9.61 M","$5.86 M","1.27","0.53x","$12.1 M","Jun 26, 2018","","","",""
"Constellation Labs","DAG","https://icodrops.com/constellation/","$0.008278","-1.02%","$469.92 K","$24.9 M","$23.79 M","0.0462","0.18x","$33.7 M","Jun 20, 2018","MW Partners Group","BATshit","ChainRock","More Details"
"Sentinel Protocol","UPP","https://icodrops.com/sentinel-protocol/","$0.02086","1.03%","$184.74 K","$11.56 M","$10.76 M","0.12","0.18x","$27.7 M","Jun 18, 2018","Hashed","Boost VC","Draper Dragon","More Details"
"GoChain","GO","https://icodrops.com/gochain/","$0.001013","0.60%","$32.32","$1.36 M","$1.36 M","0.0343","0.03x","$16.94 M","Jun 13, 2018","AmaZix","AngFund","BlockoxFund","More Details"
"The Abyss (DAICO)","ABYSS","https://icodrops.com/theabyss/","$0.004883","0.73%","$39.92 K","$2.48 M","$1.12 M","0.08","0.06x","$15.36 M","Jun 7, 2018","","","",""
"QuarkChain","QKC","https://icodrops.com/quarkchain/","$0.003154","1.78%","$295.4 K","$31.6 M","$22.79 M","0.0197","0.16x","$20 M","Jun 4, 2018","Blockchain Capital","500 Startups","BlockVc","More Details"
