name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0004706","-0.25%","$12.49 K","$829.5 K","$823.55 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00000356","-2.28%","$24.97","$35.7 K","$7.57 K","0.006","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.15","-0.07%","$7.02 M","$14.96 M","$14.92 M","0.13","1.19x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.003463","0.57%","$36.5","$173.6 K","$46.84 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03402","0.49%","$43.33","$1.82 M","$739.88 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0003622","-5.72%","$3.17 K","$43.39 K","$16.75 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.347","0.30%","$804.97 K","$10.44 M","$10.41 M","0.28","1.25x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.0084","8.33%","$61.18 K","$546.98 K","$444.02 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0003751","0.59%","$1.01","$52.77 K","$12.76 K","0.025","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001955","-0.17%","$24.08","$22.53 K","$15.08 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0005383","0.01%","$2.01 K","$81.7 K","$81.64 K","—","—","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.004354","0.35%","$18.95","$436.5 K","$97.73 K","0.15","0.03x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.004332","2.02%","$401.28","$433.3 K","$78.8 K","0.19","0.02x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.004656","0.28%","$398.49","$823.39 K","$368.81 K","0.02","0.23x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.009126","0.41%","$117.19","$182.98 K","$182.52 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2545","-0.47%","$3.78 M","$25.41 M","$15.03 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$5.92","6.69%","$1.4 M","$14.79 M","$14.9 M","225","0.02x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02276","-1.77%","$177.45 K","$8.98 M","$7.77 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.004105","1.79%","$596.36","$410.5 K","$377.7 K","0.03","0.13x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1333","0.97%","$7.07 M","$133.8 M","$85.33 M","0.025","5.32x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.8549","-0.18%","$18.34 M","$475.86 M","$229.94 M","0.33","2.59x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.13","","$5.26 K","$1.76 M","$1.75 M","—","—","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.05397","2.83%","$1.39 K","$539.5 K","$365.3 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1041","-0.14%","$14.25","$1.04 M","$886.37 K","2.5","0.04x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.02583","0.41%","$1.44","$568.26 K","$415.26 K","0.2","0.13x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.0333","28.47%","$1.36 K","$3.34 M","$2.61 M","—","0.01x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.005321","-3.97%","$251.89","$266.05 K","$266.05 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.005053","-0.19%","$35.17 K","$2.02 M","$2 M","0.1","0.05x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00009436","0.52%","$3.32","$31.27 K","$27.64 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002343","-0.01%","$29.69","$1.13 M","$292.16 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.04732","-2.65%","$1.61 M","$13.01 M","$10.02 M","0.1","0.47x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.000156","0.28%","$68.6","$155.9 K","$51.21 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$5.2","-2.07%","$9.51 M","$39.81 M","$35.88 M","—","0.24x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.007095","1.11%","$19.15 M","$356.3 M","$350.81 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001983","-0.38%","$50.56","$19.82 M","$90.22 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.01127","41.90%","$31.16 K","$78.68 K","$86.17 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001071","-0.09%","$1.79 K","$221.25 K","$82.56 K","—","—","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3295","3.56%","$2.36 M","$165.4 M","$164.75 M","0.1","3.26x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0009364","0.27%","$17.5","$150.08 K","$60.58 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01484","-2.05%","$75.59","$1.54 M","$61.75 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.04182","1.73%","$1.85 M","$69.6 M","$69.44 M","0.38","0.11x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00008953","-5.12%","$57.27","$52.8 K","$48.6 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$1.049","1.84%","$976.54","$104.9 K","$78.67 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04701","-0.12%","$70.61","$940.2 K","$789.4 K","0.28","0.17x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.007473","66.50%","$5.17 K","$797.17 K","$147.67 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002127","-2.52%","$4.43 K","$189.07 K","$149.19 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3639","-7.90%","$99.73","$364.9 K","$36.9 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001236","-3.59%","$355.12","$1.24 M","$606.04 K","0.008","0.15x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01478","-0.39%","$201.13","$1.48 M","$759.62 K","0.1","0.15x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001697","","$276.95","$16.97 M","$16.83 M","0.006","0.28x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.0007652","-9.43%","$76.52","$7.67 K","$6.97 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00007798","2.66%","$1.49 M","$2.83 M","$2.83 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0009627","-13.30%","$2.42 K","$96.48 K","$4.78 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3917.6","","$1.26 K","$34.82 M","$34.82 M","1710","2.29x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.497","0.35%","$754.28 K","$49.69 M","$47.45 M","—","—","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1035","1.01%","$12.97 M","$156.3 M","$145.53 M","1.5","0.07x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.05281","-2.58%","$490.41","$2.66 M","$1.38 M","0.18","0.3x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.05281","-2.58%","$490.41","$2.66 M","$1.38 M","—","—","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01915","1.30%","$2.92 M","$19.07 M","$18.98 M","0.1","0.19x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9913","-0.02%","$510.85 K","$273.56 M","$273.53 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002069","0.31%","$640.85 K","$20.63 M","$17.02 M","0.0017","1.18x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001252","2.58%","$269.19","$123 K","$77.01 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.44","9.16%","$64.16 M","$443.5 M","$373.58 M","0.73","0.59x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02836","2.39%","$19.19 M","$327.53 M","$306.67 M","0.03","0.93x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000954","0.80%","$12.32","$9.55 K","$2.22 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0003227","-5.42%","$177.52","$97.05 K","$96.81 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0002934","2.05%","$4","$351.72 K","$24.92 K","0.012","0.02x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1688","-1.89%","$8.36 K","$42.2 M","$33.49 M","0.8","0.21x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001102","6.50%","$448.08","$1.1 M","$580.9 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$46.04","0.79%","$12.37","$521.04 K","$481.4 K","0.05","922.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$46.04","0.79%","$12.37","$518.56 K","$481.4 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.005525","-1.68%","$1.42 K","$2.05 M","$429.53 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.4761","0.54%","$1.62 M","$9.97 M","$9.32 M","2.85","0.17x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.195","-9.03%","$263.68","$94.31 K","$93.73 K","0.55","0.35x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01602","-0.45%","$1.55 M","$41.72 M","$22.21 M","0.027","0.6x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.007294","-0.17%","$2.63 M","$46.69 M","$45.17 M","0.03","0.24x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.00266","5.18%","$1.77 K","$145.39 K","$145.17 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.3722","1.42%","$12.29 M","$62.32 M","$32.17 M","1.15","0.32x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.003543","0.56%","$73.37","$1.06 M","$793.63 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3469","4.00%","$474.76","$232.34 K","$234.18 K","—","0.58x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.001301","-6.30%","$217.12 K","$1.66 M","$1.62 M","0.03","0.04x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.05215","-0.15%","$118.08 K","$497.77 K","$497.96 K","0.15","0.34x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01145","2.43%","$5.3 M","$114.7 M","$86.9 M","0.02","0.57x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$117.38","1.59%","$23.62 K","$10.82 M","$10.73 M","—","—","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$117.38","1.59%","$23.62 K","$10.82 M","$10.73 M","—","—","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.0663","0.92%","$18.62 M","$346.79 M","$345.28 M","0.1","0.66x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01177","0.24%","$59.15 K","$1.17 M","$337.26 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01177","0.24%","$59.15 K","$1.18 M","$337.26 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.432","0.16%","$23.36 M","$387.45 M","$247.65 M","11.1","0.13x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001722","-0.24%","$1.65 K","$172.2 K","$172.2 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.0778","-1.87%","$5.54","$95.93 K","$48.05 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02023","0.48%","$2.87 M","$38.23 M","$38.21 M","0.03","0.67x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.214","0.68%","$1.71 K","$517.02 K","$516.17 K","—","0.05x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1941","3.03%","$769.94 K","$30.91 M","$30.87 M","—","—","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03715","-1.34%","$1.69 K","$371.9 K","$293.87 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02087","0.29%","$6.3 M","$29.57 M","$29.63 M","—","0.94x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.03246","0.14%","$2.79","$405.26 K","$404.84 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1941","3.03%","$769.94 K","$30.91 M","$30.87 M","1.9","0.1x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.7779","-1.15%","$13.25 M","$231.81 M","$228.32 M","0.35","2.24x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.371","5.78%","$40.78 M","$438 M","$436.97 M","0.4","10.81x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003595","0.48%","$383.92","$720.8 K","$238.42 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02107","-16.16%","$148.89","$2.57 M","$2.56 M","0.008","2.64x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$12.71","7.44%","$9.71 M","$1.23 B","$594.2 M","1.26","10.19x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002301","1.74%","$277.44 K","$22.9 K","$14.6 K","0.00026","0.88x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02045","1.01%","$98.65","$28.25 M","$28.24 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.561","-0.32%","$176.14 M","$2.03 B","$2.02 B","0.05","31.28x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.002529","0.27%","$1.09","$15.93 K","$6.73 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001437","-1.13%","$15.23","$216 K","$215.55 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.0000169","1.74%","$3.02","$101.4 K","$83.29 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03622","1.55%","$39.14","$1.45 M","$40.68 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.002","-0.72%","$66.92 M","$1.07 B","$1.04 B","0.25","7.93x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.82","-0.70%","$6.48 M","$84.9 M","$46 M","—","1.71x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.004298","-0.71%","$84.1 K","$4.06 M","$2.21 M","0.04","0.11x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.004005","-1.04%","$1.25 K","$39.85 M","$40.04 M","0.0045","0.89x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.586","1.90%","$24.81 M","$538.1 M","$517.33 M","—","1.22x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05287","0.50%","$158.19 K","$5.26 M","$5.25 M","0.025","2.1x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0007557","2.87%","$444.23","$266.27 K","$260.38 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.002938","1.31%","$61.59 K","$1.66 M","$1.66 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001417","-0.58%","$19.07","$376.04 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.0002299","0.00%","$51.21 K","$91.96 K","$5.36 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006179","5.31%","$54.83","$26.59 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$10.14","1.60%","$162.64 M","$4.68 B","$4.38 B","0.85","11.89x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004021","1.34%","$4.33 M","$96.38 M","$70.62 M","0.05","0.08x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1185","1.09%","$1.05 M","$11.75 M","$9.48 M","0.75","0.16x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01434","0.96%","$7.89","$1.29 M","$111.28 K","0.08","0.18x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.925","0.07%","$216.12 M","$3.53 B","$2.5 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.0523","0.29%","$57.84 K","$91.6 K","$91.6 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01701","1.78%","$46.3","$51.35 M","$11.97 M","0.13","0.13x","$13.37 M","Sep 12, 2020","","","",""
