name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.02138","-13.47%","$47.87","$366.46 K","$193.97 K","$0","0.21x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01851","-1.98%","$77.66","$13.4 M","$12.93 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.02711","-0.38%","$607.26 K","$27.26 M","$14.57 M","$8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.00332","3.64%","$333.74 K","$35.89 M","$17.89 M","$0","0.33x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.03407","-1.26%","$91.98 K","$715.05 K","$626.6 K","$1","0.02x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.7326","-20.27%","$579.84","$715.9 K","$437.7 K","—","0.03x","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0003913","-3.92%","$136.12 K","$880.42 K","$445.67 K","$0","0.12x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.001802","9.46%","$331.52 K","$179.4 K","$178.4 K","$0","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Blockchain Cuties Universe","BCUG","https://icodrops.com/blockchain-cuties-universe/","$0.008034","14.79%","$30.6","$12.24 K","$11.07 K","$2","0.01x","$440 K","Mar 17, 2021","Moonrock Capital","Morningstar Ventures","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.008873","-4.41%","$77.85","$1.78 M","$1.02 M","$0","0.09x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Konomi Network","KONO","https://icodrops.com/konomi-network/","$0.001678","-1.04%","$21.18 K","$166.2 K","$167.8 K","$0","0.01x","$5.2 M","Mar 17, 2021","A195 Capital","CMS Holdings","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.000843","4.59%","$15.07 K","$1.43 M","$1.48 M","$0","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00003628","-4.89%","$88.01 K","$361.4 K","$77.15 K","$0","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001583","-35.55%","$785.69","$158.5 K","$71.06 K","$2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.4023","-1.01%","$14.71 M","$40.29 M","$37.05 M","$0","3.22x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.00474","-2.88%","$74.07","$237.2 K","$64.11 K","$0","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Playcent","PCNT","https://icodrops.com/playcent/","$0.002876","-3.59%","$96.65 K","$179.04 K","$105.39 K","$0","0.02x","$1.35 M","Mar 11, 2021","GBV Capital","Lotus capital","18 Ventures","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.01675","-1.32%","$127.93","$717.6 K","$670 K","—","0.11x","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.001681","5.54%","$310.72","$201.96 K","$188.1 K","$0","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.04861","-1.05%","$32.41","$2.1 M","$526.52 K","$20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.001397","3.24%","$85.85 K","$139 K","$64.59 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Idavoll DAO","IDV","https://icodrops.com/idavoll-dao/","$0.0001163","7.16%","$92.1 K","$232.6 K","$107.49 K","$0","0.01x","$2 M","Mar 8, 2021","Spark Digital Capital","Chain Capital","Gate.io","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$1.225","-8.80%","$7.92 M","$36.69 M","$29.44 M","$0","4.42x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.05732","-5.93%","$171.24 K","$4.28 M","$3 M","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0004663","-3.97%","$158.85","$67.87 K","$15.86 K","$0","0.02x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0008017","-3.10%","$91.02 K","$92.15 K","$61.86 K","$0","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.05808","-14.76%","$4.39 M","$10.21 M","$8.81 M","—","0.02x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.002201","-7.79%","$122.85 K","$220.1 K","$40.04 K","$0","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.01717","-1.98%","$105.92 K","$3.02 M","$1.36 M","$0","0.86x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.0288","1.31%","$63.94 K","$576 K","$576 K","$2","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.6844","-2.96%","$3.47 M","$68.26 M","$35.3 M","$6","0.11x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.09615","0.51%","$815.44 K","$31.68 K","$12.91 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$9.64","-5.02%","$4.4 M","$24.78 M","$23.42 M","$225","0.04x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.04543","-1.21%","$387.03 K","$18.01 M","$15.5 M","$0","0.07x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Public Mint","MINT","https://icodrops.com/public-mint/","$0.000097","-2.60%","$2.5","$26.05 K","$10.33 K","$0","0.01x","$6.5 M","Feb 26, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Fractal","FCL","https://icodrops.com/fractal-platform/","$0.003389","-3.35%","$7.55","$864.83 K","$415.39 K","$0","0.03x","$2.6 M","Feb 25, 2021","Aavegotchi","Beldex","Bitwala","More Details"
"xToken","XTK","https://icodrops.com/xtoken/","$0.0001592","-1.44%","$17.11","$159.2 K","$64.4 K","—","0.01x","$2 M","Feb 25, 2021","Alliance","CoinGecko Ventures","Volt Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.007499","-0.75%","$118.9 K","$752.5 K","$749.89 K","$0","0.25x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$6.6","-3.86%","$427.01","$173.46 K","$173.46 K","—","0.01x","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.6757","1.96%","$7.02 M","$677.4 M","$399.84 M","$0","27.13x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$2.504","0.01%","$37.99 M","$1.4 B","$722.61 M","$0","7.68x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.506","-3.27%","$109.08 K","$3.21 M","$3.2 M","—","0.69x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.293","1.49%","$4.92 K","$2.94 M","$1.98 M","$14","0.02x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1868","1.76%","$305.87","$1.87 M","$1.59 M","$2","0.07x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.004713","-2.26%","$1.48","$103.69 K","$75.77 K","$0","0.02x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.09504","-11.63%","$21.96 K","$9.51 M","$4.66 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003609","-17.62%","$96.61 K","$180.5 K","$180.45 K","$0","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.03127","-2.60%","$408.55 K","$12.5 M","$11.8 M","$0","0.31x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Ideaology","IDEA","https://icodrops.com/ideaology-2/","$0.0001673","-0.80%","$128.66 K","$402.14 K","$350.75 K","$0","0.01x","—","Feb 11, 2021","","","",""
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.002102","-4.69%","$183.71 K","$700.04 K","$615.81 K","$0","0.04x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.005185","-7.50%","$128.33 K","$2.68 M","$646.55 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.1324","-5.28%","$1.51 M","$36.76 M","$26.11 M","$0","1.32x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003422","0.20%","$4.29","$307 K","$112.33 K","$0","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$10.43","-0.56%","$11.99 M","$79.92 M","$63.52 M","—","0.47x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.00007369","","—","$7.37 K","$920.64","$0","0.31x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.01535","-0.80%","$18.37 M","$769.5 M","$758.98 M","—","0.02x","—","Feb 4, 2021","","","",""
"Zipmex Token","ZMT","https://icodrops.com/zipmex-token/","$0.003131","0.02%","$44.91","$624.72 K","$277.32 K","—","0.01x","$61 M","Feb 4, 2021","Coinbase Ventures","Jump Capital","B Capital","More Details"
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.008208","3.85%","$256.77","$82.54 M","$373.44 K","$0","0.05x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.09225","-2.82%","$134.72 K","$724.6 K","$447.6 K","$1","0.09x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00003981","-0.95%","$7.27 K","$832.18 K","$306.89 K","—","0.03x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.49","-1.78%","$3.73 M","$245.1 M","$245 M","$0","4.89x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.004393","-5.00%","$97.78 K","$702.72 K","$284.21 K","$0","0.04x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.02765","-29.07%","$59.65","$2.77 M","$115.06 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.3668","-0.42%","$10.41 M","$581.7 M","$581.7 M","$0","0.97x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.02243","-6.83%","$74.84 K","$13.23 M","$11.17 M","$0","0.53x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.9528","2.79%","$69.62 K","$95.31 K","$71.46 K","$51","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0008266","-9.26%","$9.55","$490.8 K","—","—","0.02x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.3814","-0.77%","$557.21","$7.64 M","$6.4 M","$0","0.03x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.01297","0.43%","$55.07","$1.34 M","$256.29 K","$0","0.03x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.005305","22.31%","$42.9 K","$462.58 K","$372.1 K","$0","0.06x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$1.076","1.03%","$239.18","$1.07 M","$109.1 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001365","-1.85%","$192.91 K","$1.36 M","$798.33 K","$0","0.17x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.164","-1.81%","$640.84","$16.4 M","$8.43 M","$0","0.47x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.006229","-8.15%","$208.22","$62.35 M","$61.77 M","$0","1.04x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.004301","-5.46%","$3.27","$43.03 K","$39.16 K","$0","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Futureswap","FST","https://icodrops.com/futureswap/","$0.001718","-3.42%","$61.53 K","$58.87 K","$59.69 K","$2","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.002187","","$22.54","$218.7 K","$218.7 K","$0","0.21x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0003557","-9.73%","$1.79 M","$7.49 M","$7.48 M","$0","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0003131","-11.83%","$173.01 K","$34.65 K","$1.55 K","$0","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","Raptor Capital","x21 Digital","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$4351.88","-0.75%","$1.79 K","$40.4 M","$38.68 M","$1,710","2.54x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$2.84","-1.26%","$5.59 M","$283.69 M","$257.74 M","—","0.2x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.2101","-1.25%","$24.62 M","$315.3 M","$291.5 M","$1","0.14x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.01443","1.46%","$20.76","$726.29 K","$376.55 K","$0","0.08x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.01443","1.46%","$20.76","$726.29 K","$376.55 K","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.07246","3.75%","$10.14 M","$66.12 M","$71.8 M","$0","0.73x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.005644","-2.00%","$92.7 K","$4.44 K","$55.78 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9988","-2.35%","$12.05 M","$314.85 M","$314.56 M","—","1x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.009423","-2.20%","$1.3 M","$94.16 M","$77.19 M","$0","5.41x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington XRP Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001253","-2.34%","$92.51 K","$125.3 K","$77.07 K","$0","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.8386","-1.87%","$81.35 M","$839 M","$752.61 M","$0","1.15x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.5949","-0.36%","$304.9 K","$5.89 M","$2.61 M","$0","0.99x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.09586","1.67%","$30.16 M","$1.04 B","$944.24 M","$0","3.2x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00001584","-4.29%","$37.28","$15.86 K","$3.68 K","$0","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.03403","-3.27%","$17.41 K","$41.03 M","$2.89 M","$0","2.85x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001646","-3.11%","$1.8","$164.6 K","$20.26 K","$0","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.186","-0.16%","$104.83 K","$46.48 M","$36.9 M","$0","0.23x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.002112","-0.05%","$139.19 K","$2.11 M","$1.11 M","$0","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$31.45","-6.54%","$643.46","$382.39 K","$328.85 K","$0","629.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$31.45","-6.54%","$643.46","$355.61 K","$328.85 K","—","0.12x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.01359","1.58%","$72.99 K","$5.04 M","$1.06 M","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$1.065","-2.47%","$19.82 M","$22.36 M","$21.71 M","$2","0.37x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.2962","12.34%","$91.4 K","$150.89 K","$142.38 K","$0","0.54x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.03205","5.32%","$917.35 K","$82.69 M","$44.44 M","$0","1.16x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.02108","-0.91%","$15.97 M","$129.73 M","$124.03 M","$0","0.7x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington XRP Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001847","-2.28%","$96.05 K","$100.86 K","$100.8 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.6953","-1.18%","$9.67 M","$103.4 M","$60.09 M","$1","0.6x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.01631","-2.95%","$305.82 K","$4.88 M","$3.65 M","$0","0.04x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$8.54","-1.90%","$745.89 K","$7.14 M","$7.08 M","—","14.17x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0003262","-3.40%","$16.97","$323.06 K","$66.78 K","$0","0.02x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.03612","-0.66%","$3.83 M","$47.42 M","$46.76 M","$0","1.21x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.2716","-13.16%","$1.03 M","$2.62 M","$2.59 M","$0","1.83x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.02874","-4.67%","$9.27 M","$288.8 M","$212.25 M","$0","1.44x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$28.89","-4.09%","$130.66 K","$2.73 M","$2.64 M","—","0.38x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$28.89","-4.09%","$130.66 K","$2.73 M","$2.64 M","—","0.38x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"ReapChain","REAP","https://icodrops.com/reapchain/","$0.00002559","0.43%","$94.95 K","$56.28 K","$35.7 K","$0","0.01x","$109.78 K","Nov 13, 2020","","","",""
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07676","-0.30%","$9.57 M","$389.95 M","$389.54 M","$0","0.77x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.08609","-2.52%","$102.52 K","$8.62 M","$2.47 M","$0","0.25x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.08609","-2.52%","$102.52 K","$8.62 M","$2.47 M","$0","0.25x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.541","0.11%","$16.78 M","$687.42 M","$410.65 M","$11","0.23x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009477","-1.63%","$91.36 K","$9.47 M","$9.19 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.523","-2.15%","$758.23","$641.36 K","$323.02 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07497","-4.34%","$5.19 M","$165.59 M","$143.43 M","$0","2.49x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$7.31","-2.04%","$137.87 K","$3.12 M","$3.11 M","—","0.3x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.3183","-2.56%","$927.77 K","$46.72 M","$46.65 M","—","0.16x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2459","-7.54%","$816.06 K","$2.46 M","$1.95 M","$1","0.19x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06946","1.06%","$8.36 M","$92.52 M","$92.22 M","—","3.14x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07579","0.78%","$1.77 K","$946.99 K","$945.25 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.3183","-2.56%","$927.77 K","$46.72 M","$46.65 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
