name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.0379","2.31%","$65.42 K","$7.58 M","$6.46 M","0.75","0.05x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"8Pay","8PAY","https://icodrops.com/8pay/","$0.0005954","784.44%","$161.07","$52.77 K","$35.73 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.2754","-0.61%","$3.81 M","$27.6 M","$26.49 M","—","0.03x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.05118","-1.25%","$2.42 M","$50.53 M","$27.77 M","0.45","0.11x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.05699","-2.21%","$3.22 M","$70.93 M","$71.03 M","0.015","3.78x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.004873","-1.98%","$16.08 K","$1.04 M","$1.04 M","0.45","0.01x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.02357","-5.35%","$11 K","$2.35 M","$2.09 M","—","0.03x","—","Apr 1, 2021","","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.004728","-3.23%","$11.13","$4.73 M","$3.57 M","0.008","0.59x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.0000237","-3.25%","$4.94","$9.48 K","$3.1 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Cash Tech","CATE","https://icodrops.com/cash-tech/","$0.0001737","-3.18%","$6.23","$26.82 K","—","0.1","0.01x","—","Mar 26, 2021","","","",""
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000347","-0.57%","$6.96","$34.5 K","$13.64 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.007025","-2.53%","$9.94","$119.87 K","$65.83 K","0.1","0.07x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01372","-1.72%","$12.92","$9.91 M","$9.58 M","—","0.01x","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.004219","-2.92%","$64.74 K","$4.32 M","$2.27 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.0002618","13.44%","$24.8 K","$2.87 M","$1.6 M","0.01","0.03x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.02083","-0.78%","$9.88 K","$436.17 K","$382.97 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.00009176","4.37%","$36.76","$206.46 K","$104.51 K","0.0033","0.03x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.000152","18.32%","$55.38 K","$15.2 K","$15.05 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.002545","-0.34%","$33.45","$509 K","$291.89 K","0.1","0.03x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0004199","-4.08%","$27.68 K","$734.83 K","$734.82 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"LABS Group","","https://icodrops.com/labs-group/","$0.00000351","-1.81%","$7.29","$35.1 K","$7.46 K","0.006","0.01x","$6.45 M","Mar 16, 2021","GBV Capital","YBB Foundation","Enjin","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1161","1.23%","$10.14 M","$11.36 M","$11.55 M","0.13","0.91x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.003296","-3.49%","$68.37","$164.2 K","$44.58 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.0001136","-2.58%","$1.59","$4.54 K","$4.54 K","—","0.01x","—","Mar 11, 2021","","","",""
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03153","-2.06%","$53.75","$1.67 M","$677.63 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0003797","0.40%","$37.52","$37.32 K","$17.56 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.2546","-2.78%","$564.02 K","$7.58 M","$7.64 M","0.28","0.91x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.009013","-2.13%","$55.64 K","$584.18 K","$476.42 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0003569","0.23%","$61.19","$50.21 K","$12.14 K","0.025","0.01x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001821","-4.16%","$20.57","$20.84 K","$14.05 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0006185","9.12%","$1.99 K","$93.53 K","$93.81 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.004161","-3.01%","$180.88","$414.5 K","$93.4 K","0.15","0.03x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.003575","-3.15%","$16.98 K","$358.8 K","$65.03 K","0.19","0.02x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.004451","-2.11%","$18.43","$779.14 K","$352.57 K","0.02","0.22x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.008786","-3.64%","$198.11","$175.12 K","$175.72 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.221","0.31%","$3.35 M","$22 M","$13.06 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$5.07","-2.12%","$591.62 K","$13.31 M","$12.76 M","225","0.02x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02078","-1.01%","$79.2 K","$8.19 M","$7.09 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.003828","-1.79%","$12.27 K","$382.8 K","$352.21 K","0.03","0.13x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1184","-2.48%","$12.01 M","$119.1 M","$75.44 M","0.025","4.87x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6244","-2.34%","$16.42 M","$346.43 M","$167.78 M","0.33","1.9x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.22","-2.72%","$13.84 K","$1.8 M","$1.8 M","—","0.89x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.04625","-7.21%","$243.1","$462.2 K","$313.04 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.08195","8.34%","$2.31 K","$816.9 K","$697.77 K","2.5","0.03x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.001192","-23.45%","$176.81","$26.11 K","$19.16 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.05921","-6.43%","$19.51 K","$5.86 M","$4.65 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003922","-4.20%","$18.61 K","$185 K","$196.1 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.005164","-3.00%","$79.35 K","$2.05 M","$2.05 M","0.1","0.05x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002595","2.99%","$15.94 K","$1.31 M","$323.59 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.0508","-1.44%","$1.81 M","$14.01 M","$10.7 M","0.1","0.51x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001587","-2.85%","$2.3","$158.1 K","$52.09 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.7","-1.26%","$4.28 M","$35.91 M","$32.15 M","—","0.21x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005217","-3.78%","$4.14 M","$260.85 M","$257.95 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001618","-1.94%","$1.89","$16.14 M","$73.61 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.01089","-19.61%","$47.3 K","$83.72 K","$83.26 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001191","-9.64%","$12.63 K","$248.59 K","$91.81 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2912","-5.28%","$2.47 M","$145.6 M","$145.6 M","0.1","2.95x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.014","-1.74%","$13.65","$1.4 M","$58.26 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.0328","0.41%","$5.5 M","$54.22 M","$54.26 M","0.38","0.09x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001187","0.22%","$1.89","$70 K","$64.43 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.8392","9.29%","$8.5 K","$83.74 K","$62.94 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04846","-4.16%","$77.69","$969.2 K","$813.75 K","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004274","-0.13%","$26.46","$436.9 K","$84.46 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002224","-2.00%","$371.52","$197.69 K","$155.99 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3566","2.62%","$45.42","$355.2 K","$36.16 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0005977","3.44%","$10.05 K","$595.7 K","$287.82 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01261","-14.23%","$1.59 K","$1.26 M","$648.09 K","0.1","0.21x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001852","-3.00%","$1.07","$18.52 M","$18.36 M","0.006","0.31x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0","-1.31%","$1.47","$0.02","—","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Reef","REEF","https://icodrops.com/reef/","$0.00006915","2.21%","$900.92 K","$2.54 M","$2.48 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.001363","-0.04%","$10.83 K","$136.3 K","$6.76 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3729.78","7.26%","$356.28","$33.15 M","$33.15 M","1710","2.18x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.3984","-2.62%","$4.1 M","$39.7 M","$38.01 M","—","0.03x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09199","-2.10%","$8.58 M","$138.33 M","$129.19 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.0501","-8.31%","$22.67","$2.51 M","$1.31 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.0501","-8.31%","$22.67","$2.52 M","$1.31 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01642","-0.12%","$4.61 M","$16.48 M","$16.27 M","0.1","0.17x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.001233","6.17%","$5.33","$965.4","$12.19 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9935","0.00%","$878.44 K","$274.14 M","$274.14 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002242","-1.22%","$308.67 K","$22.39 M","$18.45 M","0.0017","1.28x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001209","0.73%","$9.87 K","$120.5 K","$74.36 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3167","-4.22%","$11.67 M","$315.8 M","$268.94 M","0.73","0.43x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02403","-3.31%","$13.75 M","$277.68 M","$258.95 M","0.03","0.81x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000968","-4.03%","$16.03","$9.68 K","$2.25 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0004316","-4.56%","$2.5","$129.48 K","$129.48 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0004405","32.03%","$29.46","$525.96 K","$37.41 K","0.012","0.04x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00009623","-3.54%","$2.97","$96.23 K","$11.85 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1266","-2.92%","$13.77 K","$31.55 M","$25.12 M","0.8","0.16x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.0009364","-1.48%","$45.19","$932.7 K","$493.61 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$46.62","5.14%","$553.19","$524.77 K","$487.46 K","0.05","932.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$46.62","5.14%","$553.19","$525.22 K","$487.46 K","—","0.18x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.004884","-4.80%","$5.34 K","$1.84 M","$379.7 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3723","3.67%","$87.29 K","$7.82 M","$7.52 M","2.85","0.13x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1615","-6.22%","$1.67 K","$81.52 K","$77.63 K","0.55","0.29x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01668","1.27%","$902.45 K","$43.53 M","$23.13 M","0.027","0.63x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.006385","-0.20%","$2.71 M","$40.28 M","$39.43 M","0.03","0.21x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.00248","-0.25%","$10.01 K","$135.13 K","$135.35 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2807","-2.36%","$7 M","$46.49 M","$24.26 M","1.15","0.24x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004396","-2.34%","$21.52","$1.32 M","$984.7 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3328","-3.80%","$10 K","$216.44 K","$224.66 K","—","0.55x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002061","-1.79%","$2.92","$203.87 K","$42.19 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.00733","-12.45%","$9.06 M","$10.46 M","$10.52 M","0.03","0.27x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.0441","-4.02%","$93.58 K","$421.57 K","$421.1 K","0.15","0.3x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.009887","-4.10%","$3.68 M","$98.87 M","$74.67 M","0.02","0.49x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$118.34","-2.45%","$54.15 K","$10.88 M","$10.82 M","—","1.56x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$118.34","-2.45%","$54.15 K","$10.88 M","$10.82 M","—","1.56x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04996","-3.56%","$21.68 M","$259.78 M","$259.78 M","0.1","0.5x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01145","-1.49%","$60.51 K","$1.14 M","$328.09 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01145","-1.49%","$60.51 K","$1.14 M","$328.09 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.112","-3.11%","$10.91 M","$300.24 M","$188.89 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001406","17.45%","$1.36 K","$141.1 K","$140.6 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.05329","12.54%","$40.41","$65.26 K","$32.91 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01779","-3.27%","$3.36 M","$33.56 M","$33.6 M","0.03","0.59x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.24","11.59%","$19.99 K","$430.71 K","$527.22 K","—","0.05x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1691","-0.79%","$253.59 K","$26.66 M","$26.69 M","—","0.08x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03529","1.08%","$1.22 K","$354.1 K","$279.15 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01726","1.00%","$9.65 M","$24.25 M","$24.34 M","—","0.78x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.1691","-0.79%","$253.59 K","$26.66 M","$26.69 M","1.9","0.09x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4531","-3.22%","$3.23 M","$132.24 M","$118.95 M","0.35","1.29x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$2.91","-3.74%","$37.65 M","$292 M","$290.92 M","0.4","7.28x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003441","-2.21%","$451.83","$686.8 K","$228.2 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02036","-10.49%","$128.09","$2.47 M","$2.47 M","0.008","2.54x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$8.04","4.13%","$13.13 M","$773 M","$375.88 M","1.26","6.42x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002351","-0.04%","$292.49 K","$23.5 K","$14.91 K","0.00026","0.9x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01984","-4.18%","$2.74 K","$27.27 M","$27.39 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002184","-3.42%","$3.96 K","$217.7 K","$218.4 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.345","-1.47%","$203.91 M","$1.75 B","$1.74 B","0.05","26.76x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
