name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.01267","0.41%","$11.87 K","$253.4 K","$253.4 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.2658","-0.64%","$917.94 K","$26.59 M","$15.7 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.2285","","$22.2","$75.45 K","$30.69 K","—","0.01x","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$7.63","-0.94%","$3.64 M","$19.93 M","$19.15 M","225","0.03x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.02676","1.14%","$119.52 K","$10.54 M","$9.13 M","0.66","0.04x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.006968","-1.81%","$13.05 K","$696.7 K","$641.12 K","0.03","0.23x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.2164","-2.44%","$6.37 M","$215.8 M","$137.88 M","0.025","8.69x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.9069","-0.58%","$15.95 M","$502.88 M","$243.58 M","0.33","2.77x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.4","1.49%","$13.22 K","$1.92 M","$1.92 M","—","0.94x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.08562","-1.16%","$1.86 K","$857.5 K","$579.52 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.1488","0.47%","$45.64","$1.5 M","$1.27 M","2.5","0.06x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.04341","","$3.86","$955.02 K","$697.89 K","0.2","0.22x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.08298","-10.46%","$21.9 K","$7.49 M","$4.39 M","—","0.03x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.001875","","$12.16 K","$93.75 K","$93.75 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.008507","11.26%","$113.93 K","$3.4 M","$3.36 M","0.1","0.08x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.00011","0.51%","$21.75","$36.53 K","$32.23 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.003019","9.51%","$18.3 K","$1.46 M","$376.46 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05599","0.51%","$13.96 M","$15.54 M","$11.41 M","0.1","0.56x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0003297","-0.18%","$271.9","$293.2 K","$108.22 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.95","-3.32%","$4.83 M","$37.9 M","$32.62 M","—","0.22x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"OptionRoom","ROOM","https://icodrops.com/optionroom/","$0.01677","9.14%","$12.62 K","$1.59 M","$209.51 K","0.05","0.37x","$1 M","Feb 5, 2021","CMS Holdings","Spark Digital Capital","NGC Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.006037","-1.53%","$6.26 M","$302.1 M","$298.5 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001902","-0.16%","$4.07","$19.09 M","$86.53 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.05013","2.25%","$136.36 K","$385.89 K","$383.29 K","1","0.05x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001495","-3.84%","$10 K","$311.21 K","$115.25 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.3115","-0.51%","$1.69 M","$156 M","$155.75 M","0.1","3.12x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001107","-0.13%","$56.03","$176.96 K","$71.62 K","0.13","0.02x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.0246","-11.59%","$93.61","$2.47 M","$102.37 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.1738","0.54%","$6.7 M","$274.91 M","$283.23 M","0.38","0.46x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00332","","$58.14 K","$1.96 M","$1.8 M","0.042","0.08x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.5613","7.49%","$12.13 K","$56.13 K","$42.1 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.1037","0.59%","$163.25","$2.08 M","$1.74 M","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.005566","0.59%","$19.33","$573.26 K","$109.99 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002272","-0.05%","$1.25 K","$201.69 K","$159.36 K","0.09","0.03x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.4726","-1.76%","$3.88","$473.8 K","$47.92 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0008762","3.38%","$13.91 K","$879.42 K","$530.6 K","0.008","0.11x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.1299","188.92%","$176.53","$12.98 M","$6.68 M","0.1","0.39x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001551","-0.26%","$2.11","$15.51 M","$15.38 M","0.006","0.26x","$3 M","Jan 13, 2021","","","",""
"Futureswap","FST","https://icodrops.com/futureswap/","$0.01648","-49.36%","$167.17 K","$551.71 K","$572.62 K","2.4","0.01x","$13.55 M","Jan 1, 2021","Framework Ventures","IDEO CoLab Ventures","Lemniscap","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0003103","-1.04%","$4.22","$31.08 K","$31.03 K","0.05","0.01x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0001403","-0.71%","$1.21 M","$2.95 M","$2.95 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0002895","0.56%","$11.92 K","$28.95 K","$1.44 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.7252","5.25%","$6 M","$72.74 M","$63.77 M","—","0.05x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.1476","-3.66%","$10.58 M","$222.15 M","$206.95 M","1.5","0.1x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.1107","-1.60%","$28.51","$5.56 M","$2.89 M","0.18","0.63x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.1107","-1.60%","$28.51","$5.56 M","$2.89 M","—","0.02x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.04129","-1.46%","$1.65 M","$40.1 M","$40.91 M","0.1","0.41x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"OnX Finance","ONX","https://icodrops.com/onx-finance/","$0.003693","1.01%","$12.56 K","$2.91 K","$36.5 K","—","0.01x","—","Dec 22, 2020","","","",""
"Frax","","https://icodrops.com/frax/","$0.9919","-0.02%","$1.93 M","$278.08 M","$278.08 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.003961","-1.76%","$465.7 K","$39.59 M","$32.59 M","0.0017","2.29x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001291","2.76%","$11.73 K","$128.9 K","$79.4 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.554","-1.37%","$17.99 M","$552 M","$468.86 M","0.73","0.76x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.08533","9.93%","$230.52 K","$872.09 K","$374.73 K","0.6","0.23x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.03608","-2.32%","$13.14 M","$413.28 M","$384.52 M","0.03","1.21x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0007707","0.38%","$2.31","$230.25 K","$231.21 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.004877","1.28%","$5.91","$5.85 M","$414.21 K","0.012","0.41x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.0001731","1.52%","$11.28","$173.1 K","$21.31 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1074","-28.15%","$26.99 K","$27.3 M","$21.31 M","0.8","0.15x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001514","0.68%","$7.99 K","$1.57 M","$798.08 K","0.1","0.02x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$54.51","-0.25%","$26.76","$614.61 K","$569.96 K","0.05","1087.8x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$54.51","-0.25%","$26.76","$615.4 K","$569.96 K","—","0.22x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.004978","-18.15%","$4.64 K","$1.9 M","$387 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.5525","1.68%","$2.02 M","$11.47 M","$11.12 M","2.85","0.19x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.083","7.20%","$1.63 K","$37.54 K","$39.9 K","0.55","0.15x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.02214","0.15%","$407.24 K","$57.88 M","$30.7 M","0.027","0.82x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.0101","-1.15%","$3.11 M","$63.25 M","$61.23 M","0.03","0.34x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001675","0.06%","$12.02 K","$91.41 K","$91.41 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.454","1.49%","$20.8 M","$71.06 M","$39.24 M","1.15","0.4x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.007258","21.60%","$15.5 K","$2.17 M","$1.63 M","0.38","0.02x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.5928","0.73%","$11.71 K","$491.79 K","$490.6 K","—","0.98x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0002821","1.66%","$11.77","$279.09 K","$57.75 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.008832","-4.16%","$1.4 M","$12.31 M","$12.1 M","0.03","0.3x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.07716","1.54%","$96.87 K","$738.11 K","$736.77 K","0.15","0.52x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01055","-2.46%","$1.98 M","$105.4 M","$78.99 M","0.02","0.53x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$306.57","-2.12%","$68.11 K","$28.24 M","$28.03 M","—","4.05x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$306.57","-2.12%","$68.11 K","$28.24 M","$28.03 M","—","4.05x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.07261","-0.86%","$6.79 M","$374.77 M","$375.19 M","0.1","0.73x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01371","0.28%","$84.64 K","$1.37 M","$392.84 K","0.35","0.04x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01371","0.28%","$84.64 K","$1.37 M","$392.84 K","0.35","0.04x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.8435","-0.86%","$7.22 M","$229.09 M","$141.39 M","11.1","0.08x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0009446","-19.54%","$1.03 M","$1.16 M","$944.6 K","0.49","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.1531","-71.82%","$44.34","$187.5 K","$94.56 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.02598","-2.32%","$1.71 M","$57.16 M","$49.21 M","0.03","0.88x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$2.78","2.17%","$76.36 K","$1.22 M","$1.18 M","—","0.11x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.267","-2.01%","$859.29 K","$41.13 M","$41.11 M","—","0.13x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.07889","3.16%","$81.03 K","$788.5 K","$624.04 K","1.33","0.06x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.02868","-1.35%","$2.67 M","$39.69 M","$39.66 M","—","1.29x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.05877","1.04%","$7.89","$760.96 K","$732.98 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.267","-2.01%","$859.29 K","$41.13 M","$41.11 M","1.9","0.14x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.3734","-0.32%","$1.66 M","$106.25 M","$106.36 M","0.35","1.07x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.637","0.09%","$22.44 M","$462.5 M","$463.57 M","0.4","11.66x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004764","-2.18%","$3.74 K","$952 K","$315.94 K","0.05","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02823","-0.74%","$202.98","$28.4 M","$11.6 M","0.008","3.54x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$2.994","1.05%","$2.45 M","$287.78 M","$139.74 M","1.26","2.4x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003601","-0.23%","$281.59 K","$36.07 K","$22.84 K","0.00026","1.38x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.0286","-0.10%","$114.55","$39.5 M","$39.49 M","0.13","0.22x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003275","1.05%","$60.32 K","$327.4 K","$327.5 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.528","1.58%","$84.65 M","$1.95 B","$1.96 B","0.05","30.44x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001807","0.55%","$27.61","$271.5 K","$271.05 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001197","-1.64%","$1.27","$72.12 K","$58.99 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.5122","0.68%","$648.31","$20.47 M","$575.2 K","—","0.33x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.268","-0.60%","$22.98 M","$674.15 M","$657.57 M","0.25","5.05x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$4.37","8.66%","$11.74 M","$131.7 M","$71.66 M","—","2.65x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01227","3.50%","$363.65 K","$11.48 M","$6.15 M","0.04","0.31x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00003034","-4.62%","$971.06","$303.4 K","$303.3 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.828","-0.60%","$19.58 M","$637.64 M","$614.15 M","—","1.41x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.08149","-1.52%","$155.8 K","$8.33 M","$8.08 M","0.025","3.31x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0008458","-0.01%","$11.95 K","$302.86 K","$291.42 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.005827","-1.73%","$105.85 K","$3.33 M","$3.29 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001474","0.61%","$72.97","$409.69 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.003557","0.29%","$52.03 K","$1.43 M","$82.92 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002597","2.46%","$175.67 K","$111.76 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$12.43","1.31%","$168.11 M","$5.72 B","$5.34 B","0.85","14.6x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.006902","2.59%","$38.7 M","$166.77 M","$121.23 M","0.05","0.14x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.001179","14.53%","$138.52","$586.5 K","$589.5 K","0.013","0.09x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1263","-2.32%","$1.48 M","$12.61 M","$10.1 M","0.75","0.17x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01965","-0.08%","$22.59","$1.77 M","$152.49 K","0.08","0.25x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.91","1.93%","$138.89 M","$5.9 B","$3.73 B","—","2.27x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.03884","2.39%","$70.63 K","$66.8 K","$68.03 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02177","1.66%","$84.33","$65.51 M","$15.32 M","0.13","0.17x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03458","-3.85%","$4.93 M","$34.6 M","$28.33 M","0.0028","12.46x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.006145","-1.57%","$10.64 M","$287.39 M","$288.38 M","—","3.1x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01779","-4.38%","$346.85 K","$2.83 M","$2.43 M","0.13","0.14x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01913","-3.08%","$33.13 M","$400.4 M","$367.14 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.004811","-0.75%","$245.28 K","$4.82 M","$4.62 M","—","0.06x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.001729","-0.25%","$3.92 M","$172.42 M","$145.72 M","0.001","1.73x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
