name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Meta","MTA","https://icodrops.com/meta/","$0.03039","0.01%","$97.01","$2.57 M","$1.52 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2405.61","-3.53%","$12.72 M","$88.16 M","$85.98 M","—","58.04x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02136","-5.46%","$151.6 K","$1.04 M","$689.42 K","0.5","0.04x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.27","-2.31%","$260.3 M","$2.13 B","$2.13 B","1.25","1.01x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03844","10.68%","$65","$9.2 M","$1.32 M","—","0.07x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03844","10.68%","$65","$9.2 M","$1.32 M","0.1","0.41x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1408","-3.14%","$113.13 K","$3.52 M","$2.74 M","—","0.36x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.8","0.56%","$2.68","$8.65 M","$6.88 M","—","0.97x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$52.19","-0.17%","—","$96.42 M","$96.41 M","0.34","152x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1444","-1.01%","$274.83 K","$10.4 M","$10.04 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0007017","","$2.15","$175.43 K","$34.85 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02152","-0.30%","$100.59 K","$10.76 M","$5.32 M","—","1.64x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$18.31","-2.97%","$46.12 M","$183 M","$182.5 M","—","0.18x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.008333","-1.83%","$147.37 K","$8.33 M","$5.63 M","0.032","0.26x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.0000073","10.25%","$19.56 K","$145.79 K","$73.63 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02517","0.52%","$174.22 K","$5.03 M","$2.88 M","—","0.16x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003303","1.08%","$10.74","$197.86 K","$42.46 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0008429","1.33%","$106.27 K","$11.32 M","$11.29 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.06071","1.50%","$11.03 M","$534.9 M","$535.17 M","0.002","30.02x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.0734","-4.90%","$4.15 M","$73.4 M","$43.86 M","1","0.07x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3987","0.43%","$2.88 M","$51.09 M","$36.1 M","0.96","0.42x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03656","0.19%","$1.62","$312.13 K","$309.3 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003789","-0.37%","$109.37 K","$3.63 M","$3.16 M","0.01","0.38x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02886","-0.42%","$111.34","$28.9 M","$15.86 M","0.12","0.24x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003039","-0.07%","$56.92 K","$2.17 M","$213.55 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02247","-0.50%","$1.26 M","$22.44 M","$20.42 M","0.015","1.5x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0005735","-9.45%","$5.02 K","$2.9 M","$2.74 M","0.0014","0.4x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.15","-0.69%","$2.85 M","$214.27 M","$214.27 M","—","57.37x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$82.39","-1.41%","$2.05 B","$51.36 B","$47.17 B","0.22","375x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.005762","0.13%","$2.94 M","$4.82 M","$4.86 M","0.0347","0.17x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.02601","7.06%","$177.96","$10.37 M","$10.37 M","0.25","0.1x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.004976","-2.53%","$4.25 K","$3.37 M","$3.37 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003673","0.11%","$6.23 M","$237.48 M","$200.53 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02015","-3.32%","$992.51 K","$28.48 M","$13.4 M","0.14","0.15x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003487","0.33%","$120.86 K","$1.37 M","$766.73 K","0.06","0.06x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0005996","3.86%","$1.6 K","$6 M","$738.65 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0142","-2.09%","$265.5 K","$14.2 M","$8.4 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001938","-0.01%","$657.28","$3.44 M","$3.51 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.04634","-1.29%","$4.22 M","$271.4 M","$271.4 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02539","0.04%","$0.1","$15.01 M","$5.8 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0009462","-1.65%","$13.66 K","$950.93 K","$946.13 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002779","0.83%","$1.14","$158.67 K","$152.62 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001137","-3.84%","$1.02 M","$34.71 M","$32.13 M","0.00000001","11420x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001739","14.33%","$345.04","$1.74 M","$416.91 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0001898","-3.51%","$31.78 K","$174 K","$174 K","—","0.01x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.002304","-2.43%","$95.55 K","$22.34 M","$14.28 M","—","0.08x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.7278","1922.54%","$1.43 K","$1.72 M","$2.1 M","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.07284","-1.28%","$637.52 K","$25.56 M","$24.47 M","0.6","1012.65x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00009451","-0.15%","$12.74 K","$567.78 K","$308.67 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.34","","$1.07 K","$107.19 M","$107.19 M","—","9x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0001898","-3.51%","$31.78 K","$174 K","$174 K","—","0.01x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$4.14","0.24%","$4.72 M","$74.43 M","$74.43 M","—","2.42x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.01198","-2.70%","$44.12 K","$11.98 M","$4.02 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.03919","1.17%","$174.69 K","$37.2 M","$37.2 M","0.06","0.65x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00006398","-0.16%","$53.68 K","$63.98 K","$16.23 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0001784","-0.59%","$12.15 K","$1.2 M","$945.95 K","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001363","-1.50%","$4.01 M","$67.14 M","$66.08 M","0.01","0.14x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$14.81","-1.50%","$6.74 M","$42.14 M","$40.97 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2188","-2.54%","$9.31 M","$397.03 M","$397.04 M","0.3","0.73x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.05346","2.25%","$3.95 M","$57.78 M","$57.89 M","0.46","0.12x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$1443.57","505018.10%","$104.55","$1.15 T","—","0.1","14455x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001149","-0.16%","$92.43 K","$620.46 K","$471.33 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000149","-0.18%","$3.24","$103.93 K","$103.93 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.004135","-0.01%","$19.92 K","$11.43 M","$11.43 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01103","0.05%","$1.4 M","$5.16 M","$4.96 M","—","0.11x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.2042","-0.62%","$3.3 M","$35.54 M","$35.54 M","0.47","0.43x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.08926","-1.29%","$33.5 M","$4.46 B","$3.87 B","0.096","0.93x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.07103","-1.25%","$14.47 M","$7 B","$3.01 B","0.1","0.71x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0008451","-1.00%","$129.57 K","$2.53 M","$2.53 M","0.01","0.08x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.00000363","-0.27%","$13.06 K","$36.3 K","$35.25 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0001689","6.28%","$53.3 K","$94.28 K","$48.48 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001163","1.48%","$110.26 K","$34.77 M","$34.77 M","0.0025","0.46x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.00007641","16.02%","$10.53 K","$151.95 K","$142.96 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.56","1.09%","$441.04 K","$754.43 M","$755.58 M","0.28","23.39x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.000092","-0.68%","$46.08","$95.05 K","$45.17 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.0539","3.12%","$2.86 K","$16.76 M","$16.29 M","0.13","0.41x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00001901","-1.44%","$2.15 M","$18.89 M","$18.89 M","0.00012","0.16x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2855","0.58%","$2.95 M","$93.74 M","$93.9 M","0.7","0.41x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.006433","16.93%","$2.66 M","$6.43 M","$3.09 M","0.05","0.13x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.3979","0.22%","$18.45 M","$168.99 M","$139.69 M","0.032","12.48x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00002677","-8.55%","$11.35 K","$400.5 K","$118.76 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.00007293","-0.44%","$2.29","$73.3 K","$57.98 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$0.9839","-3.13%","$484.36 K","$18.94 M","$17.96 M","1","0.98x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002477","2.18%","$317.47 K","$24.66 M","$5.7 M","0.005","0.49x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$3.786","-2.23%","$1.86 M","$112.12 M","$112.1 M","0.65","5.82x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.04036","7.93%","$156.59 M","$414.92 M","$414.92 M","0.0215","1.91x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.005725","-8.20%","$1.93 M","$3.86 M","$3.86 M","0.2","0.03x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.179","10.97%","$217.02","$12.56 M","$33.34 M","0.98","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08148","-1.02%","$19.99 M","$815.3 M","$724.62 M","2.4","0.03x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001517","0.21%","$1.86 M","$15.02 M","$7.85 M","0.015","0.1x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0009387","0.39%","$629.86 K","$28.16 M","$18.05 M","0.0012","0.78x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00004754","2.23%","$137.03","$475.4 K","$210.92 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.04854","1.10%","$1.92 M","$94.29 M","$94.29 M","0.01","4.83x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.08027","-3.43%","$12.04 M","$797.63 M","$610.57 M","—","0.83x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.01282","4.47%","$5.17 M","$35.33 M","$35.09 M","0.065","0.2x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01454","-3.73%","$1.99 M","$14.54 M","$13.58 M","0.05","0.29x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.002093","-3.01%","$891.06 K","$31.07 M","$31.16 M","0.0032","0.66x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.001544","-5.53%","$4.1 M","$155.4 M","$96.58 M","0.0011","1.41x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.65","0.73%","$311.82 K","$9.51 B","$8.89 B","1","9.65x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.65","0.73%","$311.82 K","$9.51 B","$8.89 B","1","9.61x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.5043","0.12%","$980.44","$5.04 M","$5.04 M","4","0.13x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.003389","-7.00%","$1.89 M","$3.39 M","$3.39 M","—","0.1x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1225","1.96%","$97.38 K","$172.87 M","$24.51 M","0.12","1.02x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.09283","0.73%","$448.84 K","$928.3 M","—","0.0026","35.3x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.009006","1.20%","$2.77 M","$18.01 M","$13.69 M","0.018","0.5x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.07814","-7.96%","$2.34 K","$3.91 M","$3.45 M","0.19","0.42x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$85.53","2.72%","$6.54 M","$1.8 B","$1.8 B","—","52.91x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0004208","-0.47%","$7.08 K","$902.37 K","$687.25 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0001866","-5.08%","$77.29 K","$1.86 M","$669.4 K","0.006","0.03x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.000186","80.81%","$1.83 K","$185.81 K","$178.08 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.00002818","88.38%","$789.53 K","$5.6 M","$2.41 M","0.0075","0.01x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.008736","0.50%","$3.09 M","$87.79 M","$43.06 M","0.059","0.15x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.0000697","","$146.83 K","$1.05 M","$1.05 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.002381","-2.48%","$1.84 M","$23.79 M","$18.58 M","0.0067","0.36x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Dos Network","DOS","https://icodrops.com/dos-network/","$0.00008176","-1.17%","$1.59","$77.61 K","$10.8 K","0.012","0.01x","$1.51 M","Mar 22, 2019","DUO Network","Enterprise Ethereum Alliance","QuarkChain","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$1.661","-1.96%","$36.51 M","$831.01 M","$831.01 M","0.1","16.58x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.005312","7.30%","$71.04 M","$54.7 M","$53.12 M","0.0066","0.82x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2393","1.55%","$91.37 M","$646.29 M","$540.43 M","0.0867","2.84x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.002093","-1.48%","$63.21","$2.09 M","$1.3 M","—","0.03x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.0006001","-1.60%","$200.99 K","$3.6 M","$2.38 M","0.0063","0.09x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0001979","-0.34%","$224.07","$195.93 K","—","0.00008","2.47x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02077","0.58%","$58.49 K","$5.46 M","$4.09 M","3750","0.03x","$5.19 M","Jan 17, 2019","YZi Labs (prev Binance Labs)","DWF Labs","BitScale Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.002309","-2.79%","$14.71 K","$672.02 K","$672.02 K","0.03","0.08x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001302","1.21%","$69.63 K","$39.06 M","$36.2 M","0.0024","0.54x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.003243","1.51%","$253.26 K","$3.24 M","$3.22 M","0.0561","0.06x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.05","-2.38%","$10.04 M","$101.86 M","$101.86 M","0.5","4.13x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05295","0.15%","$1.56 M","$26.48 M","$25.95 M","0.19","0.28x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"Kambria","KAT","https://icodrops.com/kambria/","$0.00002706","-5.19%","$3.51","$73.68 K","$40.33 K","0.02","0.01x","$32 M","Dec 13, 2018","Hashed","Dragon Ventures","TomoChain",""
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.0001085","0.26%","$63.72","$108.5 K","$108.5 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.151","-2.99%","$5.5 M","$151 M","$151 M","0.067","2.27x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
