name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.09725","2.78%","$5.82 M","$97.12 M","$61.96 M","0.025","3.88x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.6225","4.73%","$20.02 M","$345.26 M","$167.27 M","0.33","1.89x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.21","2.23%","$9.93 K","$1.8 M","$1.8 M","—","0.88x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.05252","3.22%","$340.13","$524.9 K","$355.48 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.07308","-7.26%","$2.61 K","$731.1 K","$622.25 K","2.5","0.03x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.02447","1684.29%","$2.63","$538.78 K","$393.4 K","0.2","0.12x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.05287","-6.49%","$15.26 K","$5.29 M","$4.15 M","—","0.02x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.003573","1.88%","$16.76 K","$178.15 K","$178.65 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.005386","1.40%","$93.38 K","$2.16 M","$2.14 M","0.1","0.05x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Umbrella Network","UMB","https://icodrops.com/umbrella-network/","$0.0000748","0.63%","$4.08","$24.86 K","$21.91 K","0.05","0.01x","$900 K","Feb 10, 2021","CMS Holdings","FBG Capital","The Lao","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.002503","-12.89%","$17.37 K","$1.39 M","$312.11 K","—","0.01x","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"Finxflo","FXF","https://icodrops.com/finxflo/","$0.0004426","","$2.03","$66.39 K","$39.75 K","0.05","0.01x","$200 K","Feb 9, 2021","","","",""
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.05057","-3.20%","$1.96 M","$13.99 M","$10.65 M","0.1","0.51x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001645","4.87%","$25.54","$164.4 K","$54 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.68","2.63%","$3.65 M","$35.76 M","$31.78 M","—","0.21x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.00532","2.11%","$3.94 M","$266.4 M","$263.05 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001603","4.58%","$9.47","$15.91 M","$72.93 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.01649","15.69%","$33.61 K","$126.31 K","$126.08 K","1","0.02x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001283","-4.96%","$9.07 K","$267.79 K","$98.9 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.2985","-0.14%","$3.74 M","$148.9 M","$149.25 M","0.1","2.99x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.001108","3.75%","$38.32","$177.12 K","$71.68 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01376","5.38%","$21.24","$1.38 M","$57.26 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03127","-0.29%","$1.22 M","$51.64 M","$51.68 M","0.38","0.08x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0001162","-0.78%","$3.69","$68.52 K","$63.08 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.7604","2.59%","$10.94 K","$78.09 K","$57.03 K","51.3","0.02x","$1.95 M","Jan 23, 2021","","","",""
"Mandala","MDX","https://icodrops.com/mandala/","$0.0001482","3.81%","$13.58","$59.28 K","—","—","0.01x","$21 M","Jan 22, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04815","2.87%","$81.62","$961.2 K","$808.54 K","0.28","0.01x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.004119","2.00%","$10.32","$424.23 K","$81.39 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002335","3.94%","$4.34 K","$207.56 K","$163.78 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3503","7.69%","$23.05","$350 K","$35.52 K","—","0.01x","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0005395","1.64%","$10.66 K","$539.5 K","$259.79 K","0.008","0.07x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01347","-1.68%","$451.82","$1.35 M","$692.29 K","0.1","0.13x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.00159","-4.77%","$1.31 K","$15.9 M","$15.77 M","0.006","0.26x","$3 M","Jan 13, 2021","","","",""
"Nord Finance","NORD","https://icodrops.com/nord-finance/","$0.0009739","-2.52%","$10.52","$9.74 K","$8.87 K","0.9","0.01x","$1.32 M","Jan 12, 2021","x21 Digital","Black Dragon","Amplify Partners","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0008964","-3.68%","$11.85","$89.64 K","$89.64 K","0.05","0.02x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.00006823","-3.66%","$981.35 K","$2.44 M","$2.44 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.001259","-0.59%","$11.85 K","$125.9 K","$6.25 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3477.37","","$11.3","$30.91 M","$30.91 M","1710","2.03x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.3914","-1.20%","$1 M","$39.08 M","$37.34 M","—","0.03x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09064","4.50%","$9.81 M","$136.16 M","$127.3 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.05047","0.17%","$61.45","$2.54 M","$1.32 M","0.18","0.29x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.05047","0.17%","$61.45","$2.54 M","$1.32 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01715","-7.66%","$6.05 M","$16.82 M","$16.99 M","0.1","0.17x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9942","-0.10%","$675.46 K","$274.42 M","$274.33 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.002257","0.89%","$783.55 K","$22.47 M","$18.57 M","0.0017","1.28x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001111","2.85%","$8.78 K","$111.3 K","$68.33 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.322","4.39%","$19.66 M","$321.2 M","$273.46 M","0.73","0.44x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"MahaDAO","MAHA","https://icodrops.com/mahadao/","$0.1837","-91.90%","$93.93","$1.82 M","$806.72 K","0.6","0.31x","$1 M","Dec 17, 2020","AU21 Capital","GBV Capital","Magnus Capital","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02424","2.93%","$10.95 M","$277.75 M","$261.17 M","0.03","0.8x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0004363","33.22%","$7.28","$130.77 K","$130.89 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0003716","-0.67%","$3.87","$445.92 K","$31.56 K","0.012","0.03x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1249","4.59%","$15.61 K","$31.23 M","$24.78 M","0.8","0.16x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001144","29.02%","$1.6 K","$1.14 M","$603.04 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$35.66","-13.71%","$47.04","$408.38 K","$372.87 K","0.05","712.6x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$35.66","-13.71%","$47.04","$408.95 K","$372.87 K","—","0.14x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.004943","-0.99%","$4.28 K","$1.83 M","$384.28 K","—","0.01x","—","Dec 4, 2020","Paragraph","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3643","3.50%","$408.42 K","$7.67 M","$7.35 M","2.85","0.13x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1632","2.98%","$99.29","$78.59 K","$78.45 K","0.55","0.3x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01616","0.06%","$895.69 K","$41.77 M","$22.41 M","0.027","0.6x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.006279","-0.88%","$1.65 M","$39.6 M","$38.78 M","0.03","0.21x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002069","-13.47%","$15.75 K","$112.92 K","$112.92 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2729","1.82%","$5.15 M","$44.99 M","$23.58 M","1.15","0.24x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004261","3.54%","$227.92","$1.28 M","$954.46 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3125","-0.70%","$9.76 K","$219.14 K","$210.96 K","—","0.52x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.01026","145.85%","$54.47 M","$15.3 M","$14.73 M","0.03","0.29x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.0452","-5.41%","$95.66 K","$431.5 K","$431.6 K","0.15","0.3x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.009496","0.14%","$4.02 M","$94.95 M","$71.71 M","0.02","0.48x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$123.98","0.92%","$48.73 K","$11.38 M","$11.33 M","—","1.64x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$123.98","0.92%","$48.73 K","$11.38 M","$11.33 M","—","1.64x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05227","2.34%","$10.88 M","$270.4 M","$271.75 M","0.1","0.52x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01131","2.78%","$50.97 K","$1.13 M","$324.08 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01131","2.78%","$50.97 K","$1.13 M","$324.08 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.11","1.57%","$7.95 M","$301.32 M","$188.2 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001174","-0.22%","$246.33","$176.2 K","$117.4 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01706","3.64%","$2.09 M","$31.96 M","$32.22 M","0.03","0.56x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.001","-13.28%","$17.92 K","$505.96 K","$425.6 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1628","0.71%","$680.55 K","$25.6 M","$25.68 M","—","0.08x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03523","-0.17%","$3.36 K","$352.2 K","$278.68 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.0169","2.49%","$5.61 M","$23.76 M","$23.83 M","—","0.76x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02931","5.83%","$9.17","$366.19 K","$365.56 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1628","0.71%","$680.55 K","$25.6 M","$25.68 M","1.9","0.09x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4579","1.16%","$3.34 M","$133.36 M","$120.12 M","0.35","1.31x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$2.89","4.28%","$22.91 M","$290 M","$288.92 M","0.4","7.18x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003439","5.34%","$670.92","$688.4 K","$228.07 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02004","-24.53%","$219.58","$2.61 M","$2.44 M","0.008","2.68x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$8.74","-1.05%","$7.44 M","$849.24 M","$408.61 M","1.26","7.03x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0002109","0.06%","$281.95 K","$21.3 K","$13.38 K","0.00026","0.82x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02028","-0.11%","$434.45","$28 M","$28 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.001759","3.76%","$2.98 K","$176.2 K","$175.9 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.277","2.42%","$105.83 M","$1.65 B","$1.65 B","0.05","25.38x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001341","4.38%","$25.78","$201.15 K","$201.15 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000854","-4.38%","$39.19","$51.24 K","$42.09 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03062","4.34%","$64.2","$1.22 M","$34.39 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.94","4.31%","$42.23 M","$1.03 B","$1.01 B","0.25","7.73x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.73","3.80%","$3.35 M","$81.6 M","$44.68 M","—","1.65x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.004785","0.37%","$349.84 K","$4.52 M","$2.46 M","0.04","0.12x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.003417","3.60%","$349.34","$34.18 M","$34.16 M","0.0045","0.76x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.445","3.14%","$9.87 M","$575.58 M","$556.99 M","—","1.11x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05333","0.67%","$957.15 K","$5.34 M","$5.29 M","0.025","2.16x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0007014","0.01%","$9.48 K","$251.66 K","$241.67 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.003025","8.55%","$87.8 K","$1.77 M","$1.71 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001556","3.97%","$5.42","$410.49 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00234","-0.92%","$50.86 K","$924 K","$54.55 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006286","1.44%","$6.69","$27.04 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$9.42","6.57%","$126.67 M","$4.37 B","$4.07 B","0.85","11.05x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003925","7.07%","$2.44 M","$93.84 M","$68.94 M","0.05","0.08x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001756","-29.67%","$167.63","$87.85 K","$87.8 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1294","37.55%","$13.32 M","$10.95 M","$10.35 M","0.75","0.13x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01374","1.09%","$11.15","$1.23 M","$106.63 K","0.08","0.17x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.16","2.81%","$113.59 M","$2.84 B","$2 B","—","1.22x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.05833","11.44%","$92.84 K","$104.14 K","$102.16 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01462","3.92%","$2.1 K","$44.04 M","$10.29 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03684","1.15%","$2.99 M","$36.68 M","$30.75 M","0.0028","13.11x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.00295","3.82%","$11.74 M","$140.85 M","$140.38 M","—","1.49x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01294","5.62%","$34.21 K","$2.01 M","$1.84 M","0.13","0.1x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01744","1.37%","$68.43 M","$348.46 M","$335.34 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004693","0.10%","$51.44 K","$473.6 K","$451 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0009078","0.38%","$3.82 M","$90.41 M","$76.51 M","0.001","0.91x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02686","2.37%","$1.36 M","$4.05 M","$1.95 M","1.64","0.02x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.005941","0.70%","$2.33 M","$59.41 M","$59.41 M","—","0.15x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0001529","1.72%","$855.69","$459.6 K","$182.06 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0004409","0.55%","$4.27","$44.09 K","$14.53 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.4713","1.28%","$274.03 K","$48.33 M","$20.66 M","0.45","1.04x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1952","2.69%","$6.71 M","$56.79 M","$55.99 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.4164","-13.45%","$2.4","$41.64 M","$5.49 M","0.02","20.82x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0011","0.58%","$116.13 K","$10.98 M","$9.77 M","—","0.23x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.2688","-27.71%","$8.59","$2.69 M","$149.59 K","1","0.27x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2188","4.92%","$23.95 M","$517.96 M","$324.55 M","0.4","0.55x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
