name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Rage.fan","RAGE","https://icodrops.com/rage-fan/","$0.00000978","-8.60%","$6.41","$3.9 K","$1.28 K","0.04","0.01x","$1.76 M","Mar 31, 2021","Ascensive Assets","Moonrock Capital","Spark Digital Capital","More Details"
"Unmarshal","MARSH","https://icodrops.com/unmarshal/","$0.0001847","-62.87%","$53.32","$18.47 K","$12.49 K","0.17","0.01x","$2.8 M","Mar 30, 2021","Spark Digital Capital","Woodstock Fund","Altonomy","More Details"
"Blind Boxes","BLES","https://icodrops.com/blind-boxes/","$0.0001133","213.04%","$7.44","$11.33 K","$2.06 K","0.15","0.01x","$2.45 M","Mar 27, 2021","Gate.io","P2 Ventures","1inch","More Details"
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000338","-0.88%","$9","$33.8 K","$13.28 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.006636","-3.10%","$143.98","$117.99 K","$62.18 K","0.1","0.07x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01473","-0.29%","$5.6","$10.67 M","$10.29 M","—","—","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.006118","1.07%","$55.55 K","$6.1 M","$3.29 M","8","—","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0","-9.96%","$33.1","$0","$0","0.01","0.01x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"K21","K21","https://icodrops.com/k21/","$0.0198","-4.35%","$273.19","$415.8 K","$364.03 K","1.92","0.01x","$2.23 M","Mar 22, 2021","Divergence Ventures","Mechanism Capital","Morningstar Ventures","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0001056","","$93.82","$237.6 K","$120.27 K","0.0033","0.03x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0001439","-1.35%","$52.6 K","$14.69 K","$14.25 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.000552","-13.86%","$23.8 K","$965.48 K","$966 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.001134","-0.42%","$5.13","$114 K","$50.91 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1312","1.44%","$3.07 M","$13.06 M","$13.05 M","0.13","1.05x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.003257","0.58%","$21.62","$162.85 K","$44.05 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Mute","MUTE","https://icodrops.com/mute/","$0.0001122","0.12%","$3.13","$4.49 K","$4.49 K","—","—","—","Mar 11, 2021","","","",""
"ChainGuardians","CGG","https://icodrops.com/chainguardians/","$0.0003044","-49.37%","$23.23","$36.53 K","$34.06 K","0.12","0.01x","$1.49 M","Mar 11, 2021","Moonrock Capital","Morningstar Ventures","Animoca Brands","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03391","-0.48%","$48.95","$1.82 M","$740.75 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0003802","23.86%","$1.46 K","$38.11 K","$17.58 K","—","—","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.2967","2.28%","$531.72 K","$8.91 M","$8.9 M","0.28","1.08x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.007441","0.02%","$55.91 K","$481.08 K","$393.33 K","—","0.01x","—","Mar 7, 2021","","","",""
"Yield","YIELD","https://icodrops.com/yield-protocol/","$0.0003589","0.34%","$112.79","$50.49 K","$12.21 K","0.025","0.01x","$966.4 K","Mar 5, 2021","DAO Maker","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001861","0.91%","$20.85","$21.36 K","$14.36 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.000591","5.37%","$2.61 K","$89.85 K","$89.64 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"APYSwap","APY","https://icodrops.com/apyswap/","$0.004348","-4.25%","$3.9 K","$435 K","$79.09 K","0.19","0.02x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.004619","-0.65%","$197.2","$809.87 K","$365.88 K","0.02","0.23x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.008597","0.65%","$62.79","$171.94 K","$171.94 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.3083","2.92%","$14.64 M","$30.71 M","$18.21 M","6.17","0.05x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$5.07","-0.20%","$496.2 K","$13.59 M","$12.76 M","225","0.02x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.022","0.06%","$75.39 K","$8.69 M","$7.51 M","0.66","0.03x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.003821","3.36%","$877.42","$370 K","$351.57 K","0.03","0.13x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1193","1.68%","$2.92 M","$119.3 M","$76.37 M","0.025","4.77x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.7202","1.24%","$13.09 M","$399.88 M","$193.71 M","0.33","2.21x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$3.07","0.33%","$382.59","$1.72 M","$1.72 M","—","0.85x","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.05036","-1.36%","$510.21","$503.6 K","$340.86 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.09478","-0.44%","$311.73","$947.2 K","$807.01 K","2.5","0.04x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.00118","6.85%","$6.51","$25.96 K","$18.97 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Premia","PREMIA","https://icodrops.com/premia/","$0.02938","3.16%","$0.63","$2.94 M","$2.31 M","—","0.01x","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.006304","-3.22%","$899.03","$315.3 K","$315.2 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.004895","-2.69%","$24.2 K","$1.96 M","$1.94 M","0.1","0.05x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.001276","-6.82%","$429.85","$616.32 K","$159.11 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.04527","0.94%","$1.07 M","$12.41 M","$9.58 M","0.1","0.46x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.0001309","-10.65%","$3.57","$145.7 K","$42.97 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$4.78","0.42%","$4.01 M","$36.52 M","$32.98 M","—","0.22x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.005927","1.42%","$3.81 M","$297.05 M","$293.06 M","—","—","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.00175","5.85%","$0.19","$17.5 M","$79.62 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.009188","5.33%","$520.84","$70.26 K","$70.25 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"Bitcicoin","BITCI","https://icodrops.com/bitcicoin/","$0.00001048","-4.64%","$7.81 K","$218.74 K","$80.79 K","—","0.01x","—","Jan 31, 2021","","","",""
"SafePal","SFP","https://icodrops.com/safepal/","$0.289","1.41%","$1.36 M","$144.7 M","$144.5 M","0.1","2.89x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.0005559","1.16%","$158.73","$88.99 K","$35.97 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01404","-0.65%","$62.4","$1.4 M","$58.42 K","—","—","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.03661","3.28%","$2.07 M","$59.43 M","$60.84 M","0.38","0.1x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.0000998","9.12%","$345.82","$51.55 K","$54.17 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$1.4","","$8.8","$140 K","$105 K","51.3","0.03x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.04445","-0.04%","$4.98","$889.2 K","$746.41 K","0.28","0.16x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.006551","8.89%","$819.68","$662.97 K","$129.45 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Glitch Protocol","GLCH","https://icodrops.com/glitch-protocol/","$0.002045","-2.70%","$1.06 K","$181.78 K","$143.44 K","0.09","0.02x","$3.35 M","Jan 19, 2021","Morningstar Ventures","Spark Digital Capital","x21 Digital",""
"Must","MUST","https://icodrops.com/must/","$0.3328","-3.08%","$1.22","$333 K","$33.74 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.001164","3.54%","$54.39","$1.16 M","$570.12 K","0.008","0.15x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01321","-0.84%","$214.54","$1.32 M","$678.93 K","0.1","0.2x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.001137","-34.97%","$1.21 K","$11.29 M","$11.27 M","0.006","0.19x","$3 M","Jan 13, 2021","","","",""
"Royale Finance","ROYA","https://icodrops.com/royale-finance/","$0.0005813","","$6.24","$41.85 K","$23.52 K","0.12","0.01x","$1.45 M","Jan 9, 2021","Paradigm","Vendetta Capital","AU21 Capital","More Details"
"Exeedme","XED","https://icodrops.com/exeedme/","$0.0009644","-3.45%","$21.72","$96.44 K","$96.44 K","0.05","0.02x","$975 K","Dec 30, 2020","Moonrock Capital","Morningstar Ventures","AU21 Capital",""
"Reef","REEF","https://icodrops.com/reef/","$0.0000738","-0.16%","$547.5 K","$2.68 M","$2.68 M","0.0013","0.01x","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.001264","-0.92%","$774.43","$126.4 K","$6.27 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$3917.6","","$1.26 K","$34.82 M","$34.82 M","1710","2.29x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.4293","0.22%","$458.03 K","$42.73 M","$41 M","—","0.03x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.09356","0.54%","$7.72 M","$140.26 M","$131.56 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01651","2.21%","$972.44 K","$16.26 M","$16.36 M","0.1","0.16x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.9929","0.04%","$646.52 K","$273.92 M","$273.89 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.001504","-1.25%","$357.25 K","$15.12 M","$12.37 M","0.0017","0.86x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0001184","-0.25%","$1.55 K","$118.4 K","$72.82 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3564","2.37%","$12.67 M","$356.6 M","$302.6 M","0.73","0.49x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.02538","-0.72%","$11.33 M","$293.81 M","$274.54 M","0.03","0.85x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000906","0.88%","$14.46","$9.06 K","$2.1 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0003154","0.34%","$7.72","$94.62 K","$94.62 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0002753","-3.62%","$3.74","$329.04 K","$23.38 K","0.012","0.02x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00009323","-3.28%","$3.51","$93.23 K","$11.48 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.1623","0.00%","$6.22 K","$40.58 M","$32.2 M","0.8","0.2x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.001141","-3.30%","$1.11 K","$1.14 M","$601.46 K","0.1","0.01x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$42.84","2.05%","$105.71","$473.92 K","$447.94 K","0.05","839.4x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$42.84","2.05%","$105.71","$473.47 K","$447.94 K","—","0.17x","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.005551","-2.22%","$1.29 K","$2.06 M","$431.55 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.4395","-3.05%","$777.24 K","$9.23 M","$8.61 M","2.85","0.15x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1818","0.50%","$37.72","$87.39 K","$87.39 K","0.55","0.33x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01575","-0.50%","$518.69 K","$40.76 M","$21.84 M","0.027","0.58x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.006351","1.08%","$2.35 M","$40.21 M","$39.33 M","0.03","0.21x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002631","-5.76%","$972.16","$143.64 K","$143.59 K","—","—","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.342","1.58%","$5.09 M","$57.72 M","$29.56 M","1.15","0.3x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.00326","-0.03%","$51.04","$978 K","$730.24 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.331","-3.27%","$1.62 K","$229.84 K","$223.44 K","—","0.55x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.001216","-7.06%","$109.04 K","$1.53 M","$1.51 M","0.03","0.04x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.04308","0.27%","$111.44 K","$410.88 K","$411.36 K","0.15","0.29x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01011","1.89%","$2.28 M","$101.2 M","$76.74 M","0.02","0.5x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$112.1","4.54%","$29.77 K","$10.33 M","$10.25 M","—","1.48x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$112.1","4.54%","$29.77 K","$10.33 M","$10.25 M","—","1.48x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.06391","1.20%","$9.5 M","$333.19 M","$332.93 M","0.1","0.64x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01137","0.34%","$60.15 K","$1.14 M","$325.79 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01137","0.34%","$60.15 K","$1.14 M","$325.79 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.167","0.81%","$8.21 M","$315.63 M","$202.34 M","11.1","0.11x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001136","-33.33%","$279.66","$113.6 K","$113.6 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.05084","-3.68%","$15.62","$62.37 K","$31.4 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01735","1.07%","$1.53 M","$32.69 M","$32.77 M","0.03","0.58x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$1.106","-2.59%","$1.05 K","$470.67 K","$470.25 K","—","0.05x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1866","1.78%","$705.16 K","$29.7 M","$29.72 M","—","0.09x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03965","-6.13%","$15.49 K","$402.1 K","$313.64 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01985","-1.15%","$4.2 M","$28.18 M","$28.21 M","—","0.9x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"CertiK","CTK","https://icodrops.com/certik/","$0.1866","1.78%","$705.16 K","$29.7 M","$29.72 M","1.9","0.1x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.7238","5.48%","$5.9 M","$204.4 M","$212.69 M","0.35","2.01x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.86","5.77%","$48.65 M","$486.2 M","$485.86 M","0.4","12.23x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003404","0.31%","$518.85","$681.2 K","$225.75 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.02016","2.29%","$35.42","$2.45 M","$2.45 M","0.008","2.52x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$13.06","0.55%","$6.15 M","$1.26 B","$610.56 M","1.26","10.34x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.000192","1.08%","$273.49 K","$19.2 K","$12.18 K","0.00026","0.74x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01865","0.30%","$64.46","$25.75 M","$25.75 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.42","20073.10%","$0.17","$42 M","$42 M","0.15","2.8x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.547","3.73%","$152.33 M","$1.94 B","$2 B","0.05","30.64x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"acBTC","AC","https://icodrops.com/acbtc/","$0.00253","-0.05%","$1.02","$15.94 K","$6.73 K","—","0.01x","—","Oct 12, 2020","","","",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001356","0.65%","$18.86","$203.4 K","$203.4 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001431","-3.57%","$20.53","$85.08 K","$70.53 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03237","-4.34%","$1.13 K","$1.3 M","$36.35 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.84","2.33%","$21.25 M","$981.11 M","$954.49 M","0.25","7.38x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.81","2.18%","$4.15 M","$84.3 M","$45.87 M","—","—","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.004282","-0.02%","$51.87 K","$4.05 M","$2.21 M","0.04","0.11x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00001341","-99.63%","$48.99","$134.2 K","$134.06 K","0.0045","0.01x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.451","0.27%","$9.89 M","$499.83 M","$473.32 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.08739","10.27%","$3.3 M","$8.85 M","$8.67 M","0.025","3.45x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
