name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.06736","5.56%","$226.52 K","$6.19 M","$6.68 M","0.025","2.67x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0007227","-2.07%","$72.14","$258.78 K","$249.01 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.0001083","-1.25%","$1.81","$287 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.00003242","-2.44%","$54.73","$10.27 K","$755.76","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006428","-1.93%","$13.52","$23.62 K","$27.66 K","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$7.28","-1.52%","$155.81 M","$3.37 B","$3.14 B","0.85","8.55x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.004086","-3.81%","$1.33 M","$98.23 M","$71.77 M","0.05","0.08x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1207","1.40%","$1.15 M","$10.82 M","$9.66 M","0.75","0.16x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01507","-7.39%","$18.57","$1.14 M","$116.95 K","0.08","0.19x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$4.389","-4.44%","$109.31 M","$3.92 B","$2.73 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.06198","1.09%","$6.29","$108.57 K","$108.55 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01549","-6.68%","$232.71","$38.01 M","$10.9 M","0.13","0.12x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.0246","-3.90%","$6.82 M","$25.41 M","$20.68 M","0.0028","8.71x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.001806","-1.14%","$16.93 M","$103.62 M","$89.76 M","—","—","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.001837","-1.78%","$6.4 K","$255.93 K","$260.93 K","0.13","0.01x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01682","-0.05%","$11.36 M","$322.93 M","$323.32 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0004456","4.48%","$14.36 K","$442.6 K","$428.22 K","—","—","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004482","3.09%","$20.55 M","$45.96 M","$40.24 M","0.001","0.45x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.02276","-0.93%","$575.04 K","$3.19 M","$3.01 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.005143","2.80%","$3.93 M","$76.32 M","$51.43 M","—","0.13x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00008557","-1.17%","$315","$231.93 K","$101.89 K","—","—","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3027","-2.88%","$230.69 K","$32.4 M","$13.27 M","0.45","0.67x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1869","-2.75%","$16.52 M","$54.6 M","$53.61 M","—","—","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5874","-2.31%","$2.34","$60.29 M","$7.74 M","0.02","29.37x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0006265","14.13%","$876.26 K","$4.15 M","$5.56 M","—","—","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.3057","-0.79%","$3.37","$3.08 M","$170.12 K","1","0.31x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.3012","-4.84%","$36.73 M","$744.35 M","$466.63 M","0.4","0.76x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04257","7.60%","$22.46 M","$127.95 M","$125.06 M","0.0083","4.7x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.008043","4.35%","$13.16 K","$9.74 M","$2.12 M","0.11","0.07x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.003437","-7.88%","$880.57","$355.2 K","$132.4 K","0.25","0.01x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.004647","-4.36%","$26.15 K","$7.58 M","$3.15 M","0.1","0.05x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001048","-62.96%","$3.97","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.007196","1.14%","$150.79 K","$17.64 M","$16.83 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.003431","-2.57%","$3.59 M","$17.6 M","$17.16 M","0.02","0.17x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02929","-2.71%","$193.75","$2.56 M","$1.62 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2265.77","-2.58%","$14.39 M","$83.4 M","$81.74 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01882","52.79%","$30.81 K","$647.79 K","$607.44 K","0.5","0.04x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8387","-2.97%","$56.58 M","$1.44 B","$1.43 B","1.25","0.67x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03257","-2.11%","$104.22","$6.49 M","$2.04 M","—","0.06x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03257","-2.11%","$104.22","$7.75 M","$2.04 M","0.1","0.33x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.0882","4.09%","$61.36 K","$2.08 M","$1.72 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"bZx Protocol","BZRX","https://icodrops.com/bzx-protocol/","$0.0007563","-2.36%","$1.87","$778.99 K","$741.76 K","—","—","—","Jul 13, 2020","","","",""
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.93","0.52%","$6.97","$10.42 M","$7.38 M","—","—","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$62.62","-2.13%","—","$80.68 M","$105.99 M","0.34","182x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1159","-1.54%","$76.22 K","$8.32 M","$8.09 M","—","—","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0007212","26.34%","$2.82","$158.68 K","$35.82 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01055","-6.72%","$182.4 K","$5.25 M","$2.61 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$18.38","-5.31%","$27.34 M","$182.2 M","$183.8 M","—","—","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.0115","-0.06%","$4.86 M","$11.05 M","$7.78 M","0.032","0.36x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.0000055","-4.79%","$14.04 K","$102.25 K","$55.48 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02357","-5.19%","$69.26 K","$4.71 M","$2.7 M","—","0.15x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0001845","-13.59%","$2.41 M","$8.82 M","$2.7 M","0.0171","0.01x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.09933","2.16%","$8.73 M","$805.85 M","$813.39 M","0.002","49.5x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.0734","-1.97%","$12.16 M","$65.46 M","$44.43 M","1","0.07x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3661","0.16%","$2.54 M","$41.31 M","$33.28 M","0.96","0.38x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03853","-0.15%","$11.36","$277.81 K","$325.97 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001479","1.65%","$71.24 K","$1.41 M","$1.23 M","0.01","0.15x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01755","1.97%","$18.64 K","$17.94 M","$16.94 M","0.12","0.14x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003506","-0.16%","$49.04 K","$2.5 M","$246.36 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.0253","-1.20%","$10.79 M","$26.27 M","$23.9 M","0.015","1.68x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.000184","-3.16%","$5.63 K","$900 K","$878.6 K","0.0014","0.13x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.3847","76.90%","$30.49 M","$46.84 M","$71.68 M","—","—","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$103.75","-1.17%","$4.48 B","$48.03 B","$60.61 B","0.22","470x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.0002749","-0.58%","$1.27 K","$288.98 K","$254.03 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01519","-0.22%","$3.69 K","$2.23 M","$2.3 M","0.25","0.06x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.003238","-14.54%","$4.58 K","$1.3 M","$2.19 M","0.1","0.03x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005229","-2.02%","$7.35 M","$394.88 M","$288.95 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01853","1.79%","$1.16 M","$23.26 M","$12.72 M","0.14","0.13x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003002","-0.75%","$252.29 K","$864.6 K","$660.09 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0007798","-8.81%","$1.59 K","$8.58 M","$960.64 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.008043","-0.20%","$350.72 K","$8.13 M","$8.02 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.02969","-6.04%","$4.25 M","$201.12 M","$190.19 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0000688","-4.60%","$22.23","$16.22 K","$15.48 K","0.14","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.00009867","-1.93%","$5.87","$364.57 K","$98.66 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00008272","-0.24%","$351.12","$79.99 K","$454.28 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002476","0.93%","$886.35 K","$73.24 M","$69.96 M","0.00000001","24900x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.0008982","-9.30%","$232.71","$1.72 M","$215.34 K","0.1","0.01x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.001483","-2.13%","$190.87 K","$10.86 M","$9.26 M","—","—","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.06642","-1.01%","$1.11 K","$110.25 K","$141.83 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.01088","-10.33%","$5.78 M","$16.4 M","$3.96 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0000569","-0.19%","$125.37","$344.52 K","$185.83 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.5","0.29%","$13.42 M","$65.61 M","$65.61 M","—","2.05x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.003924","0.33%","$7.07 K","$3.92 M","$1.32 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.0241","-7.87%","$162.42 K","$23.09 M","$22.88 M","0.06","0.4x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00005534","-84.32%","$3.71","$352.7 K","$14.04 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003144","-5.58%","$133.55 K","$2.72 M","$1.86 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.001021","2.15%","$1.78 M","$50.7 M","$50.45 M","0.01","0.1x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$17.04","-2.17%","$6.5 M","$39.54 M","$47.84 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.2442","-9.60%","$26.09 M","$475.24 M","$443.13 M","0.3","0.81x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04593","-0.54%","$12.17 M","$49.98 M","$49.74 M","0.46","0.1x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00008025","0.69%","$41.08 K","$432.81 K","$329.19 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000183","5.42%","$1.53 K","$136.71 K","$127.64 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0007013","-6.31%","$199.98","$991.28 K","$1.94 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01944","1.67%","$396.47 K","$10.96 M","$8.77 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1716","-0.07%","$1.92 M","$31.05 M","$31.13 M","0.47","0.36x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.07495","-3.07%","$48.77 M","$3.76 B","$3.29 B","0.096","0.78x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05746","-1.85%","$3.06 M","$5.77 B","$2.79 B","0.1","0.58x","$426.2 M","Sep 11, 2019","Citadel Securities","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.000355","-22.09%","$633.59 K","$1.2 M","$1.06 M","0.01","0.03x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.0000017","-0.58%","$2.56","$17 K","$16.51 K","—","—","—","Sep 2, 2019","","","",""
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.0009835","-0.25%","$68.34 K","$29.36 M","$29.36 M","0.0025","0.39x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$7.94","-1.73%","$579.53 K","$941.15 M","$846.48 M","0.28","28.32x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001304","-3.03%","$11.2","$134.73 K","$64.02 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.03613","-0.43%","$8.39","$13.33 M","$10.19 M","0.13","0.28x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00003356","-1.95%","$18.36 M","$29.86 M","$33.35 M","0.00012","0.28x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2241","-4.54%","$527.56 K","$88.83 M","$73.71 M","0.7","0.32x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003543","4.47%","$230.05 K","$3.46 M","$1.7 M","0.05","0.07x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.475","-5.57%","$28.59 M","$134.41 M","$156.96 M","0.032","14.75x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00000468","-1.23%","$12.05","$84.6 K","$20.76 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$5.21","0.37%","$23.38 M","$98.56 M","$95.08 M","1","5.26x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001052","-1.41%","$321.25 K","$14.81 M","$10.52 M","0.005","0.21x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$3.474","1.43%","$1.74 M","$106.34 M","$106.53 M","0.65","5.33x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01365","-1.57%","$23.1 M","$147.2 M","$143.46 M","0.0215","0.64x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.00385","-2.37%","$35.4","$2.36 M","$2.59 M","0.2","0.02x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.254","-3.41%","$5.72 K","$13.2 M","$35.46 M","0.98","1.28x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08602","-2.84%","$24.43 M","$781 M","$777.38 M","2.4","0.04x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0002728","-7.79%","$466.59 K","$2.76 M","$1.41 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006479","-0.68%","$479.09 K","$21.14 M","$12.7 M","0.0012","0.54x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00006054","-2.31%","$2.29","$608 K","$605.4 K","0.0017","0.04x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.06214","-0.67%","$967.18 K","$114.06 M","$120.7 M","0.01","6.23x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.07968","0.10%","$8.46 M","$899.81 M","$627.11 M","—","0.82x","$28 M","Jun 7, 2019","DWF Labs","NewTribe Capital","Digital Consensus","More Details"
"COTI","COTI","https://icodrops.com/coti/","$0.01321","4.44%","$31.44 M","$23.27 M","$39.78 M","0.065","0.2x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01491","-2.58%","$14.04 M","$14.58 M","$14.58 M","0.05","0.29x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.0007583","-1.34%","$825.02 K","$11.45 M","$11.39 M","0.0032","0.24x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.0014","-3.11%","$15.08 M","$127.6 M","$87.57 M","0.0011","1.27x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$9.66","2.22%","$211.62 K","$9.27 B","$8.89 B","1","9.66x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$9.66","2.22%","$211.62 K","$9.29 B","$8.89 B","1","9.66x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.2026","-6.10%","$24.44","$3.62 M","$1.01 M","4","0.05x","$5.6 M","May 14, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.0008312","4.46%","$53.35 K","$1.03 M","$831.2 K","—","—","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1409","-1.02%","$44.88 K","$194.44 M","$33.95 M","0.12","1.16x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.1059","-2.25%","$644.61 K","$1.07 B","—","0.0026","35.53x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
