name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.031","-0.80%","$332.09 K","$15.58 M","$7.66 M","—","2.36x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$25.91","-3.61%","$15.43 M","$259 M","$258.09 M","—","0.26x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01365","-2.02%","$644.97 K","$13.54 M","$9.23 M","0.032","0.43x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000525","4.36%","$14.22 K","$104.85 K","$52.95 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.03402","1.21%","$379.01 K","$6.77 M","$3.89 M","—","0.22x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001134","0.89%","$178.24 K","$14.75 M","$14.79 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03881","-0.13%","$9.65 M","$362.49 M","$362.49 M","0.002","19.19x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1227","-0.77%","$8.5 M","$122.8 M","$72.33 M","1","0.12x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.7285","-0.79%","$3.32 M","$92.6 M","$64.92 M","0.96","0.75x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.05468","3.13%","$5.26","$466.83 K","$462.6 K","0.55","0.1x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.00637","-0.51%","$146.93 K","$6.11 M","$5.31 M","0.01","0.64x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.0466","4.06%","$8 K","$46.59 M","$45.1 M","0.12","0.39x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003162","-0.02%","$102.65 K","$2.26 M","$222.19 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.0338","-0.99%","$2.78 M","$33.83 M","$30.15 M","0.015","2.25x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0006086","1.90%","$5.53 K","$3.03 M","$2.91 M","0.0014","0.42x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.507","1.27%","$2.49 M","$280.41 M","$280.79 M","—","75.18x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$127.82","2.75%","$4.13 B","$78.84 B","$71.93 B","0.22","582x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01229","0.14%","$585.52 K","$10.31 M","$10.24 M","0.0347","0.35x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1347","0.68%","$2.09 M","$53.68 M","$53.72 M","0.25","0.54x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.004293","3.51%","$10.12 K","$2.91 M","$2.91 M","0.1","0.04x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003967","-2.81%","$19.3 M","$257.78 M","$217.05 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03043","1.51%","$933.29 K","$42.94 M","$19.88 M","0.14","0.22x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.007373","-3.38%","$512.08 K","$2.9 M","$1.62 M","0.06","0.12x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.000487","3.55%","$24.12","$4.87 M","$599.94 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.02481","4.34%","$966.71 K","$24.02 M","$14.68 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0009526","-8.05%","$510.21 K","$1.71 M","$1.47 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.05793","0.57%","$7.35 M","$339.33 M","$339.28 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.01966","-1.70%","$9.52","$11.63 M","$3.24 M","—","0.11x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.01117","-0.39%","$562.05 K","$11.18 M","$11.17 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00005719","14.53%","$610.53","$326.31 K","$314.08 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002026","-5.03%","$1.97 M","$62.92 M","$57.25 M","0.00000001","20354x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.00325","2.45%","$38.31","$3.25 M","$779.16 K","0.1","0.03x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0004739","-0.53%","$204.3 K","$434.34 K","$370.77 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.03996","-5.81%","$219.95 K","$41.04 M","$245.58 M","—","1.43x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001088","14.02%","$0","$9.84 K","$9.83 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.7836","3.74%","$12.53 K","$1.51 M","$2.26 M","5.78","0.13x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1094","-0.93%","$534.69 K","$37.59 M","$35.89 M","0.6","1520.92x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00002439","0.54%","$80.47 K","$146.34 K","$79.66 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.78","1.14%","$2.05 K","$142.39 M","$142.39 M","—","11.95x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0004739","-0.53%","$204.3 K","$434.34 K","$370.77 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$7.22","-2.43%","$6.89 M","$126.63 M","$126.63 M","—","4.22x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00007139","6.63%","$16.25 K","$714 K","$713.9 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.009678","-4.13%","$49.15 K","$9.77 M","$3.24 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.05668","-0.14%","$311.58 K","$53.99 M","$53.82 M","0.06","0.95x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00007991","","$56.25 K","$79.91 K","$20.28 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0002605","1.71%","$129.45 K","$1.73 M","$1.16 M","0.02","0.01x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002525","-0.05%","$5.29 M","$122.85 M","$121.01 M","0.01","0.25x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$20.47","-1.39%","$4.03 M","$57.66 M","$56.24 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.267","0.17%","$9.26 M","$481.41 M","$484.5 M","0.3","0.89x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.0791","0.16%","$3.41 M","$85.4 M","$85.65 M","0.46","0.16x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4087","35.44%","$68.66","$324.66 M","—","0.1","4.08x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.000139","-0.24%","$192 K","$750.06 K","$570.19 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000231","1.77%","$3.7","$160.43 K","$161.12 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008058","2.65%","$391.76","$2.25 M","$2.23 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.01792","-0.01%","$1.67 M","$8.36 M","$8 M","—","0.18x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.3358","-0.07%","$4.26 M","$57.51 M","$57.05 M","0.47","0.71x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1167","0.62%","$59.62 M","$5.84 B","$4.99 B","0.096","1.22x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.09414","0.40%","$9.12 M","$9.26 B","$3.63 B","0.1","0.94x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001104","-1.47%","$158.39 K","$3.32 M","$3.31 M","0.01","0.11x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.000006","-10.73%","$27.1 K","$58.3 K","$58.26 K","—","0.01x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0002287","-5.64%","$48.74 K","$134.17 K","$65.64 K","0.016","0.01x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001168","1.23%","$90.74 K","$34.59 M","$34.91 M","0.0025","0.47x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.000119","0.08%","$14.34 K","$261.93 K","$222.64 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$10.45","0.53%","$792.65 K","$1.23 B","$837.67 M","0.28","37.43x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003802","-0.27%","$11.76 K","$186.91 K","$186.65 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05609","-1.32%","$7.82 K","$17.58 M","$16.95 M","0.13","0.43x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00002955","-2.12%","$2.99 M","$29.34 M","$29.36 M","0.00012","0.25x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.4763","0.22%","$2.46 M","$157.21 M","$156.65 M","0.7","0.68x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.002322","-2.26%","$300.6","$494.37 K","$494.59 K","0.033","0.07x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.009154","-1.57%","$335.01 K","$9.21 M","$4.39 M","0.05","0.18x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.5676","1.65%","$39.94 M","$241.22 M","$199.25 M","0.032","17.73x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.000042","0.65%","$12.12 K","$631.35 K","$186.32 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.001743","0.23%","$12.06 K","$1.14 M","$776.79 K","0.012","0.15x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0005223","-0.68%","$24.21 K","$523.7 K","$415.23 K","0.05","0.01x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$8.69","1.33%","$1.64 M","$167.09 M","$158.59 M","1","8.64x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002535","2.36%","$297.65 K","$25.29 M","$5.83 M","0.005","0.51x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$6.18","-3.09%","$3.61 M","$177.54 M","$179.25 M","0.65","9.54x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03791","2.95%","$79.4 M","$388.38 M","$386.14 M","0.0215","1.78x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.06075","-1.96%","$2.89 M","$40.54 M","$40.52 M","0.2","0.3x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.229","-0.14%","$8.91 K","$13.83 M","$34.75 M","0.98","1.25x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.1204","-0.71%","$21.78 M","$1.22 B","$1.06 B","2.4","0.05x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.001252","0.01%","$173.73 K","$12.4 M","$6.48 M","0.015","0.08x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.001168","0.29%","$1.28 M","$35.19 M","$22.2 M","0.0012","0.98x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00007617","-20.96%","$1.36 K","$761.1 K","$337.94 K","0.0017","0.06x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05615","0.41%","$4.29 M","$109.07 M","$109.07 M","0.01","5.62x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.09586","-1.54%","$9.48 M","$948.42 M","$716.48 M","—","0.99x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.02214","-1.47%","$1.64 M","$55.39 M","$56.78 M","0.065","0.34x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.04131","-0.72%","$2.64 M","$41.53 M","$35.15 M","0.05","0.82x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.003944","2.98%","$1.91 M","$58.16 M","$58.4 M","0.0032","1.22x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.002651","-3.44%","$13.58 M","$265.5 M","$164.66 M","0.0011","2.43x","$9.96 M","May 24, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.61","2.21%","$329.21 K","$8.48 B","$7.94 B","1","8.61x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.61","2.21%","$329.21 K","$8.48 B","$7.94 B","1","8.6x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$0.5854","-3.12%","$753.78","$5.85 M","$5.85 M","4","0.18x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00001872","-5.35%","$11.91 K","$187.6 K","$32.93 K","0.006","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.009999","-0.28%","$3.12 M","$10 M","$10 M","—","0.31x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.1688","2.76%","$36.9 K","$233.07 M","$33.77 M","0.12","1.4x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.109","-0.97%","$335.72 K","$1.09 B","—","0.0026","41.44x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.01264","-1.35%","$2.63 M","$25.36 M","$19.21 M","0.018","0.71x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.1863","-0.36%","$54.01","$9.31 M","$8.31 M","0.19","1.01x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$108.94","0.53%","$11.17 M","$2.29 B","$2.29 B","—","67.39x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.0005562","","$12.29 K","$1.19 M","$904.56 K","0.08","0.01x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.0003171","-0.42%","$194.92 K","$3.15 M","$1.14 M","0.006","0.05x","$16.84 M","Apr 11, 2019","Arrington Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0001246","0.09%","$143.3","$124.48 K","$119.3 K","—","0.01x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.0002136","0.94%","$1.02 M","$29.12 M","$18.28 M","0.0075","0.03x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
"Orbs","ORBS","https://icodrops.com/orbs/","$0.01032","0.68%","$4.18 M","$103.2 M","$50.05 M","0.059","0.18x","$128 M","Apr 3, 2019","DWF Labs","","",""
"TOP Network","TOP","https://icodrops.com/top-network/","$0.000096","","$39.93 K","$1.44 M","$1.44 M","0.0026","0.01x","$21.1 M","Mar 28, 2019","Fenbushi Capital","DHVC","Elysium Venture Capital","More Details"
"Celer Network","CELR","https://icodrops.com/celer-network/","$0.003897","1.03%","$1.15 M","$38.93 M","$30.41 M","0.0067","0.58x","$34.73 M","Mar 27, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Cosmos","ATOM","https://icodrops.com/cosmos/","$2.065","-1.85%","$17.51 M","$1 B","$1 B","0.1","20.68x","$37.63 M","Mar 14, 2019","1confirmation","Paradigm","IOSG Ventures","More Details"
"Ankr Network","ANKR","https://icodrops.com/ankr-network/","$0.006527","-2.82%","$5.27 M","$65.5 M","$65.27 M","0.0066","1x","$17.82 M","Mar 6, 2019","YZi Labs (prev Binance Labs)","Pantera Capital","BlockVc","More Details"
"Fetch.ai","FET","https://icodrops.com/fetch-ai/","$0.2196","0.80%","$40.41 M","$595.54 M","$507.73 M","0.0867","2.53x","$74.33 M","Feb 25, 2019","DWF Labs","Ascensive Assets","Outlier Ventures","More Details"
"Hxro Network","HXRO","https://icodrops.com/hxro-network/","$0.003842","11.94%","$688.01","$3.85 M","$2.38 M","—","0.06x","$49 M","Feb 15, 2019","Blockchain Capital","Jump Crypto","Coinbase Ventures","More Details"
"Temco","TEMCO","https://icodrops.com/temco/","$0.000854","3.98%","$383.85 K","$5.15 M","$3.39 M","0.0063","0.14x","$19 M","Feb 4, 2019","256 Ventures","CoinBene","Foundation X","More Details"
"Cloudbric","CLB","https://icodrops.com/cloudbric/","$0.0005272","0.36%","$5.63","$521.69 K","—","0.00008","6.59x","—","Jan 30, 2019","","","",""
"Beam","BEAM","https://icodrops.com/beam-3/","$0.02689","3.73%","$58.63 K","$7.07 M","$5.16 M","3750","0.03x","$5.19 M","Jan 17, 2019","1kx","DWF Labs","Continue Capital","More Details"
"LTO Network","LTO","https://icodrops.com/ltonetwork/","$0.003407","2.94%","$156.95 K","$996.83 K","$991.59 K","0.03","0.11x","$4.03 M","Jan 16, 2019","ZBS Capital","","",""
"MVL Chain","MVL","https://icodrops.com/mvl-chain/","$0.001673","1.02%","$171.69 K","$50.37 M","$46.26 M","0.0024","0.7x","—","Jan 3, 2019","","","",""
"Republic Protocol","REN","https://icodrops.com/republic-protocol/","$0.005604","3.55%","$668.04 K","$5.63 M","$5.56 M","0.0561","0.1x","$33.77 M","Dec 31, 2018","Polychain Capital","BlockVc","FBG Capital","More Details"
"Livepeer","LPT","https://icodrops.com/livepeer/","$2.93","-1.35%","$11.41 M","$141.54 M","$141.06 M","0.5","5.89x","$52 M","Dec 19, 2018","Multicoin Capital","6MV (6th Man Ventures)","Coinbase Ventures","More Details"
"AERGO","AERGO","https://icodrops.com/aergo/","$0.05955","-1.19%","$5.19 M","$29.84 M","$29.18 M","0.19","0.32x","$28.74 M","Dec 17, 2018","Sequoia Capital","Arrington Capital","Chainfund Capital","More Details"
"FOAM Protocol","FOAM","https://icodrops.com/foam-protocol/","$0.00006795","25.19%","$99.13","$67.95 K","$67.95 K","0.055","0.01x","$16.75 M","Dec 11, 2018","Placeholder","Distributed Global","GBV Capital","More Details"
"Theta token","Theta","https://icodrops.com/theta-token/","$0.2775","-0.41%","$6.79 M","$277.2 M","$277.5 M","0.067","4.15x","$137 M","Dec 7, 2018","DWF Labs","DCM Ventures","Fundamental Labs","More Details"
"MXC","MXC","https://icodrops.com/mxc/","$0.0001428","57.54%","$22.81 K","$444.47 K","$445.09 K","0.015","0.02x","$14 M","Dec 7, 2018","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Quadrant Protocol","eQuad","https://icodrops.com/quadrant-protocol/","$0.002417","-0.29%","$248.95","$2.42 M","$1.31 M","0.05","0.05x","$15.5 M","Dec 5, 2018","Kenetic Capital","Alpha JWC Ventures","Alvaro Garnero","More Details"
"Humanscape","HUM","https://icodrops.com/humanscape/","$0.02144","1.80%","$160.09 K","$23.27 M","$22.18 M","0.0002","107x","$15.54 M","Nov 8, 2018","GC Pharma","KDB Bank","RISE Conference","More Details"
"FANTOM","FTM","https://icodrops.com/fantom/","$0.07913","2.34%","$8.42 K","$251.24 M","$221.85 M","0.04","1.99x","$51.3 M","Oct 30, 2018","Jump Crypto","Arrington Capital","Fernando Martinelli","More Details"
"Divi Project","DIVI","https://icodrops.com/divi-project/","$0.001252","-3.26%","$54.61 K","$5.67 M","$5.67 M","0.0048","0.26x","$2.7 M","Oct 12, 2018","","","",""
"Metadium","META","https://icodrops.com/metadium/","$0.01077","1.53%","$388.21 K","$20.8 M","$18.58 M","0.0425","0.25x","$23.66 M","Oct 9, 2018","1kx","500 Startups","Arrington Capital","More Details"
"Energi","","https://icodrops.com/energi/","$0.0247","-0.12%","$102.97 K","$2.49 M","$2.49 M","—","0.09x","$50 M","Aug 24, 2018","Global Emerging Markets (GEM Digital Limited)","","",""
