name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$0.1505","-9.45%","$221.04","$73.4 K","$72.34 K","0.55","0.27x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01653","-1.94%","$641.32 K","$42.57 M","$22.92 M","0.027","0.61x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.006177","-0.19%","$1.87 M","$39.2 M","$37.74 M","0.03","0.21x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.002523","-1.62%","$10.07 K","$137.75 K","$137.69 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2764","-0.48%","$5.15 M","$45.46 M","$23.89 M","1.15","0.24x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.004378","","$209.65","$1.31 M","$980.67 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3176","2.53%","$9.76 K","$215.01 K","$214.4 K","—","0.53x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0001925","-2.26%","$6.47","$190.42 K","$39.41 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.004815","0.04%","$933.26 K","$7 M","$6.91 M","0.03","0.16x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.05361","-5.36%","$98.83 K","$511.52 K","$511.9 K","0.15","0.37x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.01122","0.97%","$3.98 M","$112.9 M","$84.72 M","0.02","0.57x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$77.84","-3.54%","$48.9 K","$7.23 M","$7.12 M","—","1.03x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$77.84","-3.54%","$48.9 K","$7.14 M","$7.12 M","—","1.03x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.05951","-0.11%","$9.36 M","$309.88 M","$309.2 M","0.1","0.6x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.01102","-1.81%","$63.82 K","$1.1 M","$315.77 K","0.35","0.03x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.01102","-1.81%","$63.82 K","$1.1 M","$315.77 K","0.35","0.03x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$1.121","3.85%","$35.46 M","$305.64 M","$190 M","11.1","0.1x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001177","-0.53%","$602.93","$117.8 K","$117.7 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.03346","-1.76%","$20.19","$41.03 K","$20.67 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01701","-3.97%","$2.2 M","$32.34 M","$32.13 M","0.03","0.57x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.9593","-10.41%","$17.5 K","$409.23 K","$407.87 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1571","-0.60%","$726.36 K","$24.86 M","$24.72 M","—","0.08x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03986","-10.28%","$64.09 K","$399 K","$315.3 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01849","-1.77%","$3.49 M","$26.03 M","$26.03 M","—","0.83x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Mobie Pay","MBX","https://icodrops.com/mobie-pay/","$0.00000464","-2.58%","$2.62","$32.48 K","$21.95 K","0.0016","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1571","-0.60%","$726.36 K","$24.86 M","$24.72 M","1.9","0.09x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.5081","-3.34%","$9.13 M","$149.19 M","$132.96 M","0.35","1.48x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$2.942","-0.88%","$23.28 M","$296.4 M","$294.11 M","0.4","7.47x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003291","-2.10%","$682.5","$663.6 K","$218.25 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.01982","-2.16%","$829.46","$2.42 M","$2.41 M","0.008","2.49x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$7.22","-1.11%","$4.77 M","$698.69 M","$337.55 M","1.26","5.68x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.000209","3.90%","$295.47 K","$20.99 K","$13.26 K","0.00026","0.81x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.02013","-2.31%","$67.13","$27.89 M","$27.79 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.002062","-3.50%","$3.57 K","$206.8 K","$206.2 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.227","0.49%","$122.41 M","$1.58 B","$1.58 B","0.05","24.72x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001296","-2.09%","$32.27","$195.15 K","$194.4 K","0.1","0.01x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.0000093","-0.96%","$1.31","$55.8 K","$45.83 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.03059","-2.24%","$57.65","$1.23 M","$34.35 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.765","1.02%","$42.51 M","$948.04 M","$915.58 M","0.25","7.08x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.64","-0.38%","$2.8 M","$79.2 M","$43.17 M","—","1.6x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.004989","0.39%","$365.62 K","$4.72 M","$2.56 M","0.04","0.12x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.003094","-2.15%","$1.31 K","$30.95 M","$30.93 M","0.0045","0.69x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.402","-0.72%","$9.06 M","$481.85 M","$461.28 M","—","1.08x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05467","-3.20%","$159.94 K","$5.47 M","$5.42 M","0.025","2.2x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0006458","-5.37%","$10 K","$237.12 K","$222.51 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.002788","-0.39%","$69.11 K","$1.58 M","$1.58 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001514","-1.90%","$4.11","$404.39 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.002309","0.41%","$52.66 K","$923.6 K","$53.83 K","0.2","0.01x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0006393","-2.80%","$53.78","$28.21 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$8.95","-3.96%","$130.54 M","$4.19 B","$3.86 B","0.85","10.68x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003656","-1.83%","$2.29 M","$88.32 M","$64.21 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0001952","-0.22%","$0","$97.55 K","$97.6 K","0.013","0.02x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.09387","-0.58%","$406.81 K","$9.36 M","$7.51 M","0.75","0.13x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01332","-3.27%","$23.41","$1.2 M","$103.37 K","0.08","0.17x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.47","-2.82%","$86.6 M","$3.13 B","$2.2 B","—","1.33x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.06375","1.49%","$80.29 K","$111.67 K","$111.65 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01401","0.69%","$25.55 K","$42.23 M","$9.86 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.03502","-2.58%","$4.94 M","$35.01 M","$29.16 M","0.0028","12.54x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.003034","-1.54%","$12.07 M","$145.05 M","$144.2 M","—","1.53x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.01589","-3.49%","$228.95 K","$2.47 M","$2.26 M","0.13","0.12x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01717","-6.10%","$87.55 M","$341.1 M","$330.09 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.002173","-11.19%","$92.79 K","$2.18 M","$2.09 M","—","0.03x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.001136","-4.22%","$3.09 M","$113.48 M","$95.74 M","0.001","1.14x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.0298","-7.52%","$1.19 M","$4.48 M","$2.16 M","1.64","0.02x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.006535","-0.40%","$2.29 M","$65.47 M","$65.35 M","—","0.17x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0001622","0.21%","$1.69 K","$488.4 K","$193.13 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001767","277.81%","$22.67","$177.4 K","$58.22 K","0.08","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.4751","0.30%","$121.15 K","$48.81 M","$20.83 M","0.45","1.06x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1954","0.37%","$3.91 M","$56.59 M","$56.05 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5269","-5.93%","$10.79","$52.95 M","$6.95 M","0.02","26.43x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001158","-0.53%","$81.95 K","$11.54 M","$10.28 M","—","0.24x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.2223","-0.18%","$25.36 M","$530.52 M","$329.11 M","0.4","0.57x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.07676","-2.91%","$17.45 M","$230.46 M","$225.49 M","0.0083","9.22x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.004382","4.28%","$16.95 K","$4.71 M","$1.15 M","0.11","0.04x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01294","0.43%","$216.74 K","$1.29 M","$498.48 K","0.25","0.05x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.007279","-0.33%","$123.3 K","$10.92 M","$4.25 M","0.1","0.07x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00000774","-7.15%","$26.41","$19.52 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01348","-1.82%","$1.25 M","$31.99 M","$31.29 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0000627","-6.97%","$72.55","$263.2 K","$55.79 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.005028","-2.19%","$7.63 M","$25.16 M","$25.14 M","0.02","0.25x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.02971","-3.39%","$298.77","$2.52 M","$1.48 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2543.67","-1.65%","$3.3 M","$93.61 M","$90.92 M","—","61.37x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.02273","1.00%","$76.15 K","$1.11 M","$733.64 K","0.5","0.05x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$1.291","-1.35%","$120.21 M","$2.19 B","$2.16 B","1.25","1.06x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.03936","6.29%","$104.25","$9.41 M","$1.36 M","—","0.07x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.03936","6.29%","$104.25","$9.41 M","$1.36 M","0.1","0.41x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.1417","-2.32%","$150.96 K","$3.54 M","$2.76 M","—","0.36x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.79","","$48.19","$8.6 M","$6.84 M","—","0.96x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$53.4","-2.27%","—","$98.7 M","$98.64 M","0.34","155x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1498","-2.06%","$287.82 K","$10.78 M","$10.41 M","—","0.02x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0007017","","$2.15","$175.43 K","$34.85 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.02175","5.35%","$168.04 K","$11.07 M","$5.38 M","—","1.66x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$18.85","-0.14%","$7.58 M","$188.8 M","$187.88 M","—","0.19x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.008744","-1.27%","$214.72 K","$8.79 M","$5.91 M","0.032","0.28x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000684","-10.07%","$7.37 K","$136.6 K","$68.99 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02603","-2.04%","$171.71 K","$5.2 M","$2.98 M","—","0.17x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0003318","-2.74%","$30.7","$200.43 K","$42.65 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0008564","-1.30%","$128.31 K","$11.4 M","$11.46 M","0.0171","0.05x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.06082","1.06%","$76.65 M","$536.66 M","$536.13 M","0.002","29.57x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.08191","-1.57%","$7.48 M","$81.95 M","$48.95 M","1","0.08x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.4243","3.27%","$3.5 M","$54.54 M","$38.4 M","0.96","0.44x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03815","-0.52%","$3.56","$325.71 K","$322.75 K","0.55","0.07x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.003795","-0.80%","$113.44 K","$3.63 M","$3.16 M","0.01","0.38x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.02861","-8.68%","$3.47 K","$28.61 M","$15.73 M","0.12","0.26x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003039","-1.38%","$94.05 K","$2.18 M","$213.55 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02357","1.33%","$2.54 M","$23.74 M","$21.41 M","0.015","1.58x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0005897","2.23%","$4.95 K","$2.97 M","$2.82 M","0.0014","0.39x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.19","-2.46%","$2.91 M","$221.72 M","$221.72 M","—","59.36x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$85.4","-3.32%","$3.7 B","$53.51 B","$48.88 B","0.22","391x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.005857","-0.21%","$1.94 M","$4.91 M","$4.94 M","0.0347","0.17x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.02798","2.18%","$2.44 K","$11.16 M","$11.16 M","0.25","0.11x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005305","8.24%","$7.27 K","$3.6 M","$3.6 M","0.1","0.05x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00003814","0.93%","$9.23 M","$246.79 M","$208.25 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.02143","-4.57%","$7.05 M","$30.41 M","$14.26 M","0.14","0.16x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.00353","-0.46%","$411.16 K","$1.37 M","$776.18 K","0.06","0.06x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Tap","","https://icodrops.com/tap/","$0.0005996","-1.34%","$149.58","$6 M","$738.65 K","—","0.03x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.0148","1.58%","$879.47 K","$14.91 M","$8.75 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.001939","2.09%","$1.54 M","$3.5 M","$3.51 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.04793","-2.66%","$6.93 M","$281.7 M","$280.71 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.0257","13.98%","$4.58","$15.2 M","$5.87 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0009811","1.43%","$64.21 K","$975.93 K","$981.03 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00002472","12.36%","$1.71 K","$141.6 K","$135.76 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001166","0.71%","$781.03 K","$35.66 M","$32.95 M","0.00000001","11670x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.001574","-3.14%","$22.43","$1.57 M","$377.35 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.000193","-6.87%","$40 K","$178.58 K","$176.93 K","—","0.01x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.00235","-0.16%","$93.5 K","$22.79 M","$14.56 M","—","0.08x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.03411","3.77%","$1.64 K","$79.87 K","$98.42 K","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.07621","-2.53%","$446.81 K","$26.92 M","$25.59 M","0.6","1059.5x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
