name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Metaverse Index","MVI","https://icodrops.com/metaverse-index/","$4.206","4.22%","$341.73","$162.21 K","$396.6 K","—","—","—","Apr 7, 2021","","","",""
"Gains Associates","GAINS","https://icodrops.com/gains-associates/","$0.002906","1.50%","$292.81","$327.1 K","$112.45 K","0.05","0.06x","$1.24 M","Apr 7, 2021","Moonrock Capital","Morningstar Ventures","Vendetta Capital","More Details"
"Alien Worlds","TLM","https://icodrops.com/alien-worlds/","$0.001415","-5.73%","$4.09 M","$9.95 M","$9.93 M","0.003","0.46x","$2.51 M","Apr 7, 2021","YZi Labs (prev Binance Labs)","3Commas","Animoca Brands","More Details"
"Boson Protocol","BOSON","https://icodrops.com/boson-protocol/","$0.01972","-9.67%","$20.98 K","$3.95 M","$3.36 M","0.75","0.03x","$14.52 M","Apr 7, 2021","FBG Capital","Rarestone Capital","Animoca Brands","More Details"
"8Pay","8PAY","https://icodrops.com/8pay/","$0.0000695","3.43%","$9.8","$6.01 K","$4.17 K","0.07","0.01x","$2.44 M","Apr 5, 2021","In Square Ventures","Meridian Capital","",""
"Liquity","LQTY","https://icodrops.com/liquity/","$0.216","0.93%","$1.72 M","$21.92 M","$20.79 M","—","0.02x","$8.4 M","Apr 5, 2021","1kx","Pantera Capital","Polychain Capital","More Details"
"MiL.K","MLK","https://icodrops.com/mil-k/","$0.0353","1.26%","$1.11 M","$33.61 M","$20.16 M","0.45","0.08x","$14.09 M","Apr 5, 2021","","","",""
"AIOZ Network","AIOZ","https://icodrops.com/aioz-network/","$0.05468","0.51%","$2.25 M","$70.27 M","$69.77 M","0.015","3.63x","$1.35 M","Apr 3, 2021","Vendetta Capital","3Apes Capital","Global Key Investment","More Details"
"Persistence","XPRT","https://icodrops.com/persistence/","$0.005799","11.15%","$13.4 K","$535.78 K","$1.24 M","0.45","0.01x","$4.15 M","Apr 2, 2021","Arrington Capital","IOSG Ventures","Moonrock Capital","More Details"
"Delta Exchange","DETO","https://icodrops.com/delta-exchange/","$0.05998","0.01%","$14.53 K","$29.98 M","$16.77 M","0.0482","1.24x","$5 M","Apr 1, 2021","CoinFund","gumi Cryptos Capital","Ryze Labs (Sino Global Capital)","More Details"
"Seedify.fund","","https://icodrops.com/seedifyfund/","$0.001695","10.61%","$538.33","$309.3 K","$150.09 K","—","—","—","Apr 1, 2021","","","",""
"Strike","","https://icodrops.com/strike/","$0.01924","0.74%","$19.24","$126.11 K","$109.39 K","—","—","$80 M","Apr 1, 2021","Ten31","","",""
"StakeWise","SWISE","https://icodrops.com/stakewise/","$0.002719","0.56%","$131.18","$2.04 M","$2.05 M","0.008","0.34x","$2 M","Apr 1, 2021","Greenfield One","gumi Cryptos Capital","Blockdaemon","More Details"
"Cash Tech","CATE","https://icodrops.com/cash-tech/","$0.0001857","-2.53%","$7.34","$28.8 K","—","0.1","0.01x","—","Mar 26, 2021","","","",""
"Convergence","CONV","https://icodrops.com/convergence/","$0.00000461","-0.61%","$2.07","$43.8 K","$18.12 K","0.005","0.01x","$3.75 M","Mar 26, 2021","CMS Holdings","Divergence Ventures","Hashed","More Details"
"A2DAO","ATD","https://icodrops.com/a2dao/","$0.006395","-0.12%","$5.22","$109.55 K","$102.53 K","0.1","0.06x","—","Mar 24, 2021","","","",""
"Ellipsis","EPS","https://icodrops.com/ellipsis/","$0.01601","3.87%","$77.52","$11.59 M","$11.59 M","—","—","—","Mar 24, 2021","","","",""
"DoraFactory","DORA","https://icodrops.com/dorafactory/","$0.002458","1.70%","$7.27 K","$2.21 M","$1.32 M","8","0.01x","$26.23 M","Mar 24, 2021","YZi Labs (prev Binance Labs)","CMS Holdings","Fundamental Labs","More Details"
"Taraxa","TARA","https://icodrops.com/taraxa/","$0.00003383","-7.41%","$54.32 K","$386.13 K","$206.64 K","0.01","0.01x","$12.72 M","Mar 22, 2021","LongHash Ventures","Youbi Capital","",""
"Friends With Benefits","FWB","https://icodrops.com/friends-with-benefits/","$0.16","1.15%","$1.31","$135.3 K","$158.25 K","—","—","$23.7 M","Mar 20, 2021","Andreessen Horowitz (a16z)","Polychain Capital","Variant","More Details"
"Dafi Protocol","DAFI","https://icodrops.com/dafi-protocol/","$0.0001126","0.90%","$8.08","$251.55 K","$128.25 K","0.0033","0.03x","$1.06 M","Mar 19, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Oddz","ODDZ","https://icodrops.com/oddz/","$0.0001256","0.81%","$5.28","$12.56 K","$12.43 K","0.17","0.01x","$2.73 M","Mar 18, 2021","TRGC","Woodstock Fund","Altonomy","More Details"
"PolkaFoundry","PKF","https://icodrops.com/polkafoundry/","$0.002335","-2.09%","$11.62","$463.8 K","$267.81 K","0.1","0.02x","$2.4 M","Mar 17, 2021","Rarestone Capital","Spark Digital Capital","Vendetta Capital","More Details"
"Carnomaly","CARR","https://icodrops.com/carnomaly/","$0.0001174","9.35%","$7.32 K","$208.95 K","$205.45 K","0.65","0.01x","$140.73 M","Mar 16, 2021","","","",""
"InsurAce Protocol","INSUR","https://icodrops.com/insurace-protocol/","$0.0002366","9.64%","$26.56","$22.36 K","$10.62 K","2","0.01x","$8 M","Mar 15, 2021","DeFiance Capital","Hashed","HashKey Capital","More Details"
"My Neighbor Alice","ALICE","https://icodrops.com/my-neighbor-alice/","$0.1331","-0.01%","$13.96 M","$13.3 M","$13.26 M","0.13","1.07x","$2.2 M","Mar 15, 2021","BitScale Capital","Rarestone Capital","Arche Fund","More Details"
"keyTango","","https://icodrops.com/keytango/","$0.003504","1.26%","$7.12","$142.7 K","$47.4 K","0.5","0.01x","$3.43 M","Mar 12, 2021","GBV Capital","Outlier Ventures","Signum Capital","More Details"
"Belt Finance","BELT","https://icodrops.com/belt-finance/","$0.03529","4.15%","$2.11","$1.57 M","$337.02 K","20","0.01x","$3 M","Mar 10, 2021","","","",""
"Nerve Finance","NRV","https://icodrops.com/nerve-finance/","$0.0004142","12.75%","$5.24 K","$41.93 K","$19.15 K","—","0.01x","$2 M","Mar 8, 2021","CMS Holdings","Alameda Research","Primitive Ventures","More Details"
"Ethernity.io","ERN","https://icodrops.com/ethernityio/","$0.3354","-0.72%","$3.7 M","$11.77 M","$11.27 M","0.28","1.22x","$2.8 M","Mar 8, 2021","Morningstar Ventures","Spark Digital Capital","Woodstock Fund","More Details"
"Big Data Protocol","BDP","https://icodrops.com/big-data-protocol/","$0.003605","-8.98%","$2.13 K","$206.46 K","$190.56 K","—","0.01x","—","Mar 7, 2021","","","",""
"Unido","UDO","https://icodrops.com/unido/","$0.0001092","1.99%","$17.7","$18.53 K","$8.43 K","0.06","0.01x","$1.5 M","Mar 3, 2021","Vendetta Capital","Kyros Ventures","MV Global","More Details"
"Alpaca Finance","ALPACA","https://icodrops.com/alpaca-finance/","$0.0007565","4.28%","$636.8","$110.72 K","$114.74 K","—","0.01x","$1.25 M","Mar 3, 2021","","","",""
"SIREN","SI","https://icodrops.com/siren/","$0.003671","-0.63%","$3.35","$292 K","$245.44 K","0.15","0.02x","$5.2 M","Mar 3, 2021","1kx","CMS Holdings","Mechanism Capital","More Details"
"APYSwap","APY","https://icodrops.com/apyswap/","$0.001931","-3.52%","$37.73","$189.4 K","$35.13 K","0.19","0.01x","$1.88 M","Mar 2, 2021","GBV Capital","Kyros Ventures","NGC Ventures","More Details"
"BSCPAD","","https://icodrops.com/bscpad/","$0.00457","4.12%","$11.12","$667.63 K","$362 K","0.02","0.23x","$900 K","Mar 1, 2021","FMFW","x21 Digital","Blocksync Ventures","More Details"
"Tranche Finance","SLICE","https://icodrops.com/tranche-finance/","$0.009298","1.20%","$48.31","$186.06 K","$185.96 K","2.5","0.01x","$33.2 M","Mar 1, 2021","","","",""
"Radicle","RAD","https://icodrops.com/radicle/","$0.235","0.88%","$483.35 K","$23.5 M","$13.88 M","6.17","0.04x","$36.68 M","Feb 28, 2021","Electric Capital","Galaxy","Naval Ravikant","More Details"
"Float Protocol","BANK","https://icodrops.com/float-protocol/","$0.1806","-6.07%","$95.21","$39.85 K","$58.49 K","—","—","$1.2 M","Feb 27, 2021","0xMaki","Stani Kulechov","The Lao","More Details"
"Alchemix","ALCX","https://icodrops.com/alchemix/","$2.117","0.82%","$50.2 K","$5.76 M","$5.35 M","225","0.01x","$8 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","eGirl Capital","More Details"
"HOPR","HOPR","https://icodrops.com/hopr/","$0.01141","1.41%","$6.86 K","$4.5 M","$3.89 M","0.66","0.02x","$28.02 M","Feb 27, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","Vendetta Capital","More Details"
"Polkamarkets","POLK","https://icodrops.com/polkamarkets/","$0.003761","2.16%","$1.22 K","$381.9 K","$346.06 K","0.03","0.13x","$715 K","Feb 24, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"Cyclone","CYC","https://icodrops.com/cyclone/","$1.206","1.43%","$60.83","$31.54 K","$31.7 K","—","—","—","Feb 24, 2021","","","",""
"SuperFarm","SUPER","https://icodrops.com/superfarm/","$0.1077","0.87%","$2.2 M","$107.2 M","$68.95 M","0.025","4.34x","$2.81 M","Feb 22, 2021","FMFW","Spark Digital Capital","Woodstock Fund","More Details"
"Raydium","RAY","https://icodrops.com/raydium/","$0.8164","3.07%","$5.79 M","$449.71 M","$220.05 M","0.33","2.49x","$2 M","Feb 21, 2021","","","",""
"Rai Reflex Index","RAI","https://icodrops.com/rai-reflex-index/","$2.83","4.81%","$4.11 K","$1.69 M","$1.49 M","—","—","$5.84 M","Feb 17, 2021","Pantera Capital","Paradigm","Lemniscap","More Details"
"PoolTogether","","https://icodrops.com/pooltogether/","$0.03487","3.52%","$32.38","$498.6 K","$236.02 K","14.46","0.01x","$6.95 M","Feb 17, 2021","IDEO CoLab Ventures","ConsenSys","Dragonfly Capital","More Details"
"Vesper Finance","VSP","https://icodrops.com/vesper-finance/","$0.09254","-23.17%","$5.23 K","$919.3 K","$872.08 K","2.5","0.04x","$2.5 M","Feb 17, 2021","A195 Capital","CMT Digital","TRGC","More Details"
"Modefi","MOD","https://icodrops.com/modefi/","$0.0009099","0.19%","$1.23","$24.22 K","$14.63 K","0.2","0.01x","$2.01 M","Feb 16, 2021","x21 Digital","Moonwhale Ventures","Base Protocol","More Details"
"Tapmydata","TAP","https://icodrops.com/tapmydata/","$0.000186","7.46%","$3.37","$17.31 K","$4.78 K","—","—","—","Feb 16, 2021","","","",""
"Premia","PREMIA","https://icodrops.com/premia/","$0.009801","-0.24%","$272.1","$1.82 M","$769.31 K","—","—","$723.6 K","Feb 15, 2021","Arbitrum Foundation","","",""
"Peanut","NUX","https://icodrops.com/peanut/","$0.00357","-9.18%","$1.58 K","$426.3 K","$178.5 K","0.73","0.01x","$7.96 M","Feb 15, 2021","","","",""
"VAIOT","VAI","https://icodrops.com/vaiot/","$0.00126","-34.02%","$140.8 K","$1.16 M","$499.72 K","0.1","0.01x","$7.1 M","Feb 15, 2021","IBM","BlockExpo","Flying Bisons","More Details"
"Deri Protocol","DERI","https://icodrops.com/deri-protocol/","$0.0008795","-2.59%","$2.01","$439.64 K","$109.67 K","—","—","—","Feb 10, 2021","FBG Capital","Bixin Ventures","Lotus capital","More Details"
"DAO Maker","DAO","https://icodrops.com/dao-maker/","$0.0227","0.63%","$1.07 M","$6.12 M","$4.85 M","0.1","0.23x","$8.1 M","Feb 9, 2021","Chain Capital","CoinIX","Double Peak","More Details"
"Razor Network","RAZOR","https://icodrops.com/razor-network/","$0.00000352","-15.82%","$99.74","$3.52 K","$1.16 K","0.53","0.01x","$3.7 M","Feb 7, 2021","IOSG Ventures","One Block Capital","Spark Digital Capital","More Details"
"Bounce","AUCTION","https://icodrops.com/bounce/","$3.28","-1.50%","$6.73 M","$25.22 M","$22.7 M","—","0.15x","—","Feb 6, 2021","Blockchain Capital","Pantera Capital","Coinbase Ventures","More Details"
"JasmyCoin","JASMY","https://icodrops.com/jasmycoin/","$0.004739","-0.39%","$4.69 M","$220.05 M","$234.32 M","—","0.01x","—","Feb 4, 2021","","","",""
"Maps.me","MAPS","https://icodrops.com/maps-me/","$0.001801","1.83%","$13.5","$18 M","$81.94 K","0.15","0.01x","$50.9 M","Feb 1, 2021","CMS Holdings","Ryze Labs (Sino Global Capital)","GBV Capital","More Details"
"Seascape Crowns","CWS","https://icodrops.com/seascape-crowns/","$0.005078","-0.93%","$65.21","$39.67 K","$38.83 K","1","0.01x","$782 K","Feb 1, 2021","YZi Labs (prev Binance Labs)","Spark Digital Capital","JRR Group","More Details"
"SafePal","SFP","https://icodrops.com/safepal/","$0.2627","2.75%","$2 M","$129.45 M","$131.35 M","0.1","2.63x","$7.26 M","Jan 31, 2021","YZi Labs (prev Binance Labs)","","",""
"Bridge Mutual","BMI","https://icodrops.com/bridge-mutual/","$0.000484","-5.04%","$3.06","$77.44 K","$31.31 K","0.13","0.01x","$1.76 M","Jan 30, 2021","A195 Capital","Rarestone Capital","Vendetta Capital","More Details"
"Opium Protocol","OPIUM","https://icodrops.com/opium-protocol/","$0.01016","-19.52%","$20.71","$1.13 M","$42.28 K","—","0.01x","$3.25 M","Jan 27, 2021","CMS Holdings","Galaxy","HashKey Capital","More Details"
"Flow","FLOW","https://icodrops.com/flow/","$0.02733","4.63%","$4.48 M","$46.27 M","$46.11 M","0.38","0.07x","$43.1 M","Jan 27, 2021","Andreessen Horowitz (a16z)","Mark Cuban","Union Square Ventures","More Details"
"PAID Network","PAID","https://icodrops.com/paid-network/","$0.00007774","1.87%","$24.67","$63.45 K","$42.2 K","0.042","0.01x","$2.1 M","Jan 26, 2021","A195 Capital","AU21 Capital","Brilliance Ventures","More Details"
"TosDis","DIS","https://icodrops.com/tosdis/","$0.156","-0.09%","$1.98","$15.6 K","$11.7 K","51.3","0.01x","$1.95 M","Jan 23, 2021","","","",""
"Router Protocol","ROUTE","https://icodrops.com/router-protocol/","$0.0456","0.34%","$49.6","$741.4 K","$765.72 K","0.28","0.17x","$4.96 M","Jan 21, 2021","Coinbase Ventures","Wintermute","Woodstock Fund","More Details"
"E-money","NGM","https://icodrops.com/e-money/","$0.003895","2.59%","$18.92","$400.75 K","$76.97 K","0.5","0.01x","$2.05 M","Jan 20, 2021","Fenbushi Capital","Moonrock Capital","TRGC","More Details"
"Must","MUST","https://icodrops.com/must/","$0.286","-21.55%","$1.32","$304.9 K","$29 K","—","—","$10 M","Jan 18, 2021","IDEO CoLab Ventures","TRGC","Ubisoft","More Details"
"BiFi","BIFI","https://icodrops.com/bifi/","$0.0004795","-0.02%","$90.05","$1.03 M","$231.72 K","0.008","0.06x","—","Jan 15, 2021","","","",""
"Prosper","PROS","https://icodrops.com/pooler/","$0.01196","3.30%","$9.13","$1.2 M","$614.68 K","0.1","0.21x","$950 K","Jan 14, 2021","3Commas","Animoca Brands","Waterdrip Capital","More Details"
"CUDOS","CUDOS","https://icodrops.com/cudos/","$0.0008354","1.24%","$99.39","$8.35 M","$8.28 M","0.006","0.14x","$3 M","Jan 13, 2021","","","",""
"Reef","REEF","https://icodrops.com/reef/","$0.00005343","-2.14%","$251.96 K","$2.05 M","$2.02 M","0.0013","—","$3.9 M","Dec 29, 2020","","","",""
"Fire Protocol","FIRE","https://icodrops.com/fire-protocol/","$0.0004299","-10.79%","$348.44","$52.67 K","$42.99 K","0.12","0.01x","$1.05 M","Dec 28, 2020","8 Decimal Capital","x21 Digital","Moonwhale Ventures","More Details"
"Whiteheart","WHITE","https://icodrops.com/whiteheart/","$2693.96","","$785.93","$23.94 M","$23.94 M","1710","1.58x","—","Dec 27, 2020","","","",""
"Frax Share","FXS","https://icodrops.com/frax-share/","$0.2891","0.50%","$281.57 K","$38.18 M","$27.07 M","—","0.02x","—","Dec 27, 2020","Balaji Srinivasan","Electric Capital","Multicoin Capital","More Details"
"1inch.exchange","1inch","https://icodrops.com/1inch-exchange/","$0.08865","1.67%","$22.28 M","$132.47 M","$125.3 M","1.5","0.06x","$189.8 M","Dec 25, 2020","YZi Labs (prev Binance Labs)","Blockchain Capital","Pantera Capital","More Details"
"DerivaDAO","DDX","https://icodrops.com/derivadao/","$0.05016","-1.43%","$5.33","$2.5 M","$1.31 M","0.18","0.28x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"DerivaDEX","DDX","https://icodrops.com/derivadex/","$0.05016","-1.43%","$5.33","$2.52 M","$1.31 M","—","0.01x","$2.7 M","Dec 23, 2020","Electric Capital","Polychain Capital","CMS Holdings","More Details"
"Bonfida","FIDA","https://icodrops.com/bonfida/","$0.01864","1.88%","$2.09 M","$18.51 M","$18.47 M","0.1","0.19x","$5.7 M","Dec 23, 2020","CMS Holdings","CMT Digital","Divergence Ventures","More Details"
"Frax","","https://icodrops.com/frax/","$0.991","0.05%","$294.66 K","$273.61 M","$217.35 M","—","0.99x","$1.21 M","Dec 21, 2020","Arbitrum Foundation","","",""
"Marlin","POND","https://icodrops.com/marlin/","$0.0008571","-7.88%","$2.25 M","$8.51 M","$7.05 M","0.0017","0.49x","$3 M","Dec 21, 2020","YZi Labs (prev Binance Labs)","Electric Capital","Arrington Capital","More Details"
"UNION Finance","UNN","https://icodrops.com/union-finance/","$0.0002596","-0.23%","$2.44 K","$270.3 K","$240.37 K","0.025","0.01x","$4.28 M","Dec 18, 2020","Rarestone Capital","Spark Digital Capital","3Commas","More Details"
"Lido DAO","LDO","https://icodrops.com/lido-dao/","$0.3821","6.63%","$38.65 M","$297.2 M","$318.73 M","0.73","0.52x","$145 M","Dec 18, 2020","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Jump Trading","More Details"
"The Graph","GRT","https://icodrops.com/the-graph/","$0.01667","3.81%","$19.05 M","$153.41 M","$182.39 M","0.03","0.55x","$279.7 M","Dec 17, 2020","Framework Ventures","Multicoin Capital","Coinbase Ventures","More Details"
"SpiderDAO","SPDR","https://icodrops.com/spiderdao/","$0.00000972","1.73%","$2.17","$9.7 K","$2.26 K","0.03","0.01x","$2.1 M","Dec 15, 2020","Moonrock Capital","Vendetta Capital","x21 Digital","More Details"
"YIELD","YLD","https://icodrops.com/yield/","$0.0001992","-1.39%","$3.51","$59.55 K","$59.76 K","0.11","0.01x","$1.2 M","Dec 14, 2020","Digital Strategies","Ava Labs","Alphabit Fund","More Details"
"Terra Virtua","TVK","https://icodrops.com/terra-virtua/","$0.0001847","","$1.06","$228 K","$15.13 K","0.012","0.02x","$2.62 M","Dec 11, 2020","Hashed","Moonrock Capital","Woodstock Fund","More Details"
"PlasmaPay","PPAY","https://icodrops.com/plasmapay/","$0.00002522","0.38%","$42.42","$23.37 K","$3.1 K","0.02","0.01x","$3.5 M","Dec 10, 2020","Moonrock Capital","Vendetta Capital","MV Global","More Details"
"MobileCoin","MOB","https://icodrops.com/mobilecoin/","$0.07588","-1.61%","$4.04 K","$18.97 M","$15.05 M","0.8","0.09x","$107.4 M","Dec 7, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Strobe (Prev. BlockTower Capital)","More Details"
"Efforce","WOZX","https://icodrops.com/efforce/","$0.003854","2.09%","$268.86","$3.86 M","$2.03 M","0.1","0.04x","$45 M","Dec 7, 2020","HTX Ventures (previously Huobi Ventures)","","",""
"DIGITALAX","MONA","https://icodrops.com/digitalax/","$14.6","-2.03%","$23.63","$402.62 K","$152.66 K","0.05","292x","—","Dec 6, 2020","","","",""
"Monavale","MONA","https://icodrops.com/monavale/","$14.6","-2.03%","$23.63","$165.09 K","$152.66 K","—","—","$100 K","Dec 6, 2020","Rarible Protocol","","",""
"Mirror","","https://icodrops.com/mirror/","$0.001153","21.84%","$16.67 K","$466.18 K","$89.64 K","—","0.01x","—","Dec 4, 2020","","","",""
"Badger DAO","BADGER","https://icodrops.com/badger-dao/","$0.3575","-3.14%","$879.82 K","$7.3 M","$6.97 M","2.85","0.13x","$21 M","Dec 4, 2020","Blockchain Capital","Polychain Capital","0xb1","More Details"
"Hard Protocol","HARD","https://icodrops.com/hard-protocol/","$0.1928","-79.42%","$525.32 K","$38.56 M","$15.06 M","—","0.09x","—","Dec 3, 2020","","","",""
"Base Protocol","BASE","https://icodrops.com/base-protocol/","$1.851","-14.39%","$412.7","$150.02 K","$889.74 K","0.55","3.37x","—","Dec 1, 2020","","","",""
"Bifrost","BFC","https://icodrops.com/bifrost-2/","$0.01076","-0.13%","$853.07 K","$27.84 M","$14.92 M","0.027","0.4x","$16.91 M","Dec 1, 2020","MV Global","100&100 Venture Capital","Alphain Ventures,","More Details"
"SKALE Network","SKL","https://icodrops.com/skale-network/","$0.003659","0.51%","$13.04 M","$24.68 M","$22.66 M","0.03","0.12x","$22 M","Dec 1, 2020","Multicoin Capital","Arrington Capital","Galaxy","More Details"
"Basis Cash","BAC","https://icodrops.com/basis-cash/","$0.001148","1.96%","$93.95","$169.18 K","$62.65 K","—","0.01x","$133 M","Nov 30, 2020","Andreessen Horowitz (a16z)","Lightspeed Venture Partners","Digital Currency Group (DCG)","More Details"
"API3","API3","https://icodrops.com/api3/","$0.2233","1.38%","$11.52 M","$34.74 M","$19.3 M","1.15","0.19x","$26 M","Nov 30, 2020","Pantera Capital","Accomplice","CoinFund","More Details"
"Kira Network","KEX","https://icodrops.com/kira-network/","$0.003481","8.32%","$699.28","$922.8 K","$715.58 K","0.38","0.01x","$5.14 M","Nov 28, 2020","Ascensive Assets","Rarestone Capital","TRGC","More Details"
"Muse DAO","MUSE","https://icodrops.com/muse-dao/","$0.3558","-0.75%","$365.05","$241.81 K","$240.14 K","—","0.59x","$750 K","Nov 27, 2020","DeFiance Capital","Stake Capital","",""
"Finance Vote","FVT","https://icodrops.com/finance-vote/","$0.0001975","0.02%","$1.15","$198.73 K","$114.36 K","0.02","0.01x","$1.78 M","Nov 22, 2020","","","",""
"TrueFi","TRU","https://icodrops.com/truefi/","$0.0009161","11.28%","$4.18 K","$1.02 M","$1.14 M","0.03","0.03x","$32.5 M","Nov 22, 2020","Andreessen Horowitz (a16z)","Jump Trading","Strobe (Prev. BlockTower Capital)","More Details"
"Unifi Protocol DAO","UNFI","https://icodrops.com/unifi-protocol-dao/","$0.03481","2.32%","$584.04","$330.38 K","$332.39 K","0.15","0.23x","$889.5 K","Nov 19, 2020","YZi Labs (prev Binance Labs)","Chain Capital","Signum Capital","More Details"
"Oasis Labs","ROSE","https://icodrops.com/oasis-labs/","$0.006269","2.23%","$2.08 M","$62.92 M","$49.72 M","0.02","0.31x","$45 M","Nov 18, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Electric Capital","More Details"
"Saffron Finance","SFI","https://icodrops.com/saffron-finance/","$174.62","0.42%","$69.13 K","$17.45 M","$17.46 M","—","2.3x","—","Nov 15, 2020","","","",""
"saffron.finance","SFI","https://icodrops.com/saffronfinance/","$174.62","0.42%","$69.13 K","$10.1 M","$17.46 M","—","2.3x","$2 M","Nov 15, 2020","Multicoin Capital","Coinbase Ventures","Dragonfly Capital","More Details"
"Conflux Network","CFX","https://icodrops.com/conflux-network/","$0.04782","2.92%","$4.16 M","$242.43 M","$250.42 M","0.1","0.48x","$68.71 M","Nov 10, 2020","DWF Labs","Sequoia Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Lattice Exchange","LTX","https://icodrops.com/lattice-exchange/","$0.005921","0.41%","$73.77 K","$910.5 K","$169.66 K","0.35","0.02x","—","Nov 7, 2020","","","",""
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.005921","0.41%","$73.77 K","$592 K","$169.66 K","0.35","0.02x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$0.9224","0.81%","$21.56 M","$227.58 M","$160.89 M","11.1","0.08x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.0001115","-1.23%","$1.61 K","$168 K","$111.5 K","0.49","0.01x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.06261","50.47%","$12.95","$76.56 K","$38.67 K","12","0.01x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.01132","1.47%","$10.18 M","$22.21 M","$21.38 M","0.03","0.38x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$0.9344","1.09%","$266.17","$397.54 K","$397.29 K","—","0.04x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.1124","0.54%","$321.7 K","$23.49 M","$18.37 M","—","0.06x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.03765","0.83%","$252.21","$210.2 K","$297.82 K","1.33","0.03x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.01304","0.12%","$1.93 M","$16.82 M","$18.93 M","—","0.59x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.02947","","$8.32","$298.77 K","$367.55 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.1124","0.54%","$321.7 K","$18.22 M","$18.37 M","1.9","0.06x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.5138","2.80%","$1.43 M","$153 M","$152.83 M","0.35","1.47x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$4.955","4.08%","$33.71 M","$484.2 M","$495.36 M","0.4","12.28x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.003623","0.44%","$314.75","$528.6 K","$240.27 K","0.05","0.07x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.0223","7.53%","$61.07","$2.71 M","$2.71 M","0.008","2.78x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$1.99","3.99%","$5.43 M","$2.78 B","$70.17 M","1.26","1.57x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003513","3.02%","$6.21","$13.98 K","$22.28 K","0.00026","1.34x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01454","-22.88%","$14.97 K","$22.81 M","$20.08 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.001553","-29.70%","$1.59","$163 K","$155.3 K","0.15","0.01x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
