name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2746","-1.93%","$70.16 M","$822.9 M","$697.01 M","$0","32.94x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.0137","6.03%","$123.72 K","$14.97 M","$3.61 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.05023","-3.96%","$287.9 K","$5 M","$1.93 M","$0","0.2x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.0212","6.94%","$1.06 M","$6.77 M","$6.58 M","$0","0.79x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.0306","-0.40%","$446.1 K","$45.91 M","$13.49 M","$0","0.31x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003856","-0.03%","$38.48","$96.4 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.05815","-24.74%","$421.19 M","$132.76 M","$116.98 M","$0","0.25x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0003445","478.91%","$13.7","$319.7 K","$306.53 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01566","-2.12%","$1.45 M","$78.3 M","$73.39 M","$0","0.78x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03055","-2.16%","$6.05 K","$2.68 M","$1.53 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5225.92","0.26%","$7.88 M","$191.69 M","$176.71 M","—","126.08x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.1003","5.81%","$166.07 K","$4.9 M","$3.24 M","$0","0.2x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$4.106","-1.18%","$110.53 M","$6.47 B","$6.5 B","$1","3.29x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2867","-4.83%","$3.66 M","$68.27 M","$9.87 M","—","0.5x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2867","-4.83%","$3.66 M","$68.3 M","$9.87 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$1.005","-1.53%","$200.18 K","$25.12 M","$18.58 M","—","2.55x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.4","1.27%","$114.79","$11.53 M","$9.17 M","—","1.29x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$58.44","-0.26%","—","$152.1 M","$152.1 M","$0","170x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.059","-2.75%","$11.16 M","$72.24 M","$67.32 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.05978","1.49%","$1.22 M","$29.97 M","$14.78 M","—","4.55x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$40.92","-0.41%","$50.47 M","$408.1 M","$371.68 M","—","0.41x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.02654","-1.76%","$2.32 M","$26.5 M","$17.95 M","$0","0.83x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000427","-1.61%","$81.55 K","$85.28 K","$43.07 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1201","-7.46%","$1.06 M","$23.96 M","$13.73 M","—","0.77x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004197","-3.30%","$20.82","$251.47 K","$53.95 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002724","-1.42%","$651.83 K","$33.11 M","$33.3 M","$0","0.15x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03269","-2.79%","$14.15 M","$323.43 M","$323.63 M","$0","16.17x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3301","-1.55%","$13.6 M","$328.9 M","$188.37 M","$1","0.33x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.104","-1.03%","$5.31 M","$136.9 M","$96.52 M","$0","1.14x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.09203","0.34%","$7.09","$785.71 K","$778.58 K","$0","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.01726","1.93%","$362.53 K","$16.53 M","$14.39 M","$0","1.73x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.07184","-7.98%","$1.46 K","$71.73 M","$69.53 M","$0","0.6x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.008974","-5.94%","$201.95 K","$6.42 M","$630.6 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.0646","-1.67%","$7.31 M","$64.15 M","$56.25 M","$0","4.3x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.001076","1.80%","$112.51 K","$5.27 M","$5.14 M","$0","0.75x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$3.142","-6.18%","$5.14 M","$576.52 M","$576.16 M","—","156.74x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$157.64","-1.95%","$3.28 B","$94.79 B","$82.33 B","$0","716x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01545","-2.08%","$4.63 M","$13.02 M","$12.54 M","$0","0.45x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.256","2.28%","$1.26 M","$102.17 M","$102.09 M","$0","1.02x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007361","-4.10%","$199.53 K","$15.06 M","$4.88 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.0000582","-0.12%","$14.12 M","$377.96 M","$317.78 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05807","-15.97%","$16.77 M","$81.99 M","$40.7 M","$0","0.43x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01084","-8.82%","$656.45 K","$4.16 M","$2.38 M","$0","0.18x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0007438","","$14.99 K","$7.44 M","$916.3 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05537","-5.47%","$3.81 M","$55.33 M","$32.75 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002865","-0.56%","$101.25 K","$5.15 M","$4.36 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1066","-1.94%","$11.96 M","$623.73 M","$624.32 M","$0","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"Ally","ALY","https://icodrops.com/ally/","$0.00000357","-31.08%","$8.04 K","$35.7 K","$8.21 K","$0","0.01x","$7.2 M","Dec 15, 2019","CoinHenge","CollinStar","Consensus Lab","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02533","-0.11%","$10.65 K","$6.06 M","$24.55 M","—","0.15x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.001013","-0.46%","$36.03","$227.93 K","$227.92 K","$0","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.04447","-13.65%","$12.96 M","$44.6 M","$44.47 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.000159","-8.30%","$130.12 K","$907.28 K","$873.2 K","$0","0.01x","$1.23 M","Dec 15, 2019","","","",""
"DUO Network","DUO","https://icodrops.com/duo-network/","$0.05145","9554.07%","$290.74","$5.15 M","$1.88 M","$0","0.34x","$5.1 M","Dec 15, 2019","Continue Capital","Lemniscap","Node Capital","More Details"
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001981","-6.19%","$1.16 M","$60.42 M","$54.48 M","$0","19770x","—","Dec 15, 2019","","","",""
"Edgeware","EDG","https://icodrops.com/edgeware/","$0.00000809","-32.47%","$11.6 K","$99.01 K","$51.37 K","—","0.01x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007585","-4.00%","$150.17","$7.59 M","$1.82 M","$0","0.08x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.003964","5.16%","$417.45 K","$3.63 M","$1.96 M","—","0.17x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"Facts","BKC","https://icodrops.com/facts/","$0.00000238","-16.01%","$95.16 K","$21.42 K","$13.78 K","$0","0.01x","$3.74 M","Dec 15, 2019","","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004484","-2.51%","$1.43 M","$43.4 M","$26.28 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0002897","-21.36%","$2.55","$26.17 K","$26.17 K","—","0.03x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.25","-4.26%","$21.97 K","$4.31 M","$6.49 M","$5","0.39x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1825","-0.37%","$1.71 M","$59.41 M","$56.41 M","$0","2537.19x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001262","0.37%","$109.74 K","$760.8 K","$412.17 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$33.23","-2.18%","$25.31 M","$3.33 B","$2.66 B","—","223.09x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.003964","5.16%","$417.45 K","$3.63 M","$1.96 M","—","0.17x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.34","-2.22%","$13.57 M","$270.44 M","$270.77 M","—","9.56x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001236","-4.61%","$749.31 K","$1.23 M","$1.24 M","$0","0.02x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.467","-3.55%","$7.11 M","$466.3 M","$148.34 M","$1","0.47x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1324","-2.50%","$329.61 K","$125.78 M","$124.78 M","$0","2.21x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.000121","0.02%","$131.32 K","$121 K","$30.7 K","$0","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.001865","-0.49%","$225.15 K","$8.2 M","—","$0","0.09x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.004348","-2.98%","$6.72 M","$206.18 M","$202.66 M","$0","0.44x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$41.51","-18.31%","$171.88 M","$114.66 M","$111.01 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.7531","-3.22%","$39.58 M","$1.15 B","$1.15 B","$0","2.51x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.4247","4.66%","$17.42 M","$460.54 M","$459.89 M","$0","0.9x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington XRP Capital","More Details"
"Bitpanda","BEST","https://icodrops.com/bitpanda/","$0.4457","1.82%","$16.22","$354.06 M","—","$0","4.45x","$539.46 M","Oct 18, 2019","Jump Capital","Wintermute","Alan Howard","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.000159","-9.98%","$117.84 K","$858.06 K","$652.23 K","$0","0.02x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000239","-25.97%","$1.29 K","$166.7 K","$166.7 K","$0","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.003582","-1.12%","$162.75 K","$10 M","$9.74 M","$0","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.06053","-1.52%","$2.27 M","$28.12 M","$26.97 M","—","0.61x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.6499","-1.64%","$11.02 M","$104.57 M","$105.04 M","$0","1.37x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1683","-1.96%","$138.18 M","$8.41 B","$7.11 B","$0","1.75x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.1068","5.94%","$82.56 M","$10.44 B","$2.84 B","$0","1.07x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.002207","-4.53%","$591.02 K","$6.62 M","$6.61 M","$0","0.22x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"Vidy","VIDY","https://icodrops.com/vidy/","$0.000006","","$5.86","$60 K","—","$0","0.01x","$16.62 M","Sep 4, 2019","Fenbushi Capital","R3","Transference Fund",""
"MixMarvel","MIX","https://icodrops.com/mixmarvel/","$0.001055","-1.19%","$250.44 K","$10.54 M","$10.24 M","—","0.02x","—","Sep 2, 2019","","","",""
"Ferrum Network","FRM","https://icodrops.com/ferrum-network/","$0.0003696","21.81%","$194.71 K","$220.8 K","$106.08 K","$0","0.02x","$1.12 M","Aug 29, 2019","Kosmos Ventures","P2 Ventures","Algorand","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.001226","-1.13%","$622.01 K","$36.71 M","$36.02 M","$0","0.49x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0002993","-0.02%","$120.73 K","$660.01 K","$559.97 K","$0","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$19.22","-1.66%","$6.3 M","$2.57 B","$2.36 B","$0","68.6x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0003907","-0.57%","$96.26 K","$403.67 K","$191.81 K","$0","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"CoinMetro","COIN","https://icodrops.com/coinmetro/","$0.05984","0.58%","$110.39 K","$19.07 M","$18.09 M","$0","0.46x","$14.61 M","Aug 1, 2019","Collective Ventures","","",""
"Wink","WIN","https://icodrops.com/wink/","$0.00005146","-3.53%","$14.47 M","$51.09 M","$51.14 M","$0","0.43x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$1.082","-6.85%","$9.18 M","$355.54 M","$355.86 M","$0","1.54x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Syntropy","NOIA","https://icodrops.com/syntropy/","$0.02638","-5.38%","$1.36 K","$5.62 M","$5.62 M","$0","0.8x","$6.6 M","Jul 31, 2019","Moonrock Capital","TRGC","Mapleblock Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.05297","-6.90%","$1.52 M","$52.78 M","$23.43 M","$0","1.06x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"Cocos BCX","COCOS","https://icodrops.com/cocos-bcx/","$0.01242","2.30%","$459.06 K","$1.24 M","$1.02 M","$2","0.01x","$44.9 M","Jul 21, 2019","YZi Labs (prev Binance Labs)","500 Startups","BlockVc","More Details"
"THORChain","RUNE","https://icodrops.com/thorchain/","$1.67","-1.76%","$183.15 M","$710.69 M","$586.94 M","$0","52.06x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.0002099","24.43%","$312.51 K","$2.61 M","$931.16 K","$0","0.03x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Sero","SERO","https://icodrops.com/sero/","$0.004952","-1.49%","$98.13 K","$3.22 M","$2.16 M","$0","0.41x","$999.12 K","Jul 19, 2019","LD Capital","","",""
"The Force Protocol","FOR","https://icodrops.com/force-protocol/","$0.0009204","-1.88%","$152.78 K","$920.4 K","$731.72 K","$0","0.02x","$10.3 M","Jul 17, 2019","Spark Digital Capital","Consensus Capital Holdings","AlphaCoin Fund","More Details"
"Prom","PROM","https://icodrops.com/prom/","$5.45","3.99%","$2.2 M","$104.91 M","$99.46 M","$1","5.45x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.002665","1.72%","$478.06 K","$26.85 M","$6.13 M","$0","0.54x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$15.48","-0.99%","$18 M","$437.34 M","$437.71 M","$0","23.8x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.03929","-0.88%","$38.67 M","$378.11 M","$378.4 M","$0","1.83x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.1753","-1.17%","$5.89 M","$112.91 M","$113.04 M","$0","0.87x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.181","3.59%","$189.93 K","$30.98 M","$33.39 M","$0","1.21x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington XRP Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.196","-1.90%","$57.64 M","$1.96 B","$1.69 B","$2","0.08x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.003153","-2.64%","$1.36 M","$31.24 M","$16.32 M","$0","0.21x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.002292","1.33%","$5.25 M","$68.52 M","$42.38 M","$0","1.9x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.0001135","-1.86%","$4.46","$1.14 M","$503.56 K","$0","0.07x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.05876","0.67%","$9.57 M","$117.38 M","$114.14 M","$0","5.88x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.06379","-0.52%","$2.62 M","$632.72 M","$455.84 M","—","0.66x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.05978","-1.72%","$6.39 M","$130.54 M","$127.83 M","$0","0.92x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.08442","-1.79%","$3.77 M","$84.46 M","$71.15 M","$0","1.69x","$12.41 M","May 28, 2019","Arrington XRP Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.01213","-1.88%","$5.31 M","$177.43 M","$177.29 M","$0","3.82x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
"Reserve","RSR","https://icodrops.com/reserve/","$0.007267","-0.55%","$16.13 M","$727.2 M","$418.45 M","$0","6.61x","$9.96 M","May 24, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Bitfinex","LEO","https://icodrops.com/bitfinex/","$8.62","-2.05%","$3.38 M","$8.49 B","$7.96 B","$1","8.62x","—","May 21, 2019","","","",""
"Leo Token","LEO","https://icodrops.com/leo-token/","$8.62","-2.05%","$3.38 M","$8.49 B","$7.96 B","$1","8.61x","$1 B","May 21, 2019","SNZ Holding","","",""
"Trias Token","TRIAS","https://icodrops.com/trias-token/","$1.08","4.19%","$409.7 K","$10.94 M","$10.8 M","$4","0.27x","$5.6 M","May 14, 2019","","","",""
"CNNS","CNNS","https://icodrops.com/cnns/","$0.00006277","9.26%","$109.32 K","$636.7 K","$110.43 K","$0","0.01x","$24.6 M","May 13, 2019","","","",""
"IDEX","IDEX","https://icodrops.com/idex/","$0.02368","-5.28%","$8.05 M","$23.34 M","$22.39 M","—","0.73x","$2.5 M","May 9, 2019","G1 Ventures","Borderless Capital","Collider Ventures","More Details"
"Ocean Protocol","OCEAN","https://icodrops.com/oceanprotocol/","$0.3544","-0.33%","$230.07 K","$503.93 M","$71.74 M","$0","2.96x","$39.19 M","May 3, 2019","BlockVc","Digital Currency Group (DCG)","Fabric Ventures","More Details"
"DREP","DREP","https://icodrops.com/drep/","$0.00158","5.80%","$77.14 K","$158.2 K","$90.7 K","$0","0.01x","$18.07 M","May 1, 2019","","","",""
"Polygon (ex-Matic Network)","MATIC","https://icodrops.com/matic-network/","$0.2166","0.85%","$1.66 M","$2.17 B","$327.17 M","$0","82.21x","$455.56 M","Apr 26, 2019","Andreessen Horowitz (a16z)","Coinbase Ventures","Peak XV Partners(ex-Sequoia India)","More Details"
"ARPA","ARPA","https://icodrops.com/arpa/","$0.02213","-3.39%","$60.87 M","$44.18 M","$33.63 M","$0","1.23x","$14.02 M","Apr 26, 2019","YZi Labs (prev Binance Labs)","Arrington XRP Capital","DeFiance Capital","More Details"
"Nash","NEX","https://icodrops.com/neonexchange/","$0.08273","-9.27%","$2.67 K","$4.14 M","$3.6 M","$0","0.45x","$22.41 M","Apr 25, 2019","KR1 (Kryptonite1)","NGC Ventures","Badwater Capital","More Details"
"OKB","OKB","https://icodrops.com/okb/","$50.54","-0.80%","$2.75 M","$15.11 B","$3.03 B","—","31.26x","$10 M","Apr 24, 2019","Ceyuan Ventures","Giant Network","Mandra Capital","More Details"
"IRIS Network","IRIS","https://icodrops.com/iris-network/","$0.001439","-1.94%","$151.82 K","$3.01 M","$2.31 M","$0","0.02x","$40 M","Apr 18, 2019","8 Decimal Capital","Amino Capital","Consensus Capital Holdings","More Details"
"MultiVAC","MTV","https://icodrops.com/multivac/","$0.000362","1.54%","$278.78 K","$3.62 M","$1.3 M","$0","0.06x","$16.84 M","Apr 11, 2019","Arrington XRP Capital","Hashed","IDG Capital","More Details"
"Bolt","BOLT","https://icodrops.com/bolt/","$0.0004235","-4.26%","$480.12","$423.18 K","$405.47 K","—","0.02x","—","Apr 5, 2019","","","",""
"Verasity","VRA","https://icodrops.com/verasity/","$0.001436","-0.84%","$4.3 M","$138.83 M","$112.51 M","$0","0.19x","$49.07 M","Apr 3, 2019","Alphabit Fund","Black Green Capital","Cryptecon","More Details"
