name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.04426","-0.35%","$1.5","$552.59 K","$552.01 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2728","-0.42%","$1.67 M","$42.34 M","$42.2 M","1.9","0.14x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$0.4857","-9.40%","$13.13 M","$139.42 M","$138.96 M","0.35","1.38x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$5.36","-5.36%","$51.46 M","$530 M","$535.84 M","0.4","13.34x","$57.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Jump Crypto","Mark Cuban","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.005122","-0.93%","$312.12","$1.05 M","$339.68 K","0.05","0.1x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.0294","-0.33%","$241.26","$29.42 M","$12.08 M","0.008","3.71x","$1.16 M","Oct 20, 2020","Arrington Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$3.39","-0.29%","$1.47 M","$328.6 M","$158.22 M","1.26","2.69x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.0003249","-0.58%","$282.02 K","$32.91 K","$20.61 K","0.00026","1.27x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.03177","-3.74%","$1.41 K","$43.91 M","$43.86 M","0.13","0.24x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.003137","-35.11%","$55.49 K","$313.7 K","$313.7 K","0.15","0.02x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.777","-4.11%","$148.31 M","$2.3 B","$2.28 B","0.05","35.06x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"CoFiX","COFI","https://icodrops.com/cofix/","$0.9608","106680.98%","$1.99","$12.94 M","$12.93 M","—","0.11x","$500 K","Oct 12, 2020","Coinbase Ventures","Dragonfly Capital","HTX Ventures (previously Huobi Ventures)",""
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002","-2.03%","$28.38","$300.45 K","$300 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001239","-10.05%","$56.55","$75.42 K","$61.06 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.5099","0.54%","$1.01 K","$20.42 M","$572.62 K","—","0.33x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$2.226","-7.38%","$98.56 M","$1.19 B","$1.15 B","0.25","8.79x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.58","4.69%","$13.65 M","$167.4 M","$90.66 M","—","3.38x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01081","-0.59%","$347.71 K","$10.19 M","$5.42 M","0.04","0.27x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.00002896","32.82%","$896.47","$313.7 K","$289.5 K","0.0045","0.03x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.047","-0.37%","$21.14 M","$731.56 M","$704.75 M","—","1.57x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.09878","14.97%","$710.65 K","$9.93 M","$9.8 M","0.025","3.96x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009115","0.21%","$12.28 K","$308.01 K","$314.06 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.005932","-2.02%","$111.45 K","$3.32 M","$3.36 M","—","0.01x","—","Sep 28, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0001716","-1.00%","$2.13","$426.38 K","—","0.01","0.02x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.004058","0.27%","$55.48 K","$1.64 M","$94.6 K","0.2","0.02x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.002857","-6.52%","$178.1 K","$122.82 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$14.35","-2.55%","$206.36 M","$6.64 B","$6.18 B","0.85","16.68x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.006739","-0.36%","$16.1 M","$162.21 M","$118.36 M","0.05","0.13x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.00013","-31.57%","$11.46","$65 K","$65 K","0.013","0.01x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1399","-3.03%","$1.09 M","$14.03 M","$11.19 M","0.75","0.19x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01983","1.21%","$13.57","$1.74 M","$153.89 K","0.08","0.25x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$5.5","-5.27%","$132.86 M","$4.96 B","$3.49 B","—","2.12x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04538","16.46%","$22.07 K","$80.36 K","$79.48 K","5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.02389","1.31%","$12.26 K","$71.99 M","$16.81 M","0.13","0.18x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.04008","-0.33%","$7.71 M","$40.12 M","$32.98 M","0.0028","14x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.007329","-3.83%","$17 M","$346.01 M","$344.98 M","—","3.7x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.0218","2.79%","$468.75 K","$3.4 M","$2.98 M","0.13","0.17x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.02086","-0.52%","$31.8 M","$414.33 M","$400.49 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.006612","-1.80%","$348.62 K","$6.6 M","$6.35 M","—","0.09x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.002207","-1.63%","$8.73 M","$220.08 M","$186.01 M","0.001","2.24x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.08028","-1.87%","$1.16 M","$12.07 M","$5.83 M","1.64","0.05x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.01048","-4.67%","$8.43 M","$105.6 M","$103.15 M","—","0.27x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.0004849","-1.23%","$1.37 K","$1.46 M","$577.37 K","—","0.03x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.0006344","-0.35%","$108.89","$63.78 K","$20.9 K","0.08","0.01x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.7508","-0.24%","$274.55 K","$75.41 M","$32.92 M","0.45","1.67x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.3404","-3.73%","$7.64 M","$98.18 M","$97.64 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.5978","8.63%","$10.86","$59.51 M","$7.88 M","0.02","29.91x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.001974","5.31%","$262.98 K","$19.73 M","$17.53 M","—","0.41x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.4207","-2.78%","$34.5 M","$989.61 M","$612.41 M","0.4","1.06x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.1242","-2.44%","$51.13 M","$374.4 M","$331.28 M","0.0083","14.96x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.0118","-10.78%","$389.83 K","$12.58 M","$3.11 M","0.11","0.11x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.01405","-2.69%","$247.76 K","$1.4 M","$541.24 K","0.25","0.06x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.001083","33.64%","$95.89","$336.32 K","$336.01 K","0.0275","0.04x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.01161","0.81%","$100.06 K","$17.4 M","$6.45 M","0.1","0.12x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00003097","-22.05%","$7.74","$98.5 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.01342","2.83%","$2.29 M","$31.78 M","$30.54 M","0.23","0.06x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.0005515","0.22%","$4.69","$490.72 K","$490.72 K","0.07","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.006273","-1.09%","$2.44 M","$31.16 M","$31.36 M","0.02","0.31x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03116","-2.12%","$539.19","$2.64 M","$1.56 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$3547.23","-1.43%","$5.87 M","$130.37 M","$124.48 M","—","85.58x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.03162","-4.59%","$73.93 K","$1.55 M","$1.02 M","0.5","0.06x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$2.192","-4.33%","$101.07 M","$3.64 B","$3.63 B","1.25","1.74x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.08667","7.09%","$687.62","$20.8 M","$2.98 M","—","0.15x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.08667","7.09%","$687.62","$20.8 M","$2.98 M","0.1","0.77x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.2449","1.40%","$267.87 K","$6.07 M","$4.77 M","—","0.62x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.47","","$1.14 K","$11.86 M","$9.44 M","—","1.33x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$81.11","3.77%","—","$153.12 M","$153.01 M","0.34","234x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.562","0.04%","$2.52 M","$39.88 M","$38.6 M","—","0.06x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.001196","","$87.32","$299 K","$59.39 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.03505","-4.16%","$255.19 K","$17.55 M","$8.67 M","—","2.67x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$27.11","0.42%","$14.84 M","$268.8 M","$270.11 M","—","0.27x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.01343","-0.55%","$361.68 K","$13.45 M","$9.08 M","0.032","0.42x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000603","-0.13%","$16.95 K","$120.62 K","$60.82 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.03976","0.07%","$518.89 K","$7.94 M","$4.55 M","—","0.26x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0005081","-0.68%","$38.61","$304.78 K","$65.31 K","0.046","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.001217","0.65%","$724.59 K","$15.98 M","$15.96 M","0.0171","0.07x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.04042","0.99%","$12.42 M","$356.75 M","$356.31 M","0.002","19.94x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.1294","-3.17%","$6.39 M","$129.4 M","$76.63 M","1","0.13x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.7722","-2.75%","$4.21 M","$98.79 M","$68.94 M","0.96","0.81x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.05608","-0.20%","$714.38","$479.55 K","$474.44 K","0.55","0.1x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.004496","6.15%","$135.04 K","$4.31 M","$3.75 M","0.01","0.44x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.05016","1.56%","$10.43 K","$49.47 M","$48.54 M","0.12","0.4x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.003097","-0.19%","$91.61 K","$2.22 M","$217.62 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.0364","-1.84%","$4.12 M","$36.31 M","$32.79 M","0.015","2.43x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009387","-0.13%","$5.11 K","$4.71 M","$4.48 M","0.0014","0.65x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$1.366","-2.22%","$3.33 M","$255.45 M","$254.52 M","—","68.14x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$144.59","-0.19%","$6.3 B","$89.6 B","$81.74 B","0.22","656x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01137","-3.35%","$953.83 K","$9.53 M","$9.48 M","0.0347","0.33x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.1547","-0.81%","$3.54 M","$61.77 M","$61.69 M","0.25","0.62x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.005563","1.46%","$15.08 K","$3.77 M","$3.77 M","0.1","0.06x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00004304","-2.84%","$15.01 M","$279.53 M","$235.52 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.03347","0.66%","$1.32 M","$47.18 M","$22.2 M","0.14","0.24x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.007549","3.05%","$488.19 K","$2.94 M","$1.66 M","0.06","0.13x","$600 K","Jan 6, 2020","Multicoin Capital","Accel","Anatoly Yakovenko","More Details"
"Tap","","https://icodrops.com/tap/","$0.0004191","0.61%","$41.95","$4.2 M","$516.29 K","—","0.02x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.02542","-1.46%","$679.48 K","$25.43 M","$15.04 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.0008728","-9.52%","$618.7 K","$1.6 M","$1.35 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.06184","-3.23%","$12.21 M","$362.76 M","$362.17 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02318","","$0.28","$12.36 M","$6.65 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$0.1483","5.91%","$15.27","$14.64 M","$14.63 M","—","0.44x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"Connectome","CNTM","https://icodrops.com/connectome/","$0.0002334","108.67%","$7.27","$283.52","$282.57","0.015","0.02x","$4.5 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.01161","-3.15%","$1.22 M","$11.65 M","$11.61 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00004283","0.99%","$115.2","$244.55 K","$235.21 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001753","-2.59%","$1.32 M","$53.49 M","$49.53 M","0.00000001","17450x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.003463","-6.08%","$198.62","$3.68 M","$830.23 K","0.1","0.04x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.0003992","1.87%","$143.71 K","$366.15 K","$346.48 K","—","0.02x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004542","-0.22%","$699.77 K","$44.02 M","$28.04 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0001197","-16.17%","$0.8","$10.81 K","$10.81 K","—","0.01x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.804","9.03%","$8.59 K","$1.63 M","$2.32 M","5.78","0.13x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1358","9.82%","$3.56 M","$47.85 M","$44.75 M","0.6","1887.95x","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00003447","-20.12%","$141.24 K","$207 K","$112.58 K","—","0.01x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.86","-0.53%","$5.57 K","$148.79 M","$148.79 M","—","12.49x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.0003992","1.87%","$143.71 K","$366.15 K","$346.48 K","—","0.02x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$7.82","-3.05%","$7.24 M","$138.5 M","$137.8 M","—","4.57x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.00007199","-4.61%","$12.65 K","$721.4 K","$719.9 K","0.005","0.01x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.009717","-5.22%","$38.23 K","$9.72 M","$3.26 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.06071","-2.13%","$149.5 K","$57.28 M","$57.64 M","0.06","1.01x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.00008098","0.02%","$55.37 K","$80.98 K","$20.55 K","0.05","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.000503","-11.03%","$296.14 K","$3.39 M","$2.35 M","0.02","0.03x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.002761","-4.71%","$3.43 M","$135.19 M","$132.62 M","0.01","0.28x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$21.99","-3.75%","$15.37 M","$62.26 M","$60.49 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.3824","-1.38%","$29.74 M","$694.25 M","$693.91 M","0.3","1.27x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.08868","-2.44%","$9 M","$96.65 M","$96.03 M","0.46","0.19x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.0001367","-0.07%","$132.38 K","$738.18 K","$560.75 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000275","-0.83%","$41.19","$191.81 K","$191.81 K","0.00012","0.02x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0008734","-3.17%","$2.98 K","$2.42 M","$2.41 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.0211","6.80%","$1.89 M","$9.84 M","$9.41 M","—","0.21x","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.354","-0.87%","$5.16 M","$60.64 M","$60.42 M","0.47","0.74x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.1211","-3.88%","$166.23 M","$6.06 B","$5.18 B","0.096","1.26x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.102","-1.55%","$16.32 M","$10.05 B","$3.94 B","0.1","1.02x","$26.2 M","Sep 11, 2019","","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.001173","9.65%","$644.58 K","$3.5 M","$3.51 M","0.01","0.11x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
