name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"NuCypher","NU","https://icodrops.com/nucypher/","$0.01279","-4.96%","$492.24","$17.66 M","$17.66 M","0.13","0.16x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington Capital","Bitmain","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$1.928","1.33%","$75.02 M","$2.56 B","$2.51 B","0.05","38.78x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.001516","-7.91%","$261.33","$227.4 K","$227.4 K","0.1","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00000895","1.46%","$2.31","$53.52 K","$44.11 K","0.006","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"Mettalex","MTLX","https://icodrops.com/mettalex/","$0.02315","1.05%","$111.67","$926 K","$26 K","—","0.02x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$1.48","1.06%","$15.94 M","$863.21 M","$767.78 M","0.25","5.92x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$2.81","1.81%","$1.17 M","$73.8 M","$45.99 M","—","1.7x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","1.84","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.002695","0.03%","$76.92 K","$2.55 M","$1.39 M","0.04","0.07x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.002412","-0.61%","$174.03","$24.12 M","$24.11 M","0.0045","0.54x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$1.4","","$13.05 M","$467.44 M","$451.86 M","—","—","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.05656","-0.81%","$105.76 K","$6.19 M","$5.61 M","0.025","2.27x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.000591","-4.68%","$264.51","$211.49 K","$203.63 K","0.16","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Bidao","BID","https://icodrops.com/bidao/","$0.00009728","","$2.96","$257.79 K","—","0.01","0.01x","—","Sep 25, 2020","","","",""
"Burger Swap","","https://icodrops.com/burger-swap/","$0.0005654","-0.12%","$2.51","$24.53 K","—","—","—","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$6.5","-0.73%","$90.53 M","$3.04 B","$2.81 B","0.85","7.65x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.003375","3.94%","$3.42 M","$81 M","$59.28 M","0.05","0.07x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.1043","-0.35%","$1.02 M","$10.82 M","$8.34 M","0.75","0.14x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.01257","0.14%","$2.63","$1.14 M","$97.55 K","0.08","0.16x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$3.529","0.56%","$51.61 M","$3.15 B","$2.21 B","—","—","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.08145","-3.45%","$1.11 K","$142.74 K","$142.66 K","5","0.02x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.01371","0.23%","$30.03","$38.01 M","$9.65 M","0.13","0.11x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.02402","6.63%","$11.69 M","$25.41 M","$20.19 M","0.0028","8.54x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.002072","-0.28%","$7.56 M","$103.62 M","$101.28 M","—","1.05x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.005274","-6.14%","$63.39 K","$828.09 K","$749.12 K","0.13","0.04x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.0184","0.94%","$49.76 M","$353.85 M","$353.85 M","—","—","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.0005253","1.88%","$1.44 K","$530.7 K","$504.81 K","—","0.01x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.0004318","3.22%","$3.97 M","$42.22 M","$38.77 M","0.001","0.43x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.01935","2.07%","$34.65 K","$2.88 M","$1.41 M","1.64","0.01x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.004299","-0.80%","$2.29 M","$66.19 M","$42.99 M","—","—","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.00007606","2.26%","$104.98","$234.27 K","$90.56 K","—","0.01x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001608","-1.43%","$2.51","$157.3 K","$52.98 K","0.08","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$0.3725","7.07%","$747.91 K","$37.41 M","$16.33 M","0.45","0.82x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.1727","6.85%","$8.34 M","$50.34 M","$49.54 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.4879","-0.17%","$1.7","$49.08 M","$6.43 M","0.02","24.39x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.0004199","-1.91%","$81.78 K","$4.2 M","$3.73 M","—","0.09x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"Keysians","KEN","https://icodrops.com/keysians/","$0.2347","1.27%","$318.1","$2.32 M","$130.61 K","1","0.23x","—","Aug 16, 2020","","","",""
"Curve","CRV","https://icodrops.com/curve/","$0.213","0.18%","$15.76 M","$511.46 M","$326 M","0.4","0.53x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.04719","0.07%","$9.79 M","$141.93 M","$138.63 M","0.0083","5.68x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.007186","-4.35%","$12.93 K","$8.23 M","$1.89 M","0.11","0.07x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.00374","1.38%","$1.12 K","$373.9 K","$144.07 K","0.25","0.01x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.004454","-5.59%","$177.25 K","$6.68 M","$2.96 M","0.1","0.04x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00001966","5.53%","$4.26 K","$47.17 K","—","0.024","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.008004","-8.24%","$3.64 M","$17.64 M","$18.72 M","0.23","0.03x","$21.35 M","Jul 28, 2020","1kx","Arrington Capital","Blockchain.com Ventures","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.004031","4.88%","$812.6 K","$19.09 M","$20.16 M","0.02","0.19x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.03032","2.70%","$55.63","$2.56 M","$1.51 M","1.77","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$2109.9","3.11%","$7.21 M","$77.39 M","$75.57 M","—","—","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.01222","-2.38%","$5.9 K","$647.79 K","$394.42 K","0.5","0.02x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$0.8316","-0.88%","$34.03 M","$1.42 B","$1.41 B","1.25","0.67x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.02854","1.18%","$23.34","$6.49 M","$982.72 K","—","0.05x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.02854","1.18%","$23.34","$6.79 M","$982.72 K","0.1","0.29x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.0832","-4.23%","$97.66 K","$2.08 M","$1.62 M","—","—","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$1.87","0.54%","$109.97","$10.42 M","$7.15 M","—","1.01x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$49.94","1.17%","—","$80.68 M","$85.57 M","0.34","145x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$0.1072","7.55%","$1.04 M","$7.76 M","$7.48 M","—","0.01x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"DMM Governance Token","DMG","https://icodrops.com/dmm-governance-token/","$0.0006347","","$1.16","$158.68 K","$31.52 K","0.36","0.01x","$7.65 M","Jun 22, 2020","","","",""
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.01066","0.38%","$58.47 K","$5.31 M","$2.64 M","—","—","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$17.19","0.40%","$7.6 M","$172.4 M","$171.9 M","—","0.17x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.002797","-0.11%","$18.71 K","$2.71 M","$1.89 M","0.032","0.09x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.0000054","-0.20%","$4.73 K","$102.25 K","$54.47 K","0.002","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.02312","1.03%","$573.8 K","$4.62 M","$2.64 M","—","0.15x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.0006298","0.27%","$590.83 K","$8.82 M","$8.91 M","0.0171","0.04x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.09768","-0.55%","$8.26 M","$799.88 M","$799.88 M","0.002","48.6x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.07092","1.14%","$3.57 M","$65.46 M","$42.82 M","1","0.07x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$0.3687","1.62%","$1.21 M","$47.62 M","$33.82 M","0.96","0.38x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.03368","0.08%","$1","$277.81 K","$284.93 K","0.55","0.06x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.001366","-1.46%","$121.5 K","$1.31 M","$1.14 M","0.01","0.14x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.01863","-6.73%","$671.55","$20 M","$10.24 M","0.12","0.16x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.004178","1.34%","$51.97 K","$2.79 M","$293.58 K","1.47","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.02248","0.60%","$1.72 M","$22.38 M","$20.91 M","0.015","1.5x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0002278","1.59%","$4.74 K","$1.17 M","$1.09 M","0.0014","0.16x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$0.2025","0.35%","$3.2 M","$37.8 M","$37.73 M","—","10.1x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$75.96","1.66%","$1.1 B","$47.9 B","$44.26 B","0.22","346x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.000326","-1.42%","$4.73 K","$359.81 K","$299.75 K","0.0347","0.01x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.01445","-2.30%","$889.53","$2.23 M","$2.2 M","0.25","0.06x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.001218","-3.16%","$4.59 K","$838.35 K","$825.48 K","0.1","0.01x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005725","0.16%","$7.52 M","$394.88 M","$316.41 M","0.8","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.01715","-0.01%","$2.53 M","$23.26 M","$11.52 M","0.14","0.13x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.003057","0.82%","$244.08 K","$1.27 M","$672.18 K","0.06","0.05x","$600 K","Jan 6, 2020","Balderton Capital","Lowercarbon Capital","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.01495","-4.49%","$5.55 M","$14.95 M","$8.84 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.03275","-0.12%","$2.2 M","$201.12 M","$191.81 M","0.047","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"CoinFLEX","FLEX","https://icodrops.com/coinflex/","$151.91","","$127.97 K","$14.99 B","$14.99 B","—","453.86x","$11.25 M","Dec 15, 2019","Electric Capital","Polychain Capital","Digital Currency Group (DCG)","More Details"
"dForce","DF","https://icodrops.com/dforce/","$0.0003022","0.13%","$3.28","$364.57 K","$302.18 K","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.00001389","2.51%","$21.29","$79.99 K","$76.28 K","0.0432","0.01x","$1.23 M","Dec 15, 2019","","","",""
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0001623","-1.23%","$911.82 K","$49.55 M","$45.86 M","0.00000001","16230x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.00164","1.83%","$26.16","$1.72 M","$393.18 K","0.1","0.02x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.001089","-0.16%","$594.9 K","$10.86 M","$6.79 M","—","0.04x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Robonomics","XRT","https://icodrops.com/robonomics/","$0.05679","1.97%","$1.06 K","$110.25 K","—","5.78","0.01x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.04236","6.32%","$6.03 M","$15.3 M","$14.88 M","0.6","—","$411.5 M","Dec 15, 2019","Arrington Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.0001138","3.64%","$310.65","$1.05 M","$371.67 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$1.27","","$646.5","$102.39 M","$101.59 M","—","—","$11.5 M","Dec 15, 2019","Trive","","",""
"Kusama","KSM","https://icodrops.com/kusama/","$3.18","0.32%","$2.94 M","$58.95 M","$58.95 M","—","1.86x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.004825","-0.36%","$5.51 K","$4.79 M","$1.62 M","1","0.01x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.02377","3.75%","$58.43 K","$22.52 M","$22.56 M","0.06","0.4x","$8.5 M","Dec 3, 2019","","","",""
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0003543","8.07%","$207.86 K","$2.72 M","$2.01 M","0.02","0.02x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
"Nervos","CKB","https://icodrops.com/nervos/","$0.0009028","2.00%","$972.22 K","$46.49 M","$44.38 M","0.01","0.09x","$123.42 M","Nov 19, 2019","1confirmation","1kx","Blockchain Capital","More Details"
"Tellor","TRB","https://icodrops.com/tellor/","$15.14","1.04%","$4.1 M","$43.69 M","$42.35 M","—","—","$400 K","Nov 19, 2019","YZi Labs (prev Binance Labs)","Framework Ventures","DAO Maker","More Details"
"Blockstack","STX","https://icodrops.com/blockstack/","$0.1645","0.61%","$3.5 M","$299.4 M","$298.5 M","0.3","0.55x","$76.4 M","Oct 28, 2019","Blockchain Capital","Union Square Ventures","Digital Currency Group (DCG)","More Details"
"Kava Labs","KAVA","https://icodrops.com/kava-labs/","$0.04488","0.65%","$7.67 M","$48.39 M","$48.6 M","0.46","0.1x","$8.48 M","Oct 25, 2019","YZi Labs (prev Binance Labs)","DWF Labs","Arrington Capital","More Details"
"Roobee","ROOBEE","https://icodrops.com/roobee/","$0.00007714","0.08%","$75.36 K","$416.56 K","$316.43 K","0.01","0.01x","$11.4 M","Oct 17, 2019","","","",""
"Azbit","AZ","https://icodrops.com/azbit/","$0.00000107","","$1.06","$74.63 K","$74.63 K","0.00012","0.01x","$1.22 M","Oct 13, 2019","","","",""
"Velas","VLX","https://icodrops.com/velas/","$0.0004234","-0.22%","$18.69","$991.28 K","$1.17 M","0.38","0.01x","$20.05 M","Oct 3, 2019","Alpina Capital","Aurum","BC Vault","More Details"
"Telos","TLOS","https://icodrops.com/telos/","$0.0133","-2.65%","$325.82 K","$6.22 M","$5.99 M","—","—","$9 M","Sep 19, 2019","ConsenSys","John Lilic","Presto Labs",""
"Band Protocol","BAND","https://icodrops.com/band-protocol/","$0.1654","0.67%","$1.78 M","$29.65 M","$29.67 M","0.47","0.35x","$10.85 M","Sep 17, 2019","YZi Labs (prev Binance Labs)","Peak XV Partners(ex-Sequoia India)","The Spartan Group","More Details"
"Hedera Hashgraph","HBAR","https://icodrops.com/hashgraph/","$0.06679","0.96%","$23.73 M","$3.35 B","$2.92 B","0.096","0.7x","$123 M","Sep 16, 2019","Strobe (Prev. BlockTower Capital)","Digital Currency Group (DCG)","IBM","More Details"
"Crypto.com","MCO","https://icodrops.com/cro/","$0.05886","-3.68%","$8.35 M","$5.55 B","$2.78 B","0.1","0.59x","$26.2 M","Sep 11, 2019","Citadel Securities","","",""
"Nestree","EGG","https://icodrops.com/nestree/","$0.0004601","-6.65%","$874.82 K","$1.44 M","$1.38 M","0.01","0.05x","$6 M","Sep 9, 2019","Airbloc","Bibox Fund","Blockcloud","More Details"
"DEAPcoin","DEP","https://icodrops.com/deapcoin/","$0.000951","-0.10%","$63.54 K","$28.39 M","$28.39 M","0.0025","0.38x","$32 M","Aug 29, 2019","The Spartan Group","JAFCO Asia","",""
"Tokoin","TOKO","https://icodrops.com/tokoin/","$0.0000389","0.21%","$11.03","$108.9 K","$72.78 K","0.02","0.01x","$25 M","Aug 28, 2019","","","",""
"Gate.IO","GT","https://icodrops.com/gate-io/","$6.73","1.41%","$262.05 K","$941.15 M","$717.16 M","0.28","24.04x","$83 M","Aug 26, 2019","","","",""
"Perlin","PERL","https://icodrops.com/perlin/","$0.0001012","-1.17%","$5.08","$104.56 K","$49.68 K","0.0774","0.01x","$60.54 M","Aug 26, 2019","BlockVc","AU21 Capital","Chain Capital","More Details"
"Wink","WIN","https://icodrops.com/wink/","$0.00002247","3.39%","$3.61 M","$22.33 M","$22.33 M","0.00012","0.19x","$16 M","Aug 1, 2019","YZi Labs (prev Binance Labs)","","",""
"FTX Token","FTT","https://icodrops.com/ftx-token/","$0.2039","-0.98%","$3.07 M","$88.83 M","$67.06 M","0.7","0.29x","$1.73 B","Jul 31, 2019","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Ultra","UOS","https://icodrops.com/ultra/","$0.003301","-4.21%","$68.42 K","$3.46 M","$1.58 M","0.05","0.07x","$23.39 M","Jul 31, 2019","Bitfinex","ZBS Capital","Noia Capital",""
"THORChain","RUNE","https://icodrops.com/thorchain/","$0.4472","5.17%","$17.16 M","$134.41 M","$151.26 M","0.032","13.97x","$6.18 M","Jul 20, 2019","Delphi Digital (Delphi Labs)","IDEO CoLab Ventures","Multicoin Capital","More Details"
"Akropolis","AKRO","https://icodrops.com/akropolis/","$0.00001167","0.87%","$1.9","$175.05 K","$51.77 K","0.0081","0.01x","$2.4 M","Jul 20, 2019","IDEO CoLab Ventures","The Spartan Group","LedgerPrime",""
"Prom","PROM","https://icodrops.com/prom/","$1.36","4.46%","$359.13 K","$24.76 M","$24.82 M","1","1.36x","$4.85 M","Jul 17, 2019","DWF Labs","NGC Ventures","",""
"Wirex","WXT","https://icodrops.com/wirex/","$0.001251","-0.88%","$273.38 K","$14.81 M","$12.51 M","0.005","0.25x","$29.3 M","Jul 9, 2019","SBI Investment (Group)","","",""
"Elrond Network","ERD","https://icodrops.com/elrond-network/","$3.173","-1.46%","$1.64 M","$99.05 M","$96.39 M","0.65","4.89x","$1.9 M","Jul 2, 2019","YZi Labs (prev Binance Labs)","Electric Capital","Authorito Capital","More Details"
"Chiliz","","https://icodrops.com/chiliz/","$0.01535","-1.80%","$20.4 M","$166.5 M","$162.09 M","0.0215","0.72x","$65 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","Jump Crypto","FBG Capital","More Details"
"SWIPE","sxp","https://icodrops.com/swipe-network/","$0.005627","50.87%","$1.31 K","$2.36 M","$3.79 M","0.2","0.03x","$12 M","Jul 1, 2019","YZi Labs (prev Binance Labs)","","",""
"Ampleforth","AMPL","https://icodrops.com/ampleforth/","$1.281","1.50%","$505.01","$13.2 M","$36.22 M","0.98","1.31x","$9.75 M","Jun 28, 2019","Pantera Capital","Arrington Capital","FBG Capital","More Details"
"Algorand","ALGO","https://icodrops.com/algorand/","$0.08237","0.25%","$16.47 M","$828.4 M","$738.78 M","2.4","0.03x","$126 M","Jun 22, 2019","DWF Labs","Multicoin Capital","Union Square Ventures","More Details"
"Contentos","COS","https://icodrops.com/contentos/","$0.0002423","1.52%","$71.61 K","$2.4 M","$1.25 M","0.015","0.02x","$31.23 M","Jun 22, 2019","YZi Labs (prev Binance Labs)","Node Capital","DHVC","More Details"
"Moviebloc","MBL","https://icodrops.com/moviebloc/","$0.0006908","-0.29%","$536.69 K","$21.14 M","$13.49 M","0.0012","0.58x","$4.08 M","Jun 21, 2019","DWF Labs","FBG Capital","Chain Partners","More Details"
"Raven Protocol","RAVEN","https://icodrops.com/raven-protocol/","$0.00005376","7.47%","$67.65","$538.6 K","$238.51 K","0.0017","0.03x","$5.6 M","Jun 19, 2019","CoinIX","Mapleblock Capital","NGC Ventures","More Details"
"STP Network","STP","https://icodrops.com/stp/","$0.0599","7.63%","$3.06 M","$114.06 M","$116.35 M","0.01","6x","$750 K","Jun 12, 2019","","","",""
"Beldex","BDX","https://icodrops.com/beldex/","$0.082","-2.06%","$10.19 M","$899.81 M","$645.3 M","—","0.85x","$28 M","Jun 7, 2019","DWF Labs","Enflux","",""
"COTI","COTI","https://icodrops.com/coti/","$0.00738","0.26%","$1.86 M","$23.27 M","$21.7 M","0.065","0.11x","$19.02 M","Jun 4, 2019","Morningstar Ventures","Base Ventures","Wave Financial Group","More Details"
"Chromia","CHR","https://icodrops.com/chromia/","$0.01497","0.60%","$1.97 M","$14.58 M","$14.59 M","0.05","0.3x","$12.41 M","May 28, 2019","Arrington Capital","BitScale Capital","JRR Group","More Details"
"Harmony","ONE","https://icodrops.com/harmony/","$0.001117","-3.71%","$1.49 M","$16.88 M","$16.74 M","0.0032","0.35x","$23.35 M","May 27, 2019","YZi Labs (prev Binance Labs)","HashKey Capital","Lemniscap","More Details"
