name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lattice Token","LTX","https://icodrops.com/lattice-token/","$0.08063","3.69%","$133.55 K","$8.07 M","$2.31 M","$0","0.23x","$500 K","Nov 7, 2020","FBG Capital","Moonrock Capital","Alphabit Fund","More Details"
"Axie Infinity","AXS","https://icodrops.com/axie-infinity/","$2.447","3.51%","$9.75 M","$659.07 M","$396.11 M","$11","0.22x","$312.83 M","Nov 4, 2020","Andreessen Horowitz (a16z)","YZi Labs (prev Binance Labs)","Mark Cuban","More Details"
"Dvision Network","DVI","https://icodrops.com/dvision-network/","$0.009738","1.90%","$88.92 K","$9.74 M","$9.45 M","$0","0.02x","$306.85 K","Nov 3, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Gate.io","More Details"
"KeeperDAO","ROOK","https://icodrops.com/keeperdao/","$0.4884","-6.28%","$398.21","$599.18 K","$301.65 K","$12","0.04x","$1.44 M","Nov 2, 2020","Polychain Capital","ICONIUM","Three Arrows Capital",""
"WOO Network","WOO","https://icodrops.com/woo-network/","$0.07659","2.06%","$3.15 M","$169.23 M","$146.39 M","$0","2.55x","$67.26 M","Oct 29, 2020","YZi Labs (prev Binance Labs)","Amber Group","Crypto.com","More Details"
"Keep3rV1","KP3R","https://icodrops.com/keep3rv1/","$6.66","-2.88%","$149.89 K","$2.83 M","$2.83 M","—","0.27x","—","Oct 28, 2020","","","",""
"Shentu","CTK","https://icodrops.com/shentu/","$0.2881","0.96%","$1.62 M","$42.21 M","$42.29 M","—","0.14x","—","Oct 27, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Bitmain","More Details"
"BarnBridge","BOND","https://icodrops.com/barnbridge/","$0.2059","-0.31%","$613.49 K","$2.08 M","$1.63 M","$1","0.16x","$1 M","Oct 26, 2020","ParaFi Capital","Stani Kulechov","Andrew Keys","More Details"
"Audius","AUDIO","https://icodrops.com/audius/","$0.06724","2.09%","$4.9 M","$89.39 M","$89.4 M","—","3.04x","$14.85 M","Oct 23, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Multicoin Capital","More Details"
"Rari Governance Token","RGT","https://icodrops.com/rari-governance-token/","$0.07664","0.73%","$581","$957.1 K","$955.86 K","—","0.01x","—","Oct 22, 2020","","","",""
"CertiK","CTK","https://icodrops.com/certik/","$0.2881","0.96%","$1.62 M","$42.21 M","$42.29 M","$1","0.17x","$279.63 M","Oct 22, 2020","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Sequoia Capital","More Details"
"Akash Network","AKT","https://icodrops.com/akash-network/","$1.25","2.47%","$10 M","$327.74 M","$310.36 M","$0","3.56x","$2.8 M","Oct 21, 2020","Digital Asset Capital Management (DACM)","Infinite Capital","Cypher Capital","More Details"
"Injective Protocol","INJ","https://icodrops.com/injective-protocol/","$12.5","6.09%","$58.56 M","$1.27 B","$1.25 B","$0","31.08x","$207.1 M","Oct 21, 2020","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","Jump Crypto","More Details"
"PlotX","PLOT","https://icodrops.com/plotx/","$0.004513","-0.49%","$4.84 K","$902.2 K","$299.3 K","$0","0.09x","$2.98 M","Oct 21, 2020","Hashed","Alan Howard","Animoca Brands","More Details"
"RAMP DEFI","RAMP","https://icodrops.com/ramp-defi/","$0.0487","12.25%","$192.3","$48.7 M","$20.01 M","$0","6.09x","$1.16 M","Oct 20, 2020","Arrington XRP Capital","Mechanism Capital","ParaFi Capital","More Details"
"DeXe","DEXE","https://icodrops.com/dexe/","$10.38","7.21%","$10.22 M","$999.79 M","$592.74 M","$1","8.21x","$1.9 M","Oct 20, 2020","Moonrock Capital","Chain Capital","DAO Maker","More Details"
"ZeroSwap","ZEE","https://icodrops.com/zeroswap/","$0.002492","-1.26%","$250.49 K","$249.3 K","$158.07 K","$0","9.58x","$6 K","Oct 19, 2020","","","",""
"NuCypher","NU","https://icodrops.com/nucypher/","$0.04674","0.02%","$731","$67.47 M","$64.53 M","$0","0.36x","$15.85 M","Oct 15, 2020","Polychain Capital","Arrington XRP Capital","Bitmain","More Details"
"UniLend","UFT","https://icodrops.com/unilend/","$0.006664","0.84%","$162.81 K","$721.1 K","$666.4 K","$0","0.04x","$3.25 M","Oct 15, 2020","A195 Capital","FMFW","TRGC","More Details"
"Near Protocol","NEAR","https://icodrops.com/near-protocol/","$2.416","5.37%","$87.67 M","$3.14 B","$2.95 B","$0","48.28x","$544.14 M","Oct 13, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Electric Capital","More Details"
"Juggernaut","JGN","https://icodrops.com/juggernaut/","$0.002203","-1.48%","$2.68 K","$330.45 K","$330.45 K","$0","0.02x","$150 K","Oct 11, 2020","K24 Ventures","","",""
"Centaur","CNTR","https://icodrops.com/centaur/","$0.00001595","6.33%","$12.1","$95.7 K","$78.61 K","$0","0.01x","$5 M","Oct 9, 2020","Brilliance Ventures","Digital Strategies","RockTree Capital","More Details"
"EasyFi","EASY","https://icodrops.com/easyfi/","$0.006317","18.97%","$98.65","$13.08 K","—","—","0.01x","—","Oct 8, 2020","","","",""
"Mettalex","MTLX","https://icodrops.com/mettalex/","$1.521","5.62%","$18.63 K","$60.96 M","$1.71 M","—","0.99x","—","Oct 7, 2020","","","",""
"Render","RNDR","https://icodrops.com/render/","$3.916","5.66%","$43.92 M","$2.08 B","$2.03 B","$0","15.6x","$35.18 M","Oct 6, 2020","Multicoin Capital","Sfermion","Solana Ventures","More Details"
"Venus","XVS","https://icodrops.com/venus/","$5.94","2.41%","$10.52 M","$178.2 M","$98.69 M","—","3.6x","—","Oct 6, 2020","","","",""
"Aave","LEND","https://icodrops.com/ethlend/","$54.13","","$10.53 K","$866.08 M","—","$1","—","$49.3 M","Oct 3, 2020","Blockchain Capital","Framework Ventures","Blockchain.com Ventures","More Details"
"Hathor","HTR","https://icodrops.com/hathor/","$0.01917","1.89%","$340.04 K","$17.96 M","$8.88 M","$0","0.48x","$1.2 M","Oct 1, 2020","","","",""
"Linear Finance","LINA","https://icodrops.com/linear-finance/","$0.000084","-10.49%","$67.4 K","$871.9 K","$839.72 K","$0","0.02x","$2.37 M","Oct 1, 2020","DWF Labs","CMS Holdings","Hashed","More Details"
"PancakeSwap","CAKE","https://icodrops.com/pancakeswap/","$2.34","2.74%","$34.55 M","$863.8 M","$753.34 M","—","1.8x","$350 K","Sep 29, 2020","YZi Labs (prev Binance Labs)","","",""
"Polkastarter","POLS","https://icodrops.com/polkastarter/","$0.2141","1.76%","$3.39 M","$21.97 M","$21.24 M","$0","8.56x","$875 K","Sep 29, 2020","Moonrock Capital","NGC Ventures","Signum Capital","More Details"
"RioDeFi","RFUEL","https://icodrops.com/riodefi/","$0.0009133","1.11%","$99.44 K","$335.22 K","$314.68 K","$0","0.01x","$21.5 M","Sep 28, 2020","Moonrock Capital","Vendetta Capital","AU21 Capital","More Details"
"Flamingo Finance","FLM","https://icodrops.com/flamingo-finance/","$0.03953","15.79%","$10.86 M","$21.72 M","$21.6 M","—","0.02x","—","Sep 28, 2020","","","",""
"TitanSwap","TITAN","https://icodrops.com/titanswap/","$0.0001226","-6.05%","$3.06 K","$122.6 K","$11.35 K","—","0.01x","—","Sep 25, 2020","","","",""
"Bidao","BID","https://icodrops.com/bidao/","$0.0003971","-1.28%","$2.78","$1.05 M","—","$0","0.04x","—","Sep 25, 2020","","","",""
"PowerTrade","PTF","https://icodrops.com/powertrade/","$0.009096","-4.36%","$110.18 K","$3.65 M","$212.04 K","$0","0.05x","$400 K","Sep 24, 2020","Framework Ventures","Pantera Capital","CMS Holdings","More Details"
"Burger Swap","","https://icodrops.com/burger-swap/","$0.008158","-0.20%","$241.87 K","$328.46 K","—","—","0.01x","$4 M","Sep 24, 2020","Bitfly Capital","SANYUAN Labs","Vega ventures",""
"Avalanche","AVAX","https://icodrops.com/avalanche/","$20.7","6.71%","$149.12 M","$8.96 B","$8.73 B","$0","24.32x","$535.97 M","Sep 21, 2020","Andreessen Horowitz (a16z)","Balaji Srinivasan","Polychain Capital","More Details"
"Velo","VELO","https://icodrops.com/velo/","$0.01271","4.09%","$18.06 M","$305.04 M","$93.93 M","$0","0.25x","$22 M","Sep 17, 2020","DWF Labs","UOB Venture Management","",""
"UpBots","UBXT","https://icodrops.com/upbots/","$0.0006016","-0.03%","$2.1","$300.75 K","$300.8 K","$0","0.05x","$260 K","Sep 16, 2020","CMS Holdings","Alameda Research","Taureon",""
"Bella Protocol","BEL","https://icodrops.com/bella-protocol/","$0.2844","3.42%","$1.48 M","$28.52 M","$22.75 M","$0","0.38x","$4.5 M","Sep 16, 2020","YZi Labs (prev Binance Labs)","Arrington XRP Capital","RockX","More Details"
"Frontier","FRONT","https://icodrops.com/frontier/","$0.1945","5.00%","$267.72","$17.5 M","$1.51 M","$0","2.43x","$2 M","Sep 16, 2020","CoinGecko Ventures","Mechanism Capital","Woodstock Fund","More Details"
"Uniswap","UNI","https://icodrops.com/uniswap/","$6.17","2.91%","$115.95 M","$6.17 B","$3.88 B","—","2.37x","$177.9 M","Sep 16, 2020","Andreessen Horowitz (a16z)","Blockchain Capital","Paradigm","More Details"
"Hedget","HGET","https://icodrops.com/hedget/","$0.04315","2.30%","$210.94 K","$75.56 K","$75.57 K","$5","0.01x","$4.21 M","Sep 12, 2020","FBG Capital","NGC Ventures","Alameda Research","More Details"
"Hegic","HEGIC","https://icodrops.com/hegic/","$0.03334","3.87%","$110.23 K","$107.32 M","$23.46 M","$0","0.26x","$13.37 M","Sep 12, 2020","","","",""
"Phala Network","PHA","https://icodrops.com/phala-network/","$0.1213","-1.46%","$6.07 M","$121.5 M","$96.81 M","$0","43.39x","$1.43 M","Sep 12, 2020","DWF Labs","IOSG Ventures","SNZ Holding","More Details"
"Gala Games","GALA","https://icodrops.com/gala-games/","$0.01638","3.68%","$32.36 M","$731.86 M","$733.65 M","—","8.26x","$100 M","Sep 12, 2020","YZi Labs (prev Binance Labs)","DWF Labs","",""
"Stafi","FIS","https://icodrops.com/stafi/","$0.1206","1.29%","$3.22 M","$19.18 M","$13.67 M","$0","0.93x","$990 K","Sep 11, 2020","Continue Capital","Nirvana Capital","Focus Labs","More Details"
"SUN","SUN","https://icodrops.com/sun/","$0.01912","0.88%","$16.24 M","$380.5 M","$368.35 M","—","0.01x","—","Sep 11, 2020","","","",""
"Stella","ALPHA","https://icodrops.com/stella/","$0.02542","5.22%","$2.44 M","$25.4 M","$23.44 M","—","0.33x","$150 K","Sep 10, 2020","Arbitrum Foundation","","",""
"AMP","AMP","https://icodrops.com/amp/","$0.003942","0.30%","$4.7 M","$392.9 M","$332.04 M","$0","3.94x","$20 M","Sep 9, 2020","1kx","Jump Crypto","Pantera Capital","More Details"
"Perpetual Protocol","PERP","https://icodrops.com/perpetual-protocol/","$0.2428","5.18%","$2.44 M","$36.99 M","$17.63 M","$1","0.15x","$14.56 M","Sep 9, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"AegisDeFi","AGT","https://icodrops.com/aegisdefi/","$0.002359","74.71%","$122.28 K","$70.77 K","$9.82 K","$0","0.01x","—","Sep 8, 2020","","","",""
"Alchemy Pay","ACH","https://icodrops.com/alchemy-pay/","$0.02087","3.08%","$6.44 M","$208.4 M","$190.17 M","—","0.54x","$10 M","Sep 7, 2020","DWF Labs","","",""
"Revv","","https://icodrops.com/revv/","$0.001082","-0.08%","$108.5 K","$3.25 M","$1.29 M","—","0.08x","$5.5 M","Sep 6, 2020","Tribe Capital","C2Ventures (Csquared)","Digital Asset Capital Management (DACM)","More Details"
"OIN Finance","OIN","https://icodrops.com/oin-finance/","$0.001802","1.61%","$901.17","$180.2 K","$59.38 K","$0","0.02x","$732 K","Sep 3, 2020","FBG Capital","Signum Capital","BlockWater Management (BlockWater Capital)","More Details"
"Yup","YUP","https://icodrops.com/yup/","$0.0004847","0.52%","$11.89","$33.22 K","$21.49 K","—","0.01x","$3.5 M","Sep 3, 2020","IDEO CoLab Ventures","Dapper Labs","Distributed Global","More Details"
"Tokamak Network","TON","https://icodrops.com/tokamak-network/","$1.082","2.27%","$951.67 K","$102.14 M","$47.44 M","$0","2.41x","$3.88 M","Aug 30, 2020","100&100 Venture Capital","Alphain Ventures,","Blocore","More Details"
"Sushi","SUSHI","https://icodrops.com/sushi/","$0.6531","3.71%","$12.34 M","$185.09 M","$175.96 M","—","0.01x","$5.2 M","Aug 28, 2020","GoldenTree","","",""
"Anyswap","ANY","https://icodrops.com/anyswap/","$0.7466","-2.72%","$26.07","$75.59 M","—","$0","37.35x","—","Aug 26, 2020","YZi Labs (prev Binance Labs)","","",""
"Klever","","https://icodrops.com/klever/","$0.00193","-0.70%","$250.78 K","$19.31 M","$17.14 M","—","0.4x","$30 M","Aug 26, 2020","Global Emerging Markets (GEM Digital Limited)","","",""
"AXIS DeFi","AXIS","https://icodrops.com/axis-defi/","$0.01364","-7.45%","$10.42","$327.36 K","$28.43 K","$2","0.01x","$14.8 M","Aug 21, 2020","Fenbushi Capital","Chain Capital","Bitrise Capital","More Details"
"Curve","CRV","https://icodrops.com/curve/","$0.665","7.06%","$56.11 M","$1.51 B","$896.37 M","$0","1.66x","$7 M","Aug 15, 2020","YZi Labs (prev Binance Labs)","DWF Labs","Michael Egorov","More Details"
"The Sandbox","SAND","https://icodrops.com/the-sandbox/","$0.2778","4.33%","$49.29 M","$832.8 M","$705.14 M","$0","33.29x","$120.01 M","Aug 14, 2020","Hashed","Samsung NEXT","Animoca Brands","More Details"
"Serum","SRM","https://icodrops.com/serum/","$0.01331","4.64%","$92.9 K","$14.55 M","$3.5 M","$0","0.12x","$120.66 M","Aug 11, 2020","Jump Crypto","Multicoin Capital","CoinFund","More Details"
"GeeqChain","GEEQ","https://icodrops.com/geeqchain/","$0.05954","0.31%","$260.96 K","$5.95 M","$2.29 M","$0","0.24x","$749.6 K","Aug 6, 2020","ChainLink","Impact Venture Capital","Jun Capital","More Details"
"Parsiq","PRQ","https://icodrops.com/parsiq/","$0.01855","-8.57%","$143.69 K","$5.76 M","$5.76 M","$0","0.67x","$4.95 M","Aug 5, 2020","Axia8 Ventures","Krypital Group","CoinUnited.io","More Details"
"SUKU","SUKU","https://icodrops.com/suku/","$0.02992","2.94%","$198.15 K","$44.88 M","$13.19 M","$0","0.3x","$15.71 M","Aug 4, 2020","","","",""
"Bitbns","BNS","https://icodrops.com/bitbns/","$0.00004197","9.21%","$74.39","$96.08 K","—","$0","0.01x","$2.68 M","Jul 31, 2020","","","",""
"Pocket Network","POKT","https://icodrops.com/pocket-network/","$0.04747","-3.61%","$14.11 M","$111.51 M","$95.49 M","$0","0.21x","$21.35 M","Jul 28, 2020","1kx","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"Swingby","SWINGBY","https://icodrops.com/swingby/","$0.00007766","5.36%","$79.04","$65.71 K","$69.1 K","$0","0.01x","$2.48 M","Jul 24, 2020","NGC Ventures","Signum Capital","Youbi Capital","More Details"
"dKargo","DKA","https://icodrops.com/dkargo/","$0.01595","0.47%","$2.89 M","$79.85 M","$74.75 M","$0","0.8x","$16.2 M","Jul 24, 2020","","","",""
"Meta","MTA","https://icodrops.com/meta/","$0.0318","3.63%","$85.83 K","$2.79 M","$1.59 M","$1","0.02x","$6.54 M","Jul 18, 2020","DeFiance Capital","Digital Asset Capital Management (DACM)","Kain Warwick","More Details"
"yearn.finance","YFI","https://icodrops.com/yearnfinance/","$5176.11","1.70%","$14.21 M","$189.69 M","$175.02 M","—","124.88x","—","Jul 18, 2020","","","",""
"Meter","MTRG","https://icodrops.com/meter/","$0.09651","-1.00%","$146.55 K","$4.72 M","$3.11 M","$0","0.19x","$2.53 M","Jul 18, 2020","Pantera Capital","DHVC","Global Blockchain Innovative Capital (GBIC)",""
"Polkadot","DOT","https://icodrops.com/polkadot/","$3.962","1.98%","$60.17 M","$6.24 B","$6.28 B","$1","3.23x","$247.76 M","Jul 17, 2020","1confirmation","CoinFund","Continue Capital","More Details"
"Lumia","ORN","https://icodrops.com/lumia/","$0.2691","2.59%","$1.58 M","$64.09 M","$9.27 M","—","0.47x","—","Jul 16, 2020","","","",""
"Orion Protocol","ORN","https://icodrops.com/orion-protocol/","$0.2691","2.59%","$1.58 M","$64.09 M","$9.27 M","$0","15.67x","$28.79 M","Jul 16, 2020","DWF Labs","Almora Capital","",""
"Rarible","RARI","https://icodrops.com/rarible/","$0.9856","2.85%","$1.3 M","$24.76 M","$18.28 M","—","2.5x","$15.95 M","Jul 15, 2020","1kx","Coinbase Ventures","CoinFund","More Details"
"MUX Protocol","MCB","https://icodrops.com/mux-protocol/","$2.36","-0.42%","$6.87 K","$11.34 M","$9.02 M","—","1.27x","$4.82 M","Jul 13, 2020","Arbitrum Foundation","","",""
"Nexus Mutual","NXM","https://icodrops.com/nexus-mutual/","$57.98","2.06%","—","$149.73 M","$149.47 M","$0","169x","$2.94 M","Jul 12, 2020","1confirmation","1kx","Blockchain Capital","More Details"
"Balancer Pool","BAL","https://icodrops.com/balancer-pool/","$1.051","2.94%","$8.7 M","$72.46 M","$66.91 M","—","0.12x","$28.21 M","Jun 23, 2020","Blockchain Capital","Pantera Capital","Accomplice","More Details"
"Aleph.im","ALEPH","https://icodrops.com/alephim/","$0.0579","0.54%","$396.12 K","$28.98 M","$14.31 M","—","4.41x","$10 M","Jun 20, 2020","Rarestone Capital","TRGC","Zee Prime Capital","More Details"
"Compound","COMP","https://icodrops.com/compound/","$45.68","-7.86%","$76.58 M","$455.6 M","$414.91 M","—","0.46x","$33.2 M","Jun 16, 2020","Andreessen Horowitz (a16z)","Bain Capital Ventures","Paradigm","More Details"
"Measurable Data Token","MDT","https://icodrops.com/measurable-data-token/","$0.0213","3.90%","$4.74 M","$21.31 M","$14.4 M","$0","0.67x","$14.2 M","Jun 5, 2020","Draper Dragon","BTX Capital","",""
"Hiblocks","HIBS","https://icodrops.com/hiblocks/","$0.00000411","1.03%","$105.23 K","$81.88 K","$41.46 K","$0","0.01x","$21.29 M","Jun 4, 2020","Geekbeans Capital","Puhua Capital","",""
"MathWallet","MATH","https://icodrops.com/mathwallet/","$0.1075","-0.07%","$512.13 K","$21.5 M","$12.29 M","—","0.69x","$19.8 M","May 31, 2020","YZi Labs (prev Binance Labs)","Multicoin Capital","Amber Group","More Details"
"2key","2KEY","https://icodrops.com/2key/","$0.0004096","1.62%","$72.99","$245.36 K","$52.65 K","$0","0.01x","—","May 12, 2020","","","",""
"Thunder Token","TT","https://icodrops.com/thunder-token/","$0.002819","3.19%","$243.36 K","$34.54 M","$34.54 M","$0","0.16x","$109.27 M","May 10, 2020","Electric Capital","Pantera Capital","Arrington XRP Capital","More Details"
"JUST","JST","https://icodrops.com/just/","$0.03361","0.10%","$10.6 M","$332.54 M","$332.74 M","$0","16.65x","$4.07 M","May 7, 2020","","","",""
"Celo","CELO","https://icodrops.com/celo/","$0.3119","3.18%","$7.28 M","$311.8 M","$178.82 M","$1","0.31x","$66.5 M","Apr 30, 2020","Andreessen Horowitz (a16z)","Electric Capital","Polychain Capital","More Details"
"UMA","UMA","https://icodrops.com/uma/","$1.232","13.14%","$59.49 M","$153.31 M","$107.77 M","$0","1.28x","$2.6 M","Apr 29, 2020","Blockchain Capital","Amber Group","IOSG Ventures","More Details"
"xDai","STAKE","https://icodrops.com/xdai/","$0.0913","6.40%","$5.18","$779.47 K","$772.4 K","$0","0.17x","$945 K","Apr 29, 2020","MetaCartel Ventures","AscendEX","Bixin Ventures","More Details"
"HackenAI","HAI","https://icodrops.com/hackenai/","$0.0169","2.25%","$147.67 K","$16.18 M","$14.09 M","$0","1.69x","$400 K","Apr 28, 2020","GBV Capital","Ava Labs","Black Edge Capital","More Details"
"Keep Network","KEEP","https://icodrops.com/keep-network/","$0.0693","0.25%","$7.76 K","$69.3 M","$67.07 M","$0","0.58x","$26.55 M","Apr 27, 2020","Andreessen Horowitz (a16z)","Paradigm","Polychain Capital","More Details"
"Sensorium","SENSO","https://icodrops.com/sensorium/","$0.008734","-0.55%","$208.44 K","$6.25 M","$613.73 K","$1","0.01x","$101.38 K","Apr 25, 2020","","","",""
"Cartesi","CTSI","https://icodrops.com/cartesi/","$0.06067","3.74%","$5.79 M","$60.66 M","$52.87 M","$0","4.04x","$800 K","Apr 23, 2020","YZi Labs (prev Binance Labs)","FBG Capital","Artesian VC","More Details"
"KardiaChain","KAI","https://icodrops.com/kardiachain/","$0.0009062","1.24%","$115.34 K","$4.53 M","$4.33 M","$0","0.63x","$3.12 M","Apr 18, 2020","Asia Blockchain Review","DCT Solutions","Dung Nguyen","More Details"
"Helium","","https://icodrops.com/helium/","$2.958","2.70%","$5.39 M","$541.31 M","$541.67 M","—","147.56x","$364.8 M","Apr 17, 2020","Andreessen Horowitz (a16z)","Multicoin Capital","Pantera Capital","More Details"
"Solana","SOL","https://icodrops.com/solana/","$152.44","3.49%","$2.87 B","$91.84 B","$80 B","$0","693x","$359.7 M","Apr 10, 2020","Andreessen Horowitz (a16z)","Jump Crypto","Jump Trading","More Details"
"FIO Protocol","FIO","https://icodrops.com/fio-protocol/","$0.01517","3.70%","$2.91 M","$12.73 M","$12.31 M","$0","0.44x","$6.27 M","Mar 25, 2020","YZi Labs (prev Binance Labs)","","",""
"Sologenic","SOLO","https://icodrops.com/sologenic/","$0.252","2.24%","$5.58 M","$100.9 M","$100.5 M","$0","1.01x","$13.75 M","Mar 5, 2020","","","",""
"Handshake","","https://icodrops.com/handshake/","$0.007139","-1.06%","$168.82 K","$14.47 M","$4.74 M","$0","0.07x","$10.2 M","Feb 5, 2020","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","Pantera Capital","More Details"
"Terra","","https://icodrops.com/terra/","$0.00005984","3.46%","$13.14 M","$389.02 M","$327.14 M","$0","0.01x","$134.5 M","Jan 21, 2020","1kx","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Origin Protocol","ORIGIN","https://icodrops.com/origin-protocol/","$0.05502","1.49%","$6.03 M","$77.49 M","$38.6 M","$0","0.4x","$38.1 M","Jan 9, 2020","Pantera Capital","Strobe (Prev. BlockTower Capital)","BlockVc","More Details"
"Fuse","FUSE","https://icodrops.com/fuse/","$0.01042","-0.60%","$634 K","$4 M","$2.29 M","$0","0.17x","$600 K","Jan 6, 2020","","","",""
"Tap","","https://icodrops.com/tap/","$0.0008095","-5.72%","$16.52 K","$8.09 M","$997.23 K","—","0.04x","—","Dec 24, 2019","","","",""
"Orchid Protocol","OXT","https://icodrops.com/orchid-protocol/","$0.05719","5.19%","$1.65 M","$56.48 M","$33.83 M","—","—","$47.8 M","Dec 17, 2019","Andreessen Horowitz (a16z)","Blockchain Capital","Polychain Capital","More Details"
"apM Coin","APM","https://icodrops.com/apm-coin/","$0.002818","0.38%","$57.67 K","$5.11 M","$4.28 M","—","0.01x","$5 M","Dec 15, 2019","DWF Labs","","",""
"Klaytn","KLAY","https://icodrops.com/klaytn/","$0.1082","2.88%","$7.32 M","$631.35 M","$633.69 M","$0","0.18x","$90 M","Dec 15, 2019","Crescendo Equity Partners","IDG Capital","Translink Capital","More Details"
"BiLira","TRYB","https://icodrops.com/bilira/","$0.02312","-8.47%","$1.73","$5.53 M","$31.11 M","—","0.13x","$761.49 K","Dec 15, 2019","Alameda Research","Ava Labs","Borderless Capital","More Details"
"Databroker DAO","DTX","https://icodrops.com/databroker-dao/","$0.0008505","-23.79%","$14.77","$191.36 K","$191.36 K","$0","0.01x","$3.54 M","Dec 15, 2019","","","",""
"dForce","DF","https://icodrops.com/dforce/","$0.04376","5.15%","$2.18 M","$43.74 M","$43.76 M","—","—","$1.5 M","Dec 15, 2019","Multicoin Capital","HTX Ventures (previously Huobi Ventures)","CMB International",""
"DSLA Protocol","DSLA","https://icodrops.com/dsla-protocol/","$0.0001239","0.06%","$63.98 K","$710.87 K","$680.43 K","$0","0.01x","$1.23 M","Dec 15, 2019","","","",""
"DUO Network","DUO","https://icodrops.com/duo-network/","$0.05801","-1.54%","$36.81","$5.8 M","$2.12 M","$0","0.39x","$5.1 M","Dec 15, 2019","Continue Capital","Lemniscap","Node Capital","More Details"
"Ecomi","OMI","https://icodrops.com/ecomi/","$0.0002095","3.31%","$1.55 M","$63.96 M","$57.62 M","$0","20930x","—","Dec 15, 2019","","","",""
"Edgeware","EDG","https://icodrops.com/edgeware/","$0.00001247","0.08%","$21.69","$114.98 K","$79.19 K","—","0.01x","—","Dec 15, 2019","","","",""
"Etherisc","DIP","https://icodrops.com/etherisc/","$0.007172","9.51%","$2.38 K","$7.17 M","$1.72 M","$0","0.07x","$3.89 M","Dec 15, 2019","KR1 (Kryptonite1)","","",""
"Ethos","","https://icodrops.com/ethos/","$0.00327","-3.23%","$464.18 K","$3 M","$1.62 M","—","0.14x","$4.2 M","Dec 15, 2019","Alliance","gumi Cryptos Capital","Tribe Capital","More Details"
"Facts","BKC","https://icodrops.com/facts/","$0.00000232","-5.48%","$101.36 K","$21.15 K","$13.44 K","$0","0.01x","$3.74 M","Dec 15, 2019","","","",""
"MAP Protocol","","https://icodrops.com/map-protocol/","$0.004431","-0.05%","$3.1 M","$42.89 M","$25.98 M","—","0.16x","$1 M","Dec 15, 2019","DWF Labs","Waterdrip Capital","Gryps","More Details"
"Merge","","https://icodrops.com/merge/","$0.0003147","31.34%","$0","$28.43 K","$28.43 K","—","0.04x","—","Dec 15, 2019","","","",""
"Robonomics","XRT","https://icodrops.com/robonomics/","$2.49","","$30.83 K","$4.79 M","$7.18 M","$5","0.43x","$1.59 M","Dec 15, 2019","","","",""
"Secret Network","SCRT","https://icodrops.com/secret-network/","$0.1762","3.03%","$1.34 M","$57.23 M","$54.56 M","$0","2449.6x","$411.5 M","Dec 15, 2019","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","CoinFund","More Details"
"SOMESING","SSX","https://icodrops.com/somesing/","$0.00009722","-6.54%","$94.1 K","$583.02 K","$317.52 K","—","0.02x","—","Dec 15, 2019","DWF Labs","","",""
"Tokenize Xchange","TKX","https://icodrops.com/tokenize-xchange/","$30.74","3.19%","$23.76 M","$3.08 B","$2.46 B","—","206.38x","$11.5 M","Dec 15, 2019","Trive","","",""
"Voyager Token","VGX","https://icodrops.com/voyager-token/","$0.00327","-3.23%","$464.18 K","$3 M","$1.62 M","—","0.14x","$175 M","Dec 15, 2019","Jump Capital","Alameda Research","Stifel Financial",""
"Kusama","KSM","https://icodrops.com/kusama/","$16.19","4.26%","$10.14 M","$268.44 M","$268.77 M","—","9.47x","$247.76 M","Dec 12, 2019","CoinFund","Continue Capital","Fabric Ventures","More Details"
"Troy Trade","TROY","https://icodrops.com/troy-network/","$0.0001297","0.14%","$651.99 K","$1.29 M","$1.3 M","$0","0.03x","$12.4 M","Dec 6, 2019","YZi Labs (prev Binance Labs)","BlockVc","Bixin Ventures","More Details"
"Kadena","KDA","https://icodrops.com/kadena/","$0.4441","2.94%","$2.76 M","$443 M","$142.11 M","$1","0.44x","$35.15 M","Dec 6, 2019","Multicoin Capital","CoinFund","SV Angel","More Details"
"LCX","LCX","https://icodrops.com/lcx/","$0.1288","0.12%","$123.15 K","$122.36 M","$121.39 M","$0","2.15x","$8.5 M","Dec 3, 2019","","","",""
"Vera","VERA","https://icodrops.com/vera/","$0.0001211","0.02%","$106 K","$121.1 K","$30.73 K","$0","0.01x","$4.53 M","Nov 29, 2019","Morningstar Ventures","OKX Ventures","Spark Digital Capital","More Details"
"ShareRing","SHR","https://icodrops.com/sharering/","$0.0017","0.14%","$187.8 K","$7.5 M","—","$0","0.09x","$40.66 M","Nov 26, 2019","Double Peak","Alpha Sigma Capital","Alphabit Fund",""
